"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",279351,81.06764560782379,""
"Change",255467,74.13651005542819,""
"Java",59361,17.22655909921936,""
"ByteCode",59173,17.172001509039728,""
"Member",20274,5.883513740967527,""
"Bound",18456,5.355930235932557,""
"Method",16769,4.866362924054673,""
"File",14623,4.24359383615311,""
"Parameter",13029,3.7810151194172783,""
"Commit",12364,3.588032154154212,""
"ParameterizedType",7176,2.0824748251545318,""
"Value",5068,1.4707333352679997,""
"Xml",3643,1.0571984097042864,""
"Type",3618,1.049943411010186,""
"Field",3505,1.017150816912853,""
"WildcardType",2908,0.8439014480977394,""
"Annotation",2865,0.8314228503438869,""
"Element",2144,0.6221886880060362,""
"Constructor",2054,0.5960706927072753,""
"Text",1436,0.41672712498911746,""
"Class",1272,0.3691343335558199,""
"Json",1245,0.3612989349661917,""
"TypeVariable",1096,0.3180591427493543,""
"Lambda",942,0.27336835079369687,""
"ResolvedDuplicateType",899,0.26088975303984446,""
"GenericDeclaration",894,0.2594387533010244,""
"JavaType",748,0.217069560927479,""
"Primitive",652,0.18921036594213414,""
"Key",560,0.16251197074784526,""
"Person",550,0.15960997127020518,""
"Scalar",544,0.15786877158362111,""
"ExternalType",489,0.1419077744566006,""
"Maven",343,0.09953858208305523,""
"Author",298,0.0864795844336748,""
"Array",273,0.07922458573957457,""
"Interface",273,0.07922458573957457,""
"Committer",252,0.07313038683653036,""
"Property",202,0.0586203894483299,""
"Directory",183,0.05310659044081372,""
"Enum",178,0.05165559070199367,""
"Tag",169,0.049043791172117594,""
"Dependency",163,0.047302591485533535,""
"GenericArrayType",158,0.04585159174671349,""
"Package",139,0.040337792739197305,""
"Object",133,0.038596593052613246,""
"ManifestEntry",120,0.03482399373168113,""
"Artifact",101,0.02931019472416495,""
"ExternalAnnotation",93,0.026988595142052877,""
"Namespace",36,0.010447198119504338,""
"Branch",33,0.00957659827621231,""
"PrimitiveType",29,0.008415798485156273,""
"Configuration",21,0.006094198903044197,""
"Plugin",21,0.006094198903044197,""
"jQAssistant",20,0.005803998955280188,""
"Concept",19,0.0055137990075161784,""
"Rule",19,0.0055137990075161784,""
"Attribute",18,0.005223599059752169,""
"ExecutionGoal",16,0.0046431991642241505,""
"PluginExecution",16,0.0046431991642241505,""
"Properties",12,0.0034823993731681125,""
"ServiceLoader",10,0.002901999477640094,""
"Archive",9,0.0026117995298760846,""
"Document",9,0.0026117995298760846,""
"Jar",9,0.0026117995298760846,""
"Manifest",9,0.0026117995298760846,""
"ManifestSection",9,0.0026117995298760846,""
"Pom",9,0.0026117995298760846,""
"Void",9,0.0026117995298760846,""
"Zip",9,0.0026117995298760846,""
"Exclusion",5,0.001450999738820047,""
"Analyze",1,0.0002901999477640094,""
"Repository",1,0.0002901999477640094,""
"Task",1,0.0002901999477640094,""
