"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",273610,80.74688135423152,""
"Change",249837,73.73107195240358,""
"Java",59361,17.518422660240994,""
"ByteCode",59173,17.46294071990769,""
"Member",20274,5.983196054879903,""
"Bound",18456,5.446673887188689,""
"Method",16769,4.948812007708448,""
"File",14592,4.306342943316935,""
"Parameter",13029,3.845075535120363,""
"Commit",12283,3.6249184740105473,""
"ParameterizedType",7176,2.1177574671904007,""
"Value",5068,1.4956514553680254,""
"Xml",3643,1.0751101523097308,""
"Type",3618,1.067732234712217,""
"Field",3505,1.0343840471714538,""
"WildcardType",2908,0.8581993749428212,""
"Annotation",2865,0.8455093566750971,""
"Element",2144,0.6327302131627952,""
"Constructor",2054,0.606169709811745,""
"Text",1436,0.42378758680120054,""
"Class",1272,0.3753884473615091,""
"Json",1245,0.36742029635619405,""
"TypeVariable",1096,0.323447907475011,""
"Lambda",942,0.27799993507432513,""
"ResolvedDuplicateType",899,0.26530991680660115,""
"GenericDeclaration",894,0.2638343332870984,""
"JavaType",748,0.220747294517617,""
"Primitive",652,0.19241609094316348,""
"Key",560,0.16526535418431218,""
"Person",550,0.16231418714530663,""
"Scalar",544,0.16054348692190326,""
"ExternalType",489,0.1443120682073726,""
"Maven",343,0.10122502943789122,""
"Author",298,0.08794477776236613,""
"Array",273,0.08056686016485219,""
"Interface",273,0.08056686016485219,""
"Committer",252,0.07436940938294048,""
"Property",202,0.059613574187912605,""
"Directory",183,0.05400635681380202,""
"Enum",178,0.052530773294299234,""
"Tag",169,0.04987472295919421,""
"Dependency",163,0.04810402273579087,""
"GenericArrayType",158,0.04662843921628808,""
"Package",139,0.04102122184217749,""
"Object",133,0.039250521618774147,""
"ManifestEntry",120,0.0354140044680669,""
"Artifact",101,0.029806787093956302,""
"ExternalAnnotation",93,0.027445853462751846,""
"Namespace",36,0.010624201340420069,""
"Branch",34,0.010033967932618954,""
"PrimitiveType",29,0.008558384413116167,""
"Configuration",21,0.006197450781911707,""
"Plugin",21,0.006197450781911707,""
"jQAssistant",20,0.005902334078011149,""
"Concept",19,0.005607217374110593,""
"Rule",19,0.005607217374110593,""
"Attribute",18,0.005312100670210034,""
"ExecutionGoal",16,0.0047218672624089195,""
"PluginExecution",16,0.0047218672624089195,""
"Properties",12,0.00354140044680669,""
"ServiceLoader",10,0.0029511670390055746,""
"Archive",9,0.002656050335105017,""
"Document",9,0.002656050335105017,""
"Jar",9,0.002656050335105017,""
"Manifest",9,0.002656050335105017,""
"ManifestSection",9,0.002656050335105017,""
"Pom",9,0.002656050335105017,""
"Void",9,0.002656050335105017,""
"Zip",9,0.002656050335105017,""
"Exclusion",5,0.0014755835195027873,""
"Analyze",1,0.00029511670390055747,""
"Repository",1,0.00029511670390055747,""
"Task",1,0.00029511670390055747,""
