"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",272911,80.70970813777765,""
"Change",249236,73.70814960711424,""
"Java",59350,17.55195348658392,""
"ByteCode",59162,17.49635504925489,""
"Member",20263,5.992506040415332,""
"Bound",18456,5.458110422045372,""
"Method",16759,4.956245804240268,""
"File",14559,4.305625792943139,""
"Parameter",13029,3.8531491487228626,""
"Commit",12227,3.6159685809681816,""
"ParameterizedType",7176,2.122204182303727,""
"Value",5068,1.4987919169335686,""
"Xml",3643,1.077367591434292,""
"Type",3618,1.0699741822150062,""
"Field",3504,1.0362602361750641,""
"WildcardType",2908,0.8600013603872964,""
"Annotation",2865,0.8472846965301252,""
"Element",2144,0.6340587746459296,""
"Constructor",2046,0.6050766105063302,""
"Text",1436,0.42467742555576254,""
"Class",1272,0.3761766610772493,""
"Json",1245,0.3681917791204209,""
"TypeVariable",1096,0.324127060173479,""
"Lambda",942,0.2785836593826799,""
"ResolvedDuplicateType",899,0.26586699552550874,""
"GenericDeclaration",894,0.2643883136816516,""
"JavaType",748,0.22121080384102398,""
"Primitive",652,0.1928201124389674,""
"Key",560,0.16561236651199654,""
"Person",545,0.1611763209804252,""
"Scalar",544,0.16088058461165378,""
"ExternalType",489,0.14461508432922554,""
"Maven",343,0.10143757448859789,""
"Author",295,0.08724222878756961,""
"Array",273,0.08073602867459832,""
"Interface",273,0.08073602867459832,""
"Committer",250,0.0739340921928556,""
"Property",202,0.059738746491827324,""
"Directory",183,0.0541197554851703,""
"Enum",178,0.052641073641313194,""
"Tag",169,0.04997944632237039,""
"Dependency",163,0.04820502810974185,""
"GenericArrayType",158,0.04672634626588474,""
"Package",139,0.041107355259227714,""
"Object",133,0.03933293704659918,""
"ManifestEntry",120,0.03548836425257069,""
"Artifact",101,0.029869373245913662,""
"ExternalAnnotation",93,0.02750348229574228,""
"Namespace",36,0.010646509275771206,""
"Branch",30,0.008872091063142672,""
"PrimitiveType",29,0.00857635469437125,""
"Configuration",21,0.006210463744199871,""
"Plugin",21,0.006210463744199871,""
"jQAssistant",20,0.005914727375428448,""
"Concept",19,0.005618991006657025,""
"Rule",19,0.005618991006657025,""
"Attribute",18,0.005323254637885603,""
"ExecutionGoal",16,0.004731781900342759,""
"PluginExecution",16,0.004731781900342759,""
"Properties",12,0.003548836425257069,""
"ServiceLoader",10,0.002957363687714224,""
"Archive",9,0.0026616273189428016,""
"Document",9,0.0026616273189428016,""
"Jar",9,0.0026616273189428016,""
"Manifest",9,0.0026616273189428016,""
"ManifestSection",9,0.0026616273189428016,""
"Pom",9,0.0026616273189428016,""
"Void",9,0.0026616273189428016,""
"Zip",9,0.0026616273189428016,""
"Exclusion",5,0.001478681843857112,""
"Analyze",1,0.0002957363687714224,""
"Repository",1,0.0002957363687714224,""
"Task",1,0.0002957363687714224,""
