"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",278068,80.99854354791728,""
"Change",254236,74.0565103408098,""
"Java",59354,17.289251383629477,""
"ByteCode",59166,17.234488785318963,""
"Member",20267,5.903582872123507,""
"Bound",18456,5.376055927759977,""
"Method",16762,4.882609962132245,""
"File",14598,4.252257500728226,""
"Parameter",13029,3.7952228371686574,""
"Commit",12338,3.5939411593358574,""
"ParameterizedType",7176,2.090300029129042,""
"Value",5068,1.4762598310515584,""
"Xml",3643,1.061170987474512,""
"Type",3618,1.0538887270608799,""
"Field",3505,1.0209729099912614,""
"WildcardType",2908,0.8470725313137198,""
"Annotation",2865,0.8345470434022721,""
"Element",2144,0.624526653073114,""
"Constructor",2055,0.5986018060005825,""
"Text",1436,0.41829303815904456,""
"Class",1272,0.3705214098456161,""
"Json",1245,0.3626565685988931,""
"TypeVariable",1096,0.31925429653364407,""
"Lambda",942,0.27439557238566853,""
"ResolvedDuplicateType",899,0.2618700844742208,""
"GenericDeclaration",894,0.2604136323914943,""
"JavaType",748,0.21788523157588116,""
"Primitive",652,0.1899213515875328,""
"Key",560,0.16312263326536555,""
"Person",550,0.1602097290999126,""
"Scalar",544,0.15846198660064084,""
"ExternalType",489,0.14244101369064957,""
"Maven",343,0.0999126128750364,""
"Author",298,0.08680454413049811,""
"Array",273,0.07952228371686572,""
"Interface",273,0.07952228371686572,""
"Committer",252,0.0734051849694145,""
"Property",202,0.05884066414214973,""
"Directory",183,0.053306146227789106,""
"Enum",178,0.05184969414506262,""
"Tag",169,0.04922808039615497,""
"Dependency",163,0.0474803378968832,""
"GenericArrayType",158,0.046023885814156715,""
"Package",139,0.0404893678997961,""
"Object",133,0.038741625400524324,""
"ManifestEntry",120,0.03495484998543548,""
"Artifact",101,0.029420332071074865,""
"ExternalAnnotation",93,0.027090008738712496,""
"Namespace",36,0.010486454995630643,""
"Branch",32,0.009321293329449462,""
"PrimitiveType",29,0.008447422079813575,""
"Configuration",21,0.006117098747451208,""
"Plugin",21,0.006117098747451208,""
"jQAssistant",20,0.005825808330905913,""
"Concept",19,0.005534517914360618,""
"Rule",19,0.005534517914360618,""
"Attribute",18,0.0052432274978153216,""
"ExecutionGoal",16,0.004660646664724731,""
"PluginExecution",16,0.004660646664724731,""
"Properties",12,0.0034954849985435483,""
"ServiceLoader",10,0.0029129041654529565,""
"Archive",9,0.0026216137489076608,""
"Document",9,0.0026216137489076608,""
"Jar",9,0.0026216137489076608,""
"Manifest",9,0.0026216137489076608,""
"ManifestSection",9,0.0026216137489076608,""
"Pom",9,0.0026216137489076608,""
"Void",9,0.0026216137489076608,""
"Zip",9,0.0026216137489076608,""
"Exclusion",5,0.0014564520827264782,""
"Analyze",1,0.0002912904165452957,""
"Repository",1,0.0002912904165452957,""
"Task",1,0.0002912904165452957,""
