"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",272911,80.71066290091235,""
"Change",249236,73.70902154464932,""
"Java",59346,17.550978159610807,""
"ByteCode",59158,17.495379064574802,""
"Member",20259,5.991393969864108,""
"Bound",18456,5.45817498927943,""
"Method",16755,4.955121475150458,""
"File",14559,4.305676726751149,""
"Parameter",13029,3.8531947299155664,""
"Commit",12227,3.616011356410901,""
"ParameterizedType",7176,2.1222292871190502,""
"Value",5068,1.4988096470344685,""
"Xml",3643,1.0773803362562289,""
"Type",3618,1.069986839575909,""
"Field",3504,1.03627249471365,""
"WildcardType",2908,0.8600115338548212,""
"Annotation",2865,0.8472947195646708,""
"Element",2144,0.6340662753042424,""
"Constructor",2046,0.605083768317388,""
"Text",1436,0.4246824493175803,""
"Class",1272,0.3761811110946811,""
"Json",1245,0.36819613467993556,""
"TypeVariable",1096,0.3241308944652284,""
"Lambda",942,0.27858695491445723,""
"ResolvedDuplicateType",899,0.26587014062430686,""
"GenericDeclaration",894,0.2643914412882429,""
"JavaType",748,0.22121342067517413,""
"Primitive",652,0.19282239342274535,""
"Key",560,0.1656143256391678,""
"Person",545,0.1611782276309758,""
"Scalar",544,0.160882487763763,""
"ExternalType",489,0.14461679506705902,""
"Maven",343,0.10143877445399027,""
"Author",295,0.08724326082777589,""
"Array",273,0.0807369837490943,""
"Interface",273,0.0807369837490943,""
"Committer",250,0.0739349668031999,""
"Property",202,0.05973945317698553,""
"Directory",183,0.05412039569994233,""
"Enum",178,0.052641696363878325,""
"Tag",169,0.04998003755896313,""
"Dependency",163,0.04820559835568634,""
"GenericArrayType",158,0.04672689901962234,""
"Package",139,0.04110784154257915,""
"Object",133,0.03933340233930235,""
"ManifestEntry",120,0.035488784065535954,""
"Artifact",101,0.029869726588492764,""
"ExternalAnnotation",93,0.027503807650790364,""
"Namespace",36,0.010646635219660786,""
"Branch",30,0.008872196016383989,""
"PrimitiveType",29,0.008576456149171189,""
"Configuration",21,0.006210537211468792,""
"Plugin",21,0.006210537211468792,""
"jQAssistant",20,0.005914797344255993,""
"Concept",19,0.0056190574770431925,""
"Rule",19,0.0056190574770431925,""
"Attribute",18,0.005323317609830393,""
"ExecutionGoal",16,0.004731837875404794,""
"PluginExecution",16,0.004731837875404794,""
"Properties",12,0.0035488784065535956,""
"ServiceLoader",10,0.0029573986721279965,""
"Archive",9,0.0026616588049151965,""
"Document",9,0.0026616588049151965,""
"Jar",9,0.0026616588049151965,""
"Manifest",9,0.0026616588049151965,""
"ManifestSection",9,0.0026616588049151965,""
"Pom",9,0.0026616588049151965,""
"Void",9,0.0026616588049151965,""
"Zip",9,0.0026616588049151965,""
"Exclusion",5,0.0014786993360639982,""
"Analyze",1,0.0002957398672127996,""
"Repository",1,0.0002957398672127996,""
"Task",1,0.0002957398672127996,""
