"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",282622,81.23025807137704,""
"Change",258357,74.25609395074254,""
"Java",59427,17.0803070759096,""
"ByteCode",59239,17.026272752617647,""
"Member",20340,5.846053913608315,""
"Bound",18456,5.304561014235745,""
"Method",16831,4.837509017696241,""
"File",14665,4.21496463338574,""
"Parameter",13029,3.7447510541004294,""
"Commit",12699,3.6499035717262527,""
"ParameterizedType",7176,2.0625016167184493,""
"Value",5068,1.4566273959767422,""
"Xml",3643,1.0470587220882541,""
"Type",3618,1.0398733067568773,""
"Field",3509,1.0085448959120735,""
"WildcardType",2908,0.8358075113457708,""
"Annotation",2865,0.8234485969758023,""
"Element",2144,0.6162212188188901,""
"Constructor",2073,0.5958146392777796,""
"Text",1436,0.41273025663429397,""
"Class",1272,0.365593932060461,""
"Json",1245,0.35783368350257383,""
"TypeVariable",1096,0.31500860812756704,""
"Lambda",942,0.2707464496862848,""
"ResolvedDuplicateType",899,0.25838753531631636,""
"GenericDeclaration",894,0.25695045225004093,""
"JavaType",748,0.21498762671479937,""
"Primitive",652,0.18739563184231176,""
"Key",560,0.16095330342284445,""
"Person",550,0.15807913729029366,""
"Scalar",544,0.15635463761076318,""
"ExternalType",489,0.1405467238817338,""
"Maven",343,0.09858389834649223,""
"Author",298,0.08565015075001364,""
"Array",273,0.07846473541863667,""
"Interface",273,0.07846473541863667,""
"Committer",252,0.07242898654028,""
"Property",202,0.05805815587752604,""
"Throwable",196,0.05633365619799555,""
"Directory",183,0.05259724022567953,""
"Enum",178,0.05116015715940413,""
"Tag",169,0.04857340764010841,""
"Dependency",163,0.04684890796057794,""
"GenericArrayType",158,0.045411824894302545,""
"Package",139,0.039950909242456034,""
"Object",133,0.038226409562925556,""
"ManifestEntry",120,0.03448999359060952,""
"Artifact",101,0.02902907793876302,""
"ExternalAnnotation",93,0.02672974503272238,""
"Branch",37,0.010634414690437936,""
"Namespace",36,0.010346998077182857,""
"PrimitiveType",29,0.008335081784397302,""
"Configuration",21,0.0060357488783566665,""
"Plugin",21,0.0060357488783566665,""
"jQAssistant",20,0.0057483322651015875,""
"Concept",19,0.0054609156518465075,""
"Rule",19,0.0054609156518465075,""
"Attribute",18,0.0051734990385914285,""
"ExecutionGoal",16,0.0045986658120812695,""
"PluginExecution",16,0.0045986658120812695,""
"Properties",12,0.0034489993590609523,""
"ServiceLoader",10,0.0028741661325507937,""
"Archive",9,0.0025867495192957142,""
"Document",9,0.0025867495192957142,""
"Jar",9,0.0025867495192957142,""
"Manifest",9,0.0025867495192957142,""
"ManifestSection",9,0.0025867495192957142,""
"Pom",9,0.0025867495192957142,""
"Void",9,0.0025867495192957142,""
"Zip",9,0.0025867495192957142,""
"Exclusion",5,0.0014370830662753969,""
"Analyze",1,0.00028741661325507934,""
"Repository",1,0.00028741661325507934,""
"Task",1,0.00028741661325507934,""
