"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",283835,81.31573142187575,""
"Change",259562,74.36177314046863,""
"Java",59340,17.00028362454985,""
"ByteCode",59152,16.946423609022126,""
"Member",20253,5.802270715335493,""
"Bound",18456,5.287449183934818,""
"Method",16751,4.798984681409413,""
"File",14666,4.201654190051367,""
"Parameter",13029,3.73267096973812,""
"Commit",12708,3.6407078581189674,""
"ParameterizedType",7176,2.055848252271145,""
"Value",5068,1.4519285036942813,""
"Xml",3643,1.043681045571876,""
"Type",3618,1.0365188094644653,""
"Field",3502,1.0032860339260798,""
"WildcardType",2908,0.8331113040140037,""
"Annotation",2865,0.8207922579092574,""
"Element",2144,0.614233368571535,""
"Constructor",2043,0.5852979346975961,""
"Text",1436,0.41139884200966614,""
"Class",1272,0.3644145731450525,""
"Json",1245,0.356679358149049,""
"TypeVariable",1096,0.3139924309488817,""
"Lambda",942,0.26987305652723226,""
"ResolvedDuplicateType",899,0.257554010422486,""
"GenericDeclaration",894,0.2561215632010038,""
"JavaType",748,0.2142941043337258,""
"Primitive",652,0.18679111768126902,""
"Key",560,0.16043408880599794,""
"Person",550,0.1575691943630337,""
"Scalar",544,0.15585025769725513,""
"ExternalType",489,0.14009333826095177,""
"Maven",343,0.09826587939367375,""
"Author",298,0.08537385440033463,""
"Array",273,0.078211618292924,""
"Interface",273,0.078211618292924,""
"Committer",252,0.07219533996269908,""
"Property",202,0.05787086774787783,""
"Throwable",196,0.056151931082099274,""
"Directory",183,0.05242756830624576,""
"Enum",178,0.05099512108476364,""
"Tag",169,0.04841671608609581,""
"Dependency",163,0.046697779420317255,""
"GenericArrayType",158,0.045265332198835134,""
"Package",139,0.03982203275720306,""
"Object",133,0.03810309609142451,""
"ManifestEntry",120,0.03437873331557099,""
"Artifact",101,0.028935433873938914,""
"ExternalAnnotation",93,0.026643518319567513,""
"Namespace",36,0.010313619994671296,""
"Branch",35,0.010027130550374871,""
"PrimitiveType",29,0.008308193884596322,""
"Configuration",21,0.006016278330224923,""
"Plugin",21,0.006016278330224923,""
"jQAssistant",20,0.005729788885928498,""
"Concept",19,0.0054432994416320725,""
"Rule",19,0.0054432994416320725,""
"Attribute",18,0.005156809997335648,""
"ExecutionGoal",16,0.004583831108742799,""
"PluginExecution",16,0.004583831108742799,""
"Properties",12,0.0034378733315570988,""
"ServiceLoader",10,0.002864894442964249,""
"Archive",9,0.002578404998667824,""
"Document",9,0.002578404998667824,""
"Jar",9,0.002578404998667824,""
"Manifest",9,0.002578404998667824,""
"ManifestSection",9,0.002578404998667824,""
"Pom",9,0.002578404998667824,""
"Void",9,0.002578404998667824,""
"Zip",9,0.002578404998667824,""
"Exclusion",5,0.0014324472214821244,""
"Analyze",1,0.0002864894442964249,""
"Repository",1,0.0002864894442964249,""
"Task",1,0.0002864894442964249,""
