"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",283309,81.25838945424091,""
"Change",259035,74.2961463006092,""
"Java",59465,17.055688767022705,""
"ByteCode",59277,17.001766804722187,""
"Member",20378,5.844796530638,""
"Bound",18456,5.293530511799731,""
"Method",16867,4.837775202780996,""
"File",14666,4.206486697337173,""
"Parameter",13029,3.7369640787949012,""
"Commit",12706,3.644321558459438,""
"ParameterizedType",7176,2.058212773768686,""
"Value",5068,1.4535984305267142,""
"Xml",3643,1.0448814290467285,""
"Type",3618,1.0377109553365533,""
"Field",3511,1.0070213278570035,""
"WildcardType",2908,0.834069501967578,""
"Annotation",2865,0.8217362871860766,""
"Element",2144,0.6149398253846242,""
"Constructor",2072,0.5942888610993197,""
"Text",1436,0.41187200991246287,""
"Class",1272,0.3648337023737136,""
"Json",1245,0.3570895907667244,""
"TypeVariable",1096,0.3143535674540803,""
"Lambda",942,0.27018344939940114,""
"ResolvedDuplicateType",899,0.2578502346178998,""
"GenericDeclaration",894,0.25641613987586476,""
"JavaType",748,0.21454057340844165,""
"Primitive",652,0.18700595436136894,""
"Key",560,0.16061861110792422,""
"Person",550,0.15775042162385416,""
"Scalar",544,0.1560295079334121,""
"ExternalType",489,0.1402544657710267,""
"Maven",343,0.09837889930360359,""
"Author",298,0.08547204662528826,""
"Array",273,0.07830157291511305,""
"Interface",273,0.07830157291511305,""
"Committer",252,0.0722783749985659,""
"Property",202,0.057937427578215524,""
"Throwable",196,0.05621651388777348,""
"Directory",183,0.052487867558482386,""
"Enum",178,0.051053772816447344,""
"Tag",169,0.048472402280784276,""
"Dependency",163,0.046751488590342234,""
"GenericArrayType",158,0.04531739384830719,""
"Package",139,0.039867833828574055,""
"Object",133,0.03814692013813201,""
"ManifestEntry",120,0.03441827380884091,""
"Artifact",101,0.028968713789107762,""
"ExternalAnnotation",93,0.026674162201851703,""
"Branch",38,0.010899120039466288,""
"Namespace",36,0.010325482142652272,""
"PrimitiveType",29,0.008317749503803219,""
"Configuration",21,0.0060231979165471594,""
"Plugin",21,0.0060231979165471594,""
"jQAssistant",20,0.005736378968140152,""
"Concept",19,0.005449560019733144,""
"Rule",19,0.005449560019733144,""
"Attribute",18,0.005162741071326136,""
"ExecutionGoal",16,0.0045891031745121215,""
"PluginExecution",16,0.0045891031745121215,""
"Properties",12,0.0034418273808840905,""
"ServiceLoader",10,0.002868189484070076,""
"Archive",9,0.002581370535663068,""
"Document",9,0.002581370535663068,""
"Jar",9,0.002581370535663068,""
"Manifest",9,0.002581370535663068,""
"ManifestSection",9,0.002581370535663068,""
"Pom",9,0.002581370535663068,""
"Void",9,0.002581370535663068,""
"Zip",9,0.002581370535663068,""
"Exclusion",5,0.001434094742035038,""
"Analyze",1,0.0002868189484070076,""
"Repository",1,0.0002868189484070076,""
"Task",1,0.0002868189484070076,""
