"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",283294,81.25758310219511,""
"Change",259028,74.29733505049666,""
"Java",59465,17.056422582801023,""
"ByteCode",59277,17.002498300524614,""
"Member",20378,5.845048001216164,""
"Bound",18456,5.293758264326506,""
"Method",16867,4.837983346575378,""
"File",14665,4.206380848848515,""
"Parameter",13029,3.737124860528286,""
"Commit",12701,3.643044197833276,""
"ParameterizedType",7176,2.0583013277420354,""
"Value",5068,1.4536609711533774,""
"Xml",3643,1.044926384749754,""
"Type",3618,1.0377556025321466,""
"Field",3511,1.0070646546407869,""
"WildcardType",2908,0.8341053875520957,""
"Annotation",2865,0.821771642137811,""
"Element",2144,0.6149662829820127,""
"Constructor",2072,0.5943144301953035,""
"Text",1436,0.4118897305793705,""
"Class",1272,0.3648493992318658,""
"Json",1245,0.3571049544368498,""
"TypeVariable",1096,0.3143670924199095,""
"Lambda",942,0.2701950739594478,""
"ResolvedDuplicateType",899,0.257861328545163,""
"GenericDeclaration",894,0.2564271721016415,""
"JavaType",748,0.21454980395081416,""
"Primitive",652,0.18701400023520165,""
"Key",560,0.16062552167440633,""
"Person",550,0.15775720878736338,""
"Scalar",544,0.1560362210551376,""
"ExternalType",489,0.14026050017640124,""
"Maven",343,0.09838313202557387,""
"Author",298,0.08547572403388051,""
"Array",273,0.07830494181627308,""
"Interface",273,0.07830494181627308,""
"Committer",252,0.07228148475348285,""
"Property",202,0.057939920318267994,""
"Throwable",196,0.056218932586042214,""
"Directory",183,0.052490125832886356,""
"Enum",178,0.051055969389364866,""
"Tag",169,0.0484744877910262,""
"Dependency",163,0.04675350005880041,""
"GenericArrayType",158,0.04531934361527893,""
"Package",139,0.039869549129897285,""
"Object",133,0.038148561397671504,""
"ManifestEntry",120,0.03441975464451564,""
"Artifact",101,0.028969960159133997,""
"ExternalAnnotation",93,0.026675309849499625,""
"Branch",36,0.010325926393354693,""
"Namespace",36,0.010325926393354693,""
"PrimitiveType",29,0.008318107372424614,""
"Configuration",21,0.006023457062790237,""
"Plugin",21,0.006023457062790237,""
"jQAssistant",20,0.00573662577408594,""
"Concept",19,0.005449794485381644,""
"Rule",19,0.005449794485381644,""
"Attribute",18,0.005162963196677347,""
"ExecutionGoal",16,0.004589300619268753,""
"PluginExecution",16,0.004589300619268753,""
"Properties",12,0.0034419754644515643,""
"ServiceLoader",10,0.00286831288704297,""
"Archive",9,0.0025814815983386734,""
"Document",9,0.0025814815983386734,""
"Jar",9,0.0025814815983386734,""
"Manifest",9,0.0025814815983386734,""
"ManifestSection",9,0.0025814815983386734,""
"Pom",9,0.0025814815983386734,""
"Void",9,0.0025814815983386734,""
"Zip",9,0.0025814815983386734,""
"Exclusion",5,0.001434156443521485,""
"Analyze",1,0.00028683128870429705,""
"Repository",1,0.00028683128870429705,""
"Task",1,0.00028683128870429705,""
