"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",273610,80.74711965246955,""
"Change",249837,73.73128954575503,""
"Java",59360,17.51817924261026,""
"ByteCode",59172,17.462697138539994,""
"Member",20273,5.982918594768156,""
"Bound",18456,5.446689961280574,""
"Method",16768,4.948531494947587,""
"File",14592,4.306355652091794,""
"Parameter",13029,3.8450868826140336,""
"Commit",12283,3.624929171782038,""
"ParameterizedType",7176,2.1177637170648786,""
"Value",5068,1.4956558692983286,""
"Xml",3643,1.0751133251487393,""
"Type",3618,1.067735385777694,""
"Field",3505,1.0343870998205684,""
"WildcardType",2908,0.8582019076400037,""
"Annotation",2865,0.8455118519218057,""
"Element",2144,0.6327320804608556,""
"Constructor",2056,0.6067617338747757,""
"Text",1436,0.4237888374728492,""
"Class",1272,0.3753895551987912,""
"Json",1245,0.3674213806780621,""
"TypeVariable",1096,0.3234488620266314,""
"Lambda",942,0.27800075550099157,""
"ResolvedDuplicateType",899,0.2653106997827935,""
"GenericDeclaration",894,0.2638351119085844,""
"JavaType",748,0.2207479459816791,""
"Primitive",652,0.19241665879686468,""
"Key",560,0.1652658419114175,""
"Person",550,0.16231466616299933,""
"Scalar",544,0.16054396071394844,""
"ExternalType",489,0.14431249409764849,""
"Maven",343,0.10122532817074321,""
"Author",298,0.08794503730286146,""
"Array",273,0.08056709793181605,""
"Interface",273,0.08056709793181605,""
"Committer",252,0.07436962886013787,""
"Property",202,0.05961375011804703,""
"Directory",183,0.05400651619605251,""
"Enum",178,0.052530928321843424,""
"Tag",169,0.04987487014826707,""
"Dependency",163,0.04810416469921617,""
"GenericArrayType",158,0.04662857682500708,""
"Package",139,0.041021342903012556,""
"Object",133,0.03925063745396166,""
"ManifestEntry",120,0.03541410898101804,""
"Artifact",101,0.029806875059023515,""
"ExternalAnnotation",93,0.02744593446028898,""
"Namespace",36,0.01062423269430541,""
"Branch",34,0.010033997544621778,""
"PrimitiveType",29,0.008558409670412692,""
"Configuration",21,0.006197469071678157,""
"Plugin",21,0.006197469071678157,""
"jQAssistant",20,0.0059023514968363396,""
"Concept",19,0.005607233921994523,""
"Rule",19,0.005607233921994523,""
"Attribute",18,0.005312116347152705,""
"ExecutionGoal",16,0.004721881197469072,""
"PluginExecution",16,0.004721881197469072,""
"Properties",12,0.003541410898101804,""
"ServiceLoader",10,0.0029511757484181698,""
"Archive",9,0.0026560581735763527,""
"Document",9,0.0026560581735763527,""
"Jar",9,0.0026560581735763527,""
"Manifest",9,0.0026560581735763527,""
"ManifestSection",9,0.0026560581735763527,""
"Pom",9,0.0026560581735763527,""
"Void",9,0.0026560581735763527,""
"Zip",9,0.0026560581735763527,""
"Exclusion",5,0.0014755878742090849,""
"Analyze",1,0.000295117574841817,""
"Repository",1,0.000295117574841817,""
"Task",1,0.000295117574841817,""
