"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",279351,81.06929244913417,""
"Change",255467,74.13801609481605,""
"Java",59354,17.224877605685712,""
"ByteCode",59166,17.170318907200876,""
"Member",20267,5.881601820171047,""
"Bound",18456,5.3560390384900005,""
"Method",16762,4.8644303404404745,""
"File",14623,4.24368004225397,""
"Parameter",13029,3.7810919285048885,""
"Commit",12364,3.588105042906934,""
"ParameterizedType",7176,2.0825171293998834,""
"Value",5068,1.4707632123465173,""
"Xml",3643,1.057219886065186,""
"Type",3618,1.049964739990075,""
"Field",3505,1.0171714797305729,""
"WildcardType",2908,0.8439185914569204,""
"Annotation",2865,0.8314397402077293,""
"Element",2144,0.6222013274015259,""
"Constructor",2053,0.5957925956881216,""
"Text",1436,0.41673559055438025,""
"Class",1272,0.36914183230165154,""
"Json",1245,0.3613062745405316,""
"TypeVariable",1096,0.3180656039328696,""
"Lambda",942,0.27337390411018536,""
"ResolvedDuplicateType",899,0.26089505286099435,""
"GenericDeclaration",894,0.2594440236459721,""
"JavaType",748,0.2170739705673234,""
"Primitive",652,0.18921420963889687,""
"Key",560,0.16251527208248812,""
"Person",550,0.1596132136524437,""
"Scalar",544,0.157871978594417,""
"ExternalType",489,0.14191065722917265,""
"Maven",343,0.09954060415052397,""
"Author",298,0.08648134121532404,""
"Array",273,0.07922619514021295,""
"Interface",273,0.07922619514021295,""
"Committer",252,0.07313187243711965,""
"Property",202,0.05862158028689749,""
"Directory",183,0.05310766926981307,""
"Enum",178,0.05165664005479086,""
"Tag",169,0.04904478746775088,""
"Dependency",163,0.04730355240972422,""
"GenericArrayType",158,0.045852523194702004,""
"Package",139,0.04033861217761758,""
"Object",133,0.03859737711959093,""
"ManifestEntry",120,0.03482470116053316,""
"Artifact",101,0.029310790143448746,""
"ExternalAnnotation",93,0.026989143399413204,""
"Namespace",36,0.01044741034815995,""
"Branch",33,0.009576792819146621,""
"PrimitiveType",29,0.008415969447128848,""
"Configuration",21,0.006094322703093304,""
"Plugin",21,0.006094322703093304,""
"jQAssistant",20,0.005804116860088861,""
"Concept",19,0.005513911017084418,""
"Rule",19,0.005513911017084418,""
"Attribute",18,0.005223705174079975,""
"ExecutionGoal",16,0.004643293488071089,""
"PluginExecution",16,0.004643293488071089,""
"Properties",12,0.003482470116053317,""
"ServiceLoader",10,0.0029020584300444305,""
"Archive",9,0.0026118525870399874,""
"Document",9,0.0026118525870399874,""
"Jar",9,0.0026118525870399874,""
"Manifest",9,0.0026118525870399874,""
"ManifestSection",9,0.0026118525870399874,""
"Pom",9,0.0026118525870399874,""
"Void",9,0.0026118525870399874,""
"Zip",9,0.0026118525870399874,""
"Exclusion",5,0.0014510292150222153,""
"Analyze",1,0.0002902058430044431,""
"Repository",1,0.0002902058430044431,""
"Task",1,0.0002902058430044431,""
