"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",280103,81.10910665110717,""
"Change",256169,74.17856553377676,""
"Java",59360,17.188807584387604,""
"ByteCode",59172,17.134368638534088,""
"Member",20273,5.870429517491408,""
"Bound",18456,5.344282897194367,""
"Method",16768,4.8554906599563905,""
"File",14636,4.238129848468615,""
"Parameter",13029,3.7727926889653993,""
"Commit",12399,3.5903643065839272,""
"ParameterizedType",7176,2.077946145983246,""
"Value",5068,1.4675349871576209,""
"Xml",3643,1.0548993603423862,""
"Type",3618,1.0476601388193119,""
"Field",3505,1.014938857535016,""
"WildcardType",2908,0.842066247564002,""
"Annotation",2865,0.8296147865443141,""
"Element",2144,0.6208356378188515,""
"Constructor",2053,0.5944848714748611,""
"Text",1436,0.41582088428538755,""
"Class",1272,0.36833159109402014,""
"Json",1245,0.3605132318490999,""
"TypeVariable",1096,0.3173674715715771,""
"Lambda",942,0.27277386698943945,""
"ResolvedDuplicateType",899,0.26032240596975165,""
"GenericDeclaration",894,0.2588745616651368,""
"JavaType",748,0.2165975079703829,""
"Primitive",652,0.1887988973217776,""
"Key",560,0.1621585621168642,""
"Person",550,0.1592628735076345,""
"Scalar",544,0.15752546034209666,""
"ExternalType",489,0.1415991729913332,""
"Maven",343,0.09932211929657932,""
"Author",298,0.08629152055504559,""
"Array",273,0.0790522990319713,""
"Interface",273,0.0790522990319713,""
"Committer",252,0.0729713529525889,""
"Property",202,0.05849290990644031,""
"Directory",183,0.05299110154890383,""
"Enum",178,0.05154325724428898,""
"Tag",169,0.04893713749598223,""
"Dependency",163,0.0471997243304444,""
"GenericArrayType",158,0.04575188002582954,""
"Package",139,0.04025007166829308,""
"Object",133,0.038512658502755245,""
"ManifestEntry",120,0.034748263310756616,""
"Artifact",101,0.029246454953220154,""
"ExternalAnnotation",93,0.026929904065836376,""
"Namespace",36,0.010424478993226984,""
"Branch",35,0.010134910132304012,""
"PrimitiveType",29,0.008397496966766182,""
"Configuration",21,0.006080946079382408,""
"Plugin",21,0.006080946079382408,""
"jQAssistant",20,0.005791377218459436,""
"Concept",19,0.005501808357536464,""
"Rule",19,0.005501808357536464,""
"Attribute",18,0.005212239496613492,""
"ExecutionGoal",16,0.0046331017747675484,""
"PluginExecution",16,0.0046331017747675484,""
"Properties",12,0.0034748263310756615,""
"ServiceLoader",10,0.002895688609229718,""
"Archive",9,0.002606119748306746,""
"Document",9,0.002606119748306746,""
"Jar",9,0.002606119748306746,""
"Manifest",9,0.002606119748306746,""
"ManifestSection",9,0.002606119748306746,""
"Pom",9,0.002606119748306746,""
"Void",9,0.002606119748306746,""
"Zip",9,0.002606119748306746,""
"Exclusion",5,0.001447844304614859,""
"Analyze",1,0.0002895688609229718,""
"Repository",1,0.0002895688609229718,""
"Task",1,0.0002895688609229718,""
