"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",278138,81.00359675563904,""
"Change",254349,74.0754008125464,""
"Java",59349,17.284522301341138,""
"ByteCode",59161,17.22977006975085,""
"Member",20262,5.901009130225853,""
"Bound",18456,5.375038224629767,""
"Method",16757,4.88022949339624,""
"File",14599,4.251743771205568,""
"Parameter",13029,3.794504390371762,""
"Commit",12296,3.581028934224513,""
"ParameterizedType",7176,2.0899043292123545,""
"Value",5068,1.4759803707425043,""
"Xml",3643,1.0609701046990812,""
"Type",3618,1.0536892228386703,""
"Field",3505,1.0207796368296127,""
"WildcardType",2908,0.8469121780029997,""
"Annotation",2865,0.8343890612030929,""
"Element",2144,0.6244084283488416,""
"Constructor",2055,0.5984884889257787,""
"Text",1436,0.418213854062004,""
"Class",1272,0.37045126905770825,""
"Json",1245,0.36258791664846446,""
"TypeVariable",1096,0.3191938607604153,""
"Lambda",942,0.274343628500284,""
"ResolvedDuplicateType",899,0.2618205117003771,""
"GenericDeclaration",894,0.26036433532829495,""
"JavaType",748,0.21784398526349513,""
"Primitive",652,0.18988539891951714,""
"Key",560,0.1630917536732049,""
"Person",550,0.1601794009290405,""
"Scalar",544,0.1584319892825419,""
"ExternalType",489,0.14241404918963785,""
"Maven",343,0.099893699124838,""
"Author",298,0.08678811177609831,""
"Array",273,0.07950722991568739,""
"Interface",273,0.07950722991568739,""
"Committer",252,0.07339128915294221,""
"Property",202,0.05882952543212034,""
"Directory",183,0.05329605521820803,""
"Enum",178,0.05183987884612584,""
"Tag",169,0.04921876137637791,""
"Dependency",163,0.047471349729879285,""
"GenericArrayType",158,0.0460151733577971,""
"Package",139,0.04048170314388479,""
"Object",133,0.038734291497386164,""
"ManifestEntry",120,0.03494823292997248,""
"Artifact",101,0.02941476271606017,""
"ExternalAnnotation",93,0.02708488052072867,""
"Namespace",36,0.010484469878991744,""
"Branch",30,0.00873705823249312,""
"PrimitiveType",29,0.008445822958076683,""
"Configuration",21,0.006115940762745184,""
"Plugin",21,0.006115940762745184,""
"jQAssistant",20,0.005824705488328747,""
"Concept",19,0.005533470213912309,""
"Rule",19,0.005533470213912309,""
"Attribute",18,0.005242234939495872,""
"ExecutionGoal",16,0.004659764390662997,""
"PluginExecution",16,0.004659764390662997,""
"Properties",12,0.003494823292997248,""
"ServiceLoader",10,0.0029123527441643733,""
"Archive",9,0.002621117469747936,""
"Document",9,0.002621117469747936,""
"Jar",9,0.002621117469747936,""
"Manifest",9,0.002621117469747936,""
"ManifestSection",9,0.002621117469747936,""
"Pom",9,0.002621117469747936,""
"Void",9,0.002621117469747936,""
"Zip",9,0.002621117469747936,""
"Exclusion",5,0.0014561763720821867,""
"Analyze",1,0.0002912352744164373,""
"Repository",1,0.0002912352744164373,""
"Task",1,0.0002912352744164373,""
