"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",273610,80.74854947143506,""
"Change",249837,73.73259513283477,""
"Java",59354,17.51671870665384,""
"ByteCode",59166,17.46123562014154,""
"Member",20267,5.9812537997060575,""
"Bound",18456,5.446786407824296,""
"Method",16762,4.946848383612421,""
"File",14592,4.306431906316218,""
"Parameter",13029,3.8451549689825932,""
"Commit",12283,3.6249933597369868,""
"ParameterizedType",7176,2.1178012170864298,""
"Value",5068,1.4956823534272612,""
"Xml",3643,1.075132362576068,""
"Type",3618,1.0677542925611345,""
"Field",3505,1.0344054160936365,""
"WildcardType",2908,0.8582171041370315,""
"Annotation",2865,0.8455268237113462,""
"Element",2144,0.6327432844806724,""
"Constructor",2051,0.6052968640251208,""
"Text",1436,0.4237963416577638,""
"Class",1272,0.37539620235980187,""
"Json",1245,0.36742788674367405,""
"TypeVariable",1096,0.3234545894546721,""
"Lambda",942,0.27800567816268346,""
"ResolvedDuplicateType",899,0.26531539773699836,""
"GenericDeclaration",894,0.26383978373401173,""
"JavaType",748,0.22075185484680174,""
"Primitive",652,0.1924200659894582,""
"Key",560,0.165268768334504,""
"Person",550,0.16231754032853069,""
"Scalar",544,0.16054680352494674,""
"ExternalType",489,0.14431504949209364,""
"Maven",343,0.1012271206048837,""
"Author",298,0.08794659457800391,""
"Array",273,0.08056852456307069,""
"Interface",273,0.08056852456307069,""
"Committer",252,0.0743709457505268,""
"Property",202,0.059614805720660365,""
"Directory",183,0.05400747250931113,""
"Enum",178,0.05253185850632448,""
"Tag",169,0.049875753300948525,""
"Dependency",163,0.04810501649736455,""
"GenericArrayType",158,0.04662940249437791,""
"Package",139,0.041022069283028664,""
"Object",133,0.0392513324794447,""
"ManifestEntry",120,0.03541473607167942,""
"Artifact",101,0.029807402860330182,""
"ExternalAnnotation",93,0.027446420455551557,""
"Namespace",36,0.010624420821503828,""
"Branch",34,0.010034175220309171,""
"PrimitiveType",29,0.008558561217322527,""
"Configuration",21,0.006197578812543899,""
"Plugin",21,0.006197578812543899,""
"jQAssistant",20,0.005902456011946571,""
"Concept",19,0.005607333211349243,""
"Rule",19,0.005607333211349243,""
"Attribute",18,0.005312210410751914,""
"ExecutionGoal",16,0.004721964809557257,""
"PluginExecution",16,0.004721964809557257,""
"Properties",12,0.003541473607167943,""
"ServiceLoader",10,0.0029512280059732854,""
"Archive",9,0.002656105205375957,""
"Document",9,0.002656105205375957,""
"Jar",9,0.002656105205375957,""
"Manifest",9,0.002656105205375957,""
"ManifestSection",9,0.002656105205375957,""
"Pom",9,0.002656105205375957,""
"Void",9,0.002656105205375957,""
"Zip",9,0.002656105205375957,""
"Exclusion",5,0.0014756140029866427,""
"Analyze",1,0.00029512280059732854,""
"Repository",1,0.00029512280059732854,""
"Task",1,0.00029512280059732854,""
