"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",282620,81.24462791386264,""
"Change",258356,74.2694681526923,""
"Java",59365,17.065626410397197,""
"ByteCode",59177,17.011582145844773,""
"Member",20278,5.8293063648620285,""
"Bound",18456,5.305536949891193,""
"Method",16774,4.822013263842375,""
"File",14665,4.215740104581402,""
"Parameter",13029,3.745440015178389,""
"Commit",12698,3.650287613227046,""
"ParameterizedType",7176,2.06288107674573,""
"Value",5068,1.4568953869770571,""
"Xml",3643,1.0472513604493723,""
"Type",3618,1.040064623141869,""
"Field",3504,1.0072931010196544,""
"WildcardType",2908,0.8359612836087771,""
"Annotation",2865,0.8236000954398714,""
"Element",2144,0.616334591491478,""
"Constructor",2044,0.587587642261465,""
"Text",1436,0.4128061909429862,""
"Class",1272,0.36566119420576493,""
"Json",1245,0.3578995179136614,""
"TypeVariable",1096,0.3150665635609421,""
"Lambda",942,0.27079626174672217,""
"ResolvedDuplicateType",899,0.25843507357781653,""
"GenericDeclaration",894,0.2569977261163159,""
"JavaType",748,0.21502718024049697,""
"Primitive",652,0.18743010897968454,""
"Key",560,0.1609829156880726,""
"Person",550,0.1581082207650713,""
"Scalar",544,0.15638340381127053,""
"ExternalType",489,0.1405725817347634,""
"Maven",343,0.09860203585894446,""
"Author",298,0.08566590870543864,""
"Array",273,0.0784791713979354,""
"Interface",273,0.0784791713979354,""
"Committer",252,0.07244231205963267,""
"Property",202,0.05806883744462619,""
"Directory",183,0.05260691709092373,""
"Enum",178,0.051169569629423074,""
"Tag",169,0.048582344198721907,""
"Dependency",163,0.046857527244921135,""
"GenericArrayType",158,0.045420179783420486,""
"Package",139,0.03995825942971802,""
"Object",133,0.03823344247591724,""
"ManifestEntry",120,0.034496339076015556,""
"Artifact",101,0.029034418722313094,""
"ExternalAnnotation",93,0.026734662783912056,""
"Branch",37,0.010636371215104797,""
"Namespace",36,0.010348901722804667,""
"PrimitiveType",29,0.00833661527670376,""
"Configuration",21,0.006036859338302723,""
"Plugin",21,0.006036859338302723,""
"jQAssistant",20,0.005749389846002593,""
"Concept",19,0.005461920353702463,""
"Rule",19,0.005461920353702463,""
"Attribute",18,0.005174450861402334,""
"ExecutionGoal",16,0.004599511876802074,""
"PluginExecution",16,0.004599511876802074,""
"Properties",12,0.003449633907601556,""
"ServiceLoader",10,0.0028746949230012966,""
"Archive",9,0.002587225430701167,""
"Document",9,0.002587225430701167,""
"Jar",9,0.002587225430701167,""
"Manifest",9,0.002587225430701167,""
"ManifestSection",9,0.002587225430701167,""
"Pom",9,0.002587225430701167,""
"Void",9,0.002587225430701167,""
"Zip",9,0.002587225430701167,""
"Exclusion",5,0.0014373474615006483,""
"Analyze",1,0.00028746949230012964,""
"Repository",1,0.00028746949230012964,""
"Task",1,0.00028746949230012964,""
