"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",273610,80.74783455562277,""
"Change",249837,73.73194233351532,""
"Java",59357,17.51744898109755,""
"ByteCode",59169,17.46196638581062,""
"Member",20270,5.982086204606826,""
"Bound",18456,5.446738184125485,""
"Method",16765,4.947689946730806,""
"File",14592,4.306393778866443,""
"Parameter",13029,3.845120925496909,""
"Commit",12283,3.6249612654753647,""
"ParameterizedType",7176,2.1177824669096488,""
"Value",5068,1.4956691112455547,""
"Xml",3643,1.0751228437781286,""
"Type",3618,1.0677448390857178,""
"Field",3505,1.03439625787602,""
"WildcardType",2908,0.8582095058212457,""
"Annotation",2865,0.8455193377502989,""
"Element",2144,0.632737682421166,""
"Constructor",2054,0.6061768655284865,""
"Text",1436,0.423792589532087,""
"Class",1272,0.3753928787498709,""
"Json",1245,0.367424633682067,""
"TypeVariable",1096,0.32345172571529757,""
"Lambda",942,0.2780032168100459,""
"ResolvedDuplicateType",899,0.265313048739099,""
"GenericDeclaration",894,0.2638374478006168,""
"JavaType",748,0.22074990039693665,""
"Primitive",652,0.19241836237807847,""
"Key",560,0.16526730511000606,""
"Person",550,0.16231610323304166,""
"Scalar",544,0.160545382106863,""
"ExternalType",489,0.14431377178355886,""
"Maven",343,0.1012262243798787,""
"Author",298,0.08794581593353894,""
"Array",273,0.08056781124112795,""
"Interface",273,0.08056781124112795,""
"Committer",252,0.07437028729950272,""
"Property",202,0.059614277914680755,""
"Directory",183,0.054006994348448405,""
"Enum",178,0.05253139340996621,""
"Tag",169,0.04987531172069825,""
"Dependency",163,0.04810459059451962,""
"GenericArrayType",158,0.04662898965603742,""
"Package",139,0.04102170608980508,""
"Object",133,0.03925098496362644,""
"ManifestEntry",120,0.03541442252357272,""
"Artifact",101,0.029807138957340377,""
"ExternalAnnotation",93,0.027446177455768866,""
"Namespace",36,0.010624326757071818,""
"Branch",34,0.010034086381678938,""
"PrimitiveType",29,0.008558485443196743,""
"Configuration",21,0.006197523941625227,""
"Plugin",21,0.006197523941625227,""
"jQAssistant",20,0.005902403753928788,""
"Concept",19,0.005607283566232348,""
"Rule",19,0.005607283566232348,""
"Attribute",18,0.005312163378535909,""
"ExecutionGoal",16,0.00472192300314303,""
"PluginExecution",16,0.00472192300314303,""
"Properties",12,0.0035414422523572728,""
"ServiceLoader",10,0.002951201876964394,""
"Archive",9,0.0026560816892679546,""
"Document",9,0.0026560816892679546,""
"Jar",9,0.0026560816892679546,""
"Manifest",9,0.0026560816892679546,""
"ManifestSection",9,0.0026560816892679546,""
"Pom",9,0.0026560816892679546,""
"Void",9,0.0026560816892679546,""
"Zip",9,0.0026560816892679546,""
"Exclusion",5,0.001475600938482197,""
"Analyze",1,0.0002951201876964394,""
"Repository",1,0.0002951201876964394,""
"Task",1,0.0002951201876964394,""
