"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",273610,80.74807285948697,""
"Change",249837,73.73215993200411,""
"Java",59356,17.517205557719777,""
"ByteCode",59168,17.461722798692023,""
"Member",20269,5.981808737944305,""
"Bound",18456,5.446754258596877,""
"Method",16764,4.947409427347098,""
"File",14592,4.306406487941353,""
"Parameter",13029,3.8451322732584905,""
"Commit",12283,3.6249719634994273,""
"ParameterizedType",7176,2.1177887169316856,""
"Value",5068,1.49567352528007,""
"Xml",3643,1.075126016692047,""
"Type",3618,1.0677479902255906,""
"Field",3505,1.034399310597207,""
"WildcardType",2908,0.8582120385782248,""
"Annotation",2865,0.8455218330559195,""
"Element",2144,0.6327395497633128,""
"Constructor",2056,0.6067688966013859,""
"Text",1436,0.4237938402332637,""
"Class",1272,0.3753939866133088,""
"Json",1245,0.3674257180295357,""
"TypeVariable",1096,0.32345268028945473,""
"Lambda",942,0.2780040372560824,""
"ResolvedDuplicateType",899,0.2653138317337772,""
"GenericDeclaration",894,0.2638382264404859,""
"JavaType",748,0.22075055187637968,""
"Primitive",652,0.19241893024518658,""
"Key",560,0.1652677928486265,""
"Person",550,0.1623165822620439,""
"Scalar",544,0.16054585591009432,""
"ExternalType",489,0.14431419768388992,""
"Maven",343,0.10122652311978374,""
"Author",298,0.08794607548016196,""
"Array",273,0.08056804901370543,""
"Interface",273,0.08056804901370543,""
"Committer",252,0.07437050678188192,""
"Property",202,0.059614453848968844,""
"Directory",183,0.05400715373446187,""
"Enum",178,0.05253154844117057,""
"Tag",169,0.04987545891324621,""
"Dependency",163,0.048104732561296645,""
"GenericArrayType",158,0.04662912726800534,""
"Package",139,0.041021827153498364,""
"Object",133,0.0392511008015488,""
"ManifestEntry",120,0.035414527038991395,""
"Artifact",101,0.029807226924484422,""
"ExternalAnnotation",93,0.02744625845521833,""
"Namespace",36,0.010624358111697417,""
"Branch",34,0.010034115994380895,""
"PrimitiveType",29,0.008558510701089588,""
"Configuration",21,0.006197542231823494,""
"Plugin",21,0.006197542231823494,""
"jQAssistant",20,0.005902421173165232,""
"Concept",19,0.005607300114506971,""
"Rule",19,0.005607300114506971,""
"Attribute",18,0.005312179055848709,""
"ExecutionGoal",16,0.004721936938532186,""
"PluginExecution",16,0.004721936938532186,""
"Properties",12,0.003541452703899139,""
"ServiceLoader",10,0.002951210586582616,""
"Archive",9,0.0026560895279243543,""
"Document",9,0.0026560895279243543,""
"Jar",9,0.0026560895279243543,""
"Manifest",9,0.0026560895279243543,""
"ManifestSection",9,0.0026560895279243543,""
"Pom",9,0.0026560895279243543,""
"Void",9,0.0026560895279243543,""
"Zip",9,0.0026560895279243543,""
"Exclusion",5,0.001475605293291308,""
"Analyze",1,0.00029512105865826165,""
"Repository",1,0.00029512105865826165,""
"Task",1,0.00029512105865826165,""
