"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",280107,81.11003005716073,""
"Change",256171,74.17892987241633,""
"Java",59357,17.187889107030134,""
"ByteCode",59169,17.13345031881439,""
"Member",20270,5.869543814537473,""
"Bound",18456,5.344267421860069,""
"Method",16765,4.854607895940836,""
"File",14636,4.238117576199825,""
"Parameter",13029,3.77278176416422,""
"Commit",12400,3.590643478059431,""
"ParameterizedType",7176,2.077940128915684,""
"Value",5068,1.4675307376455802,""
"Xml",3643,1.05489630569117,""
"Type",3618,1.047657105130566,""
"Field",3505,1.0149359185966376,""
"WildcardType",2908,0.8420638092094214,""
"Annotation",2865,0.8296123842451829,""
"Element",2144,0.6208338400773725,""
"Constructor",2053,0.5944831500367752,""
"Text",1436,0.415819680201076,""
"Class",1272,0.36833052452351583,""
"Json",1245,0.36051218791806383,""
"TypeVariable",1096,0.3173665525768658,""
"Lambda",942,0.2727730771235471,""
"ResolvedDuplicateType",899,0.26032165215930875,""
"GenericDeclaration",894,0.258873812047188,""
"JavaType",748,0.21659688077326245,""
"Primitive",652,0.1887983506205443,""
"Key",560,0.16215809255752267,""
"Person",550,0.1592624123332812,""
"Scalar",544,0.15752500419873633,""
"ExternalType",489,0.1415987629654082,""
"Maven",343,0.09932183169148265,""
"Author",298,0.086291270682396,""
"Array",273,0.07905207012179231,""
"Interface",273,0.07905207012179231,""
"Committer",252,0.07297114165088521,""
"Property",202,0.05849274052967783,""
"Directory",183,0.05299094810361902,""
"Enum",178,0.051543107991498284,""
"Tag",169,0.04893699578968096,""
"Dependency",163,0.04719958765513607,""
"GenericArrayType",158,0.04575174754301533,""
"Package",139,0.040249955116956525,""
"Object",133,0.03851254698241164,""
"ManifestEntry",120,0.03474816269089771,""
"Artifact",101,0.029246370264838915,""
"ExternalAnnotation",93,0.026929826085445734,""
"Branch",36,0.010424448807269315,""
"Namespace",36,0.010424448807269315,""
"PrimitiveType",29,0.008397472650300282,""
"Configuration",21,0.006080928470907101,""
"Plugin",21,0.006080928470907101,""
"jQAssistant",20,0.005791360448482954,""
"Concept",19,0.0055017924260588056,""
"Rule",19,0.0055017924260588056,""
"Attribute",18,0.0052122244036346575,""
"ExecutionGoal",16,0.004633088358786363,""
"PluginExecution",16,0.004633088358786363,""
"Properties",12,0.003474816269089772,""
"ServiceLoader",10,0.002895680224241477,""
"Archive",9,0.0026061122018173287,""
"Document",9,0.0026061122018173287,""
"Jar",9,0.0026061122018173287,""
"Manifest",9,0.0026061122018173287,""
"ManifestSection",9,0.0026061122018173287,""
"Pom",9,0.0026061122018173287,""
"Void",9,0.0026061122018173287,""
"Zip",9,0.0026061122018173287,""
"Exclusion",5,0.0014478401121207384,""
"Analyze",1,0.0002895680224241477,""
"Repository",1,0.0002895680224241477,""
"Task",1,0.0002895680224241477,""
