"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",282622,81.2213872084836,""
"Change",258357,74.247984711106,""
"Java",59465,17.089362435877174,""
"ByteCode",59277,17.03533401347837,""
"Member",20378,5.856336125759775,""
"Bound",18456,5.303981722299657,""
"Method",16867,4.847326598939548,""
"File",14665,4.214504332332275,""
"Parameter",13029,3.7443421033724658,""
"Commit",12699,3.6495049789490324,""
"ParameterizedType",7176,2.062276378371388,""
"Value",5068,1.4564683229635165,""
"Xml",3643,1.0469443765895996,""
"Type",3618,1.0397597459514607,""
"Field",3511,1.0090095268202262,""
"WildcardType",2908,0.8357162358283161,""
"Annotation",2865,0.8233586711307173,""
"Element",2144,0.6161539235267915,""
"Constructor",2072,0.5954621872889514,""
"Text",1436,0.412685183854698,""
"Class",1272,0.3655540068685069,""
"Json",1245,0.3577946057793169,""
"TypeVariable",1096,0.3149742071760091,""
"Lambda",942,0.27071688244507347,""
"ResolvedDuplicateType",899,0.2583593177474746,""
"GenericDeclaration",894,0.2569223916198468,""
"JavaType",748,0.21496414869311567,""
"Primitive",652,0.18737516704266233,""
"Key",560,0.1609357262943112,""
"Person",550,0.15806187403905567,""
"Scalar",544,0.15633756268590232,""
"ExternalType",489,0.14053137528199675,""
"Maven",343,0.09857313235526562,""
"Author",298,0.0856407972066156,""
"Array",273,0.0784561665684767,""
"Interface",273,0.0784561665684767,""
"Committer",252,0.07242107683244003,""
"Property",202,0.058051815556162255,""
"Throwable",196,0.05632750420300893,""
"Directory",183,0.0525914962711767,""
"Enum",178,0.05115457014354892,""
"Tag",169,0.04856810311381892,""
"Dependency",163,0.04684379176066558,""
"GenericArrayType",158,0.0454068656330378,""
"Package",139,0.039946546348052246,""
"Object",133,0.03822223499489891,""
"ManifestEntry",120,0.03448622706306669,""
"Artifact",101,0.029025907778081127,""
"ExternalAnnotation",93,0.026726825973876683,""
"Branch",37,0.010633253344445563,""
"Namespace",36,0.010345868118920007,""
"PrimitiveType",29,0.008334171540241117,""
"Configuration",21,0.00603508973603667,""
"Plugin",21,0.00603508973603667,""
"jQAssistant",20,0.0057477045105111145,""
"Concept",19,0.005460319284985559,""
"Rule",19,0.005460319284985559,""
"Attribute",18,0.0051729340594600035,""
"ExecutionGoal",16,0.004598163608408892,""
"PluginExecution",16,0.004598163608408892,""
"Properties",12,0.0034486227063066687,""
"ServiceLoader",10,0.0028738522552555572,""
"Archive",9,0.0025864670297300017,""
"Document",9,0.0025864670297300017,""
"Jar",9,0.0025864670297300017,""
"Manifest",9,0.0025864670297300017,""
"ManifestSection",9,0.0025864670297300017,""
"Pom",9,0.0025864670297300017,""
"Void",9,0.0025864670297300017,""
"Zip",9,0.0025864670297300017,""
"Exclusion",5,0.0014369261276277786,""
"Analyze",1,0.0002873852255255557,""
"Repository",1,0.0002873852255255557,""
"Task",1,0.0002873852255255557,""
