"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-eventsourcing-4.10.0",9,9,100,133,75,56.39,"axon-messaging-4.10.0",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,JdbcUtils$SqlResultConverter,JdbcUtils$SqlFunction","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,CachingEventSourcingRepository,EventSourcingRepository$Builder,JdbcEventStorageEngine",""
"axon-modelling-4.10.0",10,9,90,156,89,57.05,"axon-messaging-4.10.0",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandMessage,CommandBus,CommandMessageHandler,CommandMessageHandlingMember","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","MetaDataCommandTargetResolver,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AnnotatedCommandHandlerInterceptor",""
"axon-modelling-4.10.0",10,9,90,156,79,50.64,"axon-messaging-4.10.0",false,14,46,"org.axonframework.commandhandling,org.axonframework.common","NoHandlerForCommandException,RoutingKey,AxonConfigurationException,CollectionUtils","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AnnotatedAggregate,TargetAggregateIdentifier,CachingSagaStore$Builder",""
"axon-eventsourcing-4.10.0",9,9,100,133,44,33.08,"axon-messaging-4.10.0",false,12,40,"org.axonframework.common,org.axonframework.common.io","AxonConfigurationException,DateTimeUtils,ObjectUtils,AxonThreadFactory","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa","AbstractSnapshotter$Builder,SQLErrorCodesResolver,AbstractEventStorageEngine$Builder,AbstractEventStore$Builder",""
"axon-test-4.10.0",8,8,100,87,29,33.33,"axon-messaging-4.10.0",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","SimpleCommandBus,SimpleCommandBus$Builder,GenericCommandMessage,GenericCommandResultMessage","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture,SagaTestFixture$StubAwareCommandGatewayFactory$Builder",""
"axon-server-connector-4.10.0",11,8,72.73,131,60,45.8,"axon-messaging-4.10.0",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandResultMessage,CommandMessage,CommandBus,DuplicateCommandHandlerResolver","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus$CommandProcessingTask,CommandSerializer,AxonServerCommandBus,CommandPriorityCalculator",""
"axon-server-connector-4.10.0",11,7,63.64,131,46,35.11,"axon-messaging-4.10.0",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","SimpleCommandBus,DefaultCommandBusSpanFactory,LoggingDuplicateCommandHandlerResolver,SimpleCommandBus$Builder","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ServerConnectorConfigurerModule,AxonServerCommandBus$Builder,CommandSerializer,AxonServerCommandBus",""
"axon-test-4.10.0",8,7,87.5,87,35,40.23,"axon-messaging-4.10.0",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandResultMessage,CommandMessage,CommandBus,CommandCallback","org.axonframework.test.aggregate,org.axonframework.test.utils","ResultValidator,AggregateTestFixture$ExecutionExceptionAwareCallback,ResultValidatorImpl,RecordingCommandBus",""
"axon-spring-boot-autoconfigure-4.10.0",9,5,55.56,74,18,24.32,"axon-messaging-4.10.0",true,22,44,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandMessage,CommandBus,DuplicateCommandHandlerResolver,CommandBusSpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonServerBusAutoConfiguration,AxonAutoConfiguration,AxonTracingAutoConfiguration,AxonServerAutoConfiguration",""
"axon-eventsourcing-4.10.0",9,4,44.44,133,12,9.02,"axon-modelling-4.10.0",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","LockingRepository,LockAwareAggregate,AggregateStreamCreationException,ConcurrencyException","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventSourcingRepository,AbstractEventStorageEngine,AbstractSnapshotter$SilentTask,JdbcEventStorageEngine",""
"axon-server-connector-4.10.0",11,4,36.36,131,10,7.63,"axon-configuration-4.10.0",true,1,6,"org.axonframework.config","ModuleConfiguration,EventProcessingConfiguration,Configurer,ConfigurerModule","org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon","HeartbeatConfiguration,EventProcessorInfoConfiguration,EventProcessorControlService,ServerConnectorConfigurerModule",""
