"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.10.0",10,9,90,156,89,57.05,"axon-messaging-4.10.0",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandMessage,CommandMessageHandler,CommandBus,CommandMessageHandlingMember","org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","AggregateMemberAnnotatedChildEntityMapDefinition,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AggregateMemberAnnotatedChildEntityDefinition,AnnotationCommandTargetResolver",""
"axon-eventsourcing-4.10.0",9,9,100,133,75,56.39,"axon-messaging-4.10.0",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,JdbcUtils$SqlResultConverter,ConnectionProvider","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,EventSourcingRepository$Builder,CachingEventSourcingRepository,JdbcEventStorageEngine",""
"axon-modelling-4.10.0",10,9,90,156,79,50.64,"axon-messaging-4.10.0",false,14,46,"org.axonframework.commandhandling,org.axonframework.common","RoutingKey,NoHandlerForCommandException,Assert,ObjectUtils","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","TargetAggregateIdentifier,AnnotatedAggregate,AggregateAnnotationCommandHandler,VersionedAggregateIdentifier",""
"axon-eventsourcing-4.10.0",9,9,100,133,44,33.08,"axon-messaging-4.10.0",false,12,40,"org.axonframework.common,org.axonframework.common.io","Assert,ObjectUtils,ExceptionUtils,BuilderUtils","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","JpaEventStorageEngine,JdbcEventStorageEngine,GenericAggregateFactory,ConflictResolution",""
"axon-server-connector-4.10.0",11,8,72.73,131,60,45.8,"axon-messaging-4.10.0",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandMessage,CommandCallback,DuplicateCommandHandlerResolver,CommandBusSpanFactory","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus$CommandProcessingTask,GrpcBackedCommandMessage,AxonServerCommandBus$Builder,AxonServerCommandBus",""
"axon-test-4.10.0",8,8,100,87,29,33.33,"axon-messaging-4.10.0",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","SimpleCommandBus$Builder,SimpleCommandBus,GenericCommandResultMessage,AnnotationCommandHandlerAdapter","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$StubAwareCommandGatewayFactory$Builder",""
"axon-test-4.10.0",8,7,87.5,87,35,40.23,"axon-messaging-4.10.0",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandMessage,CommandCallback,CommandResultMessage,CommandBus","org.axonframework.test.utils,org.axonframework.test.aggregate","RecordingCommandBus,FixtureConfiguration,FixtureExecutionResultImpl,FixtureExecutionResult",""
"axon-server-connector-4.10.0",11,7,63.64,131,46,35.11,"axon-messaging-4.10.0",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","SimpleCommandBus$Builder,SimpleCommandBus,LoggingDuplicateCommandHandlerResolver,CommandExecutionException","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ServerConnectorConfigurerModule,ErrorCode,AxonServerCommandBus,CommandSerializer",""
"axon-spring-boot-autoconfigure-4.10.0",9,5,55.56,74,18,24.32,"axon-messaging-4.10.0",true,22,44,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandMessage,DuplicateCommandHandlerResolver,CommandBusSpanFactory,CommandBus","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonServerBusAutoConfiguration,AxonAutoConfiguration,AxonTracingAutoConfiguration,AxonServerAutoConfiguration",""
"axon-server-connector-4.10.0",11,4,36.36,131,10,7.63,"axon-configuration-4.10.0",true,1,6,"org.axonframework.config","Configuration,Configurer,SubscribableMessageSourceDefinition,ConfigurerModule","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat","PersistentStreamConnection$SegmentConnection,PersistentStreamMessageSourceFactory,PersistentStreamMessageSource,EventProcessorInfoConfiguration",""
"axon-eventsourcing-4.10.0",9,4,44.44,133,12,9.02,"axon-modelling-4.10.0",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateNotFoundException,LockingRepository$Builder,ConcurrencyException,AbstractRepository$Builder","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventSourcingRepository,AggregateDeletedException,EventSourcingRepository$Builder,AbstractSnapshotter$SilentTask",""
"axon-spring-boot-autoconfigure-4.10.0",9,3,33.33,74,14,18.92,"axon-configuration-4.10.0",true,1,9,"org.axonframework.config","EventProcessingConfigurer$DeadLetteringInvokerConfiguration,Configuration,EventProcessingConfigurer,Configurer","org.axonframework.springboot.autoconfig,org.axonframework.springboot.util","AxonAutoConfiguration,AxonServerBusAutoConfiguration,JpaEventStoreAutoConfiguration,AxonTracingAutoConfiguration",""
"axon-test-4.10.0",8,3,37.5,87,11,12.64,"axon-modelling-4.10.0",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateNotFoundException,AggregateLifecycle,AggregateAnnotationCommandHandler$Builder,AggregateScopeDescriptor","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture$InMemoryRepository,AggregateTestFixture,AggregateTestFixture$RecordingEventStore,StubAggregateLifecycle",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,11,14.86,"axon-messaging-4.10.0",false,30,82,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","SimpleCommandBus$Builder,SimpleCommandBus,LoggingDuplicateCommandHandlerResolver,DefaultCommandBusSpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,AxonServerAutoConfiguration,JdbcAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,7,9.46,"axon-server-connector-4.10.0",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","AxonServerConnectionManager,AxonServerConfiguration$PersistentStreamSettings,AxonServerConnectionManager$Builder,AxonServerConfiguration","org.axonframework.springboot.autoconfig,org.axonframework.actuator.axonserver","AxonServerAutoConfiguration,AxonServerHealthIndicator,AxonServerBusAutoConfiguration,AxonServerActuatorAutoConfiguration",""
"axon-server-connector-4.10.0",11,2,18.18,131,5,3.82,"axon-eventsourcing-4.10.0",false,2,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventStreamUtils,AbstractEventStorageEngine$Builder,EventStoreException,AbstractEventStore","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore$AxonIQEventStorageEngine$Builder,ErrorCode,AxonServerEventStore",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,6,8.11,"axon-eventsourcing-4.10.0",true,2,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","SnapshotterSpanFactory,Snapshotter,EventStore,EventStorageEngine","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaEventStoreAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,7,9.46,"axon-eventsourcing-4.10.0",false,5,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","DefaultSnapshotterSpanFactory,DefaultSnapshotterSpanFactory$Builder,EmbeddedEventStore$Builder,EmbeddedEventStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,6,8.11,"axon-configuration-4.10.0",false,1,4,"org.axonframework.config","ConfigurationScopeAwareProvider,DefaultConfigurer,EventProcessingModule,TagsConfiguration","org.axonframework.springboot.autoconfig,org.axonframework.springboot","AxonJobRunrAutoConfiguration,AxonDbSchedulerAutoConfiguration,InfraConfiguration,EventProcessingAutoConfiguration",""
"axon-server-connector-4.10.0",11,2,18.18,131,3,2.29,"axon-configuration-4.10.0",false,1,2,"org.axonframework.config","Component,TagsConfiguration","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","EventProcessorInfoConfiguration,AxonServerConnectionManager$Builder,ServerConnectorConfigurerModule",""
"axon-test-4.10.0",8,2,25,87,12,13.79,"axon-modelling-4.10.0",true,3,7,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","ApplyMore,CommandTargetResolver,RepositoryProvider,Repository","org.axonframework.test.aggregate,org.axonframework.test.saga","StubAggregateLifecycle$1,StubAggregateLifecycle,AggregateTestFixture,FixtureConfiguration",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,5,6.76,"axon-modelling-4.10.0",true,4,5,"org.axonframework.modelling.command,org.axonframework.modelling.saga","RepositorySpanFactory,ResourceInjector,SagaManagerSpanFactory,SagaStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,InfraConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration",""
