"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.10.0",10,9,90,156,89,57.05,"axon-messaging-4.10.0",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandMessage,CommandBus,CommandMessageHandler,CommandMessageHandlingMember","org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","AbstractChildEntityDefinition,AnnotationCommandTargetResolver,AggregateMemberAnnotatedChildEntityMapDefinition,CommandTargetResolver",""
"axon-eventsourcing-4.10.0",9,9,100,133,75,56.39,"axon-messaging-4.10.0",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,PersistenceExceptionResolver,JdbcUtils$SqlFunction","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,EventSourcingRepository$Builder,CachingEventSourcingRepository,JdbcEventStorageEngine$Builder",""
"axon-modelling-4.10.0",10,9,90,156,79,50.64,"axon-messaging-4.10.0",false,14,46,"org.axonframework.commandhandling,org.axonframework.common","RoutingKey,NoHandlerForCommandException,ListUtils,CollectionUtils","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","TargetAggregateIdentifier,AggregateAnnotationCommandHandler,AnnotatedAggregate,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",""
"axon-eventsourcing-4.10.0",9,9,100,133,44,33.08,"axon-messaging-4.10.0",false,12,40,"org.axonframework.common,org.axonframework.common.io","BuilderUtils,ObjectUtils,ExceptionUtils,Assert","org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","AbstractSnapshotter$Builder,RevisionSnapshotFilter$Builder,DefaultSnapshotterSpanFactory$Builder,EmbeddedEventStore$Builder",""
"axon-server-connector-4.10.0",11,8,72.73,131,60,45.8,"axon-messaging-4.10.0",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandMessage,CommandResultMessage,CommandBusSpanFactory,CommandBus","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","CommandPriorityCalculator,AxonServerCommandBus,AxonServerCommandBus$CommandProcessingTask,AxonServerCommandBus$Builder",""
"axon-test-4.10.0",8,8,100,87,29,33.33,"axon-messaging-4.10.0",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","SimpleCommandBus,SimpleCommandBus$Builder,AnnotationCommandHandlerAdapter,GenericCommandMessage","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture",""
"axon-test-4.10.0",8,7,87.5,87,35,40.23,"axon-messaging-4.10.0",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandMessage,CommandResultMessage,CommandBus,CommandCallback","org.axonframework.test.aggregate,org.axonframework.test.utils","ResultValidatorImpl,RecordingCommandBus,CommandValidator,FixtureExecutionResultImpl",""
"axon-server-connector-4.10.0",11,7,63.64,131,46,35.11,"axon-messaging-4.10.0",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","SimpleCommandBus,CommandExecutionException,SimpleCommandBus$Builder,LoggingDuplicateCommandHandlerResolver","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ServerConnectorConfigurerModule,ErrorCode,AxonServerCommandBus,CommandSerializer",""
"axon-spring-boot-autoconfigure-4.10.0",9,5,55.56,74,18,24.32,"axon-messaging-4.10.0",true,22,44,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandMessage,CommandBusSpanFactory,CommandBus,DuplicateCommandHandlerResolver","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonServerBusAutoConfiguration,AxonTracingAutoConfiguration,AxonAutoConfiguration,AxonServerAutoConfiguration",""
"axon-server-connector-4.10.0",11,4,36.36,131,10,7.63,"axon-configuration-4.10.0",true,1,6,"org.axonframework.config","Configurer,Configuration,ConfigurerModule,ModuleConfiguration","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","ServerConnectorConfigurerModule,PersistentStreamConnection$SegmentConnection,PersistentStreamMessageSourceDefinition,PersistentStreamSequencingPolicyProvider",""
