"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.10.0",10,9,90,156,89,57.05,"axon-messaging-4.10.0",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandBus,CommandMessage,CommandMessageHandler,CommandMessageHandlingMember","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AnnotatedAggregate,ForwardingCommandMessageHandlingMember,CommandHandlerInterceptor",""
"axon-modelling-4.10.0",10,9,90,156,79,50.64,"axon-messaging-4.10.0",false,14,46,"org.axonframework.commandhandling,org.axonframework.common","RoutingKey,NoHandlerForCommandException,CollectionUtils,IdentifierValidator","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","TargetAggregateIdentifier,AggregateAnnotationCommandHandler,AnnotatedAggregate,AnnotatedSagaRepository",""
"axon-eventsourcing-4.10.0",9,9,100,133,75,56.39,"axon-messaging-4.10.0",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,JdbcUtils$SqlResultConverter,PersistenceExceptionResolver","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,EventSourcingRepository$Builder,CachingEventSourcingRepository,JdbcEventStorageEngine",""
"axon-eventsourcing-4.10.0",9,9,100,133,44,33.08,"axon-messaging-4.10.0",false,12,40,"org.axonframework.common,org.axonframework.common.io","ObjectUtils,DateTimeUtils,ExceptionUtils,DirectExecutor","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","BatchingEventStorageEngine,JpaEventStorageEngine,JdbcEventStorageEngineStatements,JdbcEventStorageEngine",""
"axon-server-connector-4.10.0",11,8,72.73,131,60,45.8,"axon-messaging-4.10.0",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandBus,CommandCallback,CommandResultMessage,CommandBusSpanFactory","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus$CommandProcessingTask,ServerConnectorConfigurerModule,AxonServerCommandBus,AxonServerCommandBus$Builder",""
"axon-test-4.10.0",8,8,100,87,29,33.33,"axon-messaging-4.10.0",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","SimpleCommandBus,GenericCommandResultMessage,AnnotationCommandHandlerAdapter,SimpleCommandBus$Builder","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture,SagaTestFixture$StubAwareCommandGatewayFactory$Builder",""
"axon-test-4.10.0",8,7,87.5,87,35,40.23,"axon-messaging-4.10.0",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandBus,CommandCallback,CommandResultMessage,CommandMessage","org.axonframework.test.saga,org.axonframework.test.aggregate","SagaTestFixture,AggregateTestFixture,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,RecordingCommandBus",""
"axon-server-connector-4.10.0",11,7,63.64,131,46,35.11,"axon-messaging-4.10.0",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","DefaultCommandBusSpanFactory,SimpleCommandBus,GenericCommandResultMessage,DefaultCommandBusSpanFactory$Builder","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus$Builder,ServerConnectorConfigurerModule,AxonServerCommandBus,CommandSerializer",""
"axon-spring-boot-autoconfigure-4.10.0",9,5,55.56,74,18,24.32,"axon-messaging-4.10.0",true,22,44,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandBus,CommandBusSpanFactory,CommandMessage,DuplicateCommandHandlerResolver","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonServerBusAutoConfiguration,AxonAutoConfiguration,AxonTracingAutoConfiguration,AxonServerAutoConfiguration",""
"axon-eventsourcing-4.10.0",9,4,44.44,133,12,9.02,"axon-modelling-4.10.0",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","ConflictingAggregateVersionException,AggregateNotFoundException,ConcurrencyException,LockingRepository$Builder","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","DefaultConflictResolver,ConflictResolver,EventSourcingRepository,AggregateDeletedException",""
"axon-server-connector-4.10.0",11,4,36.36,131,10,7.63,"axon-configuration-4.10.0",true,1,6,"org.axonframework.config","ModuleConfiguration,ConfigurerModule,EventProcessingConfiguration,Configurer","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat","EventProcessorInfoConfiguration,HeartbeatConfiguration,ServerConnectorConfigurerModule,EventProcessorControlService",""
"axon-test-4.10.0",8,3,37.5,87,11,12.64,"axon-modelling-4.10.0",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","ConflictingAggregateVersionException,AggregateAnnotationCommandHandler,AggregateScopeDescriptor,AggregateNotFoundException","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture$InMemoryRepository,AggregateTestFixture,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$RecordingEventStore",""
"axon-spring-boot-autoconfigure-4.10.0",9,3,33.33,74,14,18.92,"axon-configuration-4.10.0",true,1,9,"org.axonframework.config","EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingConfigurer,ModuleConfiguration,ConfigurerModule","org.axonframework.springboot.autoconfig,org.axonframework.springboot.util","AxonAutoConfiguration,AxonServerAutoConfiguration,DeadLetterQueueProviderConfigurerModule,InfraConfiguration",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,7,9.46,"axon-server-connector-4.10.0",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","AxonServerConfiguration,AxonServerConfiguration$PersistentStreamSettings,AxonServerConnectionManager$Builder,AxonServerConnectionManager","org.axonframework.springboot.autoconfig,org.axonframework.actuator.axonserver","AxonServerAutoConfiguration,AxonServerAutoConfiguration$ConnectionConfiguration,AxonServerBusAutoConfiguration,AxonServerAutoConfiguration$ConnectionDetailsConfiguration",""
"axon-test-4.10.0",8,2,25,87,12,13.79,"axon-modelling-4.10.0",true,3,7,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","ApplyMore,RepositoryProvider,CommandTargetResolver,Aggregate","org.axonframework.test.aggregate,org.axonframework.test.saga","StubAggregateLifecycle,StubAggregateLifecycle$1,AggregateTestFixture$CreationalRepository,AggregateTestFixture",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,4,5.41,"axon-modelling-4.10.0",false,5,11,"org.axonframework.modelling.command,org.axonframework.modelling.saga","DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,DefaultSagaManagerSpanFactory,DefaultSagaManagerSpanFactory$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration,JpaJavaxAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,5,6.76,"axon-modelling-4.10.0",true,4,5,"org.axonframework.modelling.command,org.axonframework.modelling.saga","RepositorySpanFactory,SagaManagerSpanFactory,ResourceInjector,SagaStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,InfraConfiguration,JpaAutoConfiguration,JdbcAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,6,8.11,"axon-eventsourcing-4.10.0",true,2,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","SnapshotterSpanFactory,Snapshotter,EventStorageEngine,EventStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JdbcAutoConfiguration,JpaEventStoreAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,7,9.46,"axon-eventsourcing-4.10.0",false,5,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory,EmbeddedEventStore,EmbeddedEventStore$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration",""
