"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.10.0",10,9,90,156,89,57.05,"axon-messaging-4.10.0",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandMessageHandler,CommandMessageHandlingMember,CommandBus,CommandMessage","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AbstractChildEntityDefinition,ForwardingCommandMessageHandlingMember,ChildForwardingCommandMessageHandlingMember",""
"axon-modelling-4.10.0",10,9,90,156,79,50.64,"axon-messaging-4.10.0",false,14,46,"org.axonframework.commandhandling,org.axonframework.common","NoHandlerForCommandException,RoutingKey,BuilderUtils,AxonTransientException","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AnnotatedAggregate,TargetAggregateIdentifier,LockingSagaRepository$Builder",""
"axon-eventsourcing-4.10.0",9,9,100,133,75,56.39,"axon-messaging-4.10.0",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,JdbcUtils$SqlFunction,ConnectionProvider","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,EventSourcingRepository$Builder,CachingEventSourcingRepository,JdbcEventStorageEngine",""
"axon-eventsourcing-4.10.0",9,9,100,133,44,33.08,"axon-messaging-4.10.0",false,12,40,"org.axonframework.common,org.axonframework.common.io","DateTimeUtils,BuilderUtils,AxonNonTransientException,AxonThreadFactory","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","JpaEventStorageEngine,JdbcEventStorageEngine,JdbcEventStorageEngineStatements,JpaEventStorageEngine$Builder",""
"axon-test-4.10.0",8,8,100,87,29,33.33,"axon-messaging-4.10.0",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","SimpleCommandBus,GenericCommandResultMessage,GenericCommandMessage,AnnotationCommandHandlerAdapter","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture",""
"axon-server-connector-4.10.0",11,8,72.73,131,60,45.8,"axon-messaging-4.10.0",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandCallback,CommandResultMessage,CommandBusSpanFactory,CommandBus","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus,AxonServerCommandBus$Builder,CommandSerializer,AxonServerCommandBus$CommandProcessingTask",""
"axon-server-connector-4.10.0",11,7,63.64,131,46,35.11,"axon-messaging-4.10.0",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","LoggingDuplicateCommandHandlerResolver,SimpleCommandBus,GenericCommandResultMessage,DefaultCommandBusSpanFactory","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ServerConnectorConfigurerModule,CommandSerializer,AxonServerCommandBus,AxonServerCommandBus$Builder",""
"axon-test-4.10.0",8,7,87.5,87,35,40.23,"axon-messaging-4.10.0",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandCallback,CommandResultMessage,CommandBus,CommandMessage","org.axonframework.test.aggregate,org.axonframework.test.utils","ResultValidatorImpl,RecordingCommandBus,AggregateTestFixture$ExecutionExceptionAwareCallback,ResultValidator",""
"axon-spring-boot-autoconfigure-4.10.0",9,5,55.56,74,18,24.32,"axon-messaging-4.10.0",true,22,44,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandBusSpanFactory,CommandBus,CommandMessage,DuplicateCommandHandlerResolver","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonServerBusAutoConfiguration,AxonTracingAutoConfiguration,AxonServerAutoConfiguration",""
"axon-eventsourcing-4.10.0",9,4,44.44,133,12,9.02,"axon-modelling-4.10.0",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","ConflictingAggregateVersionException,AggregateNotFoundException,ConcurrencyException,LockingRepository$Builder","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolver,DefaultConflictResolver,EventSourcingRepository,AggregateDeletedException",""
