"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.10.0",10,9,90,156,89,57.05,"axon-messaging-4.10.0",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandMessageHandlingMember,CommandMessageHandler,CommandBus,CommandMessage","org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","ForwardingCommandMessageHandlingMember,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AnnotatedChildEntity,AbstractChildEntityDefinition",""
"axon-modelling-4.10.0",10,9,90,156,79,50.64,"axon-messaging-4.10.0",false,14,46,"org.axonframework.commandhandling,org.axonframework.common","NoHandlerForCommandException,RoutingKey,IdentifierValidator,IdentifierFactory","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AnnotatedAggregate,TargetAggregateIdentifier,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",""
"axon-eventsourcing-4.10.0",9,9,100,133,75,56.39,"axon-messaging-4.10.0",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,JdbcUtils$SqlResultConverter,JdbcUtils$SqlFunction","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,CachingEventSourcingRepository,EventSourcingRepository$Builder,JdbcEventStorageEngine",""
"axon-eventsourcing-4.10.0",9,9,100,133,44,33.08,"axon-messaging-4.10.0",false,12,40,"org.axonframework.common,org.axonframework.common.io","AxonNonTransientException,BuilderUtils,DirectExecutor,ObjectUtils","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","IncompatibleAggregateException,EventStoreException,RevisionSnapshotFilter$Builder,JpaEventStorageEngine$Builder",""
"axon-server-connector-4.10.0",11,8,72.73,131,60,45.8,"axon-messaging-4.10.0",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandBus,CommandCallback,DuplicateCommandHandlerResolver,CommandBusSpanFactory","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus,AxonServerCommandBus$CommandProcessingTask,AxonServerCommandBus$Builder,ServerConnectorConfigurerModule",""
"axon-test-4.10.0",8,8,100,87,29,33.33,"axon-messaging-4.10.0",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","AnnotationCommandHandlerAdapter,GenericCommandResultMessage,GenericCommandMessage,SimpleCommandBus","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture,SagaTestFixture$StubAwareCommandGatewayFactory",""
"axon-server-connector-4.10.0",11,7,63.64,131,46,35.11,"axon-messaging-4.10.0",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","DefaultCommandBusSpanFactory$Builder,GenericCommandResultMessage,DefaultCommandBusSpanFactory,NoHandlerForCommandException","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus$Builder,CommandSerializer,AxonServerCommandBus,ErrorCode",""
"axon-test-4.10.0",8,7,87.5,87,35,40.23,"axon-messaging-4.10.0",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandBus,CommandCallback,CommandResultMessage,CommandMessage","org.axonframework.test.saga,org.axonframework.test.aggregate","SagaTestFixture,AggregateTestFixture,FixtureConfiguration,RecordingCommandBus",""
"axon-spring-boot-autoconfigure-4.10.0",9,5,55.56,74,18,24.32,"axon-messaging-4.10.0",true,22,44,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandBus,DuplicateCommandHandlerResolver,CommandBusSpanFactory,CommandMessage","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonServerBusAutoConfiguration,AxonAutoConfiguration,AxonTracingAutoConfiguration,AxonServerAutoConfiguration",""
"axon-server-connector-4.10.0",11,4,36.36,131,10,7.63,"axon-configuration-4.10.0",true,1,6,"org.axonframework.config","Configuration,ModuleConfiguration,SubscribableMessageSourceDefinition,ConfigurerModule","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","PersistentStreamMessageSourceFactory,PersistentStreamConnection$SegmentConnection,PersistentStreamConnection,PersistentStreamMessageSourceDefinition",""
"axon-eventsourcing-4.10.0",9,4,44.44,133,12,9.02,"axon-modelling-4.10.0",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","ConflictingAggregateVersionException,LockingRepository,AbstractRepository$Builder,AggregateNotFoundException","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","DefaultConflictResolver,ConflictResolver,EventSourcingRepository,EventSourcingRepository$Builder",""
"axon-spring-boot-autoconfigure-4.10.0",9,3,33.33,74,14,18.92,"axon-configuration-4.10.0",true,1,9,"org.axonframework.config","Configuration,ModuleConfiguration,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,SubscribableMessageSourceDefinition","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","JpaAutoConfiguration,AxonAutoConfiguration,AxonJobRunrAutoConfiguration,AxonServerBusAutoConfiguration",""
"axon-test-4.10.0",8,3,37.5,87,11,12.64,"axon-modelling-4.10.0",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","ConflictingAggregateVersionException,AggregateNotFoundException,AggregateAnnotationCommandHandler$Builder,AggregateScopeDescriptor","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$InMemoryRepository,AggregateTestFixture,AggregateTestFixture$RecordingEventStore,AggregateTestFixture$IdentifierValidatingRepository",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,11,14.86,"axon-messaging-4.10.0",false,30,82,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","DefaultCommandBusSpanFactory$Builder,DefaultCommandBusSpanFactory,SimpleCommandBus,SimpleCommandBus$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,AxonServerAutoConfiguration,JdbcAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,7,9.46,"axon-server-connector-4.10.0",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","AxonServerConfiguration$PersistentStreamSettings,AxonServerConfiguration,AxonServerConnectionManager$Builder,AxonServerConnectionManager","org.axonframework.springboot.autoconfig,org.axonframework.actuator.axonserver","PersistentStreamMessageSourceRegistrar,AxonServerAutoConfiguration,AxonServerAutoConfiguration$ConnectionConfiguration,AxonServerBusAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,7,9.46,"axon-eventsourcing-4.10.0",false,5,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","DefaultSnapshotterSpanFactory,DefaultSnapshotterSpanFactory$Builder,EmbeddedEventStore$Builder,EmbeddedEventStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JdbcAutoConfiguration,JpaEventStoreAutoConfiguration",""
"axon-server-connector-4.10.0",11,2,18.18,131,5,3.82,"axon-eventsourcing-4.10.0",false,2,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventStreamUtils,AbstractEventStorageEngine,EventStoreException,AbstractEventStore$Builder","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","AxonServerEventStore$AxonIQEventStorageEngine,ErrorCode,AxonServerEventStore,AxonServerEventStore$Builder",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,6,8.11,"axon-eventsourcing-4.10.0",true,2,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","SnapshotterSpanFactory,Snapshotter,EventStore,EventStorageEngine","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,AxonServerBusAutoConfiguration,JpaEventStoreAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,6,8.11,"axon-configuration-4.10.0",false,1,4,"org.axonframework.config","TagsConfiguration,ConfigurationScopeAwareProvider,EventProcessingModule,DefaultConfigurer","org.axonframework.springboot.autoconfig,org.axonframework.springboot","AxonAutoConfiguration,TagsConfigurationProperties,AxonJobRunrAutoConfiguration,AxonDbSchedulerAutoConfiguration",""
"axon-server-connector-4.10.0",11,2,18.18,131,3,2.29,"axon-configuration-4.10.0",false,1,2,"org.axonframework.config","TagsConfiguration,Component","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","AxonServerConnectionManager$Builder,ServerConnectorConfigurerModule,EventProcessorInfoConfiguration",""
"axon-test-4.10.0",8,2,25,87,12,13.79,"axon-modelling-4.10.0",true,3,7,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","CommandTargetResolver,Repository,ApplyMore,RepositoryProvider","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture,FixtureConfiguration,AggregateTestFixture$CreationalRepository,AggregateTestFixture$IdentifierValidatingRepository",""
