"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.22776228,0.20503432,0.043438908,-0.18633114,-0.053220578,-0.40636638,-0.23251107,0.029139716,-0.18284631,0.5706713,0.07845982,0.13807519,-0.16941088,0,0,-0.57265157,-0.25463998,-0.0979207,0.123230964,-0.31835616,-0.12948439,-0.1046896,-0.15671927,0,-0.40288153,-0.35922682,-0.16430494,-0.13168043,-0.0979207,0.9229285,0.11313904,-0.38508406",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.18369691,0.2740611,0.13612835,-0.19657402,0.02731803,-0.44874567,-0.31781852,0.033234224,-0.19287065,0.61090034,0.1525351,0.3008045,-0.16584572,0,0,-0.49991655,-0.17812547,-0.020717401,0.044601247,-0.3274381,-0.29341006,-0.013885245,-0.15740804,0,-0.44504228,-0.36612314,-0.16215464,-0.12521707,-0.020717401,0.96961665,0.09450107,-0.4329136",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.2898026,0.06702718,0.009088026,-0.25501046,-0.092151195,-0.42296523,-0.18178366,-0.05459449,-0.25214064,0.49244544,0.02905368,0.055255994,-0.15271154,0,0,-0.6440798,-0.26786453,-0.12939747,0.22593829,-0.22221017,0.03084518,-0.04327785,-0.13846704,0,-0.42009544,-0.41059178,-0.06948018,-0.121204875,-0.12939747,0.8972976,-0.061455585,-0.32261962",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.21937104,0.10349257,0.0070597613,-0.20644361,-0.0799012,-0.37961584,-0.22099902,-0.07752587,-0.20258941,0.4552751,0.06942969,0.095647246,-0.19092727,0,0,-0.6606042,-0.30482966,-0.12920597,0.17637184,-0.22722855,0.023474999,-0.049441677,-0.17562367,0,-0.37576163,-0.4012251,-0.07565923,-0.14933091,-0.12920597,0.8487918,0.022400733,-0.24519004",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.17645118,-0.18880469,0.00039965543,-0.34610844,-0.25021031,-0.22832498,-0.073892385,-0.026531372,-0.34483805,0.25326782,-0.20000654,-0.19132929,-0.0639447,0,0,-0.7197418,-0.32342964,-0.2664921,0.33616078,-0.29884174,0.23160164,-0.016265558,-0.056937527,0,-0.22705455,-0.4113236,-0.02494281,-0.05020376,-0.2664921,0.66205055,-0.26969147,-0.1810455",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.09629348,-0.23202509,-0.005072171,-0.3446434,-0.28438085,-0.13478261,-0.058637552,-0.019690573,-0.3433871,0.15865333,-0.2420759,-0.24081954,-0.056124844,0,0,-0.73871446,-0.35176614,-0.30071345,0.34213072,-0.3245842,0.27433002,-0.022614371,-0.05105267,0,-0.13352625,-0.40202463,-0.023870725,-0.04230495,-0.30071345,0.55816525,-0.27721143,-0.096199945",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.25815037,0.14549065,0.0029385705,-0.23180552,-0.07387733,-0.44000673,-0.24189863,-0.095847934,-0.22754982,0.52307665,0.10078483,0.12540153,-0.21302626,0,0,-0.7228243,-0.3163566,-0.1207528,0.2029331,-0.22418371,0.008810498,-0.058453195,-0.19560379,0,-0.435751,-0.44908744,-0.083069906,-0.17466216,-0.1207528,0.96365273,0.030182235,-0.28837225",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.2548407,0.12716743,0.0036732918,-0.2232169,-0.061799213,-0.42367503,-0.24253571,-0.08478247,-0.21910536,0.5040537,0.09925035,0.12416342,-0.21351111,0,0,-0.7031331,-0.31886667,-0.12248379,0.19419229,-0.22366397,0.013080597,-0.05546554,-0.19638285,0,-0.4195635,-0.44083947,-0.080378614,-0.16104957,-0.12248379,0.9366702,0.0223228,-0.2693028",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.32463208,0.11314642,-0.008855501,-0.30163127,-0.09218963,-0.49400905,-0.24575506,-0.09478724,-0.29730332,0.57745427,0.08171493,0.097223744,-0.22591832,0,0,-0.8342769,-0.35874116,-0.15285924,0.2817945,-0.24748537,0.04957726,-0.067936406,-0.20588192,0,-0.4896811,-0.5318775,-0.083445236,-0.17390457,-0.15285924,1.1006758,-0.039953545,-0.32717165",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.014639159,-0.07952078,0.09961651,0.03165759,0.3156203,-0.22439685,-0.038683087,-0.078406796,0.29617745,0.06675857,-0.65790397,-0.14384079,0.80254656,-0.06932564,-0.42093557,0.18883675,-0.05681801,-0.43908316,0.11243962,0.45192567,-0.0057766438,-0.623268,-0.50516456,0.277354,-0.18090965,-0.66524506,-0.20933443,0.33462724,-0.11802717,0.5291307,-0.089637645,0.28483075",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.099689424,0.014161579,0.13194114,0.024669537,0.62873447,-0.25733006,0.15972257,-0.10602575,0.32895792,0.28654784,-0.8327371,-0.08407706,0.6816246,-0.06126684,-0.43236095,0.06419654,0.10918228,-0.42893657,0.09313471,0.37110242,-0.05296845,-0.40834302,-0.48907143,0.17695309,-0.12968382,-0.4822899,-0.24581882,0.39839867,-0.18891409,0.56044924,-0.04973151,0.249843",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","0.0819738,-0.2482208,0.11629028,0.030337868,0.20522398,-0.25701687,-0.01942394,0.04233914,0.22444588,0.008991475,-0.63661695,-0.1451523,0.7339114,0.04720331,-0.4913296,0.2446802,-0.030687302,-0.3239091,0.09549537,0.44434273,-0.15732744,-0.6414081,-0.34873888,0.25271663,-0.27120993,-0.76044786,-0.16719908,0.30892283,-0.04278315,0.43957257,-0.10475176,0.19850661",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.052641824,-0.021516189,0.15071863,0.0034991931,0.40786612,-0.24172083,0.12709972,0.00407378,0.12851878,0.09968366,-0.68415594,-0.031081863,0.7274958,0.08132675,-0.40195492,0.18107194,0.08007197,-0.42715716,0.010392889,0.2559772,-0.057456583,-0.4416361,-0.36271766,0.21917722,-0.33595246,-0.60468197,-0.104476176,0.1625307,-0.0389234,0.5780712,-0.11409527,0.1872029",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.0076832846,-0.11050463,0.10427917,0.039757553,0.4317761,-0.28714812,3.84748e-05,-0.037847947,0.37145895,0.13311493,-0.76753443,-0.18764412,0.7014234,-0.029174298,-0.4452202,0.14672533,0.046444967,-0.37795013,0.10923588,0.49003088,-0.08621477,-0.55715215,-0.4423553,0.19078924,-0.17232765,-0.6229405,-0.28800252,0.3685001,-0.1648833,0.4541299,-0.06632398,0.25237077",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.056022495,-0.20437744,0.17733976,0.05094512,-0.037102044,-0.21299602,-0.33522242,0.16996671,0.099744394,-0.19078997,-0.34503245,-0.32985592,0.797318,0.041885957,-0.38475025,0.3439297,-0.19052887,-0.20260939,0.03402456,0.41788518,-0.04636203,-0.842649,-0.5604169,0.1941039,-0.05461965,-0.7785868,-0.16518454,0.3174256,0.039694402,0.39874816,-0.033461884,0.17822906",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.060015887,-0.16662727,0.033606183,0.13244577,0.07546328,-0.120205365,-0.27423805,-0.09307902,0.30521932,0.10292866,-0.45209548,-0.17050688,0.7725525,-0.074774176,-0.42027313,0.14563389,-0.16571249,-0.46197242,0.17566599,0.4670114,0.014024749,-0.6127035,-0.56098586,0.20091215,-0.1392428,-0.57007515,-0.23725154,0.43534207,-0.009680091,0.43555918,-0.06681843,0.31241333",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.14012098,-0.23913023,0.08816388,-0.016068295,-0.07921184,-0.20716287,-0.23072529,0.02864796,0.125632,-0.26982483,-0.35886514,-0.3549772,0.67441106,-0.04863739,-0.3463637,0.33818707,-0.124668024,-0.15053214,0.074862555,0.3817718,-0.09028463,-0.8129916,-0.34263325,0.33684146,-0.13231309,-0.7419841,-0.2051015,0.25432053,0.017334405,0.28462648,-0.033679556,0.20900735",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.096222654,-0.26592034,0.096569,-0.025157634,7.742271e-05,-0.25171393,-0.21610126,0.06214808,0.13273324,-0.23771332,-0.4552168,-0.2541628,0.76958513,0.039474748,-0.4040327,0.36535156,-0.12782578,-0.18619175,0.120021015,0.46210343,-0.1093866,-0.8476951,-0.37114733,0.3474621,-0.2266695,-0.7911215,-0.16809821,0.26427424,-0.06054043,0.37889445,-0.10261351,0.23702508",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.17844424,-0.35503536,0.17045845,0.0007981863,-0.335173,-0.2710063,-0.3675293,0.007517038,-0.04774894,-0.39367253,-0.034771204,-0.64180803,0.8565982,0.061132792,-0.3050144,0.40777552,-0.27455083,-0.30272508,0.04743415,0.24337992,-0.07016353,-0.82213795,-0.51376724,0.29798394,-0.11617844,-0.6051787,-0.14702447,0.26583147,0.21431112,0.20847708,-0.030157866,0.08514111",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","-0.12942187,0.02654954,0.3595065,0.026737515,-0.066396035,-0.12224297,-0.07708459,0.13400446,-0.073004685,-0.5168434,-0.086540155,-0.3934779,0.39523,0.15567681,-0.17878562,0.34342128,0.010268599,0.10274556,-0.24779564,0.17883682,0.24163786,-0.56029916,-0.25695032,-0.02828613,0.43281165,-0.6666674,0.033082485,0.047986083,0.14264679,0.14153385,0.13752446,0.089686096",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.15261862,-0.2300843,-0.13691576,0.08044988,0.027534723,-0.17154136,-0.2142293,0.3993407,0.07886688,-0.2303805,-0.23639229,-0.27926555,0.60959697,-0.25869396,-0.10904604,0.29237175,-0.09546171,0.0869201,-0.14497876,0.10321437,-0.19804692,-0.6779356,-0.2755293,0.5483017,0.042437743,-0.90689373,-0.2524034,0.3456512,0.18482402,0.16542429,0.08995454,0.16454235",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.17661166,-0.027486287,-0.12562792,0.047818363,0.14321472,-0.15395804,-0.21268551,0.37612313,-0.06905464,-0.2074692,-0.24134849,-0.31499296,0.5179062,-0.17294115,-0.048751496,0.47100008,-0.0825723,0.013124399,0.053612515,0.117201924,-0.13053623,-0.6625548,-0.3479956,0.53115076,0.17621759,-0.9783217,-0.30931485,0.2491291,-0.023384243,0.14622009,0.1200061,0.13578159",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","0.12390207,-0.20916149,0.09150341,-0.018079696,0.004678905,-0.22087099,-0.18149762,-0.0077234805,0.15370788,-0.22335857,-0.433898,-0.3455121,0.70947754,-0.07209094,-0.36637533,0.3236792,-0.10215224,-0.19350031,0.08699127,0.39415455,-0.079510495,-0.80636704,-0.37478542,0.3630548,-0.1316868,-0.7480203,-0.21992594,0.2849746,-0.011352799,0.33021808,-0.03460246,0.23463832",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.20408039,-0.2825635,0.118622705,-0.011642655,-0.13816647,-0.19161811,-0.3335558,0.011420935,0.109338954,-0.26733547,-0.27487502,-0.5014073,0.6828251,-0.121859744,-0.33737206,0.29926515,-0.15648036,-0.2096462,0.080017194,0.34912676,-0.072623216,-0.8760469,-0.38767916,0.30062002,-0.116827965,-0.72650254,-0.25527427,0.26545858,0.07495101,0.28761637,-0.00872004,0.20987894",""
"org.axonframework.common.stream","stream","embeddingsFastRandomProjection","0.2806204,-0.25803745,0.11200617,0.043094408,-0.20172805,-0.11321689,-0.39436644,-0.111825705,0.07659599,-0.35054293,-0.0591885,-0.75396144,0.70974815,-0.11585834,-0.24692622,0.23489648,-0.25096053,-0.22009186,0.011864334,0.15382887,0.028174307,-0.71369755,-0.44089726,0.13337918,0.04339622,-0.510034,-0.22638747,0.23042183,0.39323175,0.14876246,0.12045117,0.13975848",""
"org.axonframework.common.transaction","transaction","embeddingsFastRandomProjection","0.12590957,-0.3442374,0.11670196,0.026424648,-0.10543804,-0.18987185,-0.43889463,0.1398137,0.0880726,-0.2131373,-0.17282484,-0.4344049,0.75957465,-0.055676453,-0.36166513,0.31281188,-0.2634196,-0.20006868,0.08182178,0.41213867,-0.105754115,-0.9113016,-0.52348316,0.1841582,-0.0875362,-0.6780488,-0.26114333,0.3428746,0.034006696,0.30977866,-0.042745423,0.1394905",""
"org.axonframework.deadline","deadline","embeddingsFastRandomProjection","0.054598972,-0.40026665,0.0628231,0.008935958,-0.06665991,-0.22667977,-0.39313728,0.16902952,0.20176274,-0.18717879,-0.33264223,-0.04518395,0.722983,0.1998455,-0.41027802,0.336502,-0.27294055,-0.09403248,0.2603301,0.6636916,-0.1308945,-0.8379169,-0.37585926,0.17125118,-0.22188789,-0.6811825,-0.07312018,0.3180564,-0.22766745,0.3306476,-0.19916373,0.22797303",""
"org.axonframework.deadline.annotation","annotation","embeddingsFastRandomProjection","-0.05866818,-0.20388938,-0.035059225,0.1794596,-0.022289589,-0.035549857,-0.4047833,-0.065455906,0.34097314,0.1313213,-0.33061045,-0.10403797,0.6578632,-0.059787333,-0.3970721,0.09521271,-0.23527251,-0.41653734,0.23075293,0.51801586,0.023303173,-0.56709445,-0.5145831,0.09147623,-0.11632979,-0.5018827,-0.21527037,0.44075382,-0.00072808424,0.33778203,-0.0786947,0.30370343",""
"org.axonframework.deadline.dbscheduler","dbscheduler","embeddingsFastRandomProjection","0.024822539,-0.3401751,0.04627859,0.046378344,-0.07731709,-0.21473931,-0.27363718,0.15994786,0.13599578,-0.19571593,-0.24884188,0.013156287,0.7018318,0.18464078,-0.42124885,0.37541592,-0.20901005,-0.17100209,0.19637623,0.596519,-0.106494226,-0.84395283,-0.38675898,0.28751585,-0.20665008,-0.7612567,0.0004586652,0.29961634,-0.21691455,0.34145212,-0.2075535,0.11234183",""
"org.axonframework.deadline.quartz","quartz","embeddingsFastRandomProjection","0.03344654,-0.34381858,0.035633083,0.044057257,-0.061855517,-0.20337085,-0.2918657,0.1490311,0.16259657,-0.20317857,-0.2602404,0.014064141,0.69518304,0.18174894,-0.4383995,0.36146456,-0.22724569,-0.16844934,0.21179378,0.62239146,-0.11715226,-0.8752812,-0.38892376,0.24751873,-0.22014503,-0.744225,-0.025176898,0.30752525,-0.21539831,0.34329876,-0.20433216,0.12044626",""
"org.axonframework.deadline.jobrunr","jobrunr","embeddingsFastRandomProjection","0.031860076,-0.34106708,0.049268465,0.045566436,-0.07715673,-0.20950736,-0.288898,0.15894419,0.14108342,-0.19260257,-0.25205195,0.009596266,0.7026063,0.18191981,-0.43349594,0.37005788,-0.21501073,-0.17336768,0.20387527,0.60971737,-0.11086269,-0.86320317,-0.39093512,0.26490152,-0.21582437,-0.75263715,-0.013383176,0.3039341,-0.21097523,0.3504081,-0.20471676,0.11478947",""
"org.axonframework.eventhandling","eventhandling","embeddingsFastRandomProjection","0.16125755,-0.34332013,0.08471682,0.05829082,-0.24343023,-0.14583679,-0.40075594,0.037868798,0.11361632,-0.2632498,-0.07581101,-0.57676524,0.662916,-0.1432147,-0.28296775,0.28701153,-0.18570615,-0.27883562,0.031578638,0.30153492,-0.0061692633,-0.8370404,-0.398368,0.22339551,0.0052496344,-0.6568084,-0.30170643,0.25430822,0.16732672,0.21489197,0.051808633,0.1611893",""
