"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.22466302,0.25969458,0.21513894,-0.24333969,0.092444584,0.016354866,-0.45046633,0.02577529,0.24333969,-0.108830154,-0.6422169,0.2339193,-0.039907336,0.002425462,0,0.5145766,-0.67751634,0.49118835,0.38494784,0.6235403,0.21053098,-0.29960188,-0.02577529,0.11583288,0.29960188,-0.09247527,0.08305484,-0.23149382,-0.19417611,-0.49118835,0.3114478,0.19417611",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","-0.2643918,0.21783215,0.21361278,-0.21324994,0.085927404,0.0045822114,-0.40315917,0.023967518,0.21324994,-0.15273215,-0.59103966,0.19386464,-0.12022697,-0.024330363,0,0.4617594,-0.6657862,0.43602717,0.3488771,0.6421815,0.16813235,-0.3380591,-0.023967518,0.111659676,0.3380591,-0.14814994,0.12876463,-0.21819499,-0.16355014,-0.43602717,0.33311406,0.16355014",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.21339406,0.24127792,0.21707763,-0.2391031,0.08541108,0.0021748114,-0.43918914,0.030531857,0.2391031,-0.102264754,-0.6305486,0.21074605,-0.058898076,-0.008506402,0,0.4862486,-0.65739685,0.4605304,0.38076425,0.6048395,0.18502784,-0.30017596,-0.030531857,0.11112929,0.30017596,-0.10008996,0.07173291,-0.21925245,-0.18285303,-0.4605304,0.3200266,0.18285303",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","-0.21123545,0.22235635,0.26731047,-0.21760482,0.07297172,0.004751524,-0.4131379,0.032892037,0.21760482,-0.11225083,-0.6544355,0.1894643,-0.08067609,-0.0825977,0,0.5204312,-0.6312525,0.49441832,0.34948146,0.64806616,0.1634514,-0.30303243,-0.032892037,0.09898461,0.30303243,-0.107499324,0.0793588,-0.272062,-0.15869987,-0.49441832,0.24857521,0.15869987",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","-0.14024234,0.19431672,0.28416663,-0.24046038,0.04557069,-0.0461437,-0.43883914,0.061576538,0.24046038,-0.056772314,-0.68510646,0.13274018,-0.106978066,-0.105282746,0,0.47023904,-0.6027587,0.43233967,0.38550696,0.5848884,0.09484084,-0.3012948,-0.061576538,0.08347003,0.3012948,-0.10291602,-0.004804209,-0.23802297,-0.14098452,-0.43233967,0.30373222,0.14098452",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.2493523,0.25727117,0.24198243,-0.2600917,0.0980245,-0.0028205048,-0.485537,0.03400816,0.2600917,-0.12021533,-0.6964069,0.22326303,-0.09120994,-0.015898906,0,0.5275456,-0.737785,0.49643314,0.42323685,0.6856675,0.19215053,-0.34848112,-0.03400816,0.129137,0.34848112,-0.12303583,0.08620718,-0.23916194,-0.19497105,-0.49643314,0.36941087,0.19497105",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","-0.19464338,0.22212818,0.2900493,-0.2621842,0.063541725,-0.04005602,-0.48754135,0.058139123,0.2621842,-0.088305056,-0.734794,0.16398907,-0.13159002,-0.08600424,0,0.5149181,-0.6975272,0.47212148,0.42666158,0.66725326,0.12119248,-0.35371822,-0.058139123,0.10633831,0.35371822,-0.12836109,0.030165933,-0.24999332,-0.1612485,-0.47212148,0.36590907,0.1612485",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0.24644859,-0.17430395,0,0.17430395,0.49558908,0,-0.32128516,0.09946734,-0.32128516,0,0,-0.24644859,-0.7420376,-0.39342976,0.24644859,-0.32128516,-0.24644859,-0.1469812,0.07483657,0,0.17430395,0.56773376,-0.1469812,-0.17430395,0.56773376,0,-0.49558908,-0.17430395,-0.24644859,-0.56773376,0.24644859,-0.17430395",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0.29125884,-0.19222772,0,0.19222772,0.48209828,0,-0.2898706,0.19361594,-0.2898706,0,0,-0.29125884,-0.77335703,-0.38890165,0.29125884,-0.2898706,-0.29125884,-0.09764285,-0.0013882667,0,0.19222772,0.5811294,-0.09764285,-0.19222772,0.5811294,0,-0.48209828,-0.19222772,-0.29125884,-0.5811294,0.29125884,-0.19222772",""
