"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.22776228,0.20503432,0.043438908,-0.18633114,-0.053220578,-0.40636638,-0.23251107,0.029139716,-0.18284631,0.5706713,0.07845982,0.13807519,-0.16941088,0,0,-0.57265157,-0.25463998,-0.0979207,0.123230964,-0.31835616,-0.12948439,-0.1046896,-0.15671927,0,-0.40288153,-0.35922682,-0.16430494,-0.13168043,-0.0979207,0.9229285,0.11313904,-0.38508406",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.18369691,0.2740611,0.13612835,-0.19657402,0.02731803,-0.44874567,-0.31781852,0.033234224,-0.19287065,0.61090034,0.1525351,0.3008045,-0.16584572,0,0,-0.49991655,-0.17812547,-0.020717401,0.044601247,-0.3274381,-0.29341006,-0.013885245,-0.15740804,0,-0.44504228,-0.36612314,-0.16215464,-0.12521707,-0.020717401,0.96961665,0.09450107,-0.4329136",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.2898026,0.06702718,0.009088026,-0.25501046,-0.092151195,-0.42296523,-0.18178366,-0.05459449,-0.25214064,0.49244544,0.02905368,0.055255994,-0.15271154,0,0,-0.6440798,-0.26786453,-0.12939747,0.22593829,-0.22221017,0.03084518,-0.04327785,-0.13846704,0,-0.42009544,-0.41059178,-0.06948018,-0.121204875,-0.12939747,0.8972976,-0.061455585,-0.32261962",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.21937104,0.10349257,0.0070597613,-0.20644361,-0.0799012,-0.37961584,-0.22099902,-0.07752587,-0.20258941,0.4552751,0.06942969,0.095647246,-0.19092727,0,0,-0.6606042,-0.30482966,-0.12920597,0.17637184,-0.22722855,0.023474999,-0.049441677,-0.17562367,0,-0.37576163,-0.4012251,-0.07565923,-0.14933091,-0.12920597,0.8487918,0.022400733,-0.24519004",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.17645118,-0.18880469,0.00039965543,-0.34610844,-0.25021031,-0.22832498,-0.073892385,-0.026531372,-0.34483805,0.25326782,-0.20000654,-0.19132929,-0.0639447,0,0,-0.7197418,-0.32342964,-0.2664921,0.33616078,-0.29884174,0.23160164,-0.016265558,-0.056937527,0,-0.22705455,-0.4113236,-0.02494281,-0.05020376,-0.2664921,0.66205055,-0.26969147,-0.1810455",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.09629348,-0.23202509,-0.005072171,-0.3446434,-0.28438085,-0.13478261,-0.058637552,-0.019690573,-0.3433871,0.15865333,-0.2420759,-0.24081954,-0.056124844,0,0,-0.73871446,-0.35176614,-0.30071345,0.34213072,-0.3245842,0.27433002,-0.022614371,-0.05105267,0,-0.13352625,-0.40202463,-0.023870725,-0.04230495,-0.30071345,0.55816525,-0.27721143,-0.096199945",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.25815037,0.14549065,0.0029385705,-0.23180552,-0.07387733,-0.44000673,-0.24189863,-0.095847934,-0.22754982,0.52307665,0.10078483,0.12540153,-0.21302626,0,0,-0.7228243,-0.3163566,-0.1207528,0.2029331,-0.22418371,0.008810498,-0.058453195,-0.19560379,0,-0.435751,-0.44908744,-0.083069906,-0.17466216,-0.1207528,0.96365273,0.030182235,-0.28837225",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.2548407,0.12716743,0.0036732918,-0.2232169,-0.061799213,-0.42367503,-0.24253571,-0.08478247,-0.21910536,0.5040537,0.09925035,0.12416342,-0.21351111,0,0,-0.7031331,-0.31886667,-0.12248379,0.19419229,-0.22366397,0.013080597,-0.05546554,-0.19638285,0,-0.4195635,-0.44083947,-0.080378614,-0.16104957,-0.12248379,0.9366702,0.0223228,-0.2693028",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.32463208,0.11314642,-0.008855501,-0.30163127,-0.09218963,-0.49400905,-0.24575506,-0.09478724,-0.29730332,0.57745427,0.08171493,0.097223744,-0.22591832,0,0,-0.8342769,-0.35874116,-0.15285924,0.2817945,-0.24748537,0.04957726,-0.067936406,-0.20588192,0,-0.4896811,-0.5318775,-0.083445236,-0.17390457,-0.15285924,1.1006758,-0.039953545,-0.32717165",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.10282145,0.1696104,0.09648971,0.14694646,-0.13687591,0.119453415,-0.2531808,-0.14448778,-0.46204072,-0.62752604,0.23120058,0.15411903,-0.039256964,0.102244824,0.062073234,-0.27188656,-0.19170582,-0.47737765,-0.54300976,0.1260529,-0.6211735,-0.02846367,0.31186247,0.15758103,-0.832845,-0.32990694,0.20244688,-0.056040943,0.67819357,-0.0019049793,0.091145,-0.40262312",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.3380034,0.12833792,0.020857792,0.25526947,0.00659384,-0.20641561,-0.024097081,-0.23186287,-0.5135364,-0.56226134,0.23004335,0.14042957,0.1496332,0.17703,-0.013452765,-0.06857878,-0.21360946,-0.4456759,-0.2288354,-0.10613755,-0.597991,0.014172319,0.40280187,0.42712668,-0.93028915,-0.15377322,0.4247042,0.11167779,0.71484303,0.17521226,0.024613878,-0.35640877",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","0.08743593,-0.049466603,0.0067591704,0.013429247,-0.11681334,0.2534964,-0.11370611,-0.1488967,-0.47188878,-0.5674133,0.03564447,0.27124888,-0.02543829,-0.02325888,-0.031710222,-0.24226004,-0.10733552,-0.3728816,-0.54264075,0.1469574,-0.60099316,0.049644426,0.3721526,0.07277899,-0.75898886,-0.3326447,0.15371543,-0.074315205,0.66658145,-0.12074356,0.14114791,-0.34384784",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","0.025211051,0.009172186,0.07870003,0.1676859,-0.015427321,-0.035840265,-0.15545717,-0.19321023,-0.42264068,-0.45813012,0.12467489,0.22859034,0.06631769,0.16299705,-0.040964037,-0.10480493,-0.11908836,-0.42961776,-0.2814283,0.14966324,-0.53900063,0.012885278,0.20345652,0.32125685,-0.71881247,-0.26741222,-0.0074308366,-0.0117692705,0.6651303,0.0039324537,0.110872224,-0.4383026",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.2522106,0.09488495,-0.030812778,0.13228668,-0.037894137,0.072884515,-0.048581257,-0.17264633,-0.5169853,-0.5620942,0.11445583,0.23663174,0.07025775,0.057371065,0.017473795,-0.14095837,-0.15472068,-0.42460185,-0.42234474,-0.019000031,-0.5857892,-0.0067794546,0.38082626,0.21843052,-0.89526695,-0.18899104,0.350277,0.050121028,0.6757987,0.037058182,0.067576334,-0.26265234",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.22008757,0.060591012,0.0763063,-0.0786422,-0.2959407,0.6026311,-0.4166407,-0.048894916,-0.34675145,-0.5980705,0.044431217,0.4116925,-0.2502157,-0.2277359,0.20109189,-0.3649647,-0.10465599,-0.29355082,-0.7835275,0.3565484,-0.4129446,0.22879641,0.2735995,-0.13909449,-0.5308373,-0.3600808,0.03636531,-0.26473385,0.45627624,-0.23974818,0.18551525,-0.38600105",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.12090344,0.19241475,0.12303642,0.2202136,-0.23081242,0.17317018,-0.27301827,-0.14543982,-0.24535058,-0.56354314,0.21279085,0.17498878,-0.14808884,0.015572771,0.19101433,-0.3377372,-0.14768948,-0.42079866,-0.47872472,0.103331864,-0.50913465,0.00809212,0.4511731,-0.150833,-0.7800876,-0.29775244,0.20838577,-0.09964615,0.5811105,-0.0060550347,0.06580353,-0.30488405",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.12773116,0.025811614,0.111855,-0.12467435,-0.31676686,0.55561954,-0.33976907,-0.11827983,-0.3620172,-0.56031036,-0.067718014,0.28923926,-0.17110297,-0.19341144,0.12464336,-0.4004199,-0.09076859,-0.21415377,-0.7193308,0.14662772,-0.47442287,0.15657732,0.29238617,-0.24618857,-0.504621,-0.32980263,0.023100588,-0.21533665,0.511773,-0.28830984,0.23182794,-0.2958744",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.15219282,-0.009570613,0.09766959,-0.11089166,-0.26213035,0.50600463,-0.3404004,-0.14900433,-0.4516716,-0.65494215,-0.017299348,0.31003058,-0.13137923,-0.15682052,0.058418352,-0.42530262,-0.14696296,-0.28214344,-0.74199605,0.20644237,-0.5579965,0.13240491,0.2890619,-0.12873104,-0.55021155,-0.35540587,0.028689172,-0.21641268,0.5620458,-0.34440506,0.29157764,-0.36758345",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.3131144,-0.0657153,0.2684988,0.060017943,-0.35658717,0.7204647,-0.42391753,-0.080899395,-0.19622529,-0.41007537,-0.18695632,0.21396635,-0.37065107,-0.33300376,0.2208955,-0.4272378,-0.22819084,-0.15091477,-0.7615831,0.37960058,-0.4761588,0.1986624,0.15163073,-0.27463353,-0.42288643,-0.45907536,-0.013181295,-0.38977265,0.17806393,-0.43309802,0.38703394,-0.2571256",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","-0.23523617,0.16332039,0.021458779,-0.23755549,-0.20360161,0.64991295,-0.24273174,-0.016958734,-0.38291186,-0.5030272,-0.15463136,0.26030383,-0.06652748,-0.20262279,0.17950994,-0.07640737,0.00063632056,-0.08080901,-0.53276616,0.10251499,0.05919329,0.4330726,0.1672853,-0.22955716,-0.20379919,-0.37894392,0.053229913,-0.23160498,0.3006599,-0.17245577,-0.047034666,-0.26212853",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","-0.4549295,-0.054320287,-0.21818496,-0.31358054,-0.38891912,0.59594905,-0.41311443,0.24962713,0.029894266,-0.36294636,-0.15253007,0.3765913,-0.38618797,-0.26717302,0.052589674,-0.2426427,0.17527694,0.13542888,-0.89808404,0.26472214,-0.16928816,0.29150257,0.16408339,-0.17730819,-0.28478006,-0.25197083,-0.01994517,-0.24104685,0.5069133,-0.06601146,0.12079997,-0.16059704",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.47062176,-0.014497552,-0.16094756,-0.23194659,-0.33029762,0.5654999,-0.35776526,0.19698781,0.14906164,-0.3879261,-0.055018693,0.47269833,-0.40649402,-0.28087878,0.0016789846,-0.23198014,0.120077156,0.10576256,-0.90536976,0.057572767,-0.12848088,0.41645142,0.1830276,-0.15835875,-0.4369411,-0.1916716,-0.013646667,-0.17088735,0.36377132,0.080537915,0.11362714,-0.12060951",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","-0.08615731,0.050685145,0.11943123,-0.088243015,-0.3058344,0.49851322,-0.3339217,-0.13915876,-0.40085715,-0.60322046,-0.03164593,0.27136886,-0.14751111,-0.15888101,0.11919886,-0.39364755,-0.11893183,-0.25094092,-0.71369916,0.12066886,-0.520093,0.15328082,0.318321,-0.1837809,-0.58025956,-0.33748776,0.06889066,-0.194029,0.56987953,-0.25127333,0.22494397,-0.3303498",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","-0.12850083,0.05790646,0.2148312,-0.07558159,-0.37573576,0.60024685,-0.41121328,-0.09310399,-0.25739694,-0.5076586,-0.060829364,0.28037232,-0.22280821,-0.20351635,0.21889088,-0.45976257,-0.13134648,-0.21147427,-0.7110183,0.18323246,-0.50411004,0.16760296,0.30878496,-0.28282106,-0.5291451,-0.32991898,0.017711261,-0.26201344,0.46268952,-0.31037968,0.24112093,-0.2642501",""
"org.axonframework.common.stream","stream","embeddingsFastRandomProjection","-0.18147835,0.12383859,0.38164178,0.22468066,-0.3664674,0.502273,-0.52923596,0.00863087,0.041892104,-0.26291484,-0.11166009,0.16229123,-0.441191,-0.29563704,0.2824887,-0.3776683,-0.278758,-0.15102586,-0.6633404,0.25848424,-0.3210182,0.123241976,0.08295672,-0.2584932,-0.3845645,-0.3616312,0.05980302,-0.38833177,0.0556821,-0.2907634,0.22392967,-0.21882746",""
"org.axonframework.common.transaction","transaction","embeddingsFastRandomProjection","-0.27372798,0.0489543,0.14790604,-0.0864523,-0.38120684,0.63926387,-0.5180737,-0.010531347,-0.16172712,-0.48207515,0.054459296,0.37010884,-0.2973823,-0.2679428,0.19605204,-0.49546382,-0.15764791,-0.25802547,-0.7340455,0.36808342,-0.46463242,0.15587367,0.2877504,-0.27515092,-0.47809058,-0.26750696,0.064216025,-0.30468896,0.31777263,-0.31759304,0.2680719,-0.22142142",""
"org.axonframework.deadline","deadline","embeddingsFastRandomProjection","-0.19324622,-0.02746998,0.01584199,-0.14093524,-0.15827635,0.48952812,-0.34065336,-0.07035332,-0.44817564,-0.69312894,0.13281725,0.28449452,-0.1591512,-0.18549344,-0.0043257885,-0.49864066,-0.24360026,-0.30652624,-0.7853366,0.38024777,-0.50415516,0.009510085,0.2025808,-0.055034816,-0.37198082,-0.306019,0.126553,-0.24030298,0.29117855,-0.4693144,0.33468688,-0.30374652",""
"org.axonframework.deadline.annotation","annotation","embeddingsFastRandomProjection","0.14580399,0.2144209,0.11767267,0.21381415,-0.2111209,0.14201277,-0.24758011,-0.07743913,-0.13154408,-0.4914261,0.24248111,0.17512625,-0.19412413,-0.035184428,0.21092886,-0.35538125,-0.14021417,-0.3719297,-0.44108176,0.11857411,-0.40948254,-0.036075704,0.46033365,-0.25549042,-0.6742001,-0.24993116,0.23563299,-0.11460711,0.4721172,-0.035001263,0.010140315,-0.23397931",""
"org.axonframework.deadline.dbscheduler","dbscheduler","embeddingsFastRandomProjection","-0.20183687,-0.047301788,0.058497854,-0.28499737,-0.12974411,0.4695565,-0.27867445,0.013052851,-0.46830875,-0.63289887,0.106489815,0.3090552,-0.14030513,-0.25459862,-0.0011741882,-0.40429413,-0.15303198,-0.2125104,-0.77599156,0.33781227,-0.44825268,0.08658129,0.2760273,-0.13524318,-0.33968264,-0.3548793,0.13351724,-0.22821523,0.43224236,-0.4693213,0.22712132,-0.35981414",""
"org.axonframework.deadline.jobrunr","jobrunr","embeddingsFastRandomProjection","-0.18959928,-0.034612842,0.08440749,-0.27600807,-0.13721798,0.46130413,-0.29234788,0.0155542195,-0.4597555,-0.6316403,0.11091861,0.31577235,-0.14386469,-0.2530012,0.012156965,-0.41951555,-0.16795471,-0.21116221,-0.7756356,0.34773788,-0.46126014,0.08058469,0.28298703,-0.13654193,-0.34418058,-0.35885566,0.13435048,-0.23560412,0.4302364,-0.48066717,0.2259671,-0.36231226",""
"org.axonframework.deadline.quartz","quartz","embeddingsFastRandomProjection","-0.18256906,-0.015748953,0.105739504,-0.27264634,-0.14040603,0.44695145,-0.30569637,0.025068536,-0.45391524,-0.63176763,0.11833416,0.31037334,-0.15078606,-0.2576138,0.007759358,-0.42990053,-0.18682581,-0.20903236,-0.77155757,0.34406325,-0.4656209,0.06253241,0.28458792,-0.14258566,-0.34131593,-0.36122477,0.15301776,-0.24180266,0.4238856,-0.48637283,0.22498561,-0.35050845",""
"org.axonframework.eventhandling","eventhandling","embeddingsFastRandomProjection","-0.1784145,0.1044474,0.26541662,0.031512585,-0.4008373,0.62291,-0.4814521,-0.006015613,-0.06678366,-0.43283096,-0.02697311,0.2218222,-0.31549782,-0.20616521,0.2833234,-0.44294867,-0.12755024,-0.18692099,-0.7009514,0.23691845,-0.42327505,0.14211918,0.27232212,-0.31750497,-0.51300794,-0.3431354,0.0812203,-0.29294428,0.28591433,-0.23478767,0.15645804,-0.14501473",""
