"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0,0.16590968,0.40913332,0,0,-0.24322367,-0.5780095,0,0,-0.33478582,0,-0.5780095,0.16590968,-0.24322367,0.33478582,-0.24322367,0.16887616,-0.5780095,-0.33478582,0.33478582,0,0.33478582,0.33478582,0,-0.24322367,0,-0.5780095,0.24322367,0.40913332,-0.24322367,-0.5780095,0.09156217",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0,0.21274501,0.49077785,0,0,-0.27803287,-0.58241576,0,0,-0.30438286,0,-0.58241576,0.21274501,-0.27803287,0.30438286,-0.27803287,0.09163789,-0.58241576,-0.30438286,0.30438286,0,0.30438286,0.30438286,0,-0.27803287,0,-0.58241576,0.27803287,0.49077785,-0.27803287,-0.58241576,0.026350021",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0,0.18719882,0.49369186,0,0,-0.30649304,-0.6220218,0,0,-0.3155287,0,-0.6220218,0.18719882,-0.30649304,0.3155287,-0.30649304,0.12832992,-0.6220218,-0.3155287,0.3155287,0,0.3155287,0.3155287,0,-0.30649304,0,-0.6220218,0.30649304,0.49369186,-0.30649304,-0.6220218,0.009035662",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0,-0.330046,0.18937582,0.06498553,0.330046,-0.09189275,0.039337866,0.39503157,0.34772953,0.30439833,-0.015070705,-0.12512323,0,0.12512323,0.6176378,0.084404856,-0.22260626,-0.39503157,0.3794846,0.07294968,-0.8346538,-0.48342967,-0.40062183,0.09189275,-0.58314776,-0.06013769,-0.28885138,-0.36938387,0.17879887,-0.11005252,0.025647668,-0.21701601",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0,-0.29816622,0.26467425,0.10302845,0.29816622,-0.092403576,0.06596588,0.40119466,0.42076308,0.2611037,-0.0016642148,-0.124246225,0,0.124246225,0.6977115,0.08551945,-0.29651684,-0.40119466,0.4919489,0.01749415,-0.91436136,-0.5804076,-0.4810617,0.092403576,-0.7135563,-0.021217775,-0.35185787,-0.3641321,0.2292759,-0.122581996,0.03706256,-0.21664983",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0,-0.25790998,0.24216515,0.07094425,0.25790998,-0.08708388,0.039993383,0.32885426,0.39941943,0.22695914,-0.010073097,-0.12216909,0,0.12216909,0.6061046,0.08114513,-0.27725035,-0.32885426,0.43527848,-0.03961435,-0.81535757,-0.5424663,-0.3968516,0.08708388,-0.5858306,-0.05122483,-0.33338338,-0.2979034,0.22128741,-0.11209598,0.030950863,-0.20925298",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0,-0.24249908,0.22518098,0.0746523,0.24249908,-0.09114755,0.04215108,0.31715143,0.3912404,0.20999789,-0.011167115,-0.12860347,0,0.12860347,0.5797883,0.08493515,-0.2626369,-0.31715143,0.4284368,-0.0415878,-0.79953945,-0.5411779,-0.36003727,0.09114755,-0.55833834,-0.05395118,-0.32128325,-0.28465015,0.2038469,-0.11743635,0.03250122,-0.21975103",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0,-0.3035672,0.23885256,0.064826846,0.3035672,-0.12666856,0.033658363,0.36839405,0.3946529,0.2723987,0.0066916086,-0.14123446,0,0.14123446,0.62181246,0.11675759,-0.25341845,-0.36839405,0.44491392,0.004909575,-0.88971555,-0.57374746,-0.35390943,0.12666856,-0.5765734,-0.07640762,-0.34891853,-0.33722553,0.20099247,-0.14792606,0.031168483,-0.26790303",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0,-0.3407197,0.17258261,0.061567083,0.3407197,-0.109333195,0.029760825,0.40228677,0.45476532,0.3089134,-0.062240995,-0.19575797,0,0.19575797,0.6612942,0.10171071,-0.2590074,-0.40228677,0.4299077,-0.020672359,-0.96638536,-0.6200886,-0.35620302,0.109333195,-0.55890954,-0.13419089,-0.33653435,-0.37048048,0.20301735,-0.13351697,0.03180626,-0.3050912",""
