"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.22776228,0.20503432,0.043438908,-0.18633114,-0.053220578,-0.40636638,-0.23251107,0.029139716,-0.18284631,0.5706713,0.07845982,0.13807519,-0.16941088,0,0,-0.57265157,-0.25463998,-0.0979207,0.123230964,-0.31835616,-0.12948439,-0.1046896,-0.15671927,0,-0.40288153,-0.35922682,-0.16430494,-0.13168043,-0.0979207,0.9229285,0.11313904,-0.38508406",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.18369691,0.2740611,0.13612835,-0.19657402,0.02731803,-0.44874567,-0.31781852,0.033234224,-0.19287065,0.61090034,0.1525351,0.3008045,-0.16584572,0,0,-0.49991655,-0.17812547,-0.020717401,0.044601247,-0.3274381,-0.29341006,-0.013885245,-0.15740804,0,-0.44504228,-0.36612314,-0.16215464,-0.12521707,-0.020717401,0.96961665,0.09450107,-0.4329136",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.2898026,0.06702718,0.009088026,-0.25501046,-0.092151195,-0.42296523,-0.18178366,-0.05459449,-0.25214064,0.49244544,0.02905368,0.055255994,-0.15271154,0,0,-0.6440798,-0.26786453,-0.12939747,0.22593829,-0.22221017,0.03084518,-0.04327785,-0.13846704,0,-0.42009544,-0.41059178,-0.06948018,-0.121204875,-0.12939747,0.8972976,-0.061455585,-0.32261962",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.21937104,0.10349257,0.0070597613,-0.20644361,-0.0799012,-0.37961584,-0.22099902,-0.07752587,-0.20258941,0.4552751,0.06942969,0.095647246,-0.19092727,0,0,-0.6606042,-0.30482966,-0.12920597,0.17637184,-0.22722855,0.023474999,-0.049441677,-0.17562367,0,-0.37576163,-0.4012251,-0.07565923,-0.14933091,-0.12920597,0.8487918,0.022400733,-0.24519004",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.17645118,-0.18880469,0.00039965543,-0.34610844,-0.25021031,-0.22832498,-0.073892385,-0.026531372,-0.34483805,0.25326782,-0.20000654,-0.19132929,-0.0639447,0,0,-0.7197418,-0.32342964,-0.2664921,0.33616078,-0.29884174,0.23160164,-0.016265558,-0.056937527,0,-0.22705455,-0.4113236,-0.02494281,-0.05020376,-0.2664921,0.66205055,-0.26969147,-0.1810455",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.09629348,-0.23202509,-0.005072171,-0.3446434,-0.28438085,-0.13478261,-0.058637552,-0.019690573,-0.3433871,0.15865333,-0.2420759,-0.24081954,-0.056124844,0,0,-0.73871446,-0.35176614,-0.30071345,0.34213072,-0.3245842,0.27433002,-0.022614371,-0.05105267,0,-0.13352625,-0.40202463,-0.023870725,-0.04230495,-0.30071345,0.55816525,-0.27721143,-0.096199945",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.25815037,0.14549065,0.0029385705,-0.23180552,-0.07387733,-0.44000673,-0.24189863,-0.095847934,-0.22754982,0.52307665,0.10078483,0.12540153,-0.21302626,0,0,-0.7228243,-0.3163566,-0.1207528,0.2029331,-0.22418371,0.008810498,-0.058453195,-0.19560379,0,-0.435751,-0.44908744,-0.083069906,-0.17466216,-0.1207528,0.96365273,0.030182235,-0.28837225",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.2548407,0.12716743,0.0036732918,-0.2232169,-0.061799213,-0.42367503,-0.24253571,-0.08478247,-0.21910536,0.5040537,0.09925035,0.12416342,-0.21351111,0,0,-0.7031331,-0.31886667,-0.12248379,0.19419229,-0.22366397,0.013080597,-0.05546554,-0.19638285,0,-0.4195635,-0.44083947,-0.080378614,-0.16104957,-0.12248379,0.9366702,0.0223228,-0.2693028",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.32463208,0.11314642,-0.008855501,-0.30163127,-0.09218963,-0.49400905,-0.24575506,-0.09478724,-0.29730332,0.57745427,0.08171493,0.097223744,-0.22591832,0,0,-0.8342769,-0.35874116,-0.15285924,0.2817945,-0.24748537,0.04957726,-0.067936406,-0.20588192,0,-0.4896811,-0.5318775,-0.083445236,-0.17390457,-0.15285924,1.1006758,-0.039953545,-0.32717165",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.38603255,-0.15369666,0.0622171,0.021306697,0.5476119,0.2176399,0.5507017,0.5441044,0.17133103,0.37573266,-0.42388797,-0.19549058,-0.31703368,-0.24084027,-0.5277695,0.022345014,-0.2577113,-0.09860353,0.048538014,0.5690464,0.19715708,-0.31923348,-0.14924772,-0.081093624,-0.4792272,-0.38835233,0.22109875,0.48210162,0.46938574,-0.4935689,0.09416927,-0.23640099",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.53650117,-0.2403163,-0.0006097406,0.019155798,0.62470603,0.29124582,0.7178563,0.5910068,0.18042935,0.33233234,-0.3043719,0.06418166,-0.18613972,0.07209246,-0.60467654,0.06310005,-0.22005858,-0.061216354,0.17530358,0.4635458,0.116515264,-0.3677825,-0.14687893,-0.0063244626,-0.44309527,-0.19715253,0.3101017,0.41719443,0.3918582,-0.4507255,0.21413523,-0.21594614",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","0.45485055,-0.18587734,0.075850636,0.0492185,0.41970137,0.1279601,0.5606488,0.4591858,0.053541407,0.31455427,-0.49900442,-0.3104289,-0.22776785,-0.26431212,-0.4239391,0.03703264,-0.24750838,-0.13889709,0.05672788,0.57421184,0.11245076,-0.23180488,-0.06920912,-0.099788964,-0.52677166,-0.48274153,0.1760484,0.5526811,0.5210391,-0.42513657,0.050810315,-0.2135981",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","0.4592834,-0.14505619,0.06294144,0.17436187,0.4405492,0.22510357,0.69784003,0.6438008,0.13433269,0.22953926,-0.22652921,-0.07214107,-0.24705514,-0.1177248,-0.5126097,0.11215275,-0.22528505,-0.10525255,0.005834155,0.48282322,-0.0014684852,-0.30844313,-0.074279316,-0.046731077,-0.33466431,-0.36343774,0.20441097,0.48409837,0.4225983,-0.3263866,0.005257897,-0.14457446",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.49706185,-0.21585189,0.026970081,-0.0017860951,0.5590013,0.18152705,0.5979415,0.4745195,0.10077768,0.36372098,-0.41575247,-0.19080442,-0.20795973,-0.079021975,-0.49720997,0.03758654,-0.22364065,-0.15383554,0.14014024,0.59508866,0.15531978,-0.27883327,-0.10801719,-0.10289519,-0.507252,-0.35465163,0.2204068,0.51684237,0.48044854,-0.45855185,0.20524873,-0.2739259",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.31116775,-0.009264201,0.1485497,0.017451307,0.3093934,0.11631232,0.34320652,0.43949723,-0.052388027,0.32814184,-0.6366862,-0.5488707,-0.28232104,-0.46458718,-0.21284215,-0.12722562,-0.3235464,-0.1561639,-0.1279538,0.66939235,0.3075524,-0.13157687,-0.33983997,-0.13765049,-0.41376626,-0.5132606,0.17096272,0.50681007,0.46469268,-0.55790055,0.03209049,-0.23102015",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.28511953,-0.15296367,0.09078884,-0.08624349,0.4574728,0.13320087,0.42267248,0.42559102,0.063619964,0.44959444,-0.5182746,-0.35786295,-0.20982939,-0.3055842,-0.35237607,-0.00051501393,-0.23166725,-0.039756384,-0.04025447,0.56189615,0.33825043,-0.2619786,-0.32465985,-0.09762018,-0.42185786,-0.3426043,0.07576305,0.39912564,0.5419348,-0.6052425,0.1142261,-0.22484939",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.2839119,-0.050136086,0.037233688,-0.09606372,0.30287296,0.11566899,0.25377443,0.37222776,-0.03227391,0.31762254,-0.6281966,-0.49105468,-0.34228188,-0.5149974,-0.23176306,-0.09560486,-0.27424136,-0.11721735,-0.10500968,0.6661057,0.3680835,-0.16350883,-0.30582014,-0.18404439,-0.40461525,-0.5487606,0.11681312,0.47209585,0.49737647,-0.43008637,-0.020920927,-0.27761644",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.31429166,-0.08830601,0.016633358,-0.00072261505,0.31074235,0.15810433,0.34199107,0.4629801,0.034385614,0.31864125,-0.58134556,-0.42191115,-0.36186293,-0.5257143,-0.26309508,-0.01633969,-0.28314537,-0.11070763,-0.021343436,0.6998924,0.274733,-0.2101557,-0.23280308,-0.14409347,-0.47827944,-0.5536486,0.10312159,0.55450004,0.48021352,-0.40483505,-0.065959275,-0.24051216",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.15496725,0.028715225,0.26108247,0.09970507,0.28606516,-0.00560098,0.25725967,0.33075628,-0.053373247,0.11005135,-0.85130066,-0.50402457,-0.27086762,-0.7019172,0.0042801946,-0.17281622,-0.5144101,-0.12338929,-0.17190632,0.60660344,0.34809008,-0.09831382,-0.44938123,-0.2742979,-0.33407307,-0.5266735,0.07905598,0.42546058,0.29259637,-0.39237875,0.0134227015,-0.29278338",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.26254535,0.14218368,0.15288824,-0.24072564,0.06126383,0.33324045,0.041761264,0.24532318,-0.1499969,0.28539693,-0.4388561,-0.44322884,-0.2402666,-0.06750351,-0.21220371,-0.1988244,-0.15358762,-0.17704794,-0.38757157,0.60211885,0.3721792,-0.10657514,-0.21528235,0.050222963,-0.24891663,-0.3344051,0.16107394,0.39427322,0.36590746,-0.44181055,0.012665123,-0.21067585",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.31976944,0.042144578,0.29645586,0.0105477385,0.14330974,-0.06294017,0.26666224,0.121046565,-0.18612427,0.16574621,-0.43011335,-0.8394268,-0.123429395,-0.2790439,0.073944464,-0.42266697,-0.12665518,-0.2210007,-0.10077081,0.6249659,0.38171095,-0.16109253,-0.32525197,-0.24909478,-0.28038657,-0.6234355,-0.04845143,0.16807102,0.5092809,-0.22569004,0.08999774,-0.0027890801",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.18243918,0.05631993,0.30030993,-0.0017199591,0.14304379,-0.088563204,0.15202136,0.09803389,-0.13485035,0.07214148,-0.38340056,-0.8210827,-0.0121304095,-0.4811222,0.099849455,-0.32206136,-0.13324183,-0.11960952,-0.25675404,0.7090795,0.37760693,-0.16198125,-0.36963293,-0.27976677,-0.30883238,-0.6017037,-0.17896894,0.28407764,0.28398725,-0.21054825,0.12785713,-0.120224126",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","0.31578958,-0.069430895,0.028210804,-0.09687912,0.36045128,0.15080696,0.3154344,0.41681808,0.004460249,0.32885185,-0.6173322,-0.43079066,-0.3522631,-0.4757636,-0.2919075,-0.08205868,-0.2783055,-0.10790062,-0.07550951,0.66408765,0.36868575,-0.2028227,-0.3032592,-0.17087266,-0.42208788,-0.5259125,0.14407615,0.47490686,0.49701202,-0.44158447,0.0001472868,-0.28330922",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.2524764,-0.030085053,-0.007004112,-0.12347722,0.33846328,0.10321168,0.25496554,0.37283435,-0.029252622,0.2759402,-0.6805503,-0.45588258,-0.3342114,-0.5636877,-0.2335085,-0.1628228,-0.33647534,-0.10983898,-0.1372568,0.64891225,0.3940416,-0.09186581,-0.37214553,-0.23023364,-0.35952634,-0.50931317,0.13215838,0.3990125,0.4787381,-0.4469095,0.015114851,-0.28336608",""
"org.axonframework.common.stream","stream","embeddingsFastRandomProjection","0.059231933,-0.037003115,0.16653706,0.061182767,0.21673328,0.044599384,0.04371108,0.2740767,-0.07958006,0.14411734,-0.7951294,-0.39311296,-0.3054336,-0.58674836,-0.13451295,-0.3168401,-0.49593234,-0.08339833,-0.3207941,0.48499352,0.32556498,-0.023179779,-0.4869276,-0.21790661,-0.28214836,-0.41782337,0.06529336,0.03233809,0.20977105,-0.4754039,0.23548478,-0.3248667",""
"org.axonframework.common.transaction","transaction","embeddingsFastRandomProjection","0.21555798,-0.019566434,0.048319686,0.019153293,0.3181665,0.073453255,0.23562713,0.36261314,-0.047497608,0.28082788,-0.7071667,-0.5570581,-0.26304913,-0.6098919,-0.13782416,-0.20100547,-0.41727287,-0.14962247,-0.14106637,0.70084256,0.3365255,-0.09023249,-0.38053238,-0.2099829,-0.4163921,-0.53620136,0.10896221,0.4126098,0.43829858,-0.49392894,0.04638835,-0.18488355",""
"org.axonframework.deadline","deadline","embeddingsFastRandomProjection","0.19062518,-0.1420602,-0.019519784,0.123286806,0.1918671,0.13060263,0.17776453,0.36455494,0.1131611,0.3530802,-0.55118954,-0.3980164,-0.3342705,-0.6200695,-0.15528952,0.056671493,-0.28339714,-0.07409596,0.17299941,0.69647735,0.13268895,-0.1625218,-0.064782776,-0.039981168,-0.69115746,-0.49803764,0.033106394,0.5973603,0.33894545,-0.40375865,-0.08796391,-0.15238333",""
"org.axonframework.deadline.annotation","annotation","embeddingsFastRandomProjection","0.20143276,-0.17598799,0.06731269,-0.098442376,0.39306483,0.07164842,0.32821992,0.34570897,0.029404225,0.49457952,-0.5343127,-0.4271033,-0.144224,-0.316638,-0.28074366,-0.008745387,-0.21067365,-0.055406906,-0.03882146,0.532482,0.32283553,-0.1775313,-0.3107638,-0.062502034,-0.44523525,-0.29678464,-0.0009898841,0.3089471,0.54455143,-0.6472074,0.15097888,-0.19200993",""
"org.axonframework.deadline.dbscheduler","dbscheduler","embeddingsFastRandomProjection","0.23701084,-0.0814725,0.053582564,0.117173456,0.30237,0.03703951,0.39615494,0.41392398,0.015277007,0.28768593,-0.60383475,-0.5293061,-0.24835038,-0.5286064,-0.15268338,0.017300177,-0.31979227,-0.25581247,0.13192415,0.60831916,0.13879062,-0.097079545,-0.050621256,-0.058960382,-0.6206981,-0.493206,0.12395417,0.62964886,0.40003145,-0.39320606,-0.0823344,-0.124504745",""
"org.axonframework.deadline.jobrunr","jobrunr","embeddingsFastRandomProjection","0.23466256,-0.08902252,0.035794973,0.11320604,0.30956703,0.044435374,0.3915157,0.42526418,0.019135037,0.29247162,-0.6170206,-0.51736957,-0.25495797,-0.5366292,-0.16498795,0.0046633705,-0.330364,-0.25355276,0.12825015,0.61519897,0.13435222,-0.08934599,-0.064467266,-0.054880746,-0.6214806,-0.4898903,0.14010167,0.60363895,0.40286982,-0.40567636,-0.0767671,-0.12322454",""
"org.axonframework.deadline.quartz","quartz","embeddingsFastRandomProjection","0.22275564,-0.11199088,0.013976328,0.11331278,0.31409767,0.054097794,0.37527096,0.4316274,0.023906084,0.30582416,-0.62227213,-0.51131326,-0.26388755,-0.5403966,-0.17455915,-0.0040417053,-0.33761045,-0.25687525,0.1260626,0.62792856,0.1265461,-0.09270272,-0.06580738,-0.04242854,-0.63737094,-0.4853304,0.14365034,0.5786061,0.40077695,-0.4060982,-0.067414545,-0.122580886",""
"org.axonframework.eventhandling","eventhandling","embeddingsFastRandomProjection","0.1482596,-0.03459417,0.054537617,-0.08200159,0.3221364,0.055078283,0.16989061,0.27789885,-0.06902478,0.24128011,-0.7347638,-0.4848587,-0.2528692,-0.55572355,-0.1748043,-0.29785675,-0.42344898,-0.103752434,-0.17955272,0.6528152,0.3993405,-0.09613305,-0.39137638,-0.26342684,-0.38398802,-0.440493,0.085235864,0.2669665,0.450164,-0.42999476,0.095278054,-0.2463407",""
