"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.62052286,0.45418805,0.34623486,0.34623486,0,-0.17989999,0.34623486,-0.17989999,-0.34623486,0.274288,-0.34623486,-0.071946815,0.62052286,-0.274288,0.5261349,-0.09438801,0.274288,0.09438801,0,0.16633484,0,0.17989999,0,-0.4406229,0,-0.274288,0,0.071946815,-0.274288,0.45418805,-0.4406229,0",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.6337931,0.5191179,0.31017524,0.31017524,0,-0.19549996,0.31017524,-0.19549996,-0.31017524,0.32361785,-0.31017524,0.01344265,0.6337931,-0.32361785,0.50567526,-0.1281179,0.32361785,0.1281179,0,0.114675276,0,0.19549996,0,-0.43829322,0,-0.32361785,0,-0.01344265,-0.32361785,0.5191179,-0.43829322,0",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.6786135,0.5633402,0.344853,0.344853,0,-0.22957973,0.344853,-0.22957973,-0.344853,0.33376044,-0.344853,-0.011092581,0.6786135,-0.33376044,0.57443285,-0.10418069,0.33376044,0.10418069,0,0.1152733,0,0.22957973,0,-0.44903377,0,-0.33376044,0,0.011092581,-0.33376044,0.5633402,-0.44903377,0",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0.32190287,-0.1465846,-0.12597285,-0.5243585,-0.29689673,-0.024339253,-0.2445118,-0.47211826,0.7446757,-0.06944843,0.2027106,0.4155939,0.09434428,0.25988835,-0.073587984,-0.2349925,0.1339155,-0.33266482,-0.72033644,-0.109576225,0.30418602,0.15072413,0.54950935,0.13011238,0.13945347,-0.012669101,-0.30832553,-0.28167835,-0.10163361,-0.2970549,-0.06944843,0.031628564",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0.34469366,-0.21726683,-0.14772828,-0.6132159,-0.403155,-0.038159885,-0.24124844,-0.49854514,0.86354023,-0.107547745,0.26224834,0.45836464,0.10259608,0.291354,0.014178244,-0.29630566,0.1436257,-0.3265612,-0.8253804,-0.10546583,0.41012728,0.095540844,0.60199034,0.026002262,0.17198394,-0.07364112,-0.2884013,-0.3147389,-0.10956839,-0.36484438,-0.107547745,0.045132197",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0.27187827,-0.20468433,-0.13308308,-0.53481907,-0.36981878,-0.03205134,-0.19101804,-0.4251328,0.76290023,-0.07747486,0.21659152,0.3695247,0.094998136,0.26955155,0.045717627,-0.25202826,0.13646847,-0.2847112,-0.7308489,-0.104417115,0.37585235,0.08149185,0.50599307,0.009890541,0.14042166,-0.06821589,-0.2526599,-0.23305617,-0.10103172,-0.31158966,-0.07747486,0.03808493",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0.25516763,-0.1809682,-0.13741711,-0.49507505,-0.35148033,-0.033095032,-0.17043611,-0.4121753,0.73056054,-0.08048797,0.2241587,0.3552462,0.09806844,0.27907774,0.043627113,-0.26149726,0.14166065,-0.26671395,-0.6974656,-0.1085656,0.35773394,0.056853116,0.49690682,0.013302013,0.14546138,-0.039307557,-0.23361892,-0.21358553,-0.104322076,-0.32222712,-0.08048797,0.039348666",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0.24487174,-0.14679565,-0.1669895,-0.5077132,-0.34288698,-0.029101854,-0.18425474,-0.48913187,0.80291706,-0.07290049,0.24956334,0.39504293,0.12821433,0.32169554,-0.008357272,-0.2663817,0.15470605,-0.31711894,-0.7738152,-0.12560418,0.35256028,0.08225237,0.5497489,0.10244626,0.17201297,0.007910401,-0.2880171,-0.24033684,-0.13788766,-0.37777764,-0.07290049,0.038775176",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.35336858,-0.16864565,-0.15790537,-0.5666125,-0.3591537,-0.032602683,-0.23226169,-0.5154698,0.8420208,-0.072016805,0.2377219,0.42958122,0.117502965,0.36490083,-0.031013388,-0.31941468,0.20699543,-0.35855266,-0.8094181,-0.17439274,0.36695337,0.1276422,0.63657665,0.11690192,0.1569171,0.038349785,-0.32594997,-0.22258577,-0.12530269,-0.35522485,-0.072016805,0.040402398",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.24527092,-0.13006048,-0.1762961,-0.5125227,-0.3331394,-0.02678284,-0.1951417,-0.52095103,0.8273077,-0.06972881,0.25704926,0.41438383,0.13848892,0.3329926,-0.038298383,-0.26423252,0.1566965,-0.3395162,-0.80052483,-0.12991366,0.34416372,0.09863004,0.57108027,0.14486568,0.18143488,0.026636025,-0.31273335,-0.25768727,-0.14951326,-0.39553815,-0.06972881,0.03780719",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.019101191,-0.39748943,-0.16738442,0.081173,0.20472504,0.27287582,0.0525077,-0.30948144,0.13681917,0.07346122,0.43066326,-0.25635564,-0.03290208,0.35234535,-0.31679484,-0.18379083,-0.05419053,0.24164903,-0.41833618,0.40228182,0.05868695,0.41606697,-0.17572851,0.41034567,0.072094984,-0.12533659,0.15764655,0.4908961,-0.20330536,0.57085097,0.92469704,0.51491237",""
