"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.17682567,0,0,-0.4413005,0.4413005,0,0.4413005,0,0,0.1481223,0,0.17682567,0.6770718,-0.58942276,-0.41259703,0,0.087649114,0.26447475,0.41259703,-0.41259703,0.087649114,-0.26447475,-0.087649114,0.17682567,0,-0.41259703,-0.17682567,-0.26447475,0.4413005,-0.6770718,0,-0.26447475",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.18732141,0,0,-0.49621436,0.49621436,0,0.49621436,0,0,0.0569278,0,0.18732141,0.67471355,-0.55314213,-0.36582068,0,0.121571526,0.3088929,0.36582068,-0.36582068,0.121571526,-0.3088929,-0.121571526,0.18732141,0,-0.36582068,-0.18732141,-0.3088929,0.49621436,-0.67471355,0,-0.3088929",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.21932863,0,0,-0.52722865,0.52722865,0,0.52722865,0,0,0.08960524,0,0.21932863,0.70540524,-0.6168339,-0.39750522,0,0.088571414,0.3079,0.39750522,-0.39750522,0.088571414,-0.3079,-0.088571414,0.21932863,0,-0.39750522,-0.21932863,-0.3079,0.52722865,-0.70540524,0,-0.3079",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0.01394505,0.12846607,0.42082852,0.35880688,-0.037100747,-0.09219465,-0.086811185,0.17659158,-0.19295087,0.022326382,0.7361471,0,-0.46494657,-0.11711553,-0.40688348,0.15204227,-0.39725235,0.3959076,0.09219465,-0.69499826,0.0510458,0.30588698,-0.40985262,0.2993308,0.0510458,-0.01394505,-0.59723985,0.043308064,-0.5337646,-0.10613969,0.19295087,0.39850217",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0.0010794378,0.1353419,0.45942444,0.36923254,-0.01929735,-0.10290457,-0.14684294,0.2249502,-0.25082695,0.031357884,0.8258687,0,-0.47321653,-0.17379916,-0.45834503,0.13156967,-0.46319667,0.38852984,0.10290457,-0.74334085,0.02037679,0.3471521,-0.38960925,0.3180815,0.02037679,-0.0010794378,-0.66963524,-0.011951045,-0.55574954,-0.10398401,0.25082695,0.42806655",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0.008422907,0.13314606,0.41250753,0.30458742,-0.036648516,-0.09733942,-0.13768783,0.22094987,-0.24345015,0.027383734,0.7427165,0,-0.4103497,-0.168611,-0.40408465,0.094218224,-0.4514354,0.3412359,0.09733942,-0.6904484,0.04507143,0.35493785,-0.34965885,0.25224853,0.04507143,-0.008422907,-0.6036469,-0.05543199,-0.52399516,-0.10576232,0.24345015,0.38512382",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0.009186138,0.1413642,0.38989598,0.2990785,-0.038426932,-0.103082374,-0.12234861,0.21067895,-0.23461711,0.029095693,0.7398604,0,-0.41134697,-0.15547292,-0.38070983,0.07613465,-0.45512554,0.33750543,0.103082374,-0.68439114,0.047613077,0.35218832,-0.34669152,0.24387245,0.047613077,-0.009186138,-0.5920321,-0.05942872,-0.5074671,-0.11226851,0.23461711,0.3608003",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","-0.0030165538,0.14431205,0.38488257,0.32461667,-0.066113554,-0.12064534,-0.098800756,0.19741613,-0.21642955,0.026683277,0.78233695,0,-0.44224542,-0.11479765,-0.3878991,0.06682108,-0.46237352,0.3907302,0.12064534,-0.7247886,0.06309699,0.38417503,-0.38771364,0.24199821,0.06309699,0.0030165538,-0.6368596,-0.018276751,-0.55262804,-0.11762878,0.21642955,0.3581993",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.05119586,0.18814436,0.42733288,0.3466476,-0.057853833,-0.109734684,-0.06006117,0.19968264,-0.22099172,0.027213817,0.7871088,0,-0.50757813,-0.13256612,-0.37613705,0.117915556,-0.49756166,0.40450144,0.109734684,-0.7864237,0.109049685,0.36727113,-0.4556973,0.2795311,0.109049685,-0.05119586,-0.6015111,-0.038632635,-0.57361233,-0.16093054,0.22099172,0.40011907",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.008175753,0.14391676,0.38460737,0.3369926,-0.075272806,-0.12647744,-0.089997835,0.1913022,-0.20829952,0.02561507,0.7982471,0,-0.45529425,-0.0988194,-0.39278316,0.06682772,-0.4616964,0.4122654,0.12647744,-0.7388666,0.06709705,0.39305246,-0.40408963,0.24450979,0.06709705,0.008175753,-0.65435576,0.0017991215,-0.5693603,-0.11830168,0.20829952,0.3589923",""
