"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.22236235,0.24672456,0.24163969,-0.25966018,0.091604054,-0.0129356235,-0.4361251,0.030840224,0.25966018,-0.11270026,-0.6597067,0.21588433,-0.05537626,-0.012819715,0,0.49348664,-0.67126954,0.47542864,0.40016246,0.62240887,0.19782633,-0.30210078,-0.030840224,0.10966208,0.30210078,-0.12563589,0.08186005,-0.22870407,-0.21076193,-0.47542864,0.3330569,0.21076193",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","-0.26334983,0.20723093,0.2316643,-0.22650947,0.08600454,-0.01927855,-0.38991687,0.028095117,0.22650947,-0.15709972,-0.6013355,0.17913581,-0.13255472,-0.033249944,0,0.43986225,-0.66111624,0.4196167,0.3608547,0.63817596,0.15889023,-0.3397856,-0.028095117,0.10625014,0.3397856,-0.17637828,0.1290046,-0.21238577,-0.17816877,-0.4196167,0.35390934,0.17816877",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.21329263,0.23033273,0.23687729,-0.25203714,0.086275406,-0.021704417,-0.42337412,0.034314383,0.25203714,-0.1079486,-0.6411828,0.19601837,-0.07065727,-0.019154534,0,0.46457425,-0.65191245,0.44550562,0.3916955,0.6024383,0.17694974,-0.30099,-0.034314383,0.10534401,0.30099,-0.12965304,0.07363424,-0.2151729,-0.19865416,-0.44550562,0.33785427,0.19865416",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","-0.2046269,0.21156095,0.2873115,-0.22832897,0.07171882,-0.016768038,-0.4015587,0.03950113,0.22832897,-0.11326974,-0.6692318,0.17205983,-0.091706544,-0.09848363,0,0.5017427,-0.6260483,0.48210448,0.35918725,0.64552975,0.1524215,-0.30326748,-0.03950113,0.09135716,0.30326748,-0.1300378,0.07376862,-0.2705435,-0.16918954,-0.48210448,0.261053,0.16918954",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","-0.12896481,0.18578117,0.29363707,-0.2416741,0.044324674,-0.05589295,-0.43036813,0.07369429,0.2416741,-0.058203302,-0.6975683,0.11208688,-0.11700907,-0.12565722,0,0.44996208,-0.6065903,0.4235253,0.3861299,0.584859,0.08565003,-0.30279022,-0.07369429,0.07076152,0.30279022,-0.114096254,-0.015490994,-0.23774414,-0.14154299,-0.4235253,0.3067202,0.14154299",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.24618413,0.24437797,0.26590872,-0.27448294,0.09717959,-0.030104965,-0.47065437,0.040445413,0.27448294,-0.12490152,-0.71246004,0.20393255,-0.10679997,-0.031871185,0,0.50428474,-0.7331809,0.48018175,0.43621093,0.6841613,0.17982955,-0.35117793,-0.040445413,0.12128259,0.35117793,-0.1550065,0.08445612,-0.23580375,-0.20993453,-0.48018175,0.3898571,0.20993453",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","-0.18161209,0.2111856,0.30468,-0.26644692,0.061487347,-0.055261336,-0.47601908,0.06987312,0.26644692,-0.08832479,-0.7488991,0.14131248,-0.14197269,-0.10810618,0,0.4924042,-0.6957043,0.46060428,0.42960733,0.6640643,0.10951252,-0.3531583,-0.06987312,0.093287304,0.3531583,-0.14358614,0.01845169,-0.24941868,-0.16477384,-0.46060428,0.3701865,0.16477384",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.19993064,-0.52361536,-0.36352393,-0.40405387,0.4863482,-0.08419511,-0.13436155,0.34321848,-0.12166594,-0.12026359,0.20650552,-0.32862186,0.0109684095,0.38080126,-0.35657993,-0.18116555,0.72150457,-0.050844688,-0.13910885,0.3053587,0.05968212,-0.19656667,0.07221308,0.13214758,0.59412783,-0.020122275,0.49050134,0.38771588,-0.5243455,-0.4730292,-0.4281379,0.005012244",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.28771344,-0.6177309,-0.53190315,-0.4558504,0.35452867,-0.14639552,-0.21142188,0.40313548,0.07760066,-0.0017989688,0.30346838,-0.16863146,0.14520729,0.31052178,-0.41011137,-0.31551677,0.8483113,-0.15864192,-0.16634554,0.12142911,-0.0891613,-0.25469732,-0.0030676313,0.28340214,0.50438756,0.07912334,0.32059535,0.4696071,-0.2736708,-0.43140525,-0.42411792,0.010214271",""
