"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.2984361,0,0.19132732,0,0.59056044,0,0,-0.3763427,0.19132732,0.18501541,0.19132732,0,-0.2984361,0,-0.2984361,-0.2984361,-0.2984361,-0.48976347,-0.18501541,0.48976347,-0.19132732,0,0.6747789,0.2984361,-0.2984361,-0.19132732,-0.18501541,-0.48345158,0.19132732,-0.19132732,0,0.2984361",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.34574583,0,0.20236327,0,0.5877881,0,0,-0.30102298,0.20236327,0.09865968,0.20236327,0,-0.34574583,0,-0.34574583,-0.34574583,-0.34574583,-0.5481091,-0.09865968,0.5481091,-0.20236327,0,0.64676887,0.34574583,-0.34574583,-0.20236327,-0.09865968,-0.44440553,0.20236327,-0.20236327,0,0.34574583",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.3575545,0,0.24931505,0,0.5964421,0,0,-0.37996328,0.24931505,0.13064823,0.24931505,0,-0.3575545,0,-0.3575545,-0.3575545,-0.3575545,-0.6068696,-0.13064823,0.6068696,-0.24931505,0,0.7375178,0.3575545,-0.3575545,-0.24931505,-0.13064823,-0.4882027,0.24931505,-0.24931505,0,0.3575545",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0.08513795,0.30366737,0.07678965,-0.14293128,-0.389947,-0.043753624,0,-0.15482317,0,-0.38880533,-0.20068818,-0.5956282,0.1264724,0.5209499,-0.5234739,0.113438874,0,0.09093165,0.24701568,-0.6131424,0.36045453,0.18925877,0.22319542,0.007104401,-0.7220508,0.13100293,-0.389947,-0.09219248,0.113438874,-0.3167009,0.55424386,0.10265213",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0.11908075,0.37685096,0.11527259,-0.077953964,-0.40280706,-0.022443583,0,-0.22742637,0,-0.49593168,-0.24058747,-0.659604,0.18713692,0.53504884,-0.56829,0.13078919,0,0.14170808,0.32485312,-0.6324757,0.45564222,0.1622196,0.22966859,0.006926982,-0.81815994,0.13224183,-0.40280706,-0.09742674,0.13078919,-0.4331987,0.5629668,0.0919524",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0.14058016,0.320712,0.082073726,-0.022815898,-0.33063787,-0.043111496,0,-0.21678782,0,-0.46129212,-0.20603716,-0.59640336,0.18263678,0.46046743,-0.4637288,0.11931914,0,0.10449261,0.30782202,-0.5515017,0.42714107,0.12460072,0.2208637,0.0058660787,-0.7236281,0.1298295,-0.33063787,-0.09103419,0.11931914,-0.38402963,0.4989347,0.09567847",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0.115296185,0.3372361,0.08661778,-0.024667352,-0.31594494,-0.044847697,0,-0.19575766,0,-0.45253226,-0.21733055,-0.5627066,0.15981211,0.45281398,-0.45598084,0.12530918,0,0.11025071,0.2912776,-0.548334,0.41658676,0.09861437,0.23238902,0.0061563062,-0.69658625,0.13686906,-0.31594494,-0.095519945,0.12530918,-0.3717391,0.49225813,0.10092351",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0.085341156,0.38034028,0.07935853,-0.06980854,-0.35043478,-0.080312796,0,-0.15551923,0,-0.46568146,-0.21873184,-0.5954473,0.12095494,0.49898857,-0.5111556,0.15049088,0,0.09556195,0.28062624,-0.6240956,0.43111712,0.13170294,0.27366078,0.009180446,-0.7469877,0.14855373,-0.35043478,-0.12510704,0.15049088,-0.35080436,0.590419,0.11398943",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.108603515,0.3514507,0.07411792,-0.10144527,-0.3876075,-0.07175335,0,-0.17551658,0,-0.46005422,-0.2691786,-0.6420823,0.14029093,0.589873,-0.5299405,0.1386664,0,0.09493386,0.28616217,-0.7005186,0.4248286,0.11842885,0.31291115,0.0072048595,-0.7772105,0.20226553,-0.3876075,-0.110645615,0.1386664,-0.35307527,0.6052321,0.16703987",""
