"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.22776228,0.20503432,0.043438908,-0.18633114,-0.053220578,-0.40636638,-0.23251107,0.029139716,-0.18284631,0.5706713,0.07845982,0.13807519,-0.16941088,0,0,-0.57265157,-0.25463998,-0.0979207,0.123230964,-0.31835616,-0.12948439,-0.1046896,-0.15671927,0,-0.40288153,-0.35922682,-0.16430494,-0.13168043,-0.0979207,0.9229285,0.11313904,-0.38508406",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.18369691,0.2740611,0.13612835,-0.19657402,0.02731803,-0.44874567,-0.31781852,0.033234224,-0.19287065,0.61090034,0.1525351,0.3008045,-0.16584572,0,0,-0.49991655,-0.17812547,-0.020717401,0.044601247,-0.3274381,-0.29341006,-0.013885245,-0.15740804,0,-0.44504228,-0.36612314,-0.16215464,-0.12521707,-0.020717401,0.96961665,0.09450107,-0.4329136",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.2898026,0.06702718,0.009088026,-0.25501046,-0.092151195,-0.42296523,-0.18178366,-0.05459449,-0.25214064,0.49244544,0.02905368,0.055255994,-0.15271154,0,0,-0.6440798,-0.26786453,-0.12939747,0.22593829,-0.22221017,0.03084518,-0.04327785,-0.13846704,0,-0.42009544,-0.41059178,-0.06948018,-0.121204875,-0.12939747,0.8972976,-0.061455585,-0.32261962",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.21937104,0.10349257,0.0070597613,-0.20644361,-0.0799012,-0.37961584,-0.22099902,-0.07752587,-0.20258941,0.4552751,0.06942969,0.095647246,-0.19092727,0,0,-0.6606042,-0.30482966,-0.12920597,0.17637184,-0.22722855,0.023474999,-0.049441677,-0.17562367,0,-0.37576163,-0.4012251,-0.07565923,-0.14933091,-0.12920597,0.8487918,0.022400733,-0.24519004",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.17645118,-0.18880469,0.00039965543,-0.34610844,-0.25021031,-0.22832498,-0.073892385,-0.026531372,-0.34483805,0.25326782,-0.20000654,-0.19132929,-0.0639447,0,0,-0.7197418,-0.32342964,-0.2664921,0.33616078,-0.29884174,0.23160164,-0.016265558,-0.056937527,0,-0.22705455,-0.4113236,-0.02494281,-0.05020376,-0.2664921,0.66205055,-0.26969147,-0.1810455",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.09629348,-0.23202509,-0.005072171,-0.3446434,-0.28438085,-0.13478261,-0.058637552,-0.019690573,-0.3433871,0.15865333,-0.2420759,-0.24081954,-0.056124844,0,0,-0.73871446,-0.35176614,-0.30071345,0.34213072,-0.3245842,0.27433002,-0.022614371,-0.05105267,0,-0.13352625,-0.40202463,-0.023870725,-0.04230495,-0.30071345,0.55816525,-0.27721143,-0.096199945",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.25815037,0.14549065,0.0029385705,-0.23180552,-0.07387733,-0.44000673,-0.24189863,-0.095847934,-0.22754982,0.52307665,0.10078483,0.12540153,-0.21302626,0,0,-0.7228243,-0.3163566,-0.1207528,0.2029331,-0.22418371,0.008810498,-0.058453195,-0.19560379,0,-0.435751,-0.44908744,-0.083069906,-0.17466216,-0.1207528,0.96365273,0.030182235,-0.28837225",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.2548407,0.12716743,0.0036732918,-0.2232169,-0.061799213,-0.42367503,-0.24253571,-0.08478247,-0.21910536,0.5040537,0.09925035,0.12416342,-0.21351111,0,0,-0.7031331,-0.31886667,-0.12248379,0.19419229,-0.22366397,0.013080597,-0.05546554,-0.19638285,0,-0.4195635,-0.44083947,-0.080378614,-0.16104957,-0.12248379,0.9366702,0.0223228,-0.2693028",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.32463208,0.11314642,-0.008855501,-0.30163127,-0.09218963,-0.49400905,-0.24575506,-0.09478724,-0.29730332,0.57745427,0.08171493,0.097223744,-0.22591832,0,0,-0.8342769,-0.35874116,-0.15285924,0.2817945,-0.24748537,0.04957726,-0.067936406,-0.20588192,0,-0.4896811,-0.5318775,-0.083445236,-0.17390457,-0.15285924,1.1006758,-0.039953545,-0.32717165",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.31333393,0.36219573,-0.053185586,-0.51438,0.2568738,-0.26184154,0.29248127,-0.46867883,0.22869715,0.06193274,-0.6135937,0.07871235,0.5703417,0.56947863,-0.45857564,0.45308372,0.2255429,-0.027709939,-0.021989323,0.22465587,-0.30778044,-0.23630247,-0.45148584,0.042003326,-0.643509,-0.33006507,-0.18886037,-0.27194583,-0.26764372,-0.033997957,0.2063185,0.018584598",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.29043785,0.2761099,0.36972228,-0.5453011,0.070760295,-0.3733697,0.33687937,-0.403324,0.23616429,0.0364905,-0.6651735,0.20816115,0.42306143,0.62085015,-0.40823817,0.44126543,0.23438242,0.03807646,-0.25631,0.24091086,-0.44945273,0.0070242733,-0.56216085,-0.0091435015,-0.44518054,-0.30137518,-0.2756865,-0.20714217,-0.10512909,-0.13980927,0.098565534,0.058873743",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.19686255,0.27087814,-0.09264966,-0.47131523,0.2561455,-0.15345174,0.38400775,-0.4250183,0.1694603,0.08678165,-0.7110652,0.091432676,0.5514473,0.51391804,-0.5238839,0.3045534,0.14189169,-0.087476455,0.1547395,0.1651631,-0.24438456,-0.30424795,-0.20885219,0.056302786,-0.7461878,-0.39297336,-0.14693297,-0.19441211,-0.14253104,-0.0042456053,0.22581264,-0.0007528495",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.22234127,0.2993792,0.06645929,-0.43025613,0.23322082,-0.36771724,0.34335217,-0.3531047,0.18730128,0.118367895,-0.6756406,0.029264018,0.3810845,0.45359558,-0.39317206,0.36202484,0.19723321,0.031795755,-0.035286367,0.2038402,-0.40672043,-0.12490831,-0.37584496,0.054909922,-0.5741147,-0.31835338,-0.23026085,-0.28827947,-0.08569492,-0.0177062,0.117523864,0.023838196",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.26470548,0.2809302,0.15213887,-0.58527017,0.11033664,-0.24205098,0.3641904,-0.44854063,0.20386657,0.042034503,-0.6910826,0.1997319,0.5288574,0.6587781,-0.47958338,0.37038964,0.18995073,-0.06616422,-0.053340185,0.19515269,-0.2329962,-0.16056868,-0.44705048,-0.04435609,-0.6092808,-0.3312086,-0.20731586,-0.1807928,-0.25741404,-0.0722206,0.18140742,0.043357864",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.32782477,0.4640927,-0.26603654,-0.48591375,0.39906025,-0.037619475,0.27645934,-0.52313125,0.17069174,-0.005321875,-0.5244924,-0.08014421,0.64884084,0.5212374,-0.4786204,0.2277029,0.09114371,-0.09281086,0.28834414,0.056103133,0.048893053,-0.45110023,-0.2813471,0.14590946,-0.7492399,-0.21395425,-0.04333414,-0.14516649,-0.27544612,0.013113474,0.43377835,-0.09228113",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.42073995,0.47513604,-0.15395853,-0.44523746,0.40086943,-0.20139006,0.23908153,-0.49058318,0.19821042,0.07366291,-0.34353524,-0.0393309,0.6453841,0.526705,-0.37566537,0.25169557,0.22038785,-0.16455474,0.09610875,0.11711595,-0.2288635,-0.21248937,-0.41272134,0.08213191,-0.6061088,-0.21180493,-0.11339718,-0.08671444,-0.14089713,-0.070152305,0.22308958,-0.01993946",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.16205148,0.20576301,-0.31201792,-0.36300552,0.37490362,-0.052045606,0.33107588,-0.40563884,0.13529003,-0.017021213,-0.54098755,-0.045412317,0.6402992,0.38844305,-0.4164857,0.1971786,0.08015271,-0.055798613,0.3875415,0.0006781779,0.10000071,-0.55906516,-0.200944,0.040445827,-0.68849957,-0.24269928,-0.07965863,-0.22749783,-0.26882654,0.057814617,0.3630943,-0.09153834",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.20300399,0.26412445,-0.3218096,-0.41499716,0.40109983,-0.09210737,0.30932117,-0.4237231,0.15617096,0.05141384,-0.6315042,-0.002123868,0.65389156,0.43296915,-0.45195162,0.26181984,0.0607423,-0.026688766,0.42588538,0.10740879,-0.021562412,-0.51791465,-0.16659105,0.08882179,-0.7865144,-0.29110336,-0.12518558,-0.2817695,-0.29328483,0.086726226,0.32901922,-0.04838487",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.29280618,0.40086895,-0.48507053,-0.344354,0.45168144,0.004248718,0.15097158,-0.33338213,0.3275405,0.16373898,-0.458368,-0.20608567,0.52493256,0.33028632,-0.553086,0.17693976,-0.032146316,-0.055189762,0.55050737,-0.016808296,0.073434606,-0.63213587,-0.2994276,-0.002736671,-0.73059535,-0.1990532,0.0511261,-0.24777916,-0.3145061,0.09795639,0.4925319,-0.28791246",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","-0.17959896,0.31189197,-0.11199361,-0.20469584,0.2407174,-0.102068275,0.5652437,-0.51199496,-0.2042828,-0.25179425,-0.18540685,-0.19419827,0.5085224,0.62317616,-0.35343194,0.11435641,0.057182763,0.019439895,0.2656625,-0.06308416,0.4727252,-0.41446164,-0.3207672,0.32385108,-0.4399986,-0.10593168,-0.08175092,-0.14900646,-0.30871227,-0.10475096,0.45321572,0.05076678",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.105125085,0.12778924,-0.41047883,-0.484061,0.31049123,-0.08646341,-0.055204704,-0.1931621,0.18854919,-0.24722008,-0.9450618,-0.07544096,0.3568774,-0.036103517,-0.24878773,0.067785695,-0.0437314,0.2715244,-0.025319636,-0.17133474,0.26179072,-0.5653044,0.0063910186,0.082122505,-0.6273432,0.053987756,0.23614849,-0.12148449,0.013544515,-0.017549826,0.49037135,-0.05983217",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.033209004,0.19438893,-0.4755828,-0.4725872,0.32098088,-0.11503729,0.04044095,-0.15608835,0.20149875,-0.2188808,-0.88552237,-0.102020524,0.48959252,0.07122663,-0.1961722,0.08132734,-0.05310782,0.33290637,0.024663266,-0.17244333,0.34091353,-0.70296544,-0.17557615,0.13714594,-0.5417215,0.1815162,0.15181594,-0.10389514,-0.01685397,-0.038202077,0.6008085,-0.19940397",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","-0.17430918,0.20048127,-0.25725922,-0.39443868,0.36125082,-0.101876006,0.35441005,-0.4188166,0.15646471,-0.018651718,-0.5877029,-0.015611726,0.65395844,0.42544442,-0.43639404,0.25133336,0.1050834,-0.028580833,0.3352086,0.0228186,0.043945104,-0.54991806,-0.26130033,0.030682001,-0.68769467,-0.26731223,-0.11031707,-0.26296753,-0.2680001,0.04051169,0.35103315,-0.08152271",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","-0.18165006,0.19562757,-0.31448996,-0.39386463,0.41373304,-0.021290146,0.30747342,-0.43637574,0.19774914,-0.020932617,-0.4993325,-0.09396425,0.6376278,0.41584194,-0.4360277,0.20569427,0.09522119,-0.06264883,0.39540103,-0.014574757,0.12304762,-0.5885726,-0.23869504,-0.033225,-0.6851545,-0.21573503,-0.07305791,-0.20388436,-0.30077866,0.06829704,0.38101155,-0.18870378",""
"org.axonframework.common.stream","stream","embeddingsFastRandomProjection","-0.23091884,0.2237973,-0.30622295,-0.3728655,0.35433432,-0.008246475,0.17260335,-0.3639711,0.4137299,-0.044320025,-0.1653085,-0.35079494,0.46996146,0.34255528,-0.5886446,0.17060745,0.016848553,-0.049986828,0.27659214,-0.012311503,0.16806668,-0.46498188,-0.39985043,-0.027444668,-0.521953,-0.06447416,0.02327533,-0.11288896,-0.38737464,0.01635968,0.5580708,-0.25053576",""
"org.axonframework.common.transaction","transaction","embeddingsFastRandomProjection","-0.27952823,0.3688397,-0.3889941,-0.484073,0.4873069,0.042241357,0.15187879,-0.46633235,0.24989069,0.013414612,-0.4874462,-0.106072955,0.6818533,0.42060196,-0.4809429,0.17832626,-0.0075775646,-0.062434025,0.3704449,0.07818199,0.062363595,-0.5161246,-0.16112395,0.020093737,-0.7909541,-0.107542746,-0.0043841265,-0.08213589,-0.3247885,0.052866697,0.4741798,-0.24330446",""
"org.axonframework.deadline","deadline","embeddingsFastRandomProjection","-0.3119359,0.38134238,-0.42984855,-0.41823387,0.36710033,0.106909156,0.060408227,-0.4185865,0.15547267,0.14007114,-0.4501941,0.08279983,0.59930104,0.44376948,-0.44347966,0.2535782,-0.061150238,-0.10888257,0.5195514,0.32557634,-0.085593455,-0.33770287,0.10822269,0.20958155,-0.8329,-0.27579823,-0.07044093,-0.13981266,-0.43262103,0.120959364,0.25319552,0.062695645",""
"org.axonframework.deadline.annotation","annotation","embeddingsFastRandomProjection","-0.43377,0.4872226,-0.21789071,-0.4116634,0.39651525,-0.09974657,0.18430394,-0.48600104,0.16745895,0.04994761,-0.13360783,-0.044235684,0.6181495,0.508239,-0.34209967,0.16158631,0.20125641,-0.2521741,0.11969997,0.14198838,-0.16440609,-0.15706638,-0.28659868,0.11357954,-0.5597744,-0.1580767,-0.05926712,0.04541501,-0.16441633,-0.063334286,0.18801391,0.0017509162",""
"org.axonframework.deadline.dbscheduler","dbscheduler","embeddingsFastRandomProjection","-0.2825426,0.42846626,-0.44074833,-0.3898659,0.40037805,0.08828172,0.19215529,-0.3985923,0.11456388,0.095340826,-0.4946527,0.14239901,0.59132,0.42431659,-0.4618817,0.26028913,-0.016653303,-0.15793356,0.461151,0.21332905,-0.081279926,-0.491311,0.04769869,0.21771975,-0.82224214,-0.32287472,-0.004145842,-0.12841542,-0.3213737,0.08830313,0.24428028,-0.06403024",""
"org.axonframework.deadline.quartz","quartz","embeddingsFastRandomProjection","-0.2901813,0.42054784,-0.44104195,-0.4013031,0.41452003,0.08942636,0.19131537,-0.4073292,0.12989986,0.06857525,-0.46085137,0.14425999,0.5982403,0.44434944,-0.46758962,0.27167666,-0.020034779,-0.1675491,0.4534883,0.24046254,-0.099798605,-0.46689025,0.043856025,0.21835251,-0.83205545,-0.31642574,-0.01233837,-0.11393777,-0.35894674,0.07883761,0.23669168,-0.072232656",""
"org.axonframework.deadline.jobrunr","jobrunr","embeddingsFastRandomProjection","-0.29140106,0.4274814,-0.43652862,-0.39956874,0.40832305,0.08874358,0.19197491,-0.40775922,0.12223624,0.084303476,-0.47978175,0.14120774,0.59758556,0.4379819,-0.4662957,0.26372048,-0.010187559,-0.16187549,0.46021056,0.2262072,-0.09038118,-0.4825429,0.040896423,0.21368939,-0.82746184,-0.32061782,-0.0076897256,-0.122232206,-0.33439535,0.083343685,0.24228102,-0.07240548",""
"org.axonframework.eventhandling","eventhandling","embeddingsFastRandomProjection","-0.23005354,0.290483,-0.42775446,-0.3840282,0.44597378,-0.007933178,0.22191082,-0.3847257,0.23537093,-0.057789065,-0.45743123,-0.17727007,0.64142096,0.37926406,-0.47707123,0.18031044,0.03769445,-0.06391409,0.37260145,0.027494794,0.1564517,-0.56061196,-0.25352407,-0.0040824264,-0.7045406,-0.14764553,-0.0006656003,-0.13925293,-0.29407758,-0.0012511108,0.44298604,-0.22932784",""
