"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0.36997867,-0.060929433,0.3090492,-0.060929433,0.36997867,0,0.060929433,0,0.18712652,0.49617577,-0.36997867,0,0,-0.5571052,0,-0.18712652,0.060929433,-0.060929433,-0.3090492,0,0,0.060929433,0.49617577,0,-0.6790279,0,-0.18712652,-0.36997867,0.5571052,0,-0.18712652,-0.18712652",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0.35006732,0.015690297,0.36575758,0.015690297,0.35006732,0,-0.015690297,0,0.20714524,0.5729028,-0.35006732,0,0,-0.5572126,0,-0.20714524,-0.015690297,0.015690297,-0.36575758,0,0,-0.015690297,0.5729028,0,-0.7158249,0,-0.20714524,-0.35006732,0.5572126,0,-0.20714524,-0.20714524",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.3823227,0.002675727,0.38499838,0.002675727,0.3823227,0,-0.002675727,0,0.25039667,0.63539505,-0.3823227,0,0,-0.63271934,0,-0.25039667,-0.002675727,0.002675727,-0.38499838,0,0,-0.002675727,0.63539505,0,-0.7673211,0,-0.25039667,-0.3823227,0.63271934,0,-0.25039667,-0.25039667",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0.31678727,0.07489312,0.13540876,0.10252623,0.06936705,0.17250875,-0.43113226,-0.11084268,-0.07796016,0.17278545,-0.07489312,0.71476036,-0.42763,0.39824975,0.33220798,-0.00027665682,0.3233566,-0.13962623,0,0.39824975,0.11084268,0.14400187,0.2836281,0,-0.39447084,-0.5336585,0,0.40684286,-0.020787165,-0.47157598,-0.32941762,-0.020787165",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0.4390547,0.12566647,0.16367646,0.11394626,0.07592635,0.2905171,-0.49000323,-0.122228,-0.072497785,0.2788068,-0.12566647,0.89103794,-0.5612827,0.440273,0.35252285,0.011710312,0.3146065,-0.24078688,0,0.440273,0.122228,0.16024789,0.40103477,0,-0.5232628,-0.6039494,0,0.43684444,-0.124438286,-0.5519649,-0.39398122,-0.124438286",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0.37483054,0.08135073,0.13500714,0.09704224,0.060625568,0.23633233,-0.37321955,-0.10362983,-0.06566491,0.2347841,-0.08135073,0.7116334,-0.47846037,0.3352546,0.26087296,0.0015482632,0.25390384,-0.1983674,0,0.3352546,0.10362983,0.14004649,0.33841386,0,-0.44204372,-0.47026175,0,0.3402939,-0.1381665,-0.45731056,-0.27501056,-0.1381665",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0.35500836,0.08356332,0.13892433,0.099878356,0.06142948,0.210501,-0.35358977,-0.10665556,-0.06760961,0.20990396,-0.08356332,0.6701492,-0.46166396,0.31454375,0.23704891,0.00059709884,0.23098046,-0.17145506,0,0.31454375,0.10665556,0.14510445,0.31655946,0,-0.42321506,-0.45346808,0,0.32072392,-0.14094001,-0.40861562,-0.25240552,-0.14094001",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0.3492381,0.07915512,0.18451408,0.14338177,0.12755273,0.20402357,-0.42504558,-0.15468872,-0.1135564,0.17872033,-0.07915512,0.75845456,-0.5039268,0.38391325,0.3269518,0.025303256,0.30475813,-0.16289128,0,0.38391325,0.15468872,0.17051777,0.33340904,0,-0.4880978,-0.5684274,0,0.36991695,-0.1340099,-0.4536531,-0.26724732,-0.1340099",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.45309144,0.08070557,0.17999369,0.13557258,0.04227167,0.16586119,-0.48395965,-0.14504953,-0.10062843,0.21474104,-0.08070557,0.8437501,-0.598141,0.4395385,0.30181646,-0.048879795,0.35883296,-0.1214401,0,0.4395385,0.14504953,0.23835045,0.3597905,0,-0.50484014,-0.6195322,0,0.4978953,-0.100245744,-0.53862983,-0.3307734,-0.100245744",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.33597028,0.07693026,0.2004951,0.15956888,0.15585011,0.19665092,-0.45939958,-0.17280807,-0.13188185,0.15944348,-0.07693026,0.79165107,-0.5087784,0.41847333,0.3738283,0.037207477,0.34154308,-0.1557247,0,0.41847333,0.17280807,0.17652681,0.3322515,0,-0.5050596,-0.6189684,0,0.39450508,-0.11427332,-0.4732995,-0.28166926,-0.11427332",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.05953182,-0.24489415,0.22133437,-0.20719025,0.3715456,-0.44533128,-0.15041225,0.29055485,0.18561873,-0.72404385,-0.60878074,-0.4530414,0.22714815,0.38647047,-0.0018739945,-0.31766024,-0.36829355,0.13682872,0.1708794,0.2971276,0.17211308,-0.45815235,0.10618718,-0.14349681,-0.055743996,0.4914645,-0.116797544,0.54435694,-0.29599196,-0.37105224,-0.10582675,0.08944844",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.038771395,-0.34175253,0.29080403,-0.16039263,0.46284354,-0.3678256,-0.1150958,0.18968144,0.062000465,-0.6698257,-0.7698302,-0.29908854,0.20001498,0.5009042,-0.17684807,-0.35477722,-0.3265099,0.10873593,0.34318134,0.33557206,0.19170924,-0.38584387,0.052604076,-0.061279222,-0.13533548,0.4087565,0.08855651,0.6109867,-0.26611102,-0.43677622,-0.41462,-0.12812994",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.115207374,-0.16469257,0.25388396,-0.15517193,0.44639122,-0.4128887,-0.015120942,0.18380591,0.22636369,-0.82875216,-0.47312734,-0.49193904,0.039145373,0.3075396,0.06449062,-0.35613564,-0.3915789,0.103244685,0.30782744,0.24464232,0.024940029,-0.582268,0.0077286363,-0.14273131,-0.014759798,0.423386,-0.07198935,0.40534055,-0.3010559,-0.38344502,-0.21167113,0.16013828",""
