"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.18992259,0,0,0.18992259,-0.18992259,0.46315917,0.46315917,0,-0.30075783,0,-0.46315917,0,0.18992259,0,0.30075783,0,0,0.49068046,-0.3523239,-0.18992259,-0.18992259,-0.18992259,0.30075783,-0.9538396,-0.30075783,0.18992259,0.027521208,0.027521208,0,-0.16240133,0.30075783,0",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.20393962,0,0,0.20393962,-0.20393962,0.43012306,0.43012306,0,-0.3524252,0,-0.43012306,0,0.20393962,0,0.3524252,0,0,0.55636483,-0.28163743,-0.20393962,-0.20393962,-0.20393962,0.3524252,-0.98648787,-0.3524252,0.20393962,0.12624174,0.12624174,0,-0.07769787,0.3524252,0",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.24677414,0,0,0.24677414,-0.24677414,0.4685005,0.4685005,0,-0.35877678,0,-0.4685005,0,0.24677414,0,0.35877678,0,0,0.605551,-0.35649782,-0.24677414,-0.24677414,-0.24677414,0.35877678,-1.0740515,-0.35877678,0.24677414,0.13705042,0.13705042,0,-0.10972374,0.35877678,0",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0.44604254,-0.122681856,-0.19589798,-0.028869446,-0.07306066,-0.2613398,0.13697514,0.1847027,0.022279136,0.10208556,0.062020868,0,-0.49023378,0.07321612,-0.24861717,-0.10208556,-0.04419122,0.2613398,0.11164205,-0.01885812,0.2613398,-0.390612,0,-0.32669753,-0.3328731,-0.5830177,0.00827314,0.029024903,-0.21171863,-0.29020923,0.03648827,-0.91741824",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0.5252431,-0.14973015,-0.21716613,-0.04544505,-0.12966654,-0.37629193,0.1510492,0.14895114,0.112361774,0.11288099,-0.0007789935,0,-0.60946465,0.06743594,-0.17033379,-0.11288099,-0.0842215,0.37629193,0.019284569,0.047543105,0.37629193,-0.45910537,0,-0.43772274,-0.36821532,-0.6762923,0.00859588,-0.016785556,-0.35622838,-0.42173696,0.015985724,-1.182251",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0.38527322,-0.11897656,-0.17849737,-0.032956075,-0.078196794,-0.31304944,0.12886372,0.07222375,0.091708876,0.092476875,-0.046752766,0,-0.43051398,0.059520803,-0.122890696,-0.092476875,-0.045240715,0.31304944,-0.005973071,0.08959603,0.31304944,-0.37327325,0,-0.3226063,-0.3073611,-0.51413697,0.0064563816,0.014280086,-0.2722697,-0.3460055,-0.023399234,-0.9053832",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0.35589,-0.12202081,-0.1832137,-0.033725116,-0.07975347,-0.28034782,0.13342766,0.07554221,0.052002177,0.094918,-0.04647857,0,-0.4019184,0.06119288,-0.12921639,-0.094918,-0.046028357,0.28034782,-0.004211277,0.09161061,0.28034782,-0.38409156,0,-0.33041736,-0.31664136,-0.48931772,0.006622305,0.015164528,-0.23808053,-0.31407294,0.016344434,-0.84941906",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0.41997698,-0.16743582,-0.27459687,-0.035685975,-0.074090615,-0.29490787,0.16028526,0.12506914,-0.008224437,0.14284702,-0.04236664,0,-0.45838165,0.107161045,-0.21126382,-0.14284702,-0.038404644,0.29490787,0.05097848,0.07090214,0.29490787,-0.5062541,0,-0.42005938,-0.43488213,-0.58026224,0.011097182,0.06875641,-0.20156267,-0.3305938,0.0894656,-0.94926083",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.48589504,-0.16412467,-0.25957143,-0.039033026,-0.07555385,-0.32151407,0.23315887,0.16438094,-0.046124622,0.13447979,0.00025634468,0,-0.5224159,0.095446765,-0.321986,-0.13447979,-0.03652083,0.32151407,0.08882707,0.10781098,0.32151407,-0.5707963,0,-0.41319132,-0.49273032,-0.71905386,0.009388156,0.058925934,-0.23294327,-0.36054704,0.05264426,-1.1161218",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.4541453,-0.18425088,-0.31028673,-0.035639945,-0.07183421,-0.29463124,0.16744187,0.15951398,-0.03448641,0.16167578,-0.024736807,0,-0.49033958,0.12603584,-0.25512165,-0.16167578,-0.036194265,0.29463124,0.08767977,0.043567836,0.29463124,-0.5490085,0,-0.4534008,-0.4777286,-0.6215871,0.013064847,0.08984157,-0.18221459,-0.33027118,0.12312963,-0.9880526",""
