"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.17476262,0.06363705,0.27512088,-0.33875796,-0.17476262,0,0.06363705,0,0,-0.17476262,-0.61387885,-0.16399537,0,-0.23839971,0,0.27512088,-0.17476262,0,-0.33875796,0.7886416,0.06363705,-0.17476262,-0.27512088,-0.61387885,0.4391163,0.27512088,0.44988352,0.33875796,-0.17476262,0,0.06363705,0.33875796",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.19120575,-0.015270799,0.32464486,-0.3093741,-0.19120575,0,-0.015270799,0,0,-0.19120575,-0.634019,-0.11816835,0,-0.17593499,0,0.32464486,-0.19120575,0,-0.3093741,0.82522476,-0.015270799,-0.19120575,-0.32464486,-0.634019,0.44281322,0.32464486,0.51585066,0.3093741,-0.19120575,0,-0.015270799,0.3093741",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.22678125,0.0037421808,0.33725846,-0.34100065,-0.22678125,0,0.0037421808,0,0,-0.22678125,-0.67825913,-0.11421944,0,-0.23052344,0,0.33725846,-0.22678125,0,-0.34100065,0.9050405,0.0037421808,-0.22678125,-0.33725846,-0.67825913,0.45147792,0.33725846,0.56403977,0.34100065,-0.22678125,0,0.0037421808,0.34100065",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","-0.1940555,-0.24900448,-0.20585306,-0.58306324,-0.4361364,-0.20411068,0,0.09195743,-0.12401584,0.12401584,0,-0.45053482,-0.45728463,0.33663917,0.21597326,-0.42540938,0.30458075,0.12577863,-0.021938212,0.33663917,0.40407798,0.11389563,-0.33663917,0,-0.8209747,0.060746446,0.12064545,0,0.4911058,0.33838147,-0.46065503,0.09195743",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","-0.16665065,-0.20420665,-0.22838049,-0.6613919,-0.55215806,-0.14577267,0,0.09726577,-0.1288217,0.1288217,0,-0.4691397,-0.47555035,0.3380249,0.22608748,-0.46415675,0.30646902,0.18584156,-0.033848934,0.3380249,0.5206021,0.13111469,-0.3380249,0,-0.9213283,0.07181554,0.13752538,0,0.56412613,0.42063272,-0.46684664,0.09726577",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","-0.12682578,-0.18106739,-0.21423355,-0.5927349,-0.50925225,-0.09626098,0,0.09243879,-0.12694067,0.12694067,0,-0.4053954,-0.41101944,0.2836006,0.21937944,-0.4271189,0.24909872,0.18171549,-0.029355964,0.2836006,0.4747504,0.12179476,-0.2836006,0,-0.8414705,0.06948193,0.12741883,0,0.5002961,0.4015731,-0.41054127,0.09243879",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","-0.10641082,-0.16253905,-0.22372057,-0.5652646,-0.505127,-0.10245083,0,0.09649613,-0.13312984,0.13312984,0,-0.3974699,-0.40335187,0.27024546,0.22962596,-0.39179024,0.23361176,0.16191266,-0.030728294,0.27024546,0.46849334,0.12722442,-0.27024546,0,-0.82561874,0.073243946,0.13310637,0,0.46876842,0.39151514,-0.4033753,0.09649613",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","-0.121018864,-0.2129118,-0.27554727,-0.5905875,-0.49325866,-0.17438993,0,0.12464148,-0.14184731,0.14184731,0,-0.4579416,-0.46678847,0.3070358,0.2664888,-0.39808625,0.28983,0.123798996,-0.026264329,0.3070358,0.47605288,0.1509058,-0.3070358,0,-0.8833406,0.05231701,0.15975264,0,0.46594596,0.4081931,-0.44888312,0.12464148",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","-0.15896752,-0.23918658,-0.2471428,-0.61694384,-0.53484327,-0.18482344,0,0.10938366,-0.18546155,0.18546155,0,-0.46976322,-0.47666514,0.33200407,0.2948452,-0.44311816,0.2559262,0.14027868,-0.02837548,0.33200407,0.45876545,0.13775915,-0.33200407,0,-0.9401645,0.111355275,0.14466104,0,0.50756013,0.39432338,-0.5174656,0.10938366",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.13263646,-0.23638837,-0.2921668,-0.5989825,-0.48116168,-0.20825619,0,0.13412234,-0.14248963,0.14248963,0,-0.48264158,-0.49263573,0.32459712,0.27661195,-0.4005735,0.31622988,0.10634677,-0.023922086,0.32459712,0.47279444,0.15804443,-0.32459712,0,-0.8995166,0.04228352,0.16803858,0,0.46486014,0.40850765,-0.4670868,0.13412234",""
