"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.22776228,0.20503432,0.043438908,-0.18633114,-0.053220578,-0.40636638,-0.23251107,0.029139716,-0.18284631,0.5706713,0.07845982,0.13807519,-0.16941088,0,0,-0.57265157,-0.25463998,-0.0979207,0.123230964,-0.31835616,-0.12948439,-0.1046896,-0.15671927,0,-0.40288153,-0.35922682,-0.16430494,-0.13168043,-0.0979207,0.9229285,0.11313904,-0.38508406",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.18369691,0.2740611,0.13612835,-0.19657402,0.02731803,-0.44874567,-0.31781852,0.033234224,-0.19287065,0.61090034,0.1525351,0.3008045,-0.16584572,0,0,-0.49991655,-0.17812547,-0.020717401,0.044601247,-0.3274381,-0.29341006,-0.013885245,-0.15740804,0,-0.44504228,-0.36612314,-0.16215464,-0.12521707,-0.020717401,0.96961665,0.09450107,-0.4329136",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.2898026,0.06702718,0.009088026,-0.25501046,-0.092151195,-0.42296523,-0.18178366,-0.05459449,-0.25214064,0.49244544,0.02905368,0.055255994,-0.15271154,0,0,-0.6440798,-0.26786453,-0.12939747,0.22593829,-0.22221017,0.03084518,-0.04327785,-0.13846704,0,-0.42009544,-0.41059178,-0.06948018,-0.121204875,-0.12939747,0.8972976,-0.061455585,-0.32261962",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.21937104,0.10349257,0.0070597613,-0.20644361,-0.0799012,-0.37961584,-0.22099902,-0.07752587,-0.20258941,0.4552751,0.06942969,0.095647246,-0.19092727,0,0,-0.6606042,-0.30482966,-0.12920597,0.17637184,-0.22722855,0.023474999,-0.049441677,-0.17562367,0,-0.37576163,-0.4012251,-0.07565923,-0.14933091,-0.12920597,0.8487918,0.022400733,-0.24519004",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.17645118,-0.18880469,0.00039965543,-0.34610844,-0.25021031,-0.22832498,-0.073892385,-0.026531372,-0.34483805,0.25326782,-0.20000654,-0.19132929,-0.0639447,0,0,-0.7197418,-0.32342964,-0.2664921,0.33616078,-0.29884174,0.23160164,-0.016265558,-0.056937527,0,-0.22705455,-0.4113236,-0.02494281,-0.05020376,-0.2664921,0.66205055,-0.26969147,-0.1810455",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.09629348,-0.23202509,-0.005072171,-0.3446434,-0.28438085,-0.13478261,-0.058637552,-0.019690573,-0.3433871,0.15865333,-0.2420759,-0.24081954,-0.056124844,0,0,-0.73871446,-0.35176614,-0.30071345,0.34213072,-0.3245842,0.27433002,-0.022614371,-0.05105267,0,-0.13352625,-0.40202463,-0.023870725,-0.04230495,-0.30071345,0.55816525,-0.27721143,-0.096199945",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.25815037,0.14549065,0.0029385705,-0.23180552,-0.07387733,-0.44000673,-0.24189863,-0.095847934,-0.22754982,0.52307665,0.10078483,0.12540153,-0.21302626,0,0,-0.7228243,-0.3163566,-0.1207528,0.2029331,-0.22418371,0.008810498,-0.058453195,-0.19560379,0,-0.435751,-0.44908744,-0.083069906,-0.17466216,-0.1207528,0.96365273,0.030182235,-0.28837225",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.2548407,0.12716743,0.0036732918,-0.2232169,-0.061799213,-0.42367503,-0.24253571,-0.08478247,-0.21910536,0.5040537,0.09925035,0.12416342,-0.21351111,0,0,-0.7031331,-0.31886667,-0.12248379,0.19419229,-0.22366397,0.013080597,-0.05546554,-0.19638285,0,-0.4195635,-0.44083947,-0.080378614,-0.16104957,-0.12248379,0.9366702,0.0223228,-0.2693028",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.32463208,0.11314642,-0.008855501,-0.30163127,-0.09218963,-0.49400905,-0.24575506,-0.09478724,-0.29730332,0.57745427,0.08171493,0.097223744,-0.22591832,0,0,-0.8342769,-0.35874116,-0.15285924,0.2817945,-0.24748537,0.04957726,-0.067936406,-0.20588192,0,-0.4896811,-0.5318775,-0.083445236,-0.17390457,-0.15285924,1.1006758,-0.039953545,-0.32717165",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.36040807,-0.2799432,-0.2720002,-0.16717778,0.35388005,0.35749108,0.809865,0.6360544,0.009095274,0.3139005,-0.43740767,0.01370912,-0.070504025,-0.05211528,-0.56224734,-0.16562983,-0.4641536,-0.1838847,0.012019467,0.46872646,0.30162564,-0.27080512,-0.30241993,-0.046961814,-0.12625985,-0.15966503,0.28641278,0.37377042,0.12609385,-0.46596104,0.08166736,-0.4407935",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.48539698,-0.25856847,-0.15022925,-0.07430492,0.4954449,0.35783547,0.9076737,0.6236785,0.078111604,0.2917297,-0.28747725,0.18040447,-0.110000685,0.15071964,-0.66034245,-0.047943264,-0.2894515,-0.09801542,0.1619578,0.37683943,0.141663,-0.31613165,-0.22873905,-0.05785675,-0.19015482,-0.045976818,0.35099953,0.41742814,0.20914344,-0.44393498,0.22088748,-0.38959497",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","0.43430012,-0.31298476,-0.27685088,-0.12258573,0.288406,0.28071427,0.7750184,0.53847677,-0.100329,0.30437717,-0.48221293,-0.09911555,0.033285122,-0.04876664,-0.52023727,-0.21070817,-0.4535054,-0.1937735,-0.031980067,0.48508614,0.23742354,-0.15713118,-0.22209765,-0.081341065,-0.22842051,-0.274346,0.23071049,0.39097145,0.21123222,-0.4423514,0.0581664,-0.46574408",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","0.42274746,-0.19804877,-0.17254484,0.01842615,0.3770839,0.31566548,0.8282262,0.6608432,0.053934053,0.2650417,-0.20237029,0.1064817,-0.07598394,0.06900807,-0.64370894,-0.08259168,-0.35179162,-0.12171396,-0.091381475,0.3891611,0.110003114,-0.19908562,-0.1601154,-0.07318309,-0.16387683,-0.19129036,0.2450594,0.37667176,0.18837379,-0.38952672,0.03913102,-0.36104524",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.45741463,-0.2932679,-0.23488474,-0.15368569,0.38637903,0.29024917,0.85564446,0.54708177,-0.04586564,0.3084291,-0.40842572,-0.012460604,-0.036621597,0.06977341,-0.5495227,-0.1255441,-0.37529746,-0.2205174,0.110672876,0.49209625,0.22174162,-0.22933933,-0.22939767,-0.11782929,-0.17502637,-0.15593758,0.2783156,0.4582687,0.20299244,-0.44484448,0.19503734,-0.47824562",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.31236878,-0.18438603,-0.25437403,-0.15056291,0.13767353,0.2595401,0.5653347,0.53615224,-0.26853114,0.32202125,-0.5916667,-0.30938706,0.06355632,-0.18959852,-0.26639196,-0.39926893,-0.5744034,-0.20731506,-0.24918392,0.56319195,0.46269208,-0.083354704,-0.49374646,-0.07548183,-0.06594175,-0.32313722,0.22624582,0.24418077,0.13613161,-0.58824396,-0.00067529164,-0.45999134",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.22867462,-0.20409381,-0.25478962,-0.30621362,0.30289054,0.1839278,0.73208755,0.5185857,-0.078404985,0.27246168,-0.5660659,-0.21353865,-0.08791724,-0.101970136,-0.5188906,-0.159616,-0.41638058,-0.03406056,-0.062650844,0.44337216,0.3858903,-0.19296902,-0.35989696,-0.14861028,-0.03552354,-0.027244106,0.13494912,0.47673032,0.22921596,-0.5304681,0.08435079,-0.3925603",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.2787729,-0.19406754,-0.31403446,-0.27708617,0.15724653,0.2489727,0.48336518,0.47673434,-0.21628216,0.30292717,-0.613552,-0.26170474,-0.044140544,-0.26783082,-0.28617615,-0.34232938,-0.52460444,-0.20779,-0.20845649,0.55243915,0.49257332,-0.08703543,-0.42792144,-0.12664804,-0.10478051,-0.36662644,0.13597244,0.25469577,0.20592885,-0.41944265,-0.0471579,-0.49277198",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.31734946,-0.22865747,-0.38096595,-0.20150179,0.16310218,0.31569588,0.5583979,0.5564263,-0.14703713,0.35619074,-0.5504401,-0.17263791,-0.037972253,-0.23696509,-0.3628158,-0.29377034,-0.55042636,-0.18509585,-0.15565234,0.6000158,0.469988,-0.122319415,-0.38905254,-0.11071956,-0.18664405,-0.3541506,0.14158703,0.31642923,0.14901444,-0.4438696,-0.08217272,-0.5044835",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.14431342,-0.10435065,-0.14246015,-0.045952126,0.2167755,0.16828042,0.28264952,0.3620972,-0.21624885,0.22153744,-0.75376374,-0.30717257,0.064910136,-0.37679332,-0.1830355,-0.53357893,-0.7087941,-0.12391828,-0.38066474,0.502526,0.55157435,0.014390076,-0.62934065,-0.24618153,-0.087142356,-0.29016924,0.10847564,0.10756713,0.014201239,-0.4654047,0.06831436,-0.6102302",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.26185352,-0.017756768,-0.10339682,-0.30671996,-0.025473405,0.38869363,0.2567616,0.35512093,-0.3110764,0.23441243,-0.45033208,-0.26549754,-0.012997955,0.06303914,-0.1768819,-0.40107372,-0.35279378,-0.19597426,-0.4374801,0.52943826,0.3938653,-0.06668181,-0.2910499,0.13345844,-0.031079516,-0.28986832,0.1735974,0.18759568,0.2031447,-0.4453249,-0.07167511,-0.34604573",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.29826128,-0.14636724,-0.061556336,-0.10897261,0.09801272,0.0140856,0.52082276,0.26458845,-0.36460906,0.11941005,-0.42452168,-0.550129,0.20144379,-0.053314403,0.07682353,-0.7246258,-0.41121715,-0.21129736,-0.23196886,0.518806,0.39575773,-0.053130098,-0.40322372,-0.1066552,-0.049147602,-0.5582162,-0.033503763,-0.10873847,0.28633362,-0.29999578,-0.020484714,-0.21437429",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.17722163,-0.1198085,-0.0138325095,-0.114208065,0.09367028,-0.038180277,0.43394434,0.24168143,-0.3198696,0.013551049,-0.38188127,-0.5727972,0.2990306,-0.2909785,0.13861808,-0.6092082,-0.40693313,-0.12401856,-0.37986782,0.63071233,0.38543606,-0.07539071,-0.4452676,-0.14304315,-0.08137186,-0.5929253,-0.17379455,0.0314347,0.096618176,-0.2840994,0.0062499736,-0.2936839",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","0.30500185,-0.20381159,-0.30965352,-0.27075937,0.21219762,0.28374764,0.54890424,0.51943916,-0.1761815,0.30926472,-0.60253865,-0.20746276,-0.06927934,-0.24132644,-0.3444808,-0.32292658,-0.5175469,-0.19936115,-0.16987935,0.54921997,0.4807008,-0.12587212,-0.4277174,-0.12044381,-0.116160065,-0.34053826,0.16507752,0.27463722,0.20913333,-0.42717946,-0.022612186,-0.50158906",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.262751,-0.16798373,-0.30539808,-0.25777918,0.16533941,0.21941751,0.43613905,0.45935133,-0.22899032,0.26346353,-0.66331613,-0.27809423,-0.061977714,-0.35407028,-0.25980043,-0.37388116,-0.5446836,-0.18512857,-0.22422726,0.5484122,0.5190429,-0.048264716,-0.5044245,-0.18556724,-0.047640067,-0.34565866,0.15684946,0.19945413,0.22151467,-0.44139093,-0.0059915576,-0.47394797",""
"org.axonframework.common.stream","stream","embeddingsFastRandomProjection","0.06434036,-0.12474258,-0.013796374,0.004404247,0.053413197,0.09131703,0.13766246,0.29648572,-0.24118306,0.14015964,-0.74949455,-0.30451787,-0.13652126,-0.4640552,-0.1338704,-0.43089983,-0.5701049,-0.06785443,-0.36504132,0.42142424,0.41503686,-0.037840556,-0.58969104,-0.21575361,-0.008058523,-0.31197652,0.12297477,-0.08622618,0.05032921,-0.51392037,0.20482351,-0.44555122",""
"org.axonframework.common.transaction","transaction","embeddingsFastRandomProjection","0.23821533,-0.17826973,-0.30807233,-0.10696563,0.10925501,0.19170177,0.41674602,0.43527943,-0.2899904,0.30998614,-0.64389706,-0.35142326,0.07467641,-0.3421263,-0.16223979,-0.4510926,-0.64346933,-0.18949401,-0.26052874,0.58835703,0.5166378,-0.061678328,-0.54810977,-0.16087855,-0.058348488,-0.37462026,0.1736723,0.14677319,0.1455731,-0.5604138,0.009935437,-0.40871328",""
"org.axonframework.deadline","deadline","embeddingsFastRandomProjection","0.22329608,-0.31838745,-0.5215368,-0.089032985,-0.06889634,0.3523455,0.3933565,0.45577312,-0.101021044,0.430744,-0.48771128,-0.11089209,0.087062106,-0.2674805,-0.2176785,-0.222018,-0.5916083,-0.14785534,0.05304209,0.62198967,0.4480074,-0.12841317,-0.33018088,0.008748727,-0.31493297,-0.24658743,0.13432644,0.30466998,-0.13031027,-0.48416427,-0.11455419,-0.44099408",""
"org.axonframework.deadline.annotation","annotation","embeddingsFastRandomProjection","0.14455828,-0.20468512,-0.28566054,-0.32352382,0.19836141,0.08020876,0.6831047,0.4354617,-0.11778036,0.23494855,-0.59777486,-0.31747854,-0.06796268,-0.12857234,-0.4482914,-0.102904886,-0.37854886,-0.011968583,-0.011947304,0.42886055,0.36003053,-0.14344786,-0.31120563,-0.14453462,-0.0058707595,0.046438385,0.08995938,0.48741764,0.20960246,-0.54218715,0.09323539,-0.29986626",""
"org.axonframework.deadline.dbscheduler","dbscheduler","embeddingsFastRandomProjection","0.25444305,-0.27917355,-0.45887938,-0.05285902,0.12883477,0.2822394,0.58606076,0.5010835,-0.19572954,0.31920642,-0.5187789,-0.27117997,0.16869901,-0.22942856,-0.23022574,-0.31141365,-0.5972049,-0.30844384,-0.0024056733,0.56904626,0.39375174,-0.06588106,-0.3245744,0.0046094256,-0.25508046,-0.27225423,0.22352977,0.30215925,-0.013284326,-0.42841673,-0.08199663,-0.41525662",""
"org.axonframework.deadline.jobrunr","jobrunr","embeddingsFastRandomProjection","0.255526,-0.28017336,-0.46029398,-0.057133313,0.12143141,0.2809356,0.5872377,0.51017034,-0.1922641,0.32316,-0.5352091,-0.2632812,0.15366134,-0.241352,-0.2313219,-0.30357766,-0.6029049,-0.31375784,0.004031673,0.57292044,0.39110297,-0.06440867,-0.33320478,0.0050287405,-0.25393194,-0.27150306,0.24080732,0.29035145,-0.00933386,-0.4391034,-0.08003816,-0.40104777",""
"org.axonframework.deadline.quartz","quartz","embeddingsFastRandomProjection","0.2477988,-0.29482642,-0.46803823,-0.05914836,0.10718281,0.28069416,0.5861392,0.51408213,-0.19099683,0.33447307,-0.53935003,-0.2578755,0.14005856,-0.24626422,-0.22643013,-0.28899372,-0.60638237,-0.32618326,0.012384392,0.58282,0.38775137,-0.07656474,-0.32967696,0.012680852,-0.262398,-0.27192527,0.24969724,0.277857,-0.013065238,-0.4388828,-0.07801725,-0.3839688",""
"org.axonframework.eventhandling","eventhandling","embeddingsFastRandomProjection","0.15542151,-0.17755559,-0.23587747,-0.18989478,0.15185703,0.16239142,0.34557933,0.35949218,-0.2498708,0.21692011,-0.72202754,-0.32259697,-0.0036967024,-0.37757248,-0.18406685,-0.48736304,-0.60454726,-0.13992804,-0.2435037,0.5724621,0.5024209,-0.0777886,-0.5328378,-0.2102873,-0.071640685,-0.2962981,0.13984522,0.09208439,0.19791102,-0.446994,0.05928081,-0.42401478",""
