"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.21526836,0,0,0,-0.32649225,0,-0.32649225,-0.21526836,-0.32649225,0.21526836,0,-0.32649225,0.53890574,0.21526836,0.53890574,-0.11122394,0.11122394,0.5417607,0.32649225,0,0,0.0028548837,0,-0.32649225,0,0,0.7541741,-0.21526836,0.21241346,-0.21526836,-0.3236374,0.32649225",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.22790039,0,0,0,-0.38008738,0,-0.38008738,-0.22790039,-0.38008738,0.22790039,0,-0.38008738,0.49661738,0.22790039,0.49661738,-0.15218703,0.15218703,0.60798776,0.38008738,0,0,0.111370414,0,-0.38008738,0,0,0.72451776,-0.22790039,0.11652997,-0.22790039,-0.26871696,0.38008738",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.28117436,0,0,0,-0.39404696,0,-0.39404696,-0.28117436,-0.39404696,0.28117436,0,-0.39404696,0.5546807,0.28117436,0.5546807,-0.11287266,0.11287266,0.6752213,0.39404696,0,0,0.12054068,0,-0.39404696,0,0,0.8358551,-0.28117436,0.16063371,-0.28117436,-0.27350637,0.39404696",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0.40415734,-0.12932345,0.40415734,0.09598471,-0.0011237633,0.0678795,-0.904889,-0.67861354,0.14989609,0.28612536,-0.18650106,-0.47203684,-0.27445617,0.028105196,0.17370819,-0.16592841,0.3142305,-0.315235,-0.076129496,-0.028105196,-0.19892487,0.246351,0.28737703,-0.2949096,0.026981434,0.028105196,-0.0760016,0.028105196,-0.3142305,0.14560297,0.5492901,-0.039774306",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0.41118628,-0.1970178,0.41118628,0.14954312,0.030263139,0.10855747,-1.0161436,-0.7840102,0.23084824,0.39941007,-0.1645616,-0.5197438,-0.3728238,0.040985644,0.16823855,-0.13073115,0.44039565,-0.31735152,-0.09751172,-0.040985644,-0.1643302,0.3318382,0.3067181,-0.3138733,0.07124878,0.040985644,-0.15994057,0.040985644,-0.44039565,0.1272529,0.5869924,-0.06757183",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0.3387478,-0.18392704,0.3387478,0.10772553,-0.00016635587,0.074215114,-0.8949586,-0.6758141,0.21140116,0.34426072,-0.17843968,-0.41296288,-0.33706635,0.033510406,0.17107901,-0.15096554,0.37777108,-0.25262925,-0.07875787,-0.033510406,-0.13150686,0.30355597,0.23319608,-0.23923238,0.033344045,0.033510406,-0.18998884,0.033510406,-0.37777108,0.13756861,0.49188715,-0.040704712",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0.32269594,-0.16013616,0.32269594,0.11249407,-0.0008693404,0.07754035,-0.87149644,-0.64241135,0.18880434,0.32734835,-0.18649852,-0.40023628,-0.31971535,0.034953706,0.17799625,-0.15783034,0.36230206,-0.2330241,-0.081169546,-0.034953706,-0.10574225,0.28476167,0.2119508,-0.21823633,0.034084365,0.034953706,-0.1974365,0.034953706,-0.36230206,0.14304252,0.4822752,-0.04258665",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0.3778357,-0.124514416,0.3778357,0.10396858,0.011220431,0.0694117,-0.97411025,-0.694463,0.1490567,0.3169253,-0.2447924,-0.44724742,-0.31662726,0.034556873,0.2557149,-0.2202501,0.35148212,-0.2548366,-0.13392161,-0.034556873,-0.15177594,0.28207043,0.24572994,-0.25574452,0.045777306,0.034556873,-0.19389652,0.034556873,-0.35148212,0.221158,0.5699486,-0.03485483",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.42614725,-0.14442316,0.42614725,0.102210924,-0.06843698,0.06677876,-1.0779915,-0.75105643,0.1719472,0.32082367,-0.29558852,-0.492926,-0.32490915,0.03543216,0.23123708,-0.26806444,0.3562558,-0.31652555,-0.045270294,-0.03543216,-0.14205512,0.28947705,0.2363579,-0.24426603,-0.033004813,0.03543216,-0.19817302,0.03543216,-0.3562558,0.19580492,0.6066333,-0.0313466",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.40330443,-0.10729677,0.40330443,0.09991204,0.018656198,0.06618292,-1.0078948,-0.7128998,0.12950921,0.30832008,-0.26254112,-0.46948737,-0.3095953,0.03372911,0.2824726,-0.24032864,0.34204915,-0.2684641,-0.15477182,-0.03372911,-0.17696694,0.2758662,0.2653623,-0.27687895,0.052385315,0.03372911,-0.17907338,0.03372911,-0.34204915,0.2487435,0.605603,-0.032453816",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.25195196,-0.34581092,0.119694725,-0.12840459,0.035020128,-0.123717025,-0.43471232,-0.32068413,-0.2433995,-0.034703992,-0.25954697,-0.11275459,-0.38819116,-0.0035487597,0.20599315,0.014692534,-0.170973,0.097249344,0.3355948,-0.3059916,-0.5432632,-0.28854993,-0.5506882,-0.17838666,0.42356855,-0.24873063,-0.16107304,0.43171707,-0.2171369,0,0.18582334,-0.3579934",""
