"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0,-0.68894964,0.37818766,0.31076196,0.20235011,-0.37818766,0.31076196,0,0,0.58053774,-0.31076196,0,-0.20235011,0.31076196,0.17583755,-0.20235011,0,-0.20235011,0.20235011,0.68894964,0.68894964,0.20235011,-0.58053774,0,0,-0.10841185,-0.17583755,0.20235011,-0.10841185,0.20235011,0.10841185,-0.17583755",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0,-0.7035425,0.33466792,0.36887452,0.22153044,-0.33466792,0.36887452,0,0,0.5561983,-0.36887452,0,-0.22153044,0.36887452,0.11313746,-0.22153044,0,-0.22153044,0.22153044,0.7035425,0.7035425,0.22153044,-0.5561983,0,0,-0.14734408,-0.11313746,0.22153044,-0.14734408,0.22153044,0.14734408,-0.11313746",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0,-0.7288725,0.3617965,0.36707598,0.24992746,-0.3617965,0.36707598,0,0,0.61172396,-0.36707598,0,-0.24992746,0.36707598,0.11186905,-0.24992746,0,-0.24992746,0.24992746,0.7288725,0.7288725,0.24992746,-0.61172396,0,0,-0.1171485,-0.11186905,0.24992746,-0.1171485,0.24992746,0.1171485,-0.11186905",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0.061527163,-0.34893462,-0.19362675,-0.088887215,-0.5167334,0.3825912,0.22926262,-0.3920426,-0.19841577,0.50209546,0.4020182,-0.29574656,-0.2579003,-0.078911535,-0.00636229,0.43765402,-0.4020182,0.19362675,0.22430706,-0.23421945,-0.22098687,0.4020182,0.31313103,-0.19362675,-0.009553307,0.27749515,0.06316377,-0.19362675,-0.11471521,0.088887215,0.31313103,0",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","-0.028075473,-0.45494395,-0.27326372,-0.018747468,-0.61187494,0.37832415,0.32899666,-0.59623086,-0.3229671,0.5631077,0.47679475,-0.29178822,-0.36267996,-0.13818352,-0.0398574,0.5325277,-0.47679475,0.27326372,0.23915866,-0.3198638,-0.32008678,0.47679475,0.45804727,-0.27326372,0.004229823,0.40231436,0.04371971,-0.27326372,-0.13508019,0.018747468,0.45804727,0",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","-0.055867434,-0.39129865,-0.19263804,0.022170067,-0.45442823,0.2647677,0.23296216,-0.45455953,-0.26192147,0.4413896,0.34708983,-0.22809276,-0.26489896,-0.085299626,-0.006412109,0.38741395,-0.34708983,0.19263804,0.16572988,-0.28396025,-0.22633553,0.34708983,0.36925983,-0.19263804,-0.004865992,0.3289358,0.055736244,-0.19263804,-0.10733843,-0.022170067,0.36925983,0",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","-0.054126993,-0.35777506,-0.19498624,0.020066544,-0.4237963,0.27203733,0.23577413,-0.42105225,-0.22606598,0.4120155,0.31489784,-0.19474953,-0.2692932,-0.086087786,-0.0050534885,0.3556857,-0.31489784,0.19498624,0.13115105,-0.24887663,-0.22904676,0.31489784,0.33496442,-0.19498624,-0.0061859284,0.29417652,0.05687116,-0.19498624,-0.108898446,-0.020066544,0.33496442,0",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","-0.015906751,-0.4432174,-0.24557136,-0.01789482,-0.5460777,0.39560506,0.29066226,-0.45254248,-0.20697108,0.51761067,0.38547182,-0.2667047,-0.30206975,-0.08496546,-0.017177874,0.43056267,-0.38547182,0.24557136,0.14597343,-0.28261152,-0.27937305,0.38547182,0.36757696,-0.24557136,0.011104941,0.3224861,0.10944208,-0.24557136,-0.16060588,0.01789482,0.36757696,0",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.008728731,-0.4769022,-0.24735756,-0.049180966,-0.61583924,0.5091631,0.29769468,-0.49881294,-0.2514553,0.6708623,0.45823777,-0.32802933,-0.3921367,-0.0897561,0.064907774,0.50857484,-0.45823777,0.24735756,0.20984694,-0.31930068,-0.2878099,0.45823777,0.4090568,-0.24735756,-0.0638745,0.35871974,0.10829766,-0.24735756,-0.15760148,0.049180966,0.4090568,0",""
