"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0,0.35540166,0.058790147,-0.35540166,-0.16614383,0,0.29661152,0.18925785,0.35540166,0,-0.35540166,0.29661152,-0.29661152,0.65201324,0,-0.18925785,0,0.18925785,-0.18925785,0.35540166,0.4858694,0.4858694,0,-0.29661152,0,0.35540166,-0.54465955,-0.35540166,0.65201324,0,0,0",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0,0.32005703,-0.03161706,-0.32005703,-0.112175204,0,0.35167408,0.20788181,0.32005703,0,-0.32005703,0.35167408,-0.35167408,0.6717311,0,-0.20788181,0,0.20788181,-0.20788181,0.32005703,0.5595559,0.5595559,0,-0.35167408,0,0.32005703,-0.52793884,-0.32005703,0.6717311,0,0,0",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0,0.347956,-0.008597165,-0.347956,-0.10827584,0,0.3565532,0.2396802,0.347956,0,-0.347956,0.3565532,-0.3565532,0.70450926,0,-0.2396802,0,0.2396802,-0.2396802,0.347956,0.5962334,0.5962334,0,-0.3565532,0,0.347956,-0.58763623,-0.347956,0.70450926,0,0,0",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","-0.04906606,-0.31743744,-0.14738446,-0.80730486,-0.0840411,-0.11237054,0.31743744,0.09109825,0,0.4346047,0.20506693,0.30482045,0.39493614,0.5793053,0.063343376,0.18919148,-0.012617011,-0.01427733,0.8207823,0.063343376,0.41719097,0.2214571,-0.11448334,0.26828825,0.11237054,0,-0.25620693,0.41719097,0.20672724,0.022932602,0,0.20506693",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","-0.14523244,-0.38575232,-0.18694974,-0.9542496,-0.08414537,-0.11275676,0.38575232,0.03488358,0,0.44525415,0.2729956,0.38397264,0.35593393,0.64758855,0.10280439,0.19006836,-0.0017797002,0.042428028,0.9287568,0.10280439,0.4967294,0.19269729,-0.07488641,0.28560522,0.11275676,0,-0.24507767,0.4967294,0.22878787,0.03366544,0,0.2729956",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","-0.10830433,-0.36209548,-0.14526847,-0.79988706,-0.0775993,-0.10832916,0.36209548,0.031305406,0,0.3708666,0.25376633,0.35290956,0.2750818,0.518918,0.06766918,0.18026972,-0.00918589,0.040635142,0.80415845,0.06766918,0.46123874,0.116356105,-0.011554033,0.2073878,0.10832916,0,-0.19765122,0.46123874,0.2039453,0.027202716,0,0.25376633",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","-0.08165176,-0.35017577,-0.15311669,-0.77895474,-0.08168408,-0.114770725,0.35017577,0.06552113,0,0.35729846,0.23540504,0.33987638,0.28966507,0.51481867,0.071432605,0.190511,-0.01029936,0.010219149,0.7832624,0.071432605,0.4546471,0.12194136,-0.011526138,0.18511346,0.114770725,0,-0.17549863,0.4546471,0.21488652,0.028731072,0,0.23540504",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","-0.019619387,-0.35574427,-0.17815998,-0.812881,-0.11645845,-0.12674841,0.35574427,0.14909808,0,0.45833075,0.22899584,0.3638829,0.38177505,0.55601394,0.061701536,0.23376432,0.008138649,-0.04208216,0.8581953,0.061701536,0.49063128,0.16643931,-0.022109687,0.21294445,0.12674841,0,-0.18940406,0.49063128,0.27921665,0.02787114,0,0.22899584",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.012926314,-0.4057437,-0.15757757,-0.88183165,-0.09985964,-0.17416048,0.4057437,0.16323355,0,0.40714782,0.23158321,0.35237986,0.43259957,0.62204105,0.057717927,0.2667498,-0.053363837,-0.070644245,0.916703,0.057717927,0.52654034,0.18678677,-0.058719754,0.18779485,0.17416048,0,-0.2325851,0.52654034,0.24886361,0.028207328,0,0.23158321",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.004058348,-0.3519082,-0.18743028,-0.8246262,-0.12916932,-0.1289941,0.3519082,0.18063399,0,0.50175595,0.2229141,0.36829877,0.42263648,0.5746422,0.058260955,0.24730878,0.016390536,-0.062319316,0.88468,0.058260955,0.49729288,0.191543,-0.035303697,0.23132306,0.1289941,0,-0.19995686,0.49729288,0.30162394,0.02706997,0,0.2229141",""
