"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.2997018,-0.19523814,0.2997018,0.2997018,-0.19523814,0.19523814,-0.49493998,0,0,0,0.19523814,0.2997018,0.009379238,-0.19523814,0.5043192,-0.49493998,0,0.104463674,0,0.19523814,0,-0.3998555,0,0.2997018,-0.2997018,0,0.804021,0,0.6995573,0.104463674,-0.20461737,0",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.34666896,-0.20513852,0.34666896,0.34666896,-0.20513852,0.20513852,-0.5518075,0,0,0,0.20513852,0.34666896,-0.09364675,-0.20513852,0.45816076,-0.5518075,0,0.14153047,0,0.20513852,0,-0.3166303,0,0.34666896,-0.34666896,0,0.8048298,0,0.6632993,0.14153047,-0.1114918,0",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.35269898,-0.24959245,0.35269898,0.35269898,-0.24959245,0.24959245,-0.60229146,0,0,0,0.24959245,0.35269898,-0.10220154,-0.24959245,0.5000899,-0.60229146,0,0.10310659,0,0.24959245,0,-0.39698333,0,0.35269898,-0.35269898,0,0.8527889,0,0.7496823,0.10310659,-0.1473909,0",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","-0.119670995,0.2634723,-0.091579914,-0.3349099,-0.37647912,0.015939457,-0.02500534,0.3189704,-0.3171932,0.119689986,-0.16124022,-0.4545998,-0.23466018,0.4136361,-0.3189514,-0.4459301,-0.42471254,0.10373153,0.3421985,0.14778109,0.102837555,-0.3189704,-0.18626456,-0.17189239,-0.31808716,0.80584526,-0.17278641,0.46186948,0.16939312,-0.30990452,0.015939457,-0.15684697",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","-0.12892881,0.3700981,-0.14920601,-0.36209866,-0.43559512,0.029941596,-0.037854794,0.33215708,-0.3933758,0.12538782,-0.20242521,-0.48748642,-0.255624,0.4232311,-0.335698,-0.53021777,-0.57252336,0.09898721,0.43123055,0.10511063,0.17691395,-0.33215708,-0.23673904,-0.22089216,-0.31544906,0.93017125,-0.14296542,0.5601593,0.29180616,-0.32424384,0.029941596,-0.11302382",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","-0.114547715,0.3306327,-0.101799965,-0.2742042,-0.31635585,0.023039311,-0.029824143,0.25116485,-0.36249283,0.11697547,-0.15669939,-0.39117953,-0.26504996,0.33588845,-0.24873705,-0.4838254,-0.48733205,0.0915084,0.39231694,0.12972324,0.16079378,-0.25116485,-0.1889513,-0.22883272,-0.29320747,0.7878537,-0.15954737,0.50686467,0.23034185,-0.24437992,0.023039311,-0.13650806",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","-0.11935356,0.31314725,-0.10606357,-0.253906,-0.2977826,0.02403326,-0.031093486,0.22987273,-0.34628063,0.1227936,-0.16323015,-0.37669948,-0.24383727,0.3181328,-0.22643265,-0.47269446,-0.47637743,0.0953203,0.37737408,0.13608359,0.13522694,-0.22987273,-0.19776368,-0.20708373,-0.30637398,0.7576939,-0.16717708,0.49672768,0.206757,-0.22281247,0.02403326,-0.1431438",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","-0.16482884,0.2705767,-0.09626678,-0.2766615,-0.3120081,0.018074455,-0.030460067,0.25858697,-0.356411,0.13601072,-0.2001755,-0.41267213,-0.30134794,0.39295575,-0.28740507,-0.5336255,-0.47075224,0.14675437,0.386871,0.20457278,0.08603148,-0.25858697,-0.20181742,-0.17430997,-0.4171339,0.840747,-0.23503286,0.5516999,0.18065633,-0.2462014,0.018074455,-0.2169584",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","-0.1446361,0.3427675,-0.09243077,-0.3104099,-0.34146303,0.02119896,-0.03068883,0.28921092,-0.40482706,0.18325698,-0.1756892,-0.49366686,-0.2832652,0.4031582,-0.25059,-0.55895305,-0.51845676,0.12343712,0.43551582,0.23546231,0.10762275,-0.28921092,-0.24499895,-0.25033677,-0.42064142,0.90005165,-0.26615116,0.5801519,0.13074379,-0.27972105,0.02119896,-0.24495219",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.18150301,0.24730092,-0.09213384,-0.29092324,-0.32366407,0.015137511,-0.029696494,0.2757857,-0.3542735,0.1385276,-0.21424386,-0.42945078,-0.31967402,0.42759222,-0.31876105,-0.55033547,-0.4615448,0.16636549,0.38396993,0.22789678,0.06393933,-0.2757857,-0.20096497,-0.1551671,-0.4566996,0.8709551,-0.25759327,0.56547296,0.16935208,-0.26122668,0.015137511,-0.24245575",""
