"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0.32276964,-0.31133217,0.12599856,0.32276964,0,0,-0.32276964,0.1967711,0.31133217,0,0,-0.1967711,0.1967711,-0.1967711,0.11456108,-0.32276964,0.011437461,-0.1967711,0.31133217,0,0,-0.63410175,0,-0.43733072,0.63410175,-0.32276964,0,0.5195407,-0.32276964,-0.8308729,0.32276964,0",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0.28705475,-0.37089527,0.068218745,0.28705475,0,0,-0.28705475,0.21883602,0.37089527,0,0,-0.21883602,0.21883602,-0.21883602,0.15205927,-0.28705475,-0.083840534,-0.21883602,0.37089527,0,0,-0.65795004,0,-0.43911403,0.65795004,-0.28705475,0,0.5058908,-0.28705475,-0.876786,0.28705475,0",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.30941924,-0.3739906,0.0632502,0.30941924,0,0,-0.30941924,0.24616906,0.3739906,0,0,-0.24616906,0.24616906,-0.24616906,0.12782156,-0.30941924,-0.06457139,-0.24616906,0.3739906,0,0,-0.6834098,0,-0.43724078,0.6834098,-0.30941924,0,0.55558825,-0.30941924,-0.92957884,0.30941924,0",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","-0.1130548,0.5806988,-0.20437586,-0.088556185,0.123601176,-0.21277755,-0.55720663,-0.19586936,0.27829772,0.18827897,0.4171534,-0.023878416,0.40105653,-0.4352591,0,0,0.23007196,-0.16524294,-0.2878106,0.41919327,-0.59969074,0.082814574,0.33553633,0,0,0.49996796,-0.61386514,0.123601176,0.023878416,-0.3125003,0.00062017515,-0.20437586",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","-0.17036207,0.6347274,-0.16595748,-0.11322561,0.14969772,-0.28486866,-0.550276,-0.2566204,0.39213902,0.22773224,0.45082614,-0.03519112,0.5126009,-0.51983714,0,0,0.26385665,-0.22177696,-0.2741611,0.5208247,-0.65159106,0.08625834,0.40533048,0,0,0.53708446,-0.7366823,0.14969772,0.03519112,-0.39937526,0.021945322,-0.16595748",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","-0.16156903,0.52161247,-0.092654526,-0.08542355,0.12876157,-0.26213396,-0.4787677,-0.23951669,0.33211243,0.18598852,0.35478848,-0.028196627,0.4481225,-0.47870895,0,0,0.27010316,-0.17054343,-0.21855105,0.46884316,-0.5333011,0.07794766,0.37814397,0,0,0.43273622,-0.60705674,0.12876157,0.028196627,-0.36269894,0.04794885,-0.092654526",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","-0.13801883,0.51696056,-0.095751524,-0.090747744,0.13610859,-0.24426498,-0.47143304,-0.22026533,0.31817693,0.19699392,0.34001648,-0.029862443,0.4412589,-0.47359306,0,0,0.25259954,-0.1801581,-0.19540668,0.46262005,-0.52850914,0.08224651,0.36734694,0,0,0.422263,-0.57330847,0.13610859,0.029862443,-0.35051113,0.017408643,-0.095751524",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","-0.10439922,0.56428516,-0.13796535,-0.068302475,0.16330664,-0.23860785,-0.5652115,-0.21851215,0.30260074,0.20251113,0.37657318,-0.029098006,0.44111902,-0.5113348,0,0,0.2887279,-0.19820154,-0.259077,0.5160274,-0.62489486,0.11411294,0.3771261,0,0,0.49068612,-0.61987376,0.16330664,0.029098006,-0.37281653,0.006998729,-0.13796535",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","-0.12279796,0.6727723,-0.17608409,-0.13500994,0.15339766,-0.2462088,-0.6595126,-0.22329032,0.30705553,0.25842083,0.4222929,-0.02998683,0.5046296,-0.5671937,0,0,0.2858544,-0.18425757,-0.23437762,0.50009876,-0.6461961,0.10049236,0.44378284,0,0,0.52278525,-0.6014068,0.15339766,0.02998683,-0.36961964,-0.04219882,-0.17608409",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.089057,0.5840665,-0.16298491,-0.05881889,0.17201394,-0.23274608,-0.6027844,-0.21469644,0.29329306,0.20250799,0.39573103,-0.028324872,0.43525404,-0.51839614,0,0,0.2978385,-0.20423605,-0.2905376,0.53039944,-0.6650595,0.12563942,0.37470704,0,0,0.5213704,-0.6404804,0.17201394,0.028324872,-0.37643516,0.001913242,-0.16298491",""
