"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.22776228,0.20503432,0.043438908,-0.18633114,-0.053220578,-0.40636638,-0.23251107,0.029139716,-0.18284631,0.5706713,0.07845982,0.13807519,-0.16941088,0,0,-0.57265157,-0.25463998,-0.0979207,0.123230964,-0.31835616,-0.12948439,-0.1046896,-0.15671927,0,-0.40288153,-0.35922682,-0.16430494,-0.13168043,-0.0979207,0.9229285,0.11313904,-0.38508406",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.18369691,0.2740611,0.13612835,-0.19657402,0.02731803,-0.44874567,-0.31781852,0.033234224,-0.19287065,0.61090034,0.1525351,0.3008045,-0.16584572,0,0,-0.49991655,-0.17812547,-0.020717401,0.044601247,-0.3274381,-0.29341006,-0.013885245,-0.15740804,0,-0.44504228,-0.36612314,-0.16215464,-0.12521707,-0.020717401,0.96961665,0.09450107,-0.4329136",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.2898026,0.06702718,0.009088026,-0.25501046,-0.092151195,-0.42296523,-0.18178366,-0.05459449,-0.25214064,0.49244544,0.02905368,0.055255994,-0.15271154,0,0,-0.6440798,-0.26786453,-0.12939747,0.22593829,-0.22221017,0.03084518,-0.04327785,-0.13846704,0,-0.42009544,-0.41059178,-0.06948018,-0.121204875,-0.12939747,0.8972976,-0.061455585,-0.32261962",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.21937104,0.10349257,0.0070597613,-0.20644361,-0.0799012,-0.37961584,-0.22099902,-0.07752587,-0.20258941,0.4552751,0.06942969,0.095647246,-0.19092727,0,0,-0.6606042,-0.30482966,-0.12920597,0.17637184,-0.22722855,0.023474999,-0.049441677,-0.17562367,0,-0.37576163,-0.4012251,-0.07565923,-0.14933091,-0.12920597,0.8487918,0.022400733,-0.24519004",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.17645118,-0.18880469,0.00039965543,-0.34610844,-0.25021031,-0.22832498,-0.073892385,-0.026531372,-0.34483805,0.25326782,-0.20000654,-0.19132929,-0.0639447,0,0,-0.7197418,-0.32342964,-0.2664921,0.33616078,-0.29884174,0.23160164,-0.016265558,-0.056937527,0,-0.22705455,-0.4113236,-0.02494281,-0.05020376,-0.2664921,0.66205055,-0.26969147,-0.1810455",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.09629348,-0.23202509,-0.005072171,-0.3446434,-0.28438085,-0.13478261,-0.058637552,-0.019690573,-0.3433871,0.15865333,-0.2420759,-0.24081954,-0.056124844,0,0,-0.73871446,-0.35176614,-0.30071345,0.34213072,-0.3245842,0.27433002,-0.022614371,-0.05105267,0,-0.13352625,-0.40202463,-0.023870725,-0.04230495,-0.30071345,0.55816525,-0.27721143,-0.096199945",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.25815037,0.14549065,0.0029385705,-0.23180552,-0.07387733,-0.44000673,-0.24189863,-0.095847934,-0.22754982,0.52307665,0.10078483,0.12540153,-0.21302626,0,0,-0.7228243,-0.3163566,-0.1207528,0.2029331,-0.22418371,0.008810498,-0.058453195,-0.19560379,0,-0.435751,-0.44908744,-0.083069906,-0.17466216,-0.1207528,0.96365273,0.030182235,-0.28837225",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.2548407,0.12716743,0.0036732918,-0.2232169,-0.061799213,-0.42367503,-0.24253571,-0.08478247,-0.21910536,0.5040537,0.09925035,0.12416342,-0.21351111,0,0,-0.7031331,-0.31886667,-0.12248379,0.19419229,-0.22366397,0.013080597,-0.05546554,-0.19638285,0,-0.4195635,-0.44083947,-0.080378614,-0.16104957,-0.12248379,0.9366702,0.0223228,-0.2693028",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.32463208,0.11314642,-0.008855501,-0.30163127,-0.09218963,-0.49400905,-0.24575506,-0.09478724,-0.29730332,0.57745427,0.08171493,0.097223744,-0.22591832,0,0,-0.8342769,-0.35874116,-0.15285924,0.2817945,-0.24748537,0.04957726,-0.067936406,-0.20588192,0,-0.4896811,-0.5318775,-0.083445236,-0.17390457,-0.15285924,1.1006758,-0.039953545,-0.32717165",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.19713715,-0.13785106,0.03830899,0.26741648,0.3257367,0.33121428,0.777012,0.60980225,0.107857615,-0.3788631,-0.10209817,0.2616077,0.054415576,0.2685091,-0.63734496,0.109098256,-0.32083613,0.14757004,0.09954204,-0.022171393,-0.024142265,0.054615483,-0.24417818,-0.42473385,0.23906624,-0.5826094,0.48678404,-0.18951544,0.36385465,-0.53538275,0.06939145,-0.37452686",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.29385135,-0.15852518,0.021307403,0.1576092,0.37571025,0.35833278,0.91826683,0.5384271,0.24341515,-0.19363758,-0.02328059,0.44509733,0.07771354,0.32093424,-0.6138832,0.07545575,-0.45753446,0.0869271,0.17085794,0.26791623,-0.012191018,-0.041035853,-0.20433752,-0.36446333,0.040807165,-0.447703,0.5482737,-0.039028276,0.18861486,-0.4109884,0.11508421,-0.44288903",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","0.3033752,-0.16839428,0.079340346,0.2608,0.26938924,0.14860927,0.7460525,0.5335146,-0.0030294247,-0.42854357,-0.1413235,0.12594758,0.14461362,0.24270321,-0.59292036,0.0829397,-0.27561867,0.08757298,0.117883295,-0.07526179,-0.09353962,0.155458,-0.15522921,-0.4255451,0.18272457,-0.67414355,0.37241244,-0.20596978,0.44722623,-0.5452379,0.03416381,-0.35708433",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","0.29136157,-0.08014234,0.09239406,0.22037856,0.33234477,0.21254255,0.83389354,0.63557875,0.1555088,-0.2880525,0.057566106,0.26973015,0.0024909824,0.18218789,-0.6534272,0.05367729,-0.3486827,0.04525725,0.05881872,0.11942111,-0.0828806,0.02305808,-0.123081766,-0.3054887,0.09355279,-0.5486015,0.32788593,-0.13284451,0.31063256,-0.4623046,0.034021966,-0.30900422",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.30152836,-0.19611391,0.033482704,0.22285485,0.34545422,0.27646807,0.8339397,0.5052371,0.101901665,-0.31794846,-0.10280577,0.2528598,0.11378968,0.36575365,-0.5783663,0.09605503,-0.35612327,0.07041395,0.18093823,0.12235745,-0.05845432,0.08153887,-0.19854113,-0.48593122,0.13487929,-0.5738407,0.48345536,-0.06882349,0.33745626,-0.4520867,0.14830631,-0.4539142",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.26659432,0.06760219,0.071417965,0.27349925,0.11949599,0.05326182,0.5111772,0.56114805,-0.1950189,-0.5095136,-0.13753761,-0.116248876,0.19428048,0.21249612,-0.40164614,0.051090457,-0.0707213,0.09799152,0.06724672,-0.29978848,-0.032247588,0.37222007,-0.3829742,-0.5076859,0.5562357,-0.62580377,0.40293068,-0.3591962,0.45124477,-0.6806009,-0.19865367,-0.25289184",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.17868942,-0.22203559,-0.03307095,0.2721158,0.16334765,0.28168586,0.7456571,0.4555791,-0.07179632,-0.20548318,-0.19853598,0.18132699,0.11303717,0.22097851,-0.47188228,0.1202621,-0.26287073,0.12951514,0.06938715,-0.070628405,-0.007955924,0.15413728,-0.21412396,-0.5270636,0.35917124,-0.5664884,0.58399904,-0.25273693,0.411979,-0.5114908,-0.03292057,-0.3883295",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.32093722,-0.11615324,0.10524461,0.31382474,0.1747622,-0.012860391,0.45882857,0.49294287,-0.09607665,-0.47080594,-0.24122332,-0.092814654,0.14016686,0.22548738,-0.4722312,0.05672452,0.084401734,0.04057372,-0.012480959,-0.39396,-0.06887148,0.2765813,-0.2161701,-0.5027651,0.37343004,-0.56147325,0.26953876,-0.3566174,0.5003637,-0.51463354,-0.07649404,-0.26438072",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.28406465,-0.113427356,0.14636342,0.31388006,0.23715915,0.0038188808,0.52871364,0.57462513,-0.078060776,-0.57869077,-0.17634794,-0.019475529,0.15264699,0.23028007,-0.556721,0.041782234,-0.08137826,0.071678385,-0.011747204,-0.34021512,-0.056696378,0.260833,-0.23867401,-0.460581,0.354899,-0.66734564,0.2804541,-0.3739279,0.48135465,-0.64986944,-0.031046286,-0.3242503",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.35407218,0.045988448,0.10636491,0.35319865,0.19099185,-0.0420772,0.2302127,0.48389664,-0.45476216,-0.3443176,-0.38331908,-0.241021,0.0533417,0.05412422,-0.367459,0.08765611,0.2895507,0.011080956,0.13520586,-0.48630744,-0.06337096,0.35943866,-0.24743739,-0.47036082,0.5827186,-0.4652329,0.25070515,-0.6325387,0.49583605,-0.66069853,-0.40601516,-0.12206672",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.26664597,0.27256173,0.117947936,0.16778167,0.062188964,-0.061474636,0.3087033,0.3400593,-0.058947243,-0.44390228,0.16344674,-0.2919881,0.182185,0.25023636,-0.19050783,0.035169426,0.1955937,-0.06784279,-0.113635585,-0.27152658,0.10905305,0.3017202,-0.26978844,-0.43635765,0.59860027,-0.46453336,0.14944898,-0.075039186,0.33424693,-0.3388373,-0.21622792,-0.24309254",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.23196769,-0.045283087,-0.010145187,0.089126244,-0.09149254,-0.03901516,0.13954878,0.32341743,-0.24577813,-0.5360992,-0.087289214,-0.19926476,0.39245504,0.031182144,-0.093884185,-0.23465315,0.05246264,-0.0041152164,0.18037935,-0.5514551,0.030908193,0.3202963,-0.35913768,-0.50351214,0.47373968,-0.63335514,-0.021584027,-0.40547603,0.5535402,-0.24313316,-0.36610162,0.20916933",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.4205334,-0.041913882,0.022969699,0.121895194,-0.05505047,-0.117155164,0.11680023,0.23178971,-0.24243489,-0.5949459,-0.08204769,-0.16929816,0.36681676,0.0040976033,-0.0056722686,-0.17080683,0.10264836,0.050234817,0.2118369,-0.61055934,-0.0565415,0.48733404,-0.2957853,-0.468109,0.44127208,-0.46945602,-0.086527124,-0.37527305,0.3212471,-0.22186267,-0.2809303,0.24493909",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","0.33587974,-0.13301075,0.1050795,0.31800526,0.22214843,0.035697713,0.54020566,0.5352462,-0.04698715,-0.46736652,-0.23961651,-0.021966286,0.1310201,0.25025338,-0.52632,0.062642306,0.035261214,0.049251802,0.002189681,-0.35162184,-0.058605798,0.24017577,-0.22599469,-0.5084894,0.34838367,-0.57098025,0.31417853,-0.3442877,0.49041754,-0.5247394,-0.0543193,-0.29914087",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.3605609,-0.117938474,0.08270062,0.36744434,0.1689244,0.0025339797,0.4211099,0.5005383,-0.13564667,-0.40719092,-0.34916896,-0.1111848,0.08839733,0.22944859,-0.45036644,0.06593327,0.15245742,0.042665683,-0.027947754,-0.4045613,-0.10107991,0.32008052,-0.24648221,-0.50972104,0.44039768,-0.49702662,0.32701313,-0.3976731,0.52207375,-0.52918017,-0.1409275,-0.23497891",""
"org.axonframework.common.stream","stream","embeddingsFastRandomProjection","0.27839997,0.054474458,0.031898983,0.3400855,0.049525946,0.051923547,0.16623402,0.4094116,-0.4099658,-0.08848179,-0.4613822,-0.30165032,-0.093481936,0.16467,-0.353056,0.035721455,0.31454122,0.076124415,-0.024988024,-0.27468416,-0.23343655,0.3284249,-0.25582054,-0.40557542,0.51766753,-0.27501214,0.4434426,-0.4978535,0.4115396,-0.532736,-0.4389078,-0.06604613",""
"org.axonframework.common.transaction","transaction","embeddingsFastRandomProjection","0.26305357,-0.007736219,0.039078396,0.29297823,0.04709723,0.015865576,0.32469705,0.48510265,-0.29151428,-0.47217625,-0.3037824,-0.1860392,0.24767904,0.22125822,-0.33732796,0.025690047,-0.029517239,0.08461182,0.09240346,-0.38590682,-0.116194025,0.4331377,-0.36888176,-0.5416014,0.58502907,-0.5853332,0.3815859,-0.46375984,0.46202642,-0.7053342,-0.2879847,-0.16199829",""
"org.axonframework.deadline","deadline","embeddingsFastRandomProjection","-0.057543408,-0.022227831,0.13028853,0.21364343,0.14274389,0.04370588,0.21710178,0.42397916,-0.21000673,-0.7408434,-0.08793752,-0.030370431,0.23943421,0.18430227,-0.3919346,0.011786759,-0.38905382,0.24394453,0.009545919,-0.25829914,0.0055673122,0.29238558,-0.3533073,-0.25722116,0.3984021,-0.7031373,0.30878723,-0.35636896,0.28519598,-0.8598769,0.0469663,-0.33800626",""
"org.axonframework.deadline.annotation","annotation","embeddingsFastRandomProjection","0.04741718,-0.22158651,-0.060185038,0.23490143,0.05840479,0.25063294,0.604451,0.32258314,-0.17551148,-0.14735427,-0.24237835,0.10656135,0.118951365,0.21107611,-0.33937466,0.11504191,-0.29201442,0.18956015,0.04415579,-0.04093132,-0.015853934,0.18770608,-0.22052373,-0.46108615,0.3747051,-0.5173956,0.5938213,-0.20690033,0.37907457,-0.49573252,-0.00741373,-0.36567622",""
"org.axonframework.deadline.dbscheduler","dbscheduler","embeddingsFastRandomProjection","-0.0017872509,0.032233544,0.16834731,0.25173983,0.16245094,-0.041072026,0.38319713,0.50264525,-0.241073,-0.67988884,-0.16017738,-0.057260957,0.2504458,0.14151798,-0.39308006,0.06674479,-0.2386788,0.21912585,0.098528266,-0.29120398,0.072246216,0.2626389,-0.3458568,-0.32046396,0.42860603,-0.6650774,0.23408782,-0.33220735,0.41175553,-0.82320607,-0.0127470195,-0.32589078",""
"org.axonframework.deadline.jobrunr","jobrunr","embeddingsFastRandomProjection","0.0012191515,0.030256197,0.16425918,0.24972992,0.15486255,-0.031554833,0.38555658,0.5068963,-0.24085404,-0.66938925,-0.174543,-0.05596271,0.244654,0.15029149,-0.40382946,0.06741254,-0.23037127,0.232527,0.08665833,-0.284231,0.06032023,0.26720047,-0.3551722,-0.3233803,0.4347276,-0.66035473,0.2585534,-0.34005627,0.41441184,-0.8393005,-0.014795527,-0.33236146",""
"org.axonframework.deadline.quartz","quartz","embeddingsFastRandomProjection","-0.020888582,0.021132136,0.16485542,0.24124542,0.14387435,-0.023014378,0.37332195,0.50338244,-0.2401632,-0.66650355,-0.18624894,-0.05209939,0.2420081,0.15964663,-0.41333854,0.06587275,-0.2329578,0.25415117,0.07738136,-0.27,0.055645056,0.26350823,-0.36358306,-0.3236344,0.4298654,-0.659497,0.2706903,-0.34267431,0.4102727,-0.848691,-0.00884103,-0.34117293",""
"org.axonframework.eventhandling","eventhandling","embeddingsFastRandomProjection","0.31232733,-0.08989741,0.05636014,0.39708447,0.07056241,0.050585497,0.2941993,0.40767297,-0.29117435,-0.35446382,-0.3636877,-0.19567597,0.08778345,0.18892792,-0.3455233,0.054147195,0.20547315,0.09598961,0.011708965,-0.4115963,-0.090925135,0.31749758,-0.2812423,-0.5195254,0.5737474,-0.4606164,0.3515495,-0.48418152,0.53247225,-0.52639294,-0.27063715,-0.15887329",""
