"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","0.51086944,0,0.44506216,0.13189606,0.55511975,0.19828933,0.3613646,0,0.21772973,0.22946857,-0.82494134,-0.18534014,0.20040588,-0.07875653,-0.0033268929,0.29102314,0.13189606,-0.29658854,0.038684964,-0.25760543,0.3335123,-0.0138750225,0.06639326,-0.0463669,-0.0033268929,-0.227352,0.02906269,0.0096222805,0.49263936,-0.23503396,-0.3798792,-0.23279546",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","0.4397478,0,0.3857634,0.12334335,0.47389343,0.16539547,0.32498187,0,0.17482087,0.20163856,-0.78220105,-0.08585137,0.17580889,-0.13352853,-0.063139826,0.25451353,0.12334335,-0.24642518,0.042233944,-0.2894986,0.35187864,-0.017513737,0.042052142,-0.044559013,-0.063139826,-0.19122513,0.025829677,0.016404273,0.48304883,-0.19355023,-0.3964377,-0.26477838",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0.46877286,0,0.40687802,0.12661473,0.5205214,0.18085429,0.33508718,0,0.19429015,0.20847248,-0.76824605,-0.1579424,0.17756476,-0.0848067,-0.0054400116,0.27777225,0.12661473,-0.28114122,0.04837957,-0.25222513,0.31290904,-0.010066912,0.054239567,-0.048458982,-0.0054400116,-0.211762,0.030907715,0.017471865,0.46406654,-0.2118414,-0.36136803,-0.21391244",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","0.514803,0,0.43647775,0.12042303,0.5028257,0.15747595,0.38119966,0,0.1810269,0.26077667,-0.7842289,-0.1293998,0.22422756,-0.10640138,-0.015078008,0.26702446,0.12042303,-0.20549993,0.049547195,-0.24032632,0.29297698,-0.08507553,0.03705292,-0.054774262,-0.015078008,-0.19402501,0.036549088,0.012998115,0.4395784,-0.1992521,-0.34775123,-0.27585465",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","0.48419732,0,0.3769235,0.12770334,0.5371266,0.12645113,0.35470557,0,0.14524971,0.22700228,-0.6898087,-0.10998903,0.16199712,-0.123735964,0.029744461,0.30340165,0.12770334,-0.24511923,0.11121175,-0.23138851,0.22441003,-0.077080995,-0.0012521828,-0.08847526,0.029744461,-0.19145626,0.06500515,0.0462066,0.40010834,-0.16871981,-0.31288525,-0.1972578",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","0.5512973,0,0.47544676,0.15978648,0.6199654,0.20820418,0.40297988,0,0.22020143,0.24319342,-0.92479014,-0.1628978,0.20338933,-0.121156886,-0.017499514,0.33591068,0.15978648,-0.33696786,0.06761094,-0.3173638,0.38549018,-0.010940075,0.048417713,-0.06385325,-0.017499514,-0.24800827,0.039804094,0.027806856,0.5616144,-0.24425057,-0.44934344,-0.26069295",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","0.56483054,0,0.44890845,0.15890127,0.6377444,0.16183378,0.41480651,0,0.17867842,0.25590527,-0.8572072,-0.1222842,0.1879973,-0.15547165,0.01151374,0.35998857,0.15890127,-0.31393123,0.11897126,-0.30046073,0.30922133,-0.06290205,0.0029324908,-0.09907741,0.01151374,-0.2297417,0.06790797,0.05106329,0.5103086,-0.2098479,-0.40829873,-0.24439153",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.3971888,-0.43708095,-0.12887965,-0.31153834,-0.35686082,-0.23592007,0.033477385,0.33145472,-0.3188424,-0.0025836453,-0.32637906,-0.617641,-0.33975878,0.13564561,-0.054377507,-0.1051189,-0.09792508,-0.19002885,-0.35731953,-2.2180844e-05,-0.024410546,-0.03715996,0.25138757,-0.15672362,-0.07910005,0.565825,-0.14010806,-1.0492004,0.05888788,0.65730846,-0.13177575,-0.034063958",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.32796115,-0.46201658,-0.17240265,-0.41204596,-0.38201314,-0.14005616,-0.18855369,0.44234198,-0.29645824,0.41197008,-0.060664654,-0.5259897,-0.46626082,-0.02441916,-0.084712,-0.16790333,-0.20091684,-0.13471335,-0.177687,0.07909939,0.07102944,-0.06943988,0.16428743,-0.08296098,-0.21836996,0.4711573,-0.20370084,-1.1339097,-0.037834555,0.49215266,-0.12464726,0.101264924",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","0.3120414,-0.38081437,0.0019906964,-0.40481412,-0.356893,-0.32097384,-0.083037175,0.4368848,-0.2048151,-0.14232416,-0.3605572,-0.64672995,-0.21970715,0.21306343,-0.015366115,-0.24505392,-0.09424326,-0.21606576,-0.3055998,0.01745537,-0.13331212,-0.15814388,0.043380022,-0.23136558,-0.040754464,0.51639163,-0.14642602,-0.9576833,0.059895482,0.68347514,-0.12153464,-0.052741855",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","0.33523571,-0.27985087,-0.02004767,-0.47322127,-0.4087158,-0.2343766,-0.10957646,0.41059226,-0.36698687,0.14061995,-0.28080428,-0.5037939,-0.32522747,0.018737346,-0.00867347,-0.21125452,-0.17234841,-0.19994798,-0.116964065,0.021485906,-0.07875444,-0.06263994,0.1048222,-0.08572269,-0.15976398,0.3385084,0.06093505,-0.9668449,0.12070222,0.4853071,-0.15116921,0.08187233",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.29672223,-0.45641592,-0.116028436,-0.36876696,-0.37644732,-0.1859551,-0.12566663,0.42259163,-0.22879168,0.16738938,-0.24053225,-0.65360534,-0.37364405,0.13507706,-0.03018828,-0.1623957,-0.08983981,-0.15051799,-0.23434833,0.022172265,-0.030783642,-0.06667778,0.13821454,-0.103343934,-0.17734791,0.5451016,-0.2558697,-1.0686662,-0.0014620554,0.68071675,-0.05431224,0.0016216952",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.2530644,-0.36146396,0.03732968,-0.17813951,-0.20694786,-0.47527024,0.07745771,0.2164927,-0.108961985,-0.44719255,-0.50097644,-0.7078509,-0.077967,0.47257918,0.009675149,-0.121407576,-0.011937067,-0.34172136,-0.3432448,-0.018250106,-0.32392794,-0.018605456,0.16944939,-0.12039974,0.1165919,0.4737423,-0.12558937,-0.8384787,0.16543046,0.7396537,-0.25113618,-0.16748494",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.20429006,-0.47599247,-0.13583168,-0.2590537,-0.4966079,-0.16249259,0.12430471,0.23038428,-0.09075083,-0.09985128,-0.34110546,-0.6148133,-0.17314288,0.2892118,-0.044448897,-0.08686737,0.023933709,-0.18048212,-0.38690513,-0.081387565,-0.06368404,0.014702305,0.19722575,-0.28119522,-0.06926569,0.63668925,-0.22000167,-0.9572495,-0.0032397583,0.63303506,-0.24331756,-0.033378236",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.19839382,-0.265787,0.11149432,-0.060727403,-0.248088,-0.40559167,0.07347154,0.14905234,-0.099226415,-0.52693224,-0.478969,-0.7252944,-0.010833755,0.3356545,0.014704132,-0.21503223,0.048444297,-0.194647,-0.29913846,-0.004728729,-0.22240652,-0.086863965,0.19925782,-0.12990561,0.20410179,0.46168494,-0.2824938,-0.7126213,0.11371518,0.7140845,-0.19616619,-0.21313563",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.29339033,-0.29178682,0.1538398,-0.2085816,-0.32685587,-0.42621106,0.09241547,0.24924092,-0.11110826,-0.4846229,-0.49983162,-0.74293697,-0.08370549,0.3478945,0.0035047862,-0.2876501,-0.011754055,-0.23132497,-0.34087414,0.041044533,-0.20873302,-0.090030834,0.20625448,-0.13456693,0.17684838,0.49231663,-0.18914372,-0.83819765,0.08133745,0.7207863,-0.1432597,-0.17551091",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.16135043,-0.15101394,0.15459661,-0.009438166,-0.14310056,-0.5741205,0.024063664,-0.15164554,0.07460119,-0.63063866,-0.6505506,-0.604473,-0.031457897,0.60988724,-0.16693497,-0.14010012,0.1290421,-0.16898635,-0.35998294,-0.0337718,-0.3431028,0.10310556,0.11025153,-0.13300326,0.08457237,0.4146611,-0.14156407,-0.7600603,0.20169911,0.77823055,-0.18527913,-0.28901315",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.09153136,-0.026361987,-0.037568696,0.1623659,0.03636177,-0.345995,0.022945195,0.28751,-0.24070263,-0.4276617,-0.18990423,-0.53059363,0.062355958,0.19345616,0.35310104,-0.16401348,0.23283267,-0.39801258,0.04705055,-0.029392548,-0.42109725,-0.16995694,0.16290116,-0.06634352,0.16734186,0.2160509,-0.20612526,-0.274007,0.015825715,0.7314075,-0.4064277,-0.23692904",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.19359651,-0.21568409,-0.0007603839,0.041832455,0.14872646,-0.78786725,0.012698773,0.092711896,-0.15225752,-0.65340805,-0.5512508,-0.48513758,0.06517014,0.08097566,0.08094501,-0.054888368,-0.07569103,-0.3784275,-0.22281891,-0.007469436,-0.18667112,-0.1889762,0.075288355,0.083703,0.21273312,0.38419294,-0.326109,-0.51347536,0.4058798,0.5908899,-0.03323126,-0.3611723",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.04336168,0.006618321,-0.05119332,0.021087857,0.13375641,-0.7407819,0.050269008,0.017350383,-0.005067989,-0.4048925,-0.47547117,-0.43726406,0.24521291,0.19222254,0.079414606,-0.081116885,-0.033224367,-0.5353567,-0.32611895,-0.0062173824,-0.10376395,-0.12928769,0.13802722,0.060653012,0.23654318,0.23343688,-0.38825858,-0.4409367,0.30080464,0.7287817,-0.013582781,-0.38950837",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","0.23177694,-0.30116713,0.07606366,-0.08754468,-0.27454364,-0.39492565,0.05290886,0.17756452,-0.13437667,-0.4443223,-0.44848847,-0.74067676,-0.06799815,0.288132,0.00021225959,-0.2246302,0.02318529,-0.18761635,-0.30484396,0.008586324,-0.17953649,-0.094718136,0.22382718,-0.13413426,0.17671244,0.4918877,-0.30376405,-0.8014702,0.0973689,0.7226417,-0.19883539,-0.19591549",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.171182,-0.2434222,0.09799722,-0.0042543933,-0.20749152,-0.38858247,0.05058345,0.07018092,-0.07116309,-0.57184935,-0.54617417,-0.74742055,-0.008789524,0.45989054,-0.06265073,-0.20913199,0.082166746,-0.20142548,-0.2888065,-0.026775848,-0.25925586,-0.04458569,0.18976255,-0.14682554,0.19684634,0.4975586,-0.26114726,-0.7044271,0.15763474,0.7098379,-0.2238389,-0.20313823",""
"org.axonframework.common.stream","stream","embeddingsFastRandomProjection","0.08040657,-0.2402555,0.012301046,0.10472607,-0.039439157,-0.46586257,-0.04683913,-0.17444506,0.06498969,-0.4830479,-0.6197306,-0.4999117,-0.042823788,0.66080844,-0.12317255,-0.10231979,0.28891563,-0.08255213,-0.34908473,-0.049455076,-0.3139626,0.20485577,0.13778287,-0.101998895,0.11687051,0.29639748,-0.12596235,-0.53781,0.25261056,0.5617522,-0.23617753,-0.3685357",""
"org.axonframework.common.transaction","transaction","embeddingsFastRandomProjection","0.20991027,-0.26704273,0.07352775,-0.09120797,-0.12332835,-0.5003222,0.07021378,0.11553868,0.0018148273,-0.5018069,-0.6138747,-0.70069265,-0.0033378252,0.64807,-0.12846284,-0.103074074,0.013760146,-0.25879192,-0.44431442,-0.009368293,-0.2825787,0.031797107,0.1582386,-0.10651776,0.15453501,0.50855756,-0.16877311,-0.71969366,0.20158124,0.6832371,-0.12981015,-0.210363",""
"org.axonframework.deadline","deadline","embeddingsFastRandomProjection","0.39018196,-0.38319534,0.16969477,-0.3389886,-0.25471455,-0.3662184,0.2364082,0.32361192,0.08613146,-0.49074766,-0.45628315,-0.5554662,-0.12180503,0.58213145,-0.04409059,-0.22606051,-0.050537597,-0.25655884,-0.5437846,0.11631217,-0.22665751,0.0076928213,0.15140493,-0.15913434,0.14932346,0.52314657,0.050174065,-0.6853368,-0.033257153,0.57319164,0.073247075,-0.13545917",""
