"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0,0.2071704,-0.13110976,0,-0.2071704,0.29550257,0.42661232,0.33828014,0.33828014,0,-0.42661232,0,0.33828014,0.5454505,0,0,-0.33828014,-0.33828014,-0.63378274,0,0,0,0,-0.63378274,0.2071704,0,-0.088332206,-0.42661232,-0.33828014,-0.63378274,0,0",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0,0.22565001,-0.17021419,0,-0.22565001,0.21837476,0.3885889,0.3958642,0.3958642,0,-0.3885889,0,0.3958642,0.6215142,0,0,-0.3958642,-0.3958642,-0.614239,0,0,0,0,-0.614239,0.22565001,0,0.0072752386,-0.3885889,-0.3958642,-0.614239,0,0",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0,0.26603583,-0.13960986,0,-0.26603583,0.27367038,0.4132802,0.40564567,0.40564567,0,-0.4132802,0,0.40564567,0.6716815,0,0,-0.40564567,-0.40564567,-0.67931604,0,0,0,0,-0.67931604,0.26603583,0,-0.0076345503,-0.4132802,-0.40564567,-0.67931604,0,0",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","-0.0009319782,0.21629858,0,0.3590481,-0.1174213,-0.60067487,-0.3126984,0.046349764,-0.47004628,-0.11099817,-0.1174213,0.025328226,-0.11099817,0,-0.24804994,0.2690715,0.43597186,-0.38678312,-0.4303263,-0.71167314,-0.025328226,-0.024928413,-0.21295983,0.1756466,-0.4450084,0.0009319782,0.06504823,0.38678312,0.2416268,-0.6996881,-0.19193827,-0.018698465",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","-0.06044316,0.3256929,0,0.36241505,-0.04128165,-0.68354845,-0.33385533,0.028559765,-0.4917815,-0.12936641,-0.04128165,-0.004559473,-0.12936641,0,-0.23304865,0.26616788,0.5532639,-0.40204555,-0.45670485,-0.8129149,0.004559473,-0.06573001,-0.22105983,0.23017308,-0.5909369,0.06044316,0.03051718,0.40204555,0.32113338,-0.81746864,-0.1879406,-0.0019574147",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","-0.054801635,0.28049463,0,0.3022004,-0.0042849034,-0.6001159,-0.25718516,0.04501526,-0.41824555,-0.116045125,-0.0042849034,0.017420854,-0.116045125,0,-0.1861553,0.2137497,0.49601412,-0.33532667,-0.3796276,-0.716161,-0.017420854,-0.03241188,-0.20998764,0.18707499,-0.5181167,0.054801635,0.05603885,0.33532667,0.29791546,-0.7106693,-0.18239322,-0.011023591",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","-0.026978685,0.26337433,0,0.28703442,-0.005875662,-0.5681931,-0.24042174,0.04661271,-0.40806937,-0.121034935,-0.005875662,0.01778441,-0.121034935,0,-0.1659995,0.19482782,0.48872614,-0.3216347,-0.36713088,-0.6892281,-0.01778441,-0.033483732,-0.21957979,0.19545716,-0.51121616,0.026978685,0.0587229,0.3216347,0.28115875,-0.6828899,-0.19075146,-0.012110195",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0.019333778,0.22005644,0,0.32965827,-0.054051265,-0.6052653,-0.24899077,0.080667585,-0.47671363,-0.14705533,-0.054051265,0.05555059,-0.14705533,0,-0.18260297,0.20772,0.4898803,-0.3635492,-0.4507665,-0.75232065,-0.05555059,-0.040440585,-0.26104993,0.21344307,-0.522941,-0.019333778,0.08149775,0.3635492,0.27560702,-0.7602644,-0.23593293,-0.00083016977",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.057206437,0.2443659,0,0.38062635,-0.09060298,-0.67064965,-0.3063904,0.07423598,-0.5204617,-0.13983531,-0.09060298,0.045657475,-0.13983531,0,-0.24079104,0.26936957,0.5630172,-0.41628575,-0.42432398,-0.810485,-0.045657475,0.030538347,-0.31157038,0.20543462,-0.5311174,-0.057206437,0.14179516,0.41628575,0.29002333,-0.75000674,-0.28299186,-0.067559175",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.03717863,0.20009544,0,0.34984872,-0.08076167,-0.6189358,-0.25777614,0.092072636,-0.5052332,-0.15538448,-0.08076167,0.06899163,-0.15538448,0,-0.19446428,0.21754529,0.48328015,-0.38288978,-0.4866554,-0.77432024,-0.06899163,-0.044734064,-0.27322465,0.2186963,-0.52082443,-0.03717863,0.0875694,0.38288978,0.26908708,-0.78878355,-0.25014362,0.004503235",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.22037584,-0.30603743,-0.37917873,0.01617631,0.05042478,0.0504734,0.08290617,-0.21676847,0.17222376,0.019343168,-0.52441335,0.28857797,0.07480778,-0.2231313,0.1450584,0.16334787,0.59955454,-0.2949665,0,0.3368588,-0.117762536,0.05108373,-0.619508,0.36556298,0.08926896,0.06754841,0.023429215,0.606423,0.010860285,-0.34488162,-0.4044072,-0.039564494",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.28737503,-0.3956161,-0.4011755,0.02536913,0.106634334,0.1149022,0.14458245,-0.3729554,0.17551099,0.06860778,-0.49994648,0.2401929,0.010417437,-0.25103363,0.1545478,0.20111974,0.6885506,-0.3274179,0,0.33926675,-0.052712627,0.01974579,-0.66200185,0.4291327,0.022660691,0.0058922702,0.11933369,0.518082,0.008384211,-0.31164244,-0.34515908,-0.09825012",""
