"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.22236235,0.24672456,0.24163969,-0.25966018,0.091604054,-0.0129356235,-0.4361251,0.030840224,0.25966018,-0.11270026,-0.6597067,0.21588433,-0.05537626,-0.012819715,0,0.49348664,-0.67126954,0.47542864,0.40016246,0.62240887,0.19782633,-0.30210078,-0.030840224,0.10966208,0.30210078,-0.12563589,0.08186005,-0.22870407,-0.21076193,-0.47542864,0.3330569,0.21076193",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","-0.26334983,0.20723093,0.2316643,-0.22650947,0.08600454,-0.01927855,-0.38991687,0.028095117,0.22650947,-0.15709972,-0.6013355,0.17913581,-0.13255472,-0.033249944,0,0.43986225,-0.66111624,0.4196167,0.3608547,0.63817596,0.15889023,-0.3397856,-0.028095117,0.10625014,0.3397856,-0.17637828,0.1290046,-0.21238577,-0.17816877,-0.4196167,0.35390934,0.17816877",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.21329263,0.23033273,0.23687729,-0.25203714,0.086275406,-0.021704417,-0.42337412,0.034314383,0.25203714,-0.1079486,-0.6411828,0.19601837,-0.07065727,-0.019154534,0,0.46457425,-0.65191245,0.44550562,0.3916955,0.6024383,0.17694974,-0.30099,-0.034314383,0.10534401,0.30099,-0.12965304,0.07363424,-0.2151729,-0.19865416,-0.44550562,0.33785427,0.19865416",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","-0.2046269,0.21156095,0.2873115,-0.22832897,0.07171882,-0.016768038,-0.4015587,0.03950113,0.22832897,-0.11326974,-0.6692318,0.17205983,-0.091706544,-0.09848363,0,0.5017427,-0.6260483,0.48210448,0.35918725,0.64552975,0.1524215,-0.30326748,-0.03950113,0.09135716,0.30326748,-0.1300378,0.07376862,-0.2705435,-0.16918954,-0.48210448,0.261053,0.16918954",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","-0.12896481,0.18578117,0.29363707,-0.2416741,0.044324674,-0.05589295,-0.43036813,0.07369429,0.2416741,-0.058203302,-0.6975683,0.11208688,-0.11700907,-0.12565722,0,0.44996208,-0.6065903,0.4235253,0.3861299,0.584859,0.08565003,-0.30279022,-0.07369429,0.07076152,0.30279022,-0.114096254,-0.015490994,-0.23774414,-0.14154299,-0.4235253,0.3067202,0.14154299",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.24618413,0.24437797,0.26590872,-0.27448294,0.09717959,-0.030104965,-0.47065437,0.040445413,0.27448294,-0.12490152,-0.71246004,0.20393255,-0.10679997,-0.031871185,0,0.50428474,-0.7331809,0.48018175,0.43621093,0.6841613,0.17982955,-0.35117793,-0.040445413,0.12128259,0.35117793,-0.1550065,0.08445612,-0.23580375,-0.20993453,-0.48018175,0.3898571,0.20993453",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","-0.18161209,0.2111856,0.30468,-0.26644692,0.061487347,-0.055261336,-0.47601908,0.06987312,0.26644692,-0.08832479,-0.7488991,0.14131248,-0.14197269,-0.10810618,0,0.4924042,-0.6957043,0.46060428,0.42960733,0.6640643,0.10951252,-0.3531583,-0.06987312,0.093287304,0.3531583,-0.14358614,0.01845169,-0.24941868,-0.16477384,-0.46060428,0.3701865,0.16477384",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.10755469,0.20602703,-0.11959264,0.4016223,-0.4663602,-0.5042475,-0.42455986,-0.37595043,-0.043228596,0.50414133,0.5227471,-0.50268996,-0.4762291,0.04649326,0.46307948,0.05909274,-0.59047985,0.02051194,0.03334189,0.097923934,0.028768137,0.18224345,0.18455629,-0.24228474,-0.46233818,0.31901753,0.50365,0.05410787,0.02502953,-0.2949317,0.29375345,-0.15920264",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.022629209,0.095334135,-0.2932065,0.33960074,-0.5316062,-0.32074958,-0.5195297,-0.38729295,0.006730046,0.5442034,0.58960295,-0.25931075,-0.3481841,0.029126916,0.56983244,-0.12095623,-0.5558365,0.060930744,-0.27792132,0.089399464,-0.06843059,0.05720218,0.30119988,-0.17571072,-0.5217751,0.44049984,0.496624,0.09446578,0.21712756,-0.32301545,0.3935545,-0.21267551",""
