"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","0,0.27087343,-0.6621455,-0.031890437,-0.025366176,0.23967224,0.43263566,-0.04880087,-0.1733091,0,0.2540004,0.108982034,0.025366176,0.8199284,0,0.01828888,0,0.07485627,0.019473933,0,-0.011038035,0.6621455,0.03051199,0.38208967,0,-0.075545505,-0.2650384,0.031201206,-0.14172824,0,0.6471282,-0.2650384",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","0,0.24039146,-0.5720604,0.03194952,-0.07581379,0.21256748,0.30584002,-0.10725176,-0.13529599,0,0.21059822,0.09772268,0.07581379,0.7770349,0,0.019654293,0,0.12329206,0.009814394,0,-0.07778306,0.5720604,0.087597474,0.34542185,0,-0.0635186,-0.28838125,0.027823972,-0.19262788,0,0.6338032,-0.28838125",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0,0.25441682,-0.61964756,-0.031087622,-0.03195191,0.22104962,0.39798534,-0.0543164,-0.14596447,0,0.23136848,0.10284592,0.03195191,0.77680993,0,0.018669575,0,0.08398871,0.014013739,0,-0.021633044,0.61964756,0.035646826,0.3586068,0,-0.08170913,-0.2530015,0.033367213,-0.13983676,0,0.6116083,-0.2530015",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","0,0.31333706,-0.5786929,-0.021317527,0.024051528,0.27385408,0.4391178,-0.07723089,-0.11741994,0,0.21596833,0.15843527,-0.024051528,0.8143592,0,0.01958244,0,0.035013895,0.02381421,0,-0.033834204,0.5786929,0.05764842,0.40494165,0,-0.01684846,-0.24980256,0.03948298,-0.14925303,0,0.65474427,-0.24980256",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","0,0.30922037,-0.5529451,-0.09750423,0.03335187,0.2389772,0.4751798,-0.06834735,-0.015722688,0,0.1815743,0.15180494,-0.03335187,0.7730974,0,0.025365265,0,0.062256567,0.018931037,0,-0.02405101,0.5529451,0.04298207,0.37746155,0,-0.08951767,-0.20562533,0.07024317,-0.11122331,0,0.5830869,-0.20562533",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","0,0.2995903,-0.7395593,-0.03161122,-0.053561326,0.2564148,0.45055342,-0.08028333,-0.15558329,0,0.26747784,0.113679305,0.053561326,0.933522,0,0.025543595,0,0.12228042,0.01224143,0,-0.04249829,0.7395593,0.05473973,0.43008435,0,-0.11071619,-0.30997613,0.043175485,-0.18523382,0,0.74006057,-0.30997613",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","0,0.33982164,-0.6809033,-0.087414116,-0.003127411,0.26620588,0.5149257,-0.093164384,-0.045478757,0,0.22605726,0.15156597,0.003127411,0.9256337,0,0.033347033,0,0.11009018,0.016541284,0,-0.043276023,0.6809033,0.059817314,0.43792024,0,-0.12388861,-0.2693333,0.07361574,-0.15791595,0,0.7072536,-0.2693333",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.3874394,-0.19244196,0.3666116,0.10543455,0.19246086,0.021753963,-0.028610326,-0.5091723,0.29591298,1.0292118,0.120020434,-0.0315661,0.1985856,0.046184152,-0.56682515,0.1366528,-0.10915348,0.39992738,-0.114848554,-0.36252016,-0.14973447,0.4565447,0.09477387,0.39263916,0.057857078,0.6597047,-0.13004047,-0.28427285,0.21209586,0.1752826,-0.13169862,-0.43524882",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.41684115,-0.23509122,0.31455612,0.12724914,-0.05551114,-0.050651982,-0.17927277,-0.31437388,0.34958804,1.0746529,0.23316738,0.06985429,0.11543615,-0.11290913,-0.3819885,0.23226206,-0.2892035,0.25053057,0.14036334,-0.41495353,-0.31306994,0.3705799,0.17292947,0.4649252,-0.20424607,0.6618271,0.028749583,-0.02294568,0.25643188,0.07806407,-0.41564006,-0.33388805",""
