"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.22776228,0.20503432,0.043438908,-0.18633114,-0.053220578,-0.40636638,-0.23251107,0.029139716,-0.18284631,0.5706713,0.07845982,0.13807519,-0.16941088,0,0,-0.57265157,-0.25463998,-0.0979207,0.123230964,-0.31835616,-0.12948439,-0.1046896,-0.15671927,0,-0.40288153,-0.35922682,-0.16430494,-0.13168043,-0.0979207,0.9229285,0.11313904,-0.38508406",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.18369691,0.2740611,0.13612835,-0.19657402,0.02731803,-0.44874567,-0.31781852,0.033234224,-0.19287065,0.61090034,0.1525351,0.3008045,-0.16584572,0,0,-0.49991655,-0.17812547,-0.020717401,0.044601247,-0.3274381,-0.29341006,-0.013885245,-0.15740804,0,-0.44504228,-0.36612314,-0.16215464,-0.12521707,-0.020717401,0.96961665,0.09450107,-0.4329136",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.2898026,0.06702718,0.009088026,-0.25501046,-0.092151195,-0.42296523,-0.18178366,-0.05459449,-0.25214064,0.49244544,0.02905368,0.055255994,-0.15271154,0,0,-0.6440798,-0.26786453,-0.12939747,0.22593829,-0.22221017,0.03084518,-0.04327785,-0.13846704,0,-0.42009544,-0.41059178,-0.06948018,-0.121204875,-0.12939747,0.8972976,-0.061455585,-0.32261962",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.21937104,0.10349257,0.0070597613,-0.20644361,-0.0799012,-0.37961584,-0.22099902,-0.07752587,-0.20258941,0.4552751,0.06942969,0.095647246,-0.19092727,0,0,-0.6606042,-0.30482966,-0.12920597,0.17637184,-0.22722855,0.023474999,-0.049441677,-0.17562367,0,-0.37576163,-0.4012251,-0.07565923,-0.14933091,-0.12920597,0.8487918,0.022400733,-0.24519004",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.17645118,-0.18880469,0.00039965543,-0.34610844,-0.25021031,-0.22832498,-0.073892385,-0.026531372,-0.34483805,0.25326782,-0.20000654,-0.19132929,-0.0639447,0,0,-0.7197418,-0.32342964,-0.2664921,0.33616078,-0.29884174,0.23160164,-0.016265558,-0.056937527,0,-0.22705455,-0.4113236,-0.02494281,-0.05020376,-0.2664921,0.66205055,-0.26969147,-0.1810455",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.09629348,-0.23202509,-0.005072171,-0.3446434,-0.28438085,-0.13478261,-0.058637552,-0.019690573,-0.3433871,0.15865333,-0.2420759,-0.24081954,-0.056124844,0,0,-0.73871446,-0.35176614,-0.30071345,0.34213072,-0.3245842,0.27433002,-0.022614371,-0.05105267,0,-0.13352625,-0.40202463,-0.023870725,-0.04230495,-0.30071345,0.55816525,-0.27721143,-0.096199945",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.25815037,0.14549065,0.0029385705,-0.23180552,-0.07387733,-0.44000673,-0.24189863,-0.095847934,-0.22754982,0.52307665,0.10078483,0.12540153,-0.21302626,0,0,-0.7228243,-0.3163566,-0.1207528,0.2029331,-0.22418371,0.008810498,-0.058453195,-0.19560379,0,-0.435751,-0.44908744,-0.083069906,-0.17466216,-0.1207528,0.96365273,0.030182235,-0.28837225",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.2548407,0.12716743,0.0036732918,-0.2232169,-0.061799213,-0.42367503,-0.24253571,-0.08478247,-0.21910536,0.5040537,0.09925035,0.12416342,-0.21351111,0,0,-0.7031331,-0.31886667,-0.12248379,0.19419229,-0.22366397,0.013080597,-0.05546554,-0.19638285,0,-0.4195635,-0.44083947,-0.080378614,-0.16104957,-0.12248379,0.9366702,0.0223228,-0.2693028",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.32463208,0.11314642,-0.008855501,-0.30163127,-0.09218963,-0.49400905,-0.24575506,-0.09478724,-0.29730332,0.57745427,0.08171493,0.097223744,-0.22591832,0,0,-0.8342769,-0.35874116,-0.15285924,0.2817945,-0.24748537,0.04957726,-0.067936406,-0.20588192,0,-0.4896811,-0.5318775,-0.083445236,-0.17390457,-0.15285924,1.1006758,-0.039953545,-0.32717165",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.14346302,-0.19272518,0.3297642,-0.46354747,0.19774373,0.048108198,0.34738448,-0.12371282,-0.07623446,0.058775805,-0.8256607,-0.040400974,0.7213855,0.502221,-0.40190995,0.6081209,0.37220022,-0.24259125,-0.086580046,0.26530987,-0.5407983,0.028296832,-0.24034292,-0.115022704,0.21612206,-0.1611959,-0.10151362,-0.2311581,0.29970044,-0.24891815,0.20483746,-0.27233148",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.04193992,-0.10322689,0.58491486,-0.51685697,0.019384764,-0.047734696,0.2902786,-0.20034488,-0.008468689,0.11731634,-0.9077359,0.13600992,0.5119832,0.5475979,-0.45545644,0.517421,0.44002867,-0.13216366,-0.21749973,0.26887715,-0.44315267,0.011524344,-0.4519711,-0.23985378,0.23078036,-0.081765845,-0.19951871,-0.2853373,0.22340237,-0.31948006,0.11691773,-0.11600343",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.05217558,-0.27080312,0.2764499,-0.4582309,0.20294608,0.15623291,0.4468279,-0.06899141,-0.09721277,0.03244687,-0.86937916,-0.012661479,0.70364785,0.49994886,-0.4527729,0.4886952,0.3437749,-0.29345745,-0.006873846,0.24173462,-0.48965475,0.028583318,-0.040599845,-0.093109824,0.13998371,-0.22549112,-0.07089274,-0.12219458,0.36768258,-0.19365881,0.20791319,-0.31255883",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.08255478,-0.09485872,0.33887386,-0.46294034,0.26048744,-0.13332418,0.33755457,-0.09143947,-0.04505442,0.07438955,-0.7718122,-0.049502816,0.5265827,0.40936112,-0.38275996,0.44795197,0.43067214,-0.078042455,-0.22427115,0.2583421,-0.49506757,0.01027059,-0.2867526,-0.116261646,0.15186705,-0.12303002,-0.15980133,-0.24126354,0.17082287,-0.20061266,0.1364199,-0.24512833",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.06903876,-0.19703002,0.45007488,-0.525954,0.06662141,0.104889095,0.3570178,-0.1430011,-0.053392615,0.08198474,-0.9504069,0.09504832,0.64548105,0.5844168,-0.43964404,0.50340545,0.35271874,-0.30434766,-0.04974896,0.23978467,-0.39000636,0.024152078,-0.25607684,-0.22041821,0.17752287,-0.1650118,-0.1064464,-0.16808765,0.23904052,-0.28043148,0.18585399,-0.20407283",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.1895374,-0.20106353,0.18009123,-0.4721132,0.19451681,0.3452946,0.44028804,-0.14325547,-0.11118959,-0.15247312,-0.7733841,-0.13298392,0.83314216,0.5889758,-0.32049108,0.53471005,0.33081144,-0.43072462,0.09652595,0.1683106,-0.34881186,0.04721152,-0.002270136,0.05317689,0.23392412,-0.20091818,0.017982256,-0.094375975,0.5090952,-0.08462932,0.2771198,-0.36748347",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.28240374,-0.22805312,0.10723106,-0.37551522,0.15454635,0.2116059,0.28362358,-0.24258287,-0.2424188,0.047636416,-0.7456604,-0.0577388,0.75963664,0.391062,-0.36884123,0.6085892,0.33853346,-0.4661776,0.19564033,0.17034638,-0.44313666,0.08960024,-0.08995855,-0.061492827,0.17307153,-0.14292161,-0.062047068,-0.09926264,0.5209011,-0.26273915,0.22203225,-0.22862834",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.20028809,-0.21165062,0.07494691,-0.30249074,0.12533182,0.31309414,0.49560902,-0.030883573,-0.04418204,-0.13246953,-0.78775483,-0.103586145,0.6787975,0.5530576,-0.26795596,0.5412103,0.2670836,-0.3643307,0.16231415,0.19530553,-0.43194818,0.044386394,0.07957874,0.05316271,0.14784467,-0.31099984,0.034534268,-0.076563306,0.4657797,-0.08739883,0.30918896,-0.41661966",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.20087989,-0.2655045,0.10162712,-0.39324737,0.22654946,0.28043413,0.4717513,-0.01930765,-0.09971542,-0.089416586,-0.8590409,-0.07843082,0.75823176,0.5445159,-0.34155414,0.55454516,0.30541956,-0.31239742,0.11226815,0.29371017,-0.46560222,0.039042957,0.08998107,0.009378187,0.20667586,-0.26298025,-0.01316653,-0.114128776,0.37113625,-0.12713179,0.31175086,-0.45693764",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.1305581,-0.2917608,0.0025612125,-0.42278782,0.12821627,0.30331367,0.49708498,-0.16206919,-0.12278697,-0.29829648,-0.6198293,-0.24061862,0.9025911,0.47254565,-0.24982888,0.5865045,0.2556048,-0.20750852,0.12350313,0.23446053,-0.33246619,-0.0076820953,0.068632446,0.019754883,0.24822244,-0.3066169,0.06771417,-0.008982131,0.6500236,0.13967931,0.26555008,-0.5684539",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","-0.07543912,-0.0068611354,0.110559694,-0.19986662,0.016505796,0.3097849,0.45126724,0.032077312,-0.0631742,-0.23350649,-0.73075116,-0.07072757,0.3092671,0.7379626,-0.14596829,0.36406174,0.20598777,-0.47887966,0.057245925,-0.13129953,-0.07108727,0.22838752,-0.06832129,0.2378627,0.12153745,-0.26772565,0.23202889,-0.30425864,0.5874442,-0.0535432,0.26690108,-0.12548539",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","-0.23508616,-0.36004668,0.09676969,-0.34540454,0.205161,0.388897,0.44764018,0.27356082,0.07558259,-0.29527178,-0.71062374,-0.03380056,0.6684951,0.39198697,0.01310958,0.5434109,0.2086986,-0.44969374,0.040035956,0.051620632,-0.4763767,-0.03881208,0.01808004,0.22036326,0.04045629,-0.2475769,-0.15299238,0.07052641,0.48167062,0.06483003,0.2674353,-0.2306421",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.069175035,-0.25612882,0.23667619,-0.29333478,0.11483739,0.31170368,0.53056824,0.22292538,0.1581013,-0.24312633,-0.6972867,-0.036705747,0.74411917,0.5271902,0.004691355,0.46526423,0.20244268,-0.40022984,0.17933036,-0.10332437,-0.40838936,-0.046365894,-0.057346817,0.19492015,0.011301724,-0.47023168,-0.08413371,0.073029056,0.46909165,0.061383437,0.21132424,-0.24622595",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","-0.19408514,-0.20149764,0.1310728,-0.32078612,0.11236766,0.2734011,0.49465358,-0.041634127,-0.031464804,-0.11026944,-0.8237314,-0.07960817,0.67132014,0.5759616,-0.29037726,0.5761056,0.29322284,-0.3306814,0.11989556,0.21437651,-0.46753085,0.040878084,0.012082968,0.02684942,0.16174279,-0.3051548,0.008563235,-0.114222005,0.4546455,-0.1170674,0.30321684,-0.40328783",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","-0.22360319,-0.22090916,0.033583365,-0.31864187,0.04942972,0.3073422,0.5071158,-0.13029784,-0.007981747,-0.16890323,-0.7387224,-0.14423901,0.68769395,0.5704953,-0.24608119,0.5732793,0.26096332,-0.3279208,0.20023634,0.23225237,-0.41740862,0.029117044,0.06682058,0.048105665,0.13252306,-0.33731958,0.023128333,-0.062284775,0.49751443,-0.0022617169,0.29756057,-0.4533875",""
"org.axonframework.common.stream","stream","embeddingsFastRandomProjection","-0.03589721,-0.20533912,-0.012802355,-0.3210863,0.0020598397,0.29002494,0.39362848,-0.40079305,0.03309975,-0.38990065,-0.49211004,-0.35518277,0.7664554,0.5248703,-0.20978433,0.5326897,0.1781832,-0.2595566,0.19219208,0.17451341,-0.21909918,-0.021484317,0.06236592,0.06314035,0.13898087,-0.25647768,0.047637742,-0.015332572,0.65020776,0.122933954,0.27545777,-0.35025367",""
"org.axonframework.common.transaction","transaction","embeddingsFastRandomProjection","-0.19151668,-0.30740193,0.10343906,-0.47274652,0.13790728,0.4021055,0.42112052,-0.20533365,-0.08224659,-0.19761142,-0.6831256,-0.16860026,0.9194665,0.5240563,-0.29508302,0.54258347,0.23613739,-0.40725034,0.20036764,0.27561346,-0.30179912,0.0029158266,0.106670156,0.03990262,0.22630468,-0.19561595,-0.013961592,-0.01074251,0.48808402,0.03375283,0.250085,-0.44242847",""
"org.axonframework.deadline","deadline","embeddingsFastRandomProjection","-0.15898214,-0.42051923,0.054237057,-0.4942329,0.36674166,0.397049,0.24199107,-0.039135695,-0.24603629,-0.02155,-0.7090176,-0.043488372,0.9188167,0.38675582,-0.41446835,0.4084204,0.19576052,-0.3317936,0.18522754,0.41048503,-0.29176977,0.025845533,0.29589283,-0.047823817,0.33341038,-0.06022989,-0.018131047,-0.044610936,0.18641965,-0.17045651,0.2564545,-0.40278417",""
"org.axonframework.deadline.annotation","annotation","embeddingsFastRandomProjection","-0.2946862,-0.25989646,-0.026127443,-0.3304512,0.1801843,0.2979671,0.20415597,-0.30559567,-0.3012049,0.06441516,-0.63399535,-0.04276602,0.7521695,0.3115557,-0.37062654,0.5136209,0.2362254,-0.58727515,0.3571968,0.14463665,-0.3098213,0.11148222,0.056652777,-0.052474923,0.12567772,-0.06998907,-0.044463146,-0.013924591,0.49770218,-0.27999508,0.21518564,-0.16283023",""
"org.axonframework.deadline.dbscheduler","dbscheduler","embeddingsFastRandomProjection","-0.15084389,-0.34501642,0.021460712,-0.43857735,0.34190908,0.36912972,0.44684315,-0.007998509,-0.19641255,-0.049623046,-0.69260085,0.02596876,0.8641926,0.47177354,-0.44202298,0.45039338,0.18816404,-0.36947277,0.16861495,0.3247186,-0.32711107,0.04267025,0.20191196,-0.023243655,0.26178944,-0.070744395,-0.0025229454,-0.06155162,0.30907893,-0.12032887,0.25807407,-0.48632437",""
"org.axonframework.deadline.quartz","quartz","embeddingsFastRandomProjection","-0.16491088,-0.3449059,0.0035044178,-0.43449435,0.3304271,0.37560415,0.4442551,-0.04330343,-0.19084948,-0.066404924,-0.70376945,0.027080521,0.8637466,0.4694658,-0.4567256,0.4414497,0.1686213,-0.38639125,0.19098061,0.35192066,-0.30634874,0.041252576,0.21695146,-0.03195326,0.26462772,-0.05715911,-0.0054633897,-0.07733641,0.3005601,-0.13226949,0.25855792,-0.4827778",""
"org.axonframework.deadline.jobrunr","jobrunr","embeddingsFastRandomProjection","-0.16348359,-0.34050107,0.017987967,-0.44122118,0.33211628,0.3701739,0.44672042,-0.03150052,-0.19419405,-0.056296133,-0.6975281,0.023813508,0.8660637,0.47682947,-0.45049804,0.44946033,0.18694165,-0.37409085,0.18102606,0.33961222,-0.32145512,0.040108975,0.20473282,-0.026087811,0.26165903,-0.06951001,-0.003432217,-0.06846339,0.31101698,-0.121843174,0.25727805,-0.48736787",""
"org.axonframework.eventhandling","eventhandling","embeddingsFastRandomProjection","-0.19665913,-0.2916314,-0.032966077,-0.31305397,0.024358429,0.30712366,0.48100066,-0.15042639,-0.041605912,-0.21448414,-0.66937554,-0.19371791,0.78310174,0.506726,-0.23375815,0.5670595,0.20056003,-0.3420869,0.23017281,0.2327452,-0.35308462,0.020011846,0.06170221,0.07809453,0.1548766,-0.3378449,0.02953142,-0.045331217,0.5872216,0.07505734,0.2593342,-0.40736267",""
