"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","0.32182398,-0.37734735,-0.45316055,-0.22494505,-0.048270717,0.023190737,-0.60072553,0.23204888,0.17960736,-0.15367226,-0.41885164,0,0.092856914,0.15418988,-0.21756867,0.49566144,-0.27355322,0.20663142,0.032793924,-0.26617682,-0.48018464,0.14529845,-0.18069631,0.12825477,0.20663142,-0.48695105,-0.14547944,0.00871044,-0.36607265,0.22948465,-0.14529845,-0.6663773",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","0.25753742,-0.3930293,-0.44272366,-0.2074523,-0.023363948,-0.04392819,-0.5729515,0.25849316,0.20855026,-0.17028667,-0.36870956,0,0.08459323,0.13790089,-0.26210648,0.42938602,-0.23417346,0.18784381,0.01599522,-0.28882757,-0.42201728,0.13453613,-0.14958021,0.099637315,0.18784381,-0.4697009,-0.17821583,-0.040314935,-0.31540945,0.14055839,-0.13453613,-0.63457143",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0.29938257,-0.36235917,-0.42469817,-0.20922148,-0.04154192,0.016879618,-0.5596097,0.22215272,0.16685759,-0.14937367,-0.39804706,0,0.08491134,0.13511807,-0.21002045,0.45885515,-0.2578406,0.1904132,0.030940577,-0.25863957,-0.4482538,0.14020647,-0.17292927,0.117634155,0.1904132,-0.45410782,-0.13037077,0.004747318,-0.3356747,0.20021558,-0.14020647,-0.63080114",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","0.21827634,-0.35065386,-0.39298517,-0.25402367,0.0199503,0.0012484342,-0.5949846,0.2172513,0.15475851,-0.08777866,-0.37162918,0,0.0709098,0.17180397,-0.27581412,0.49140894,-0.23822664,0.23429672,-0.03883587,-0.2600171,-0.4725234,0.13340256,-0.16731685,0.1048241,0.23429672,-0.4315977,-0.1119927,0.059811253,-0.30498314,0.23139182,-0.13340256,-0.6077661",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","0.23596434,-0.32593232,-0.3259437,-0.23090553,0.015705988,0.046354055,-0.5279702,0.1785407,0.0742734,-0.07868944,-0.3990619,0,0.043124318,0.09986266,-0.23526762,0.4700456,-0.2516703,0.20412995,-0.02995132,-0.2560324,-0.45580024,0.14739162,-0.20854598,0.1042787,0.20412995,-0.36696464,0.0032182932,0.10308095,-0.25832385,0.21401319,-0.14739162,-0.59184796",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","0.34054396,-0.439236,-0.49612784,-0.24300325,-0.04291997,0.004178293,-0.6475181,0.26864457,0.1985039,-0.17747504,-0.46821535,0,0.10045071,0.14806142,-0.25936344,0.5246638,-0.297624,0.21820213,0.034082294,-0.31398416,-0.5158261,0.17059138,-0.19717327,0.1270326,0.21820213,-0.5297667,-0.15316433,-0.0051028915,-0.38637388,0.21067962,-0.17059138,-0.7456976",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","0.29745337,-0.4129122,-0.4199021,-0.26181573,-0.0011911243,0.026401743,-0.62959313,0.23620874,0.123639874,-0.12760352,-0.47296566,0,0.06413464,0.11559515,-0.2806793,0.5364361,-0.29626223,0.22816399,-0.010818787,-0.3151258,-0.5244262,0.17670348,-0.23212758,0.11955877,0.22816399,-0.4655638,-0.044722825,0.070872314,-0.3271415,0.22131033,-0.17670348,-0.7211843",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.3081756,0.12122297,-0.34679353,-0.031404987,0.33601922,-0.3918825,-0.31409594,0.3588369,0.26639172,-0.42337462,-0.2455765,-0.30197975,-0.1769689,0.7095094,0.12986386,0.57508284,0.26599646,-0.65746,0.02931045,0.08080395,-0.047279693,0.44536847,0.19253334,0.10448606,0.16829714,0.14321727,-0.2606774,0.3609141,-0.54819584,0.2386345,0.39463672,0.47655302",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.2861395,0.1468289,-0.35755122,-0.012565003,0.13844524,-0.273378,-0.38079995,0.42990214,0.19002241,-0.5211076,-0.22879848,-0.40221995,-0.30879483,0.80036116,0.05584576,0.59124386,0.13796625,-0.59188807,-0.0700048,0.22770149,-0.12540053,0.5539487,0.0062965155,0.18338698,0.13623422,0.059151344,-0.22322728,0.20385571,-0.49180233,0.1290704,0.26050365,0.5762257",""
