"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.26645565,0.07370128,-0.11739259,-0.0021615624,-0.53667104,-0.02677375,0.22303088,0.16081737,0.20865461,-0.63714045,0.10224302,0.48316386,0.18109027,0,-0.029320804,-0.18900764,0.6664612,0.30869794,0.30389744,0,0,-0.14814715,0.028303467,-0.25626522,-0.30640024,0.13502806,0.116601996,0.012397485,-0.13034289,0.08041723,0.0039808103,-0.30640024",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.22205435,0.2426307,-0.20540588,-0.033647746,-0.54001004,0.052957866,0.1724105,0.2550497,0.2355341,-0.6567294,0.08308186,0.5098775,0.20754519,0,-0.09885231,-0.15930402,0.7555816,0.49888787,0.27018383,0,0,-0.15696946,0.03633187,-0.25004756,-0.36470985,0.14065048,0.12445908,0.010165739,-0.121895425,0.07770488,0.0045214575,-0.36470985",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.27500194,0.05309309,-0.1368274,-0.049372375,-0.48317024,0.0034929886,0.23743895,0.1743904,0.2542881,-0.6277044,0.122638166,0.3673941,0.24065673,0,-0.005649439,-0.17907612,0.6333538,0.26496053,0.3751558,0,0,-0.13674146,0.013218453,-0.28694877,-0.3159035,0.04639904,0.11970306,0.013356146,0.020228438,0.011967875,0.003407044,-0.3159035",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.31092227,-0.020534188,-0.11123316,-0.04429874,-0.4497024,-0.04925911,0.26347145,0.15868396,0.22871843,-0.5697376,0.17227596,0.43626693,0.18705863,0,-0.005704126,-0.1676586,0.5754417,0.23921667,0.35056067,0,0,-0.16484922,-0.07188544,-0.24853228,-0.2788917,0.048968494,0.118832454,0.014506105,-0.047056213,-0.021279112,0.0043569366,-0.2788917",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.2896043,-0.09199318,-0.06307994,0.088958815,-0.4303972,0.0029208213,0.27204636,0.08063787,0.28203347,-0.50026023,0.17333664,0.16290596,0.43950188,0,-0.000283255,-0.13040027,0.5005435,0.0048911497,0.5025964,0,0,-0.0617684,0.1691871,-0.18067366,-0.1934802,0.016354207,0.21762751,0.007066286,0.17928661,0.16494022,0.0016093049,-0.1934802",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.32072118,-0.1902031,-0.02481696,0.1504556,-0.4041673,-0.028615907,0.30322862,0.042309493,0.2802664,-0.4371112,0.22632746,0.14821175,0.47821957,0,0.0024732254,-0.10570109,0.43463796,-0.10019491,0.5373061,0,0,-0.055023078,0.17976163,-0.12327413,-0.13051805,0.016609568,0.251386,0.0056536905,0.18548751,0.20431408,0.0015902326,-0.13051805",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.34571898,0.0068760067,-0.15423514,-0.058266327,-0.5203632,-0.042080663,0.29624096,0.20371309,0.27145445,-0.68809915,0.19284914,0.52085435,0.19105846,0,-0.0037935004,-0.18745826,0.69189256,0.3072408,0.39376682,0,0,-0.20140882,-0.091910414,-0.30840454,-0.34169334,0.056357563,0.11591979,0.017294155,-0.053084075,-0.051129244,0.005093029,-0.34169334",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.3424316,-0.0053878725,-0.14299914,-0.06658609,-0.50218624,-0.039373606,0.2827258,0.20270494,0.2601797,-0.6580392,0.19305305,0.50025177,0.19406605,0,-0.0039737346,-0.18303365,0.66201293,0.30129167,0.38225543,0,0,-0.18726796,-0.08847129,-0.29329917,-0.32603282,0.054077707,0.1162591,0.016827513,-0.05769927,-0.050019078,0.004895168,-0.32603282",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.41504386,0.011295812,-0.19299619,-0.069256656,-0.6427805,-0.019510034,0.34971946,0.25832057,0.3512349,-0.8601005,0.23023666,0.5760497,0.2880482,0,0.003298247,-0.22685827,0.8568022,0.36007187,0.51509476,0,0,-0.21812725,-0.053389106,-0.38672265,-0.41985446,0.059066318,0.14931947,0.021025507,-0.012308551,-0.042798303,0.005621018,-0.41985446",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
