"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.16443625,0.35654783,0.5071548,0.35654783,0.04150459,0.5071548,-0.35654783,0.3150432,-0.54865944,-0.19211161,0,0,-0.12293162,0.04150459,0,0.04150459,-0.35654783,0.19211161,0,0,-0.19211161,0,0.35654783,0,-0.54865944,-0.54865944,-0.3150432,0.19211161,0.19211161,-0.35654783,0,-0.3150432",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.11831624,0.33198518,0.58778,0.33198518,-0.04212585,0.58778,-0.33198518,0.37411106,-0.5456542,-0.21366897,0,0,-0.16044208,-0.04212585,0,-0.04212585,-0.33198518,0.21366897,0,0,-0.21366897,0,0.33198518,0,-0.5456542,-0.5456542,-0.37411106,0.21366897,0.21366897,-0.33198518,0,-0.37411106",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.10758416,0.35842276,0.63706803,0.35842276,-0.027806602,0.63706803,-0.35842276,0.38622937,-0.6092614,-0.25083864,0,0,-0.13539076,-0.027806602,0,-0.027806602,-0.35842276,0.25083864,0,0,-0.25083864,0,0.35842276,0,-0.6092614,-0.6092614,-0.38622937,0.25083864,0.25083864,-0.35842276,0,-0.38622937",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0.0696927,0.22508994,-0.14082448,-0.18867514,0,0.31517342,0.13632643,0.2771509,0.45880577,-0.03645608,-0.13661419,0.20601913,0.34713137,-0.3785532,-0.14111225,-0.012052551,0.08120898,0.42384237,0.52821076,0.35414964,-0.03167027,-0.63158834,-0.1813671,0.35414964,0.47619107,-0.03195803,-0.17434885,0.34688288,-0.16828445,-0.42078334,-0.11444564,-0.28445694",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0.115983926,0.23197106,-0.22614104,-0.3130977,0,0.45920756,0.15381864,0.37995967,0.5065961,-0.120349,-0.1651091,0.26980254,0.5072341,-0.42997354,-0.23743153,-0.079889044,0.07058581,0.5054976,0.61128956,0.38951355,-0.036736097,-0.78076375,-0.115345925,0.38951355,0.6647765,-0.048026573,-0.23306645,0.3932374,-0.2018452,-0.42734826,-0.06622078,-0.27352965",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0.07608535,0.17071016,-0.1957076,-0.29437056,0,0.37054196,0.13377106,0.32947868,0.3990458,-0.0987897,-0.13560207,0.20985639,0.40739504,-0.3311347,-0.19753863,-0.0679519,0.030923769,0.3763823,0.47330013,0.3002969,-0.035022113,-0.6316066,-0.067736134,0.3002969,0.53698176,-0.036853142,-0.1748343,0.29611257,-0.17062418,-0.35798258,-0.008219436,-0.22421153",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0.07741953,0.14559674,-0.16707575,-0.2965146,0,0.34496117,0.13714874,0.3042245,0.37780988,-0.067348026,-0.13788685,0.21456826,0.38238215,-0.30862564,-0.16781385,-0.036066532,0.002308458,0.35476366,0.45449138,0.2773441,-0.03668288,-0.58230674,-0.07284732,0.2773441,0.5141295,-0.037421003,-0.17788535,0.27194268,-0.17456974,-0.33707327,-0.012379989,-0.19992457",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0.07586501,0.16591868,-0.14194766,-0.32829458,0,0.36537492,0.16402748,0.30597514,0.4912843,-0.018596092,-0.1882381,0.23989248,0.4060508,-0.37396348,-0.16615829,0.01164517,-0.008543447,0.4195872,0.54293877,0.34372216,-0.016465278,-0.67390794,-0.16109855,0.34372216,0.58385426,-0.0406759,-0.22342718,0.35749817,-0.20470338,-0.43188462,-0.04872547,-0.26785713",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.07607569,0.21958089,-0.16797061,-0.3506192,0,0.38087392,0.22250569,0.3904763,0.52745324,0.011638832,-0.1797238,0.29858136,0.42377013,-0.42484295,-0.12518871,0.045856055,-0.011603799,0.4667014,0.64631087,0.3906257,-0.0856781,-0.7383202,-0.17975879,0.3906257,0.5948149,-0.042896226,-0.21290323,0.33916482,-0.2654019,-0.5370556,-0.076110706,-0.31454998",""
