"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.13805455,0.9021007,0,0.11941464,0.08320774,-0.1875648,0,0.23402289,-0.70264745,0.046458088,-0.27293995,0,-0.060726076,0,-0.5684346,-0.543643,0.027818192,0.36148423,-0.0030995756,0.18753919,-0.2893429,-0.2893429,0.27603954,-0.06377826,0,0.018639896,0.29773158,0,0.24288484,0,-0.545953,0.07732846",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","-0.13233694,0.7940775,0,0.1115224,0.0023000985,-0.24851674,0,0.29445794,-0.7009821,0.045941208,-0.24394682,0,0.008969575,0,-0.5591003,-0.47104186,0.025126664,0.26010394,0.0029947758,0.11534642,-0.24790962,-0.24790962,0.24095201,-0.061269075,0,0.020814544,0.3320052,0,0.20196842,0,-0.5478306,0.14130649",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.13596556,0.85592705,0,0.11662488,0.07068683,-0.18727511,0,0.23711532,-0.68336976,0.049840245,-0.25717664,0,-0.054156378,0,-0.544594,-0.512084,0.030499578,0.34183258,-0.01169993,0.18379545,-0.27424812,-0.27424812,0.26887655,-0.05562572,0,0.019340668,0.28968656,0,0.22440788,0,-0.52806354,0.08180913",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","-0.12868336,0.8859925,0,0.108667806,0.04896395,-0.20164764,0,0.2573992,-0.6565326,0.055751562,-0.32919487,0,-0.019983023,0,-0.5368145,-0.5756104,0.035736017,0.38491392,0.07602422,0.25896686,-0.26643115,-0.26643115,0.25317067,-0.037195776,0,0.020015549,0.29039896,0,0.21067959,0,-0.5078336,0.10870033",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","-0.13627262,0.8273245,0,0.11093067,0.073359,-0.15732774,0,0.24837138,-0.6247272,0.09104366,-0.2908529,0,-0.049515784,0,-0.48695576,-0.5357248,0.06570169,0.4060704,0.0041225553,0.34178707,-0.2702139,-0.2702139,0.28673038,0.02047273,0,0.025341956,0.24208385,0,0.17917025,0,-0.46311253,0.086756855",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.16434059,0.9658377,0,0.13890314,0.06872306,-0.23654526,0,0.29962683,-0.80024165,0.063081555,-0.28665107,0,-0.054491743,0,-0.62469494,-0.5700118,0.037644114,0.37878692,-0.020122483,0.21038318,-0.30879822,-0.30879822,0.30677354,-0.06361491,0,0.02543744,0.34133416,0,0.24571666,0,-0.6104636,0.10984883",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","-0.1626825,0.9367983,0,0.1298034,0.07227699,-0.20739582,0,0.30597645,-0.75364196,0.098580614,-0.30644092,0,-0.052267574,0,-0.57808983,-0.5831338,0.06570153,0.42441005,-0.015944079,0.33200872,-0.309572,-0.309572,0.322385,0.0015996657,0,0.032879084,0.30139688,0,0.21099141,0,-0.5580804,0.11041493",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.08879784,-0.02311897,-0.18845166,-0.31174076,0.14377806,0,-0.029828254,0.21634082,-0.29297465,-0.47906208,0.027603775,0.2009328,-0.014190168,-0.25427306,-0.29732054,-0.06349109,0.37047946,-0.3046581,-0.05382596,-0.30246335,0.051631235,-0.31151074,-0.2116507,-0.13650742,0.2653352,0.35273698,-0.3046581,-0.082257204,0.19359529,-0.617103,0.31196433,0.5353879",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.012792999,-0.03216527,-0.19164039,-0.25229725,0.2919708,0,-0.03688634,0.30476123,-0.23528206,-0.58995795,0.08569811,0.21745911,-0.0270372,-0.34330004,-0.302713,-0.15127158,0.40598243,-0.2543228,0.09830232,-0.4772476,0.12462245,-0.32975024,-0.29708606,-0.08350906,0.36317113,0.35825458,-0.2543228,-0.1682868,0.26584938,-0.5667515,0.24919727,0.55193293",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.11977756,-0.07833706,-0.1676801,-0.44755632,-0.0072320774,0,-0.022260938,0.07370436,-0.34035206,-0.49684745,-0.14085515,0.30914664,-0.06770794,-0.25881594,-0.18985316,-0.07312326,0.43831578,-0.34717992,-0.113376886,-0.25723094,0.023427907,-0.25756106,-0.2227268,-0.27189052,0.17387262,0.23977046,-0.34717992,-0.18032749,0.15181985,-0.5688738,0.3753919,0.54947263",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.1176037,-0.023395827,-0.20838109,-0.46454853,0.0034455508,0,-0.031341117,0.057763368,-0.35504818,-0.44738042,-0.08754086,0.26592663,-0.012532866,-0.24454333,-0.22504418,-0.048486084,0.34574002,-0.3095778,-0.11325069,-0.21995647,0.023629365,-0.23757702,-0.19813251,-0.22722757,0.16638409,0.2865246,-0.3095778,-0.1579864,0.18139298,-0.53736776,0.3620007,0.5747348",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.2508267,-0.19152895,-0.06944943,-0.54875517,-0.20900726,0,-0.008409295,-0.2782532,-0.300385,-0.21943048,-0.42102498,0.18909289,-0.1860621,-0.26345193,-0.072999835,0.013330385,0.39534092,-0.2013384,-0.25111252,0.04183373,0.007940404,-0.25906193,-0.24819608,-0.17430593,0.023491055,0.09510221,-0.2013384,-0.23503977,0.06075432,-0.48851764,0.5159441,0.5851077",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.27561313,-0.19550903,-0.06212753,-0.56575227,-0.24326235,0,-0.009898647,-0.3853848,-0.2983164,-0.1067193,-0.4541216,0.103894174,-0.19177884,-0.2552693,-0.06657463,0.03942427,0.31647474,-0.123333015,-0.28070626,0.15601034,0.0013628848,-0.25835347,-0.24027753,-0.0974382,-0.002267927,0.08665946,-0.123333015,-0.22801155,0.047135804,-0.42756674,0.53733844,0.5943728",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.10967835,-0.028475583,-0.23776242,-0.508456,0.022934169,0,-0.029008929,0.093297675,-0.4177521,-0.5426165,-0.07146106,0.3106837,-0.01593101,-0.2763227,-0.2620611,-0.08818013,0.40198782,-0.36342755,-0.109114625,-0.2769422,0.022629272,-0.2779921,-0.2300087,-0.27074933,0.21462768,0.32568014,-0.36342755,-0.17888404,0.20931724,-0.59317386,0.3901978,0.62852395",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.11145365,-0.020845223,-0.23811358,-0.50563383,0.018944211,0,-0.041033722,0.08523132,-0.39893565,-0.5220138,-0.07971817,0.30121377,-0.008365983,-0.2693463,-0.24861765,-0.06759625,0.3828746,-0.3516419,-0.11034398,-0.26416463,0.02286673,-0.2569836,-0.2111944,-0.2612289,0.2036818,0.32388768,-0.3516419,-0.17429441,0.19818954,-0.5810141,0.3843292,0.6235524",""
