"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","0.83452845,0.22011372,0,-0.28619733,-0.24847242,-0.20387506,-0.20240535,-0.019589182,0.35102323,0.019589182,0.043339692,0.28004774,0.26213384,0.64898485,-0.15124086,0.062928885,-0.2467972,0.14372604,-0.23377512,-0.066083565,0.31944788,-0.031575315,-0.031575315,0.22178899,0.28619733,-0.22031929,0.15328796,-0.2533643,0.2128044,-0.2533643,0.56498736,0.10212345",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","0.77134275,0.26878226,0,-0.31148574,-0.21095546,-0.10871188,-0.18975987,-0.021147765,0.29807442,0.021147765,0.04612881,0.23898046,0.14837138,0.6276639,-0.1405871,0.06727658,-0.28041676,0.091924086,-0.20619819,-0.04270348,0.27004942,-0.028025005,-0.028025005,0.19932093,0.31148574,-0.28036892,0.13593161,-0.22734593,0.23170587,-0.22734593,0.4943514,0.08675885",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0.7711003,0.21035051,0,-0.27170634,-0.22601709,-0.16675098,-0.19708231,-0.019815633,0.3265706,0.019815633,0.052774485,0.25939518,0.22768766,0.61767334,-0.1438886,0.07259013,-0.23790902,0.123668715,-0.21202102,-0.061355874,0.2931925,-0.0333781,-0.0333781,0.19845855,0.27170634,-0.22878988,0.1411418,-0.23183666,0.20857,-0.23183666,0.5246099,0.087948084",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","0.7258457,0.2641394,0,-0.26530403,-0.19879605,-0.19892104,-0.19575122,-0.020469805,0.32150108,0.020469805,0.05490738,0.23808172,0.19523767,0.6024269,-0.13599578,0.075377196,-0.22117032,0.04349515,-0.26058096,-0.001164645,0.28221542,-0.03928565,-0.03928565,0.24176513,0.26530403,-0.2385953,0.20481047,-0.2810508,0.14609466,-0.2810508,0.5584181,0.14505503",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","0.62775487,0.18593524,0,-0.21734218,-0.16115025,-0.13686392,-0.23422587,-0.025804898,0.34442556,0.025804898,0.119962685,0.23050852,0.19307046,0.61237216,-0.1390627,0.1457676,-0.17278345,0.027689606,-0.21785538,-0.03140697,0.27506727,-0.069358274,-0.069358274,0.17430203,0.21734218,-0.27166396,0.19976076,-0.2436603,0.16029088,-0.2436603,0.5435271,0.10459758",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","0.92672074,0.26327094,0,-0.33849502,-0.2663327,-0.17095345,-0.2530863,-0.027324028,0.39243588,0.027324028,0.07409598,0.30955145,0.24973077,0.76180804,-0.18254349,0.10142002,-0.29882938,0.13168928,-0.24666896,-0.07522408,0.3492171,-0.04321879,-0.04321879,0.2307742,0.33849502,-0.31290704,0.16199236,-0.27399302,0.26205277,-0.27399302,0.6267632,0.09144953",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","0.8020934,0.23984909,0,-0.29246792,-0.2105433,-0.14427318,-0.2796594,-0.034241382,0.40484616,0.034241382,0.12602945,0.28206605,0.21715745,0.75182086,-0.17389527,0.16027085,-0.24121058,0.055025578,-0.24646316,-0.05261889,0.33332342,-0.07152272,-0.07152272,0.20918182,0.29246792,-0.344568,0.2125734,-0.28070456,0.22569832,-0.28070456,0.6342933,0.10680927",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.43952084,-0.16136105,0.019934667,-0.08946478,-0.100382686,-0.17271408,-0.3715527,0.37975055,0.092870384,0.26635265,-0.07293572,0.19341694,-0.015493002,-0.26947504,0.06917958,-0.5048407,0.16851467,0.023854688,0.601226,-0.07293572,0.092870384,-0.056152873,-0.18154141,-0.01573528,-0.36213368,-0.18212335,-0.016097322,-0.28288174,0.20539607,0.0037561448,0.17813577,-0.01573528",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.35936525,-0.26449955,-0.16425699,0.0016958714,-0.022253241,0.015023217,-0.38222378,0.4121678,0.013749524,0.37388402,-0.17800651,0.19587749,0.18994913,-0.14639965,0.17375466,-0.51717,0.1592694,-0.00013038516,0.71819854,-0.17800651,0.013749524,-0.13123238,-0.20179169,-0.010035647,-0.3596295,-0.21153402,-0.025333859,-0.19418167,0.2016613,0.004251858,0.18634629,-0.010035647",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.38825077,-0.24487066,0.0911313,-0.034207024,-0.13010007,-0.25204802,-0.28574932,0.39777526,0.12293776,0.23235089,-0.03180645,0.20054445,0.01731345,-0.235441,0.028225297,-0.42389345,0.1801081,0.042219073,0.5924328,-0.03180645,0.12293776,-0.03439778,-0.17393565,-0.019191422,-0.4910318,-0.2897978,0.107454956,-0.23475146,0.2161547,0.003581153,0.085204884,-0.019191422",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.41522086,-0.18598956,0.089099504,-0.037657954,-0.12966664,-0.2751279,-0.3237033,0.3315326,0.12063386,0.26636216,-0.031534344,0.23482782,-0.085786566,-0.24124195,0.027017955,-0.48553208,0.2057115,0.078143224,0.5272846,-0.031534344,0.12063386,-0.060878113,-0.17185137,-0.019683154,-0.42204165,-0.21845762,0.028140336,-0.27248576,0.24999458,0.004516388,0.08887545,-0.019683154",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","-0.35798788,-0.17123863,0.24239253,-0.011619494,-0.25613564,-0.30798972,-0.113408245,0.431032,0.25300053,0.093207434,-0.010608003,0.082599424,0.07366362,0.13883004,0.009040447,-0.16885658,0.07417853,-0.18257666,0.27402776,-0.010608003,0.25300053,0.18897085,-0.27218986,-0.008581319,-0.23962472,-0.39007428,0.11490977,-0.09421891,0.0896132,0.001567555,0.030808814,-0.008581319",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","-0.3689359,-0.13891232,0.27858958,-0.022355435,-0.28323266,-0.3324792,-0.10032026,0.42747587,0.28013727,0.07246188,-0.0015476875,0.070914194,0.04701829,0.2718876,0,-0.14715925,0.059392568,-0.21231847,0.12377458,-0.0015476875,0.28013727,0.22779533,-0.2871879,-0.0055029383,-0.096776076,-0.39101917,0.094717205,-0.09326962,0.07486945,0.0015476875,0.029406061,-0.0055029383",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","-0.47705147,-0.236807,0.086683184,-0.048372988,-0.12855716,-0.3185222,-0.38162002,0.39341253,0.117978014,0.30946368,-0.031294823,0.2781689,-0.08018024,-0.31424093,0.02600525,-0.5843861,0.2556223,0.123606466,0.6430086,-0.031294823,0.117978014,-0.108571425,-0.17305616,-0.023783304,-0.52675647,-0.26088855,0.07848997,-0.32654184,0.2966626,0.0052895728,0.10345111,-0.023783304",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.45031822,-0.24096814,0.08715576,-0.04438939,-0.12847686,-0.29723176,-0.374876,0.37397236,0.11839616,0.30737847,-0.031240402,0.27613807,-0.09309973,-0.29720646,0.026200058,-0.55680346,0.2331841,0.12146115,0.6118136,-0.031240402,0.11839616,-0.086639486,-0.1727447,-0.023108125,-0.49990314,-0.24708599,0.044414766,-0.32052746,0.29420584,0.0050403466,0.09873792,-0.023108125",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","-0.5851601,-0.3687325,0.14383006,-0.066821545,-0.17916259,-0.41019136,-0.46383882,0.5546742,0.16663423,0.3657479,-0.022804176,0.34294373,-0.059258867,-0.34488943,0.016540002,-0.69266653,0.29763067,0.14724112,0.7930075,-0.022804176,0.16663423,-0.093462884,-0.22070783,-0.031269394,-0.6743134,-0.39624557,0.14896573,-0.40976524,0.36794892,0.0062641753,0.12089511,-0.031269394",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.3199989,0,0,0,-0.89914477,-0.57914585,0,0,-0.19976404,0.89914477,-0.3199989,0.37938178,-0.19976404,0.37938178,-0.19976404,0,-0.3199989,-0.37938178,0.37938178,-0.19976404,0,0,-0.3199989,0,0,0,-0.19976404,0,0.37938178,0,-0.25914702,0",""
