"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.23428175,0.14009932,-0.059718266,-0.3631705,0.20885377,-0.39597473,-0.19543475,0.16095166,-0.061891865,0.66764116,0.20885377,0.19543475,-0.22900295,0.055708975,0,-0.2471953,-0.2887212,-0.0040092934,0.2524557,-0.16496092,-0.27166647,-0.17837998,-0.0988605,0,-0.39196542,-0.46531874,-0.030106077,-0.22814138,-0.058996707,0.827672,-0.19347873,-0.35208187",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.2822985,0.049090922,-0.14484945,-0.38235012,0.20282474,-0.43445367,-0.1933738,0.16232806,-0.07791413,0.6273518,0.20282474,0.1933738,-0.06540671,0.14061265,0,-0.251283,-0.21025616,-0.004236804,0.35178003,-0.16656485,-0.1928982,-0.17601582,-0.18704544,0,-0.43021688,-0.5588415,-0.03331163,-0.15013562,-0.13005862,0.8775206,-0.19675764,-0.3981938",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.2710368,0.06957197,-0.027154874,-0.420842,0.18316598,-0.41659927,-0.16867012,0.05817704,-0.13669755,0.61838114,0.18316598,0.16867012,-0.26743823,0.023968842,0,-0.27523258,-0.2945931,-0.003186032,0.27723712,-0.06136307,-0.20178193,-0.07585893,-0.058386352,0,-0.41341323,-0.46358907,0.055207636,-0.24249372,-0.008329608,0.7946398,-0.33746758,-0.29479635",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.1968224,0.07902077,-0.028382283,-0.37665278,0.22731428,-0.37433982,-0.2115824,0.06317233,-0.061758623,0.58222604,0.22731428,0.2115824,-0.30792648,0.024126615,0,-0.27479738,-0.33630878,-0.004255666,0.23193891,-0.067428,-0.20788622,-0.08315986,-0.06966783,0,-0.37008414,-0.4635088,0.078625664,-0.27078003,-0.041314833,0.72658503,-0.3179017,-0.21445352",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.16705817,0.02788453,-0.009203629,-0.627854,0.07728019,-0.22801812,-0.07016881,0.01868923,-0.29541078,0.5246018,0.07728019,0.07016881,-0.33035618,0.007811581,0,-0.1365062,-0.33955985,-0.0013920482,0.34995955,-0.02008128,-0.2965837,-0.02719267,-0.02273978,0,-0.22662608,-0.42863175,0.026655888,-0.31612825,0.2141504,0.61939836,-0.38302663,-0.1708192",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.09521145,0.03161062,-0.0027545926,-0.6649454,0.06833797,-0.14702187,-0.06289598,0.019349344,-0.3013971,0.48761576,0.06833797,0.06289598,-0.37456664,0.0013772963,0,-0.090794235,-0.37732124,-0.0013772963,0.34370083,-0.020726644,-0.3405939,-0.026168631,-0.016527556,0,-0.14564458,-0.4134161,0.0201998,-0.35535175,0.26667953,0.53610635,-0.37340733,-0.09941052",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.23254976,0.09215484,-0.02759076,-0.3969949,0.2564776,-0.44123426,-0.23839709,0.069360726,-0.06271612,0.64950085,0.2564776,0.23839709,-0.32689038,0.02284947,0,-0.33944443,-0.35448116,-0.0047412915,0.25808907,-0.07410202,-0.20826659,-0.09218252,-0.065901294,0,-0.43649295,-0.51930785,0.09842144,-0.28860754,-0.079261184,0.8297887,-0.36982203,-0.25885868",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.22891623,0.08787317,-0.027608324,-0.38815838,0.25429854,-0.42191827,-0.2366477,0.06651009,-0.067293614,0.62854105,0.25429854,0.2366477,-0.3269447,0.02305176,0,-0.3252411,-0.35455298,-0.004556563,0.24804567,-0.071066655,-0.20662284,-0.088717505,-0.07979175,0,-0.41736168,-0.5069007,0.08663363,-0.27560562,-0.062002376,0.8100205,-0.34692925,-0.23868635",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.2914975,0.101592675,-0.01943707,-0.48809233,0.26758403,-0.49885243,-0.24709502,0.065853834,-0.13148044,0.7402368,0.26758403,0.24709502,-0.37796694,0.0147044305,0,-0.38467157,-0.39740402,-0.0047326405,0.31256175,-0.07058648,-0.24138445,-0.091075465,-0.07020092,0,-0.49411976,-0.5848783,0.095790416,-0.31668591,-0.04128953,0.9637706,-0.43462574,-0.30185488",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.36104476,0.32871503,-0.34855983,0.3569051,0.42563266,-0.31241298,0.416358,0.15425041,0.19066589,-0.22413048,-0.46273246,0.015894385,0.61265504,0.09934119,-0.39583787,0.43436438,-0.20438161,0.03408017,0.050968375,-0.63978606,-0.74119437,0.16481903,0.2567206,0.092231184,-0.34661546,0.04973543,0.031838443,0.04803724,0.57468915,-0.25364524,0.03025924,-0.41691625",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.2496157,0.35001168,-0.110906444,0.28396785,0.3714675,-0.27393815,0.42864078,0.05267239,0.20048347,-0.1988293,-0.41137072,0.11541148,0.59626484,0.29024202,-0.28250933,0.29984045,-0.12598129,0.069502026,-0.12408311,-0.77207047,-0.7175349,0.42877224,0.28811002,0.24436367,-0.4122514,-0.14914264,0.0035869852,0.021217745,0.677245,-0.01550265,-0.020558245,-0.25247943",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.2642413,0.16734889,-0.3545369,0.3866709,0.4686986,-0.2962413,0.40167117,0.12731704,0.080675215,-0.23448473,-0.5475312,0.019137423,0.6157731,0.02924198,-0.46496123,0.42038035,-0.22474316,-0.07620932,0.086306036,-0.50740993,-0.70257866,-0.012783792,0.312812,0.05557165,-0.4384454,0.021789424,0.00074492395,-0.04694718,0.49983096,-0.25956205,0.054289907,-0.38902444",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.18048115,0.30483368,-0.13954979,0.37627602,0.3272136,-0.23959589,0.46639264,0.1359398,0.20668472,-0.20133902,-0.46952456,0.05570266,0.5007479,0.020479403,-0.26508975,0.33991265,-0.25722772,0.010954201,-0.067427255,-0.61992526,-0.7754129,0.16215688,0.28112158,0.06490252,-0.32435578,-0.1331961,-0.055955812,-0.0595261,0.60548174,-0.15630051,0.03396295,-0.23981532",""
