"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0,0,0,0,0,0.4744147,0.66812205,0,-0.3022277,0,-0.4744147,0,0,0,0.3022277,0.19370729,0.19370729,0.3022277,0.021520287,0,-0.19370729,0,0.1085204,-0.9703498,-0.49593496,0,-0.172187,0.021520287,0,0.021520287,0.3022277,0",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0,0,0,0,0,0.4418344,0.6493384,0,-0.3542739,0,-0.4418344,0,0,0,0.3542739,0.20750403,0.20750403,0.3542739,0.119943604,0,-0.20750403,0,0.14676985,-1.0036123,-0.56177795,0,-0.087560415,0.119943604,0,0.119943604,0.3542739,0",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0,0,0,0,0,0.48884743,0.7432753,0,-0.36481613,0,-0.48884743,0,0,0,0.36481613,0.25442773,0.25442773,0.36481613,0.13039647,0,-0.25442773,0,0.11038841,-1.1080914,-0.6192439,0,-0.1240313,0.13039647,0,0.13039647,0.36481613,0",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0.5479471,0,-0.2763156,0.22167261,-0.09145183,0.11893807,-0.53052914,0.27420333,-0.20016953,0.6741917,0.1904001,-0.5202582,0.35754704,-0.04244134,-0.06119104,0.12624453,0.27420333,0.16925919,0.14366253,-0.22045815,-0.13832892,0.44089073,0.2660952,0.35754704,0.5726716,0.2984683,0.18486378,-0.12624453,-0.27287155,-0.12367274,0.29759607,-0.21512456",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0.6282529,0,-0.3879298,0.29615098,-0.18196337,0.12035346,-0.6256982,0.28634498,-0.106936425,0.78207254,0.25374022,-0.5904801,0.3745127,-0.12121486,-0.09816864,0.15381958,0.28634498,0.22235724,0.15637435,-0.23815218,-0.20798329,0.46268046,0.19254932,0.3745127,0.66427386,0.37792885,0.20596641,-0.15381958,-0.31194592,-0.10779777,0.34796682,-0.28976113",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0.53524876,0,-0.3302506,0.26910934,-0.14641167,0.11489581,-0.5242852,0.2208425,-0.08539453,0.6684985,0.2344996,-0.47111475,0.30074924,-0.14690693,-0.06643336,0.13324974,0.2208425,0.17565769,0.14421341,-0.21882802,-0.1892026,0.38065597,0.15433756,0.30074924,0.56456643,0.34372395,0.18383892,-0.13324974,-0.31227964,-0.11740555,0.3415973,-0.2638172",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0.5067651,0,-0.31936938,0.25513324,-0.12671556,0.120991446,-0.4947287,0.20425622,-0.08957714,0.64650977,0.21881011,-0.46667957,0.287955,-0.15429866,-0.06976953,0.13974471,0.20425622,0.18425801,0.15178113,-0.2299465,-0.17143446,0.3716538,0.16123945,0.287955,0.5375548,0.33329862,0.1926538,-0.13974471,-0.30082172,-0.12288427,0.33161142,-0.24959981",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0.54404885,0,-0.30722198,0.2541214,-0.05755961,0.13535103,-0.5443504,0.2146861,-0.15682507,0.70990694,0.21535291,-0.526012,0.328696,-0.16652484,-0.061663523,0.16585803,0.2146861,0.20587897,0.16555658,-0.2710035,-0.14011149,0.44270587,0.2711364,0.328696,0.57425445,0.3595684,0.24966238,-0.16585803,-0.31924593,-0.18799885,0.3494515,-0.24555847",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.6011475,0,-0.3181811,0.26467234,-0.08765141,0.19141765,-0.537398,0.27215216,-0.24825025,0.76048815,0.22613376,-0.5630567,0.37501377,-0.11332232,-0.06037479,0.15934072,0.27215216,0.19490895,0.22309023,-0.31908578,-0.16181076,0.47787535,0.28736234,0.37501377,0.63282007,0.36066797,0.23052974,-0.15934072,-0.3888492,-0.17015493,0.4205218,-0.25780636",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.5593144,0,-0.29875752,0.24984708,-0.029333543,0.13843645,-0.5654335,0.22384797,-0.1883954,0.733338,0.21059796,-0.5519635,0.34871647,-0.16077355,-0.058691487,0.1740236,0.22384797,0.21302806,0.16790453,-0.28299198,-0.124978594,0.47358495,0.3193829,0.34871647,0.58878255,0.36493456,0.269424,-0.1740236,-0.319811,-0.2107325,0.3492791,-0.24006605",""
