"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.22776228,0.20503432,0.043438908,-0.18633114,-0.053220578,-0.40636638,-0.23251107,0.029139716,-0.18284631,0.5706713,0.07845982,0.13807519,-0.16941088,0,0,-0.57265157,-0.25463998,-0.0979207,0.123230964,-0.31835616,-0.12948439,-0.1046896,-0.15671927,0,-0.40288153,-0.35922682,-0.16430494,-0.13168043,-0.0979207,0.9229285,0.11313904,-0.38508406",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.18369691,0.2740611,0.13612835,-0.19657402,0.02731803,-0.44874567,-0.31781852,0.033234224,-0.19287065,0.61090034,0.1525351,0.3008045,-0.16584572,0,0,-0.49991655,-0.17812547,-0.020717401,0.044601247,-0.3274381,-0.29341006,-0.013885245,-0.15740804,0,-0.44504228,-0.36612314,-0.16215464,-0.12521707,-0.020717401,0.96961665,0.09450107,-0.4329136",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.2898026,0.06702718,0.009088026,-0.25501046,-0.092151195,-0.42296523,-0.18178366,-0.05459449,-0.25214064,0.49244544,0.02905368,0.055255994,-0.15271154,0,0,-0.6440798,-0.26786453,-0.12939747,0.22593829,-0.22221017,0.03084518,-0.04327785,-0.13846704,0,-0.42009544,-0.41059178,-0.06948018,-0.121204875,-0.12939747,0.8972976,-0.061455585,-0.32261962",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.21937104,0.10349257,0.0070597613,-0.20644361,-0.0799012,-0.37961584,-0.22099902,-0.07752587,-0.20258941,0.4552751,0.06942969,0.095647246,-0.19092727,0,0,-0.6606042,-0.30482966,-0.12920597,0.17637184,-0.22722855,0.023474999,-0.049441677,-0.17562367,0,-0.37576163,-0.4012251,-0.07565923,-0.14933091,-0.12920597,0.8487918,0.022400733,-0.24519004",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.17645118,-0.18880469,0.00039965543,-0.34610844,-0.25021031,-0.22832498,-0.073892385,-0.026531372,-0.34483805,0.25326782,-0.20000654,-0.19132929,-0.0639447,0,0,-0.7197418,-0.32342964,-0.2664921,0.33616078,-0.29884174,0.23160164,-0.016265558,-0.056937527,0,-0.22705455,-0.4113236,-0.02494281,-0.05020376,-0.2664921,0.66205055,-0.26969147,-0.1810455",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.09629348,-0.23202509,-0.005072171,-0.3446434,-0.28438085,-0.13478261,-0.058637552,-0.019690573,-0.3433871,0.15865333,-0.2420759,-0.24081954,-0.056124844,0,0,-0.73871446,-0.35176614,-0.30071345,0.34213072,-0.3245842,0.27433002,-0.022614371,-0.05105267,0,-0.13352625,-0.40202463,-0.023870725,-0.04230495,-0.30071345,0.55816525,-0.27721143,-0.096199945",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.25815037,0.14549065,0.0029385705,-0.23180552,-0.07387733,-0.44000673,-0.24189863,-0.095847934,-0.22754982,0.52307665,0.10078483,0.12540153,-0.21302626,0,0,-0.7228243,-0.3163566,-0.1207528,0.2029331,-0.22418371,0.008810498,-0.058453195,-0.19560379,0,-0.435751,-0.44908744,-0.083069906,-0.17466216,-0.1207528,0.96365273,0.030182235,-0.28837225",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.2548407,0.12716743,0.0036732918,-0.2232169,-0.061799213,-0.42367503,-0.24253571,-0.08478247,-0.21910536,0.5040537,0.09925035,0.12416342,-0.21351111,0,0,-0.7031331,-0.31886667,-0.12248379,0.19419229,-0.22366397,0.013080597,-0.05546554,-0.19638285,0,-0.4195635,-0.44083947,-0.080378614,-0.16104957,-0.12248379,0.9366702,0.0223228,-0.2693028",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.32463208,0.11314642,-0.008855501,-0.30163127,-0.09218963,-0.49400905,-0.24575506,-0.09478724,-0.29730332,0.57745427,0.08171493,0.097223744,-0.22591832,0,0,-0.8342769,-0.35874116,-0.15285924,0.2817945,-0.24748537,0.04957726,-0.067936406,-0.20588192,0,-0.4896811,-0.5318775,-0.083445236,-0.17390457,-0.15285924,1.1006758,-0.039953545,-0.32717165",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.380983,-0.32502866,-0.21470867,-0.15885763,0.29892796,0.34982985,0.8127943,0.5867038,-0.07078792,0.3227201,-0.45395017,-0.025744699,-0.0978107,-0.05167567,-0.6026671,-0.24640575,-0.46986815,-0.15026718,0.010183219,0.34072155,0.27375916,-0.1629403,-0.3097722,-0.019908903,-0.21289721,-0.16346768,0.28686154,0.35442415,0.15958367,-0.4948159,0.05470505,-0.50231355",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.4955696,-0.2916994,-0.106835626,-0.05402051,0.46984676,0.3682219,0.9074775,0.5901583,0.031363998,0.29874402,-0.29561517,0.14379199,-0.11769731,0.14682232,-0.6787509,-0.120684884,-0.2979702,-0.07273487,0.15838219,0.28750843,0.13722026,-0.24401951,-0.236206,-0.04502781,-0.24341494,-0.048523463,0.3535663,0.40764624,0.22168557,-0.47699988,0.21871552,-0.45606542",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","0.45208126,-0.36937624,-0.21852139,-0.13535146,0.21260907,0.24747306,0.77395046,0.48924798,-0.19110511,0.33359876,-0.513564,-0.12347326,-0.018870156,-0.045029365,-0.5668937,-0.25470924,-0.4540332,-0.152908,-0.03666801,0.34391543,0.19294755,-0.049080387,-0.2297535,-0.043399308,-0.32311222,-0.2764105,0.23875637,0.35323232,0.25540867,-0.4725915,-0.013937749,-0.4849106",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","0.4351781,-0.24259828,-0.12682952,0.014846973,0.3244481,0.29476178,0.8294926,0.6253686,-0.011903137,0.29215482,-0.22593984,0.08940468,-0.114854716,0.07354544,-0.67915237,-0.11657977,-0.3540572,-0.084471464,-0.094938725,0.28121752,0.08088963,-0.11881199,-0.1673563,-0.044468436,-0.2324935,-0.19475913,0.25240272,0.3448515,0.21802592,-0.42000416,-0.015206806,-0.3788365",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.47173488,-0.3370059,-0.1782126,-0.13381124,0.34366673,0.29210442,0.8539561,0.49859777,-0.114965305,0.3147017,-0.4205341,-0.05947807,-0.051891267,0.06575964,-0.57567847,-0.21483162,-0.38215637,-0.18814541,0.10735442,0.37162134,0.20616019,-0.1276886,-0.23613852,-0.09811516,-0.2506587,-0.15863313,0.2786123,0.44456077,0.22581398,-0.47995389,0.18312977,-0.5552027",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.3326177,-0.24492085,-0.19548985,-0.15846133,0.06786127,0.2226808,0.56666243,0.47904134,-0.3615893,0.34301287,-0.6224646,-0.33950484,0.018185524,-0.1847355,-0.30928266,-0.4535327,-0.57048976,-0.16219023,-0.24839735,0.42090386,0.41526324,0.033787917,-0.49449134,-0.04094576,-0.1646248,-0.32243016,0.22776422,0.21411824,0.1829232,-0.61326385,-0.06400315,-0.48839524",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.2452035,-0.24772117,-0.20286132,-0.29412702,0.2582371,0.17550506,0.7289065,0.47164375,-0.1464507,0.28074127,-0.580264,-0.25649732,-0.104501806,-0.10163196,-0.54056364,-0.22908574,-0.41547602,0.0029699355,-0.06274653,0.329472,0.3654094,-0.10301712,-0.36301106,-0.12714054,-0.10785525,-0.025838446,0.12948233,0.46207952,0.25965586,-0.55956054,0.06493378,-0.4433084",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.29071802,-0.24609143,-0.2665527,-0.27253506,0.11410607,0.22293541,0.4866426,0.43324438,-0.28591663,0.32109502,-0.6352338,-0.2889677,-0.075475365,-0.2659774,-0.31297937,-0.38784593,-0.52029884,-0.16723455,-0.20344794,0.43971512,0.46193653,0.0053381585,-0.4299514,-0.101806216,-0.17879552,-0.3655252,0.14087865,0.23306818,0.23853585,-0.44957176,-0.09682785,-0.5234506",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.3335514,-0.29883403,-0.31699163,-0.1960233,0.105125,0.2815103,0.5633757,0.4984064,-0.24118605,0.38405538,-0.5820254,-0.20787495,-0.08289,-0.2326531,-0.40207112,-0.35527092,-0.54717064,-0.12845328,-0.15192302,0.44981566,0.43066108,0.0009869486,-0.39366433,-0.07818307,-0.28401783,-0.35624608,0.14910139,0.2846453,0.19116122,-0.48791844,-0.14925689,-0.54734355",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.18221149,-0.17891161,-0.10739444,-0.1293407,0.10532161,0.094009876,0.30071712,0.34251356,-0.3199128,0.2924391,-0.8483908,-0.29880247,-0.02082701,-0.3741734,-0.2549222,-0.49003088,-0.71856964,-0.09269292,-0.38441065,0.38572502,0.48384094,0.085646495,-0.64437973,-0.18714285,-0.20043097,-0.28877842,0.12382371,0.053566102,0.09909831,-0.4784682,-0.06910631,-0.5322522",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.2712245,-0.035337657,-0.08495115,-0.3163405,-0.05674796,0.37339,0.25764644,0.33572134,-0.34520435,0.24317627,-0.46195817,-0.27027535,-0.031731173,0.067283005,-0.19674999,-0.40952343,-0.3501986,-0.1827901,-0.4337795,0.48128217,0.37227544,-0.030083114,-0.29123408,0.15014943,-0.06760888,-0.29034984,0.1738186,0.17253816,0.22397564,-0.4476913,-0.0980064,-0.34220555",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.31429112,-0.17408788,-0.047404334,-0.13925269,0.052981235,-0.015509058,0.5324216,0.25366727,-0.413533,0.14111051,-0.45722657,-0.5542146,0.16916542,-0.055579007,0.04602035,-0.71338975,-0.41378823,-0.19857092,-0.23393853,0.47456658,0.3672108,-0.0187341,-0.40930834,-0.08173212,-0.096776664,-0.5698266,-0.03241323,-0.12875451,0.31780553,-0.3052659,-0.075026006,-0.18815002",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.18535048,-0.13714208,0.0004167296,-0.1285572,0.06404781,-0.05569274,0.43535614,0.22627214,-0.3497986,0.02467756,-0.39566442,-0.5725311,0.27914056,-0.2875898,0.11918811,-0.60730255,-0.4042113,-0.11124845,-0.3763557,0.5900712,0.36397558,-0.0460733,-0.4452789,-0.12666728,-0.114339665,-0.59264386,-0.17287125,0.017239146,0.11641939,-0.28523344,-0.024015632,-0.28198949",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","0.31688717,-0.25464034,-0.2625425,-0.2658263,0.16926748,0.2602705,0.5515483,0.47632307,-0.24492574,0.3267702,-0.624069,-0.23605612,-0.09915832,-0.24068348,-0.37079424,-0.3703124,-0.5143279,-0.16037181,-0.1652556,0.4378749,0.45205307,-0.03471601,-0.43025082,-0.09615268,-0.18954511,-0.3402188,0.16947734,0.25357157,0.24101183,-0.45699108,-0.06917767,-0.53483546",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.27472883,-0.2126502,-0.26420853,-0.2546258,0.12634513,0.19798039,0.43895274,0.41876647,-0.29145172,0.27666852,-0.6800588,-0.30349225,-0.08703608,-0.35212627,-0.28379238,-0.4178612,-0.5402963,-0.15020466,-0.21780074,0.44767344,0.49181497,0.03513454,-0.50486255,-0.16305055,-0.11497939,-0.34397876,0.15874015,0.1819887,0.25231174,-0.46372676,-0.04667544,-0.50277185",""
"org.axonframework.common.stream","stream","embeddingsFastRandomProjection","0.08145721,-0.14549051,0.011569887,-0.001532808,0.015349522,0.0829104,0.13716842,0.2624957,-0.29056054,0.13414161,-0.75006866,-0.329091,-0.14221309,-0.46125394,-0.15297696,-0.47919524,-0.5666582,-0.05623148,-0.36087835,0.35122073,0.3914249,0.024117062,-0.5856166,-0.19779164,-0.06348269,-0.30558416,0.1130541,-0.087943934,0.08164128,-0.507376,0.19608705,-0.4691605",""
"org.axonframework.common.transaction","transaction","embeddingsFastRandomProjection","0.25568432,-0.23729354,-0.25013667,-0.1008789,0.056682646,0.16281523,0.41899326,0.37461215,-0.37315813,0.32206455,-0.66799104,-0.38543767,0.042973306,-0.33675092,-0.19574621,-0.51927936,-0.638308,-0.1409851,-0.25735933,0.45297867,0.4772428,0.056099847,-0.5430684,-0.13376829,-0.14717692,-0.37138182,0.16942827,0.12448819,0.18203925,-0.58374155,-0.034397215,-0.45504594",""
"org.axonframework.deadline","deadline","embeddingsFastRandomProjection","0.24739827,-0.4133822,-0.4180299,-0.06820146,-0.15258306,0.30766675,0.3920573,0.3515388,-0.24361596,0.45197058,-0.5225566,-0.1753625,0.032309137,-0.25845152,-0.27273083,-0.34604007,-0.5853442,-0.06675752,0.052271806,0.39247468,0.3880359,0.07200513,-0.32989115,0.047552794,-0.45759553,-0.24968119,0.13540196,0.2633236,-0.07396872,-0.5385852,-0.18332088,-0.5330154",""
"org.axonframework.deadline.annotation","annotation","embeddingsFastRandomProjection","0.16114844,-0.25024137,-0.22243589,-0.29058766,0.1628505,0.0807984,0.67543876,0.37189212,-0.19329917,0.22936118,-0.5982568,-0.380115,-0.07306896,-0.12700298,-0.4641945,-0.21359758,-0.3756039,0.035183623,-0.013222668,0.29701984,0.34574658,-0.030353889,-0.31309927,-0.130666,-0.08288422,0.04758047,0.07687027,0.4805429,0.23606402,-0.578583,0.09417245,-0.38781556",""
"org.axonframework.deadline.dbscheduler","dbscheduler","embeddingsFastRandomProjection","0.2847305,-0.38107547,-0.36180776,-0.07974352,0.0034288168,0.20428424,0.5836933,0.40792456,-0.35273844,0.36861843,-0.57489157,-0.3039557,0.07245591,-0.21424925,-0.3099939,-0.36874026,-0.5854545,-0.23024073,-0.006133288,0.3341465,0.30432135,0.119891405,-0.32722652,0.063713826,-0.41444075,-0.27550846,0.23444387,0.2395581,0.06715935,-0.4729909,-0.21420455,-0.43353826",""
"org.axonframework.deadline.jobrunr","jobrunr","embeddingsFastRandomProjection","0.28352213,-0.38004917,-0.36199462,-0.073286176,0.005702071,0.21058132,0.58361185,0.41464403,-0.34450364,0.36643037,-0.58515525,-0.3021727,0.06668698,-0.22737095,-0.3045852,-0.37465,-0.5915882,-0.23411928,0.0006734729,0.33989322,0.30891684,0.1232635,-0.3350439,0.059154805,-0.40842092,-0.2743278,0.24909869,0.23304066,0.06465171,-0.48603982,-0.1985564,-0.43580782",""
"org.axonframework.deadline.quartz","quartz","embeddingsFastRandomProjection","0.2734372,-0.39437315,-0.36533356,-0.06025961,0.002003774,0.21938418,0.58062994,0.41304052,-0.3406363,0.3699266,-0.58164334,-0.30681106,0.06418116,-0.23381528,-0.29212362,-0.38199583,-0.5955235,-0.24270613,0.009077445,0.3463523,0.31373012,0.11889565,-0.33068678,0.061059844,-0.4140193,-0.27402002,0.25470427,0.2270478,0.05362647,-0.49076536,-0.17979276,-0.44351038",""
"org.axonframework.eventhandling","eventhandling","embeddingsFastRandomProjection","0.1725028,-0.21283239,-0.19811967,-0.20041355,0.099527456,0.13929313,0.34405237,0.31911635,-0.315306,0.22262684,-0.7359731,-0.34679174,-0.028764345,-0.37568253,-0.21238402,-0.5300691,-0.600221,-0.118201286,-0.24282694,0.47661918,0.46718067,0.0019237055,-0.5317371,-0.18612273,-0.1428624,-0.2919749,0.13649373,0.077759914,0.23633792,-0.45191532,0.023804722,-0.4414332",""
