"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","0.29496273,-0.33340275,0.05412253,-0.33979344,0,-0.5307728,0.2841922,0.24658062,0.35778308,-0.19344002,0.20421056,0.17870499,0.31212398,-0.28321025,0.23221873,0.020450318,0.5853921,0.3388115,-0.26374185,0,-0.04558274,0.77622277,-0.035150923,0.32082185,0.1030266,-0.035150923,-0.010770553,0,-0.21422908,0.3515459,0,-0.2841922",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","0.25389215,-0.3673119,0.114757,-0.2876253,0,-0.506547,0.23422429,0.27232265,0.3791247,-0.14934257,0.1690104,0.20920779,0.1938735,-0.24244739,0.29289705,0.02192033,0.5681711,0.29584846,-0.21230398,0,-0.021013778,0.7495328,-0.031480707,0.20434904,0.094595596,-0.031480707,-0.019667855,0,-0.20139767,0.29907012,0,-0.23422429",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0.2785156,-0.330448,0.06544301,-0.3169437,0,-0.48880297,0.2582609,0.23054202,0.3479076,-0.16186383,0.1821185,0.17338829,0.28526604,-0.26149613,0.24319756,0.020968474,0.55072093,0.32017893,-0.23729244,0,-0.028567633,0.7422598,-0.037714314,0.289215,0.094868094,-0.037714314,-0.020254683,0,-0.21223366,0.33396322,0,-0.2582609",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","0.25858194,-0.32539895,-0.0022275224,-0.31124777,0,-0.46826798,0.24491134,0.22335666,0.35602942,-0.1342739,0.14794448,0.18683222,0.25810128,-0.3362216,0.25827998,0.022035297,0.6259147,0.40255803,-0.22287606,0,-0.0007825736,0.71747214,-0.044301074,0.35777634,0.08082554,-0.044301074,-0.013670577,0,-0.21349828,0.23360802,0,-0.24491134",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","0.25896525,-0.32097942,0.021842737,-0.3121048,0,-0.3395555,0.20598309,0.13357243,0.34581572,-0.022042982,0.07502512,0.16271034,0.3030727,-0.2956698,0.29463488,0.028303184,0.53536385,0.40179148,-0.17767991,0,0.07977709,0.6817647,-0.07781846,0.3680805,0.048680574,-0.07781846,-0.052982137,0,-0.26092383,0.27540022,0,-0.20598309",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","0.32903677,-0.41479117,0.099256545,-0.37339216,0,-0.5732899,0.2964899,0.27679998,0.43060446,-0.17122737,0.20377427,0.20924559,0.32018462,-0.3028059,0.32693154,0.02854203,0.65650815,0.3797082,-0.26794785,0,-0.010957357,0.9040979,-0.048360236,0.32249582,0.11591464,-0.048360236,-0.03254688,0,-0.26971915,0.39962298,0,-0.2964899",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","0.31010264,-0.4029264,0.06384809,-0.3692583,0,-0.4449369,0.2526365,0.19230044,0.42554402,-0.055930823,0.11339697,0.20020711,0.33390075,-0.325158,0.36170658,0.036537927,0.6340803,0.44177982,-0.21609855,0,0.07540202,0.84436184,-0.08008387,0.3854941,0.07217722,-0.08008387,-0.05746616,0,-0.30542082,0.35420293,0,-0.2526365",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.17612293,-0.01316872,0.17612293,0.14149497,0.10407723,0.044999957,-0.14423886,-0.47069794,0.1726213,0,-0.003610748,0.36509827,0.032495543,-0.1079182,-0.49426842,0.12042618,-0.29036957,-0.043160915,0.33712426,0.1245344,-0.58540714,0.33924752,0.23245256,0.108173355,0.3165367,-0.008427639,0.13296202,0.16758999,-0.12960404,-0.4906577,-0.09243594,0.12081832",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.18400288,-0.02592534,0.18400288,0.14062145,0.023077607,0.07235648,-0.23730014,-0.48906654,0.16904728,0,-0.004031493,0.45923936,0.11661071,-0.20273831,-0.53573596,0.06168405,-0.39888227,-0.048346058,0.30693072,0.05553598,-0.7085175,0.28946152,0.25827426,0.063612044,0.5033519,-0.08012086,0.13565683,0.17903827,0.028081283,-0.5317045,-0.19491363,0.1266607",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.16422808,-0.08565664,0.16422808,0.13650273,0.1374703,0.073386416,0.015813157,-0.52968013,-0.022087986,0,-0.0031419157,0.2791252,-0.008294351,-0.14642562,-0.49596637,0.09747273,-0.19587748,-0.038194068,0.36879897,0.14165321,-0.5535934,0.307631,0.2880788,0.2670363,0.30235934,0.015619198,0.12603404,0.1537594,-0.07965124,-0.49282444,-0.11869827,0.11242342",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.19901878,-0.012143839,0.19901878,0.16150963,0.1368737,-0.027439266,0.0051322207,-0.5135736,0.048961535,0,-0.004021842,0.30355114,0.018127054,-0.08278576,-0.48158097,0.0968374,-0.1579905,-0.04803987,0.33746547,0.17641672,-0.5482011,0.26824033,0.25920248,0.22832024,0.2999316,0.025437826,0.15097892,0.18848805,-0.053503238,-0.47755915,-0.08233261,0.13642636",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.068012804,-0.23053221,0.068012804,0.05732271,0.28399295,0.09534551,0.23948091,-0.6390253,-0.21193612,0,-0.0013587829,-0.01594153,-0.23088624,-0.254254,-0.26957184,-0.08817811,-0.042799234,-0.016264861,0.2183394,0.060555868,-0.29193482,0.31797647,0.31480986,0.18347847,0.091380626,0.00880792,0.051747955,0.062438052,-0.2572512,-0.26821303,-0.017269641,0.04481441",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.06122079,-0.23579676,0.06122079,0.04921542,0.32412693,0.037425965,0.28117648,-0.66491663,-0.21708035,0,-0.0013422016,-0.1000144,-0.27767035,-0.25324538,-0.19155991,-0.15191424,0.00026535988,-0.016106421,0.1544243,0.059878595,-0.20766632,0.3211772,0.31312397,0.119601496,0.036795825,0.01476422,0.04511438,0.05711975,-0.30727324,-0.1902177,0.02442494,0.039671138",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.2320795,-0.015250372,0.2320795,0.1957275,0.13436413,-0.024615973,-0.0104603395,-0.5778989,0.05410499,0,-0.004637881,0.37061757,0.05339957,-0.086559035,-0.5829908,0.13018018,-0.20883648,-0.048953727,0.4045863,0.2097246,-0.64966154,0.31620777,0.2962836,0.28627726,0.37203807,0.026598819,0.18312581,0.21947777,-0.03271798,-0.57835287,-0.12224155,0.16588618",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.22904724,-0.0073821014,0.22904724,0.18125272,0.13458699,-0.024612948,-0.017635696,-0.553362,0.059013948,0,-0.0044469936,0.34939122,0.03876718,-0.08985475,-0.5511425,0.123473495,-0.19392493,-0.060140092,0.39880335,0.2067147,-0.6291682,0.3017324,0.2965694,0.27226722,0.35766912,0.037807565,0.16890718,0.21670167,-0.04332845,-0.5466956,-0.11073636,0.1521146",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.2735012,-0.07169969,0.2735012,0.22154589,0.18855354,0.010797806,0.012098441,-0.7442795,0.003688559,0,-0.0052989894,0.39236498,0.02168404,-0.15644678,-0.70477414,0.13845015,-0.2645398,-0.06856261,0.5250083,0.2573167,-0.78422225,0.43160993,0.41376346,0.3810575,0.45163196,0.05237815,0.20493862,0.2568939,-0.0866313,-0.69947505,-0.16724533,0.18303229",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0,0.34666944,0.43229288,0,0.64747936,0,0.43229288,-0.43229288,0.34666944,0,-0.64747936,-0.21518648,0.43229288,-0.21518648,-0.34666944,0,0.21518648,0.21518648,-0.34666944,0,0,-0.5618559,0,-0.21518648,0.08562338,0,0.43229288,0.21518648,0,-0.34666944,0,0",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0,0.40919968,0.39388466,0,0.62981385,0,0.39388466,-0.39388466,0.40919968,0,-0.62981385,-0.23592925,0.39388466,-0.23592925,-0.40919968,0,0.23592925,0.23592925,-0.40919968,0,0,-0.64512897,0,-0.23592925,-0.015315071,0,0.39388466,0.23592925,0,-0.40919968,0,0",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0,0.41335037,0.42029902,0,0.6940193,0,0.42029902,-0.42029902,0.41335037,0,-0.6940193,-0.27372032,0.42029902,-0.27372032,-0.41335037,0,0.27372032,0.27372032,-0.41335037,0,0,-0.6870707,0,-0.27372032,0.006948605,0,0.42029902,0.27372032,0,-0.41335037,0,0",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0.69826746,-0.41099292,0.015879124,-0.15226264,-0.16565548,-0.13320848,-0.15226264,0.15959513,0.39181533,0.24676171,0.16605401,0.04347656,0.38885146,-0.08609645,-0.29838645,0.1153684,0.5919231,0.03977951,0.49130464,-0.34186292,-0.38885146,0.12257743,-0.29926246,-0.34186292,0.23551871,-0.12587598,0.39181533,0.06407842,-0.4008395,0.2322202,0.2322202,0.15226264",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0.83933556,-0.45875293,0.090995654,-0.16979715,-0.20061794,-0.06935491,-0.16979715,0.10858901,0.4266767,0.26403737,0.20879868,0.019316219,0.5239057,-0.060508154,-0.42737672,0.18232462,0.65181077,0.0700549,0.5180056,-0.4466929,-0.5239057,0.18948245,-0.27815357,-0.4466929,0.2591683,-0.13056307,0.4266767,0.057294868,-0.42147663,0.3180877,0.3180877,0.16979715",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0.68904686,-0.35743862,0.07673,-0.15127268,-0.16090256,-0.01938191,-0.15127268,0.050229102,0.332344,0.18682384,0.21079065,0.038729824,0.43839863,-0.07994844,-0.35343918,0.16630827,0.52735746,0.04047706,0.4219223,-0.39216903,-0.43839863,0.17206082,-0.23017254,-0.39216903,0.23047957,-0.12042549,0.332344,0.054112233,-0.33696282,0.28211492,0.28211492,0.15127268",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0.654911,-0.3412557,0.04791861,-0.15854985,-0.16851474,-0.019986704,-0.15854985,0.052195027,0.31503403,0.1624707,0.18845743,0.04041905,0.42579943,-0.0841683,-0.33722055,0.1420518,0.5184134,0.04217322,0.40916717,-0.3776396,-0.42579943,0.14803839,-0.20844412,-0.3776396,0.24114212,-0.12634152,0.31503403,0.05637051,-0.32058835,0.262839,0.262839,0.15854985",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0.7568298,-0.38691518,-0.0051688105,-0.17764738,-0.17963307,-0.066471785,-0.17764738,0.098928705,0.36397812,0.1958506,0.19814985,0.08106529,0.4569768,-0.1107478,-0.33194903,0.10756467,0.63697076,0.034442633,0.4767116,-0.4130143,-0.4569768,0.117084555,-0.2646216,-0.4130143,0.2931553,-0.14519045,0.36397812,0.09257084,-0.3516838,0.26504943,0.26504943,0.17764738",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.7439749,-0.4410848,-0.039257985,-0.2418686,-0.23900315,-0.09757893,-0.2418686,0.13214047,0.41423887,0.18008587,0.21584076,0.07463762,0.46240544,-0.17561093,-0.34835613,0.13348751,0.6691835,0.03169612,0.5869844,-0.4229937,-0.46240544,0.14120314,-0.31341967,-0.4229937,0.34820235,-0.20730706,0.41423887,0.0794878,-0.47293502,0.28209844,0.28209844,0.2418686",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.79765224,-0.40941393,-0.026961993,-0.18159014,-0.18181786,-0.09543792,-0.18159014,0.12735932,0.38846618,0.21784958,0.19703636,0.0952774,0.46357745,-0.11751963,-0.3251774,0.09078537,0.6862142,0.03214913,0.50621355,-0.42045474,-0.46357745,0.10175896,-0.29247427,-0.42045474,0.30901667,-0.14966875,0.38846618,0.106478706,-0.3678134,0.26110685,0.26110685,0.18159014",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.16588482,-0.44246238,-0.32891846,-0.11052485,-0.26023853,-0.12244082,-0.17157346,-0.1748329,0.0009938478,0.06420768,-0.04239078,0.0012860075,0.47049654,0.18121739,0.59057075,-0.60161847,0.08652107,-0.5307066,0.10657688,0.091343224,0.43468022,-0.29574937,-0.13114338,0.38744244,0.29178903,0.03938096,-0.07735883,0.529366,0.4097581,0.098153174,0.002913911,-0.82340074",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.29288813,-0.3404042,-0.30937076,-0.034393147,-0.47766918,-0.19160552,-0.16387239,-0.42778486,-0.03951701,0.07000537,-0.011405427,0.029353216,0.54836464,-0.06974326,0.54498553,-0.45000395,0.09050705,-0.53796405,-0.2103993,0.36522844,0.22423789,-0.22580412,-0.45747322,0.5096732,0.20583715,0.10197696,-0.11337039,0.22757511,0.4216646,-0.03894853,-0.09669369,-0.8122232",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.108683094,-0.4530753,-0.37674743,-0.2854739,-0.264589,-0.21737805,-0.27477342,-0.18762386,0.06859638,0.08889569,0.15941185,-0.03406294,0.47480685,0.09287791,0.5872278,-0.6855501,0.23405994,-0.5096353,0.103921354,0.16381128,0.36877143,-0.21967304,-0.04051654,0.29061115,0.18215403,0.058634825,-0.07421395,0.4308764,0.41291106,0.21961096,-0.029599722,-0.6950201",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.10707646,-0.3480443,-0.30130422,-0.2240683,-0.32457715,-0.035258442,-0.1907354,-0.18713598,0.021804888,-0.033597976,0.042304277,-0.006446493,0.4691627,0.12302547,0.534774,-0.53084713,0.26757798,-0.4932163,-0.20331171,0.21611302,0.28553924,-0.084163286,-0.30900028,0.46351534,-0.0102825165,0.06097339,-0.08201605,0.42461354,0.40868706,0.3347387,-0.09971875,-0.6768236",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.21385589,-0.40649822,-0.27738765,-0.12104717,-0.36073697,-0.30477187,-0.16749398,-0.306035,-0.011477855,0.1698868,0.08402583,0.014422538,0.4853171,0.07391534,0.5551964,-0.56757236,0.12566708,-0.5144805,0.029762186,0.2826758,0.35032493,-0.30855933,-0.22632559,0.3308413,0.32266477,0.113153234,-0.18230863,0.3095951,0.32804254,-0.030421428,-0.032978483,-0.8306993",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.057250038,-0.48799527,-0.3498202,-0.23192209,0.108051494,-0.3048412,-0.12791893,0.12737705,0.16047512,0.1880791,0.105395734,-0.12300362,0.46045688,0.41116846,0.30777204,-0.7401666,0.02013386,-0.38928017,0.56041455,-0.1541919,0.6399896,-0.2465798,0.33528656,0.0698125,0.35780925,0.0888585,-0.011573251,0.5110968,0.5063086,0.22774743,-0.10008703,-0.5436197",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.18422256,-0.44069046,-0.3626622,0.04477281,-0.23201814,-0.18443543,-0.0141100185,-0.15597074,-0.14862564,0.022845231,0.14055398,-0.008287566,0.39909768,0.21261916,0.45257738,-0.49649295,0.071808435,-0.5592426,0.38678735,-0.07737109,0.6003021,-0.5459923,0.12590294,0.14675674,0.30591124,-0.13135211,-0.071975216,0.58658135,0.38715765,0.05485822,0.114289135,-0.7184576",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.0412704,-0.3815336,-0.24127243,-0.2903645,0.17374903,-0.25334966,-0.02365669,0.06730431,0.14903547,0.21731092,0.10364246,-0.087410666,0.5356674,0.28821868,0.40403497,-0.62957966,0.16275679,-0.40180886,0.42821383,-0.12442212,0.6028867,-0.26187414,0.36226526,-0.039206345,0.30003297,0.11389882,-0.07103078,0.63429785,0.26284584,0.12553364,-0.010693833,-0.47219557",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.005402075,-0.43998972,-0.2739982,-0.31081444,0.088847294,-0.27143663,-0.14174207,0.043193012,0.15346913,0.1416274,0.04379097,-0.08776772,0.51934206,0.24639314,0.5031194,-0.77765554,0.24146245,-0.5027291,0.30253372,-0.06358501,0.60316753,-0.15821537,0.2818992,0.08780402,0.28627884,0.10291363,-0.07770583,0.63794005,0.32290024,0.19656111,-0.01647228,-0.54355556",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.1074112,-0.36418882,-0.5459018,-0.24037668,0.37524223,-0.24769652,-0.1694546,0.12048404,0.094869286,0.22645828,0.17646623,-0.34979263,0.44927427,0.25178322,0.25467777,-0.48281676,0.13261776,-0.37327185,0.82545644,-0.28582165,0.59264225,-0.14991641,0.35555154,0.017201938,0.29297793,0.24936152,0.0049072914,0.53219295,0.2945587,0.2998636,-0.024440838,-0.61422217",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.19360027,-0.34659666,-0.058952753,-0.3147028,0.17230672,-0.33252037,0.31007504,0.14314225,0.3463745,0.2669901,0.23569202,0.07324756,0.47359926,0.3936031,0.12876748,-0.4576475,0.057141826,-0.096382365,0.454966,-0.07708508,0.5709392,-0.3517503,0.55172664,-0.10137886,0.39744774,0.026264012,0.15157813,0.52226335,0.20459148,0.09517582,0.013673767,-0.10989403",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.251697,-0.46578717,-0.17830524,-0.23612395,0.37856635,-0.30518913,-0.3187515,0.24212894,0.14916542,0.53644544,0.074259795,-0.062438633,0.58076423,0.3764196,0.28028125,-0.79483336,-0.014245927,0.101745225,0.37996694,-0.2821341,0.4780976,-0.116609305,0.11131275,-0.12476491,0.18534751,0.17954126,-0.083293915,0.47948444,0.31392464,-0.046120517,-0.1115001,-0.28196424",""
