"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.25681207,0.57695603,0,0.5129645,-0.35130453,-0.4031651,0.26836285,0.3782417,0.05178114,-0.42932844,-0.28805363,0.2165817,0.14693329,-0.13538252,-0.05178114,0,0.22429748,-0.49242494,-0.3004532,-0.2421201,0.5385476,-0.28239515,0.05178114,0.2427798,-0.28239515,0.25681207,-0.28805363,0.14693329,-0.07712877,-0.08387149,-0.02619809,-0.2043713",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","-0.21302144,0.49484038,0,0.4397558,-0.31497613,-0.41745803,0.23182939,0.30661952,0.049989574,-0.4483784,-0.25315705,0.1818398,0.13823137,-0.119423404,-0.049989574,0,0.28534657,-0.4299018,-0.26049128,-0.14841664,0.5368814,-0.31014705,0.049989574,0.1347038,-0.31014705,0.21302144,-0.25315705,0.13823137,-0.05984105,-0.07865148,0.047136053,-0.17674476",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.23434179,0.5429873,0,0.46897227,-0.32244214,-0.38053608,0.25429052,0.3464656,0.054355,-0.41029033,-0.2742784,0.19993551,0.14216673,-0.122218,-0.054355,0,0.23030354,-0.45455387,-0.2886576,-0.22079736,0.50275403,-0.2681236,0.054355,0.22050872,-0.2681236,0.23434179,-0.2742784,0.14216673,-0.058096617,-0.088722095,-0.020573184,-0.18027544",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","-0.22060946,0.51850647,0,0.512329,-0.36585984,-0.432588,0.2362066,0.3209854,0.06169036,-0.39693272,-0.25703278,0.17451626,0.13583073,-0.12023353,-0.06169036,0,0.23801364,-0.48706198,-0.2770708,-0.26682413,0.5528215,-0.26110202,0.06169036,0.19571407,-0.26110202,0.22060946,-0.25703278,0.13583073,-0.11502462,-0.10255457,-0.021197781,-0.23002918",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","-0.18620633,0.5225159,0,0.44036812,-0.2986515,-0.3762023,0.23793599,0.28127897,0.098373584,-0.35603744,-0.26432386,0.13956241,0.14286333,-0.091133624,-0.098373584,0,0.26820472,-0.42011207,-0.3099217,-0.27892366,0.46733594,-0.21317412,0.098373584,0.21096823,-0.21317412,0.18620633,-0.26432386,0.14286333,-0.039312735,-0.1703593,-0.07140574,-0.15578821",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.27328366,0.6511831,0,0.5491638,-0.38474694,-0.46025372,0.30541128,0.39734,0.07248819,-0.5149558,-0.33304983,0.23292309,0.18135498,-0.14922734,-0.07248819,0,0.31416035,-0.53644186,-0.35026088,-0.24769063,0.60948104,-0.33360085,0.07248819,0.24509409,-0.33360085,0.27328366,-0.33304983,0.18135498,-0.049675606,-0.1173378,-0.012170985,-0.203392",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","-0.23263851,0.6360263,0,0.51811355,-0.35300985,-0.45068085,0.29145807,0.34463212,0.111929685,-0.46531516,-0.32702556,0.17952837,0.17946449,-0.120644934,-0.111929685,0,0.34460634,-0.50057095,-0.3678202,-0.2910824,0.5713258,-0.2858507,0.111929685,0.2382459,-0.2858507,0.23263851,-0.32702556,0.17946449,-0.029648423,-0.18829185,-0.05871748,-0.17354539",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.40918133,-0.6379248,0.046283603,0.3591196,0.037203018,-0.4812822,0.2831344,-0.048452478,-0.00077677146,0.35545716,0.07590484,0.16339257,-0.29660523,0.37405175,-0.008854851,-0.046216093,0.06852248,0.008628769,-0.2709679,-0.24095312,-0.16644034,0.20693795,-0.19660348,-0.06652821,-0.43963575,0.22867595,-0.46676335,0.5474457,-0.84507173,0.1766435,-0.36719894,0.20489347",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.52513534,-0.5923994,0.112043776,0.33119446,0.24081111,-0.52922696,0.07412033,-0.13142882,0.10785427,0.28639376,0.09897971,0.07102207,-0.32915413,0.16142376,0.20426613,-0.072708175,0.1207584,-0.00856693,-0.3372466,-0.23211256,-0.40605658,0.28078645,-0.29651666,0.08780101,-0.38783744,0.36405122,-0.55689347,0.4932472,-0.7717855,0.2394447,-0.5642247,0.1002941",""
