"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0,0,0,0,-0.19040473,0.28710046,0.19040473,-0.4775052,0.28710046,0,0.19040473,-0.19040473,0.45553595,0.19040473,0.6459407,0,-0.19040473,0,-0.28710046,0,-0.4775052,-0.35884026,0,0.28710046,0,-0.19040473,0.74263644,-0.28710046,0.45553595,-0.28710046,-0.74263644,0.19040473",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0,0,0,0,-0.20125285,0.33476037,0.20125285,-0.53601325,0.33476037,0,0.20125285,-0.20125285,0.40176833,0.20125285,0.60302114,0,-0.20125285,0,-0.33476037,0,-0.53601325,-0.26826078,0,0.33476037,0,-0.20125285,0.73652864,-0.33476037,0.40176833,-0.33476037,-0.73652864,0.20125285",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0,0,0,0,-0.23269087,0.32815358,0.23269087,-0.5608445,0.32815358,0,0.23269087,-0.23269087,0.42917198,0.23269087,0.66186285,0,-0.23269087,0,-0.32815358,0,-0.5608445,-0.33370927,0,0.32815358,0,-0.23269087,0.75732553,-0.32815358,0.42917198,-0.32815358,-0.75732553,0.23269087",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","-0.2598329,0.21917927,0.7356907,-0.2663868,-0.17340936,0.13803376,0,-0.19695292,-0.1407153,-0.046465933,0.12497546,0.506584,0.1407153,-0.3337604,-0.62185115,0.07455614,-0.25455484,-0.056393437,0.16173315,-0.36186245,0.0947896,0.11383955,-0.5701071,-0.03537558,-0.45546854,0.03537558,-0.0046494277,-0.23566067,0.10533972,-0.09563141,0.047893602,0.16173315",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","-0.21833506,0.26408136,0.8703588,-0.3739508,-0.28160402,0.2248533,0,-0.28523594,-0.18406385,-0.09308949,0.07927479,0.64032423,0.18406385,-0.4176295,-0.7335906,0.028347185,-0.32083207,-0.059042737,0.18635589,-0.55738497,0.24371588,0.1367682,-0.7429981,-0.056750704,-0.47878444,0.056750704,-0.06845024,-0.38565034,0.12731317,-0.14130473,0.049587682,0.18635589",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","-0.13192673,0.20961136,0.6644491,-0.32731286,-0.2346954,0.19395462,0,-0.19847542,-0.14208728,-0.15013203,0.010009438,0.5505767,0.14208728,-0.2854456,-0.5561843,0.012406945,-0.25035214,-0.05439319,0.15573971,-0.42625254,0.16916628,0.10826484,-0.5244776,-0.040740766,-0.37775806,0.040740766,-0.022686513,-0.30925858,0.10134652,-0.09694469,0.047474865,0.15573971",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","-0.13802056,0.21344349,0.6391249,-0.29093826,-0.19634631,0.1550268,0,-0.20149057,-0.14451577,-0.15147269,0.012046933,0.5201081,0.14451577,-0.24971275,-0.5288776,-0.027365878,-0.254763,-0.057045907,0.16024217,-0.39078593,0.12734748,0.11024721,-0.4941473,-0.041319508,-0.34631974,0.041319508,-0.022315644,-0.27193436,0.10319626,-0.0999188,0.049994957,0.16024217",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","-0.22891735,0.30391723,0.7819276,-0.31888694,-0.17147735,0.12734088,0,-0.2447806,-0.19042611,-0.1902915,0.07060915,0.62348473,0.19042611,-0.28622296,-0.62429994,-0.03549257,-0.34805366,-0.044817053,0.19110669,-0.40491998,0.06752367,0.15762758,-0.55314475,-0.044136457,-0.4595313,0.044136457,0.026338113,-0.24841231,0.14628965,-0.076495655,0.033479113,0.19110669",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","-0.266128,0.28753948,0.9120629,-0.34219623,-0.19680676,0.15006994,0,-0.23562366,-0.18568021,-0.20748453,0.039764225,0.70750344,0.18568021,-0.2833078,-0.7634668,-0.036136776,-0.33427632,-0.124504484,0.26344788,-0.4227777,0.020386426,0.1485961,-0.6241305,-0.046736803,-0.5148506,0.046736803,0.014831745,-0.28062764,0.1389434,-0.15514253,0.11485179,0.26344788",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.28032637,0.3386628,0.84153116,-0.3213943,-0.15533961,0.1111567,0,-0.26097396,-0.20689783,-0.18551064,0.11230901,0.65212655,0.20689783,-0.31183153,-0.66558325,-0.024275303,-0.3828457,-0.03625238,0.19896731,-0.4030806,0.041398402,0.17594787,-0.58259195,-0.044182908,-0.5133548,0.044182908,0.04673889,-0.23047243,0.16271491,-0.06386259,0.023019422,0.19896731",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.10165137,0.21805893,0.18672797,-0.09055184,-0.31087202,-0.045281284,-0.19149235,0.5400749,-0.05734551,0.17545156,-0.3931789,0.04726224,-0.08684015,0.12817395,0.17666578,-0.08565502,-0.26481828,-0.17191674,-0.30724874,0.22394338,-0.19261241,-0.13414685,-0.12939782,0.21678534,-0.5023643,0.044409666,0.05728613,-0.08048968,0.13067138,-0.13420619,0.23467243,0.0653542",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.05138561,0.31077504,0.19055645,-0.028593801,-0.35374242,-0.10113687,-0.20332868,0.64228207,-0.07100358,0.21035093,-0.44974917,0.13161212,-0.045740172,0.1350979,0.25404233,-0.013380679,-0.20658527,-0.18491103,-0.3495956,0.32929537,-0.20907679,-0.1323251,-0.063193806,0.29970866,-0.55707103,-0.09727019,0.103628606,-0.09207973,0.074260145,-0.099700056,0.11872618,0.0788019",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.21119684,0.1771271,0.24406524,-0.11295258,-0.32446232,0.06608009,-0.081120625,0.39490896,0.058804758,0.19237724,-0.38803795,0.21188354,-0.13296655,0.12555672,0.14795338,-0.11752875,-0.28989208,-0.16583493,-0.32119817,0.2147739,-0.281712,-0.13992539,-0.15780699,0.18496741,-0.4055829,0.10166044,-0.09538829,-0.016840726,0.14996664,-0.17650892,0.37226796,0.00054484606",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.13744166,0.21468085,0.25338817,-0.12850048,-0.28347158,-0.023419546,-0.07609546,0.42502248,0.06200753,0.13601696,-0.2383171,0.14974548,-0.07042864,0.13974091,0.16255188,-0.11529205,-0.3093809,-0.18637514,-0.27961475,0.15882793,-0.19753525,-0.138103,-0.16192627,0.20532924,-0.35956702,0.10019477,-0.044824213,-0.037664175,0.17127785,-0.120919675,0.30322477,0.020400703",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","-0.30801812,-0.13809831,0.2564094,-0.046064384,-0.1924857,0.24924973,-0.026540743,0.14973143,0.23609695,0.14016451,-0.43645495,0.3116773,-0.1175701,0.049623773,0.05722928,-0.25503218,-0.323691,-0.0659614,-0.19113702,0.14777003,-0.5422777,-0.26263767,-0.27136979,0.0722182,-0.21902645,0.25012407,-0.10871566,0.15311572,0.0610533,-0.13525641,0.58073664,-0.16091165",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","-0.3115418,-0.19070077,0.30076015,-0.044948775,-0.13392685,0.26006863,-0.025268238,0.13112468,0.27261886,0.08764818,-0.3860339,0.30622214,-0.07035939,0.043618865,0.046278674,-0.2952273,-0.35746485,-0.059577752,-0.13259695,0.090307996,-0.5817689,-0.2978871,-0.31118616,0.060907666,-0.1591951,0.2952273,-0.062379926,0.20953266,0.059577752,-0.08764818,0.6240579,-0.2160571",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","-0.18928024,0.31253377,0.3276684,-0.17633173,-0.37063843,-0.024360731,-0.095652536,0.54685146,0.047897793,0.17422381,-0.30493647,0.191621,-0.10119854,0.18664423,0.21161224,-0.11858233,-0.3679394,-0.23958668,-0.36575326,0.19919187,-0.21432647,-0.14355032,-0.17152482,0.25966954,-0.46629095,0.10338465,-0.06337364,-0.060275555,0.22438902,-0.15902619,0.36569017,0.03816399",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.16396777,0.28812927,0.30697778,-0.15876934,-0.34925535,-0.03105864,-0.09022917,0.51553714,0.051549837,0.17074826,-0.2872956,0.18017149,-0.088653445,0.1693064,0.19364446,-0.11744097,-0.35830516,-0.2316635,-0.34465504,0.19508637,-0.2139349,-0.14177902,-0.17979808,0.25140125,-0.43948448,0.102303565,-0.065381676,-0.045435965,0.21652609,-0.15561086,0.34836614,0.024316266",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","-0.31231177,0.35283148,0.44126552,-0.2237584,-0.51414984,0.048432156,-0.1179583,0.67519337,0.09255557,0.2742945,-0.5109408,0.31241596,-0.17843924,0.22763476,0.24984202,-0.18830661,-0.50792027,-0.30739304,-0.5080396,0.29650176,-0.38493586,-0.21051386,-0.26806492,0.32349002,-0.63210815,0.17831996,-0.14634955,-0.032334857,0.29740638,-0.26430786,0.58648694,0.0022002757",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.042642407,0.15401547,-0.22713324,-0.28413644,0.1941207,0.24809614,0.41397274,-0.15463471,-0.37556243,-0.17930853,-0.22255057,0.09932472,-0.50055516,0.29926196,-0.39284837,-0.23576051,-0.5873953,-0.02202141,-0.061176766,0.7503538,-0.505087,-0.05534955,0.2835925,-0.16140145,-0.042704135,0.09127012,0.0381532,0.20247965,0.44340697,-0.24446005,-0.8652143,0.13319969",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.058127027,0.1631162,0.04087494,-0.15874228,-0.11947823,0.25597394,0.1206173,0.0018172599,-0.4257986,-0.28504893,-0.058863483,0.049496967,-0.7099939,0.26759422,-0.4667017,-0.21696965,-0.6323968,-0.13886602,0.09696167,0.60113204,-0.6484702,-0.01897419,0.35969603,0.11615615,0.1537157,-0.01949782,0.27083486,0.06963581,0.4699907,-0.032414638,-0.85835665,0.048546247",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.08587243,0.0341473,-0.24820192,-0.411872,0.23004562,0.25810805,0.40611058,-0.24108607,-0.47645092,-0.13991491,-0.19260272,0.02322197,-0.46645916,0.31147632,-0.2964535,-0.30869043,-0.6057111,-0.04965233,0.031739846,0.5611823,-0.35817572,-0.06789805,0.1639415,-0.21193829,0.0008609835,0.05633921,-0.08269926,0.24584706,0.49289194,-0.2921059,-0.80904603,0.113945365",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.08397184,-0.0048502535,-0.13415504,-0.2309742,0.08670151,0.38250867,0.30698562,-0.034534417,-0.32178748,-0.20889835,-0.068705045,0.072143406,-0.6231926,0.2949674,-0.37750843,-0.29895666,-0.6150204,-0.07648838,-0.021956533,0.5512309,-0.58674854,-0.029245386,0.22161615,-0.0563656,0.14470315,-0.050139897,0.13640162,0.16235323,0.45187765,-0.27199113,-0.56124264,0.14699362",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.0638504,0.117749676,-0.022562444,-0.27897024,0.01766479,0.29281586,0.26479524,-0.15412046,-0.4954859,-0.18814725,-0.18576138,0.028229944,-0.5256613,0.28187183,-0.3513595,-0.24025673,-0.6525919,-0.12698485,-0.009108103,0.63983035,-0.52713543,-0.04248558,0.2754259,-0.002428025,0.08639973,0.0268064,0.072180144,0.15904485,0.471747,-0.16499713,-0.92570376,0.076469876",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.09439159,0.02163142,-0.49208653,-0.33322972,0.5648432,0.17885822,0.50207675,-0.39576918,-0.4743702,0.01393576,-0.22995299,0.16723692,-0.07391983,0.24733831,-0.19817883,-0.10660633,-0.35567355,-0.008844115,-0.14266625,0.6499466,-0.10501743,-0.093278155,0.12789112,-0.54359347,-0.13522576,0.33218637,-0.28376493,0.3861284,0.32342866,-0.27272204,-0.8217611,0.103200346",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.14695619,0.14925547,-0.36403817,-0.24709535,0.33868274,0.17053837,0.51022816,-0.37447792,-0.53425306,-0.043037478,-0.21288276,-0.0332776,-0.33189207,0.22173513,-0.26047164,-0.119063064,-0.33010888,0.093643054,-0.09533867,0.6757511,-0.25415108,-0.038591713,0.32904807,-0.22112232,-0.14582838,0.2018097,-0.07356619,0.16677047,0.4648462,-0.10655929,-0.8879564,0.13583425",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.15821445,0.050233923,-0.29175565,-0.45017517,0.491243,0.059617832,0.42566764,-0.45763403,-0.34013328,0.10218059,-0.2779018,0.11398834,-0.11469022,0.114518985,-0.037626527,-0.013695449,-0.4869475,-0.021282509,-0.14329912,0.5327045,-0.052865688,-0.06704333,0.2348344,-0.4970731,-0.13796571,0.17536736,-0.34399617,0.32304084,0.18413472,-0.27213615,-0.7158916,0.095629856",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.17360789,-0.001296822,-0.3294559,-0.48986557,0.49861446,0.18043739,0.44876066,-0.45331365,-0.33665764,0.08379371,-0.28240913,0.056842282,-0.18307024,0.22804019,-0.13257484,-0.10314561,-0.544064,-0.020357462,-0.15454154,0.64087266,-0.21120593,-0.07391876,0.16544087,-0.47193182,-0.10584822,0.1870272,-0.29637656,0.35462177,0.27509803,-0.338651,-0.8185723,0.11601634",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.2150498,-0.059487365,-0.5869331,-0.4130366,0.8329927,0.06001301,0.41685167,-0.5173993,-0.2409975,0.12005195,-0.25360316,0.08998132,0.027049812,0.12671053,0.077174075,0.048359875,-0.25506014,-0.052276157,-0.12321931,0.44413388,0.053934745,-0.0958562,0.19950047,-0.6543113,-0.24963976,0.3179223,-0.39554358,0.5876086,0.3432775,-0.23773155,-0.6616874,0.15753043",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","-0.057764918,0.14996092,-0.32873046,-0.33999765,0.5024996,-0.1009092,0.368117,-0.29280618,-0.30957514,0.14757487,-0.31294835,0.2434192,-0.11588085,-0.06998359,-0.034883887,0.03411891,-0.5270747,-0.08143777,-0.20237854,0.25200334,0.29284108,0.014116902,0.17083761,-0.64050305,0.035053417,0.13097341,-0.22344373,0.20515336,-0.17179698,-0.053157352,-0.36600208,0.1290339",""
