"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","1.7721192,0.48790625,0.41974214,0.25350198,-0.1687417,0.04649167,-0.12372243,-1.7471695,0.067357495,1.815104,0.45138854,-0.18288848,0.1706897,0.5784611,-0.026113383,0.7167882,1.0676265,-0.43571764,0.46791598,0.22667603,1.0006856,0.6580858,0.026816607,-0.2041028,1.5070866,0.33132446,1.6221604,0.09890623,-0.97219735,-0.89455503,0.39703658,-0.58607584",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","1.7170784,0.55394983,0.34364876,0.24346037,-0.18790165,0.027622504,-0.16262466,-1.7338973,-0.03902497,1.8523618,0.41419804,-0.12474805,0.3312952,0.5004081,0.00952976,0.6951273,1.0483674,-0.38200933,0.38822055,0.22686803,1.0199715,0.64752764,-0.051823616,-0.40999877,1.4783746,0.3270722,1.5210265,0.20053412,-0.9910704,-0.83725786,0.43789503,-0.43351153",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","1.7229192,0.45682582,0.33605903,0.2193361,-0.11138557,0.0896576,-0.11289899,-1.6739906,-0.026484681,1.9091516,0.4466313,-0.15515698,0.21351285,0.61406744,-0.03325101,0.6034564,1.1209993,-0.35879418,0.3746597,0.28802684,0.9993539,0.694664,0.018549427,-0.24775906,1.4571564,0.33015436,1.5841459,0.18998012,-0.9145799,-0.8927605,0.36045668,-0.5452537",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","1.7252046,0.5310318,0.40157965,0.18547924,-0.2337132,-0.011771503,-0.0537645,-1.868775,0.074248865,1.8706607,0.44248757,-0.17662933,0.14804466,0.49020478,0.04856836,0.76010746,1.0967561,-0.45399794,0.42475778,0.09833259,0.913779,0.6040671,0.10921318,-0.35893077,1.4166204,0.29803836,1.4987152,0.08771849,-0.9336979,-0.8315779,0.46385887,-0.47802922",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.007175752,0.008865699,-0.009628789,-0.0067300755,-0.010915481,-0.0022906186,-0.013658639,-0.0059312694,0.0124802645,0.011835738,-0.012241893,-0.0028684218,-0.0044239876,-0.0071274834,-0.012964069,-0.013899304,-0.002014968,0.0030985645,0.013183867,-0.008497867,0.0016906494,-0.007588848,0.0039999387,0.002590581,0.0068002515,-0.003566384,0.011004145,0.002426002,0.008792065,0.012838429,0.0047005164,0.004925215",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","1.6739326,0.41601378,0.31697813,0.22073714,-0.177159,0.06608405,-0.088261366,-1.5397961,-0.018561944,1.7387904,0.42158732,-0.1567823,0.2143854,0.5407015,0.031592857,0.61869794,1.0037054,-0.38194513,0.35879996,0.20375949,0.9382219,0.6723179,-0.01581549,-0.21556619,1.3222041,0.32411784,1.5164669,0.14846812,-0.8917673,-0.83333623,0.3466406,-0.4183075",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","1.7259443,0.45599884,0.35774657,0.26718712,-0.13872585,0.049523517,-0.14459653,-1.6275938,0.009448476,1.7998209,0.42273432,-0.13794662,0.24577342,0.5545552,-0.020896915,0.662908,1.0515602,-0.37012354,0.39797342,0.25944996,1.0062284,0.64481175,-0.033917785,-0.24032697,1.4331584,0.3418931,1.5692809,0.15462157,-0.9473021,-0.8676523,0.3646201,-0.50287956",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","1.7074326,0.46020764,0.34711012,0.240798,-0.16152051,0.057832778,-0.0972345,-1.6560702,-0.007556284,1.8130878,0.42593804,-0.16807279,0.21124913,0.55279946,-5.449887e-05,0.67339486,1.0451252,-0.38789043,0.4154971,0.21295744,0.95826155,0.65672165,0.002652687,-0.25201803,1.3985386,0.3032611,1.544611,0.13714738,-0.9355534,-0.8618526,0.35887167,-0.5011937",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.08693082,0.13867769,-0.14863485,0.1645049,0.97328764,0.07662385,0.12887678,-0.5228202,-0.05228529,0.34598887,-0.32628587,0.2827762,-0.22465982,0.52779156,-0.53479224,-0.11240123,0.09682753,0.4862799,0.32913932,0.58404535,-0.21564692,-0.40247294,0.3635951,-0.40313065,0.31176937,0.5662915,0.25877157,0.5136822,0.18685322,-0.38748854,0.34594604,-0.68185717",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.2158238,0.02994165,-0.11231296,0.047837213,1.0473863,0.13035789,0.26607123,-0.4480275,-0.24170807,0.35540104,-0.17541829,0.19682601,-0.16503017,0.55167484,-0.20452124,-0.1142479,0.130678,0.28805006,0.13431069,0.59612286,-0.13578041,-0.24481624,0.23016787,-0.38508812,0.7571685,0.7022389,0.21129923,0.6410609,0.3043781,-0.56811976,0.32678372,-0.76210076",""
