"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-1.753903,0.9007779,-0.15001237,-0.38144735,0.59870046,-0.47682738,0.36808485,-0.19064657,0.29859188,-1.3943776,0.5348258,1.3742263,-0.01705437,0.8366495,-0.72411156,-0.21356006,-0.7434198,-1.0428513,0.5984454,0.55878186,0.0722765,0.07871654,-0.3594206,0.491765,-0.33077306,0.48674518,-1.8990052,1.3340582,0.60505414,0.3204513,0.41555,-0.15297392",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-1.6684031,0.8757281,-0.15263695,-0.36364537,0.55437464,-0.48083004,0.404431,-0.121522196,0.27783275,-1.3502401,0.4740135,1.3663473,-0.0032822913,0.8368501,-0.6933338,-0.20563568,-0.6576898,-1.0100932,0.55522376,0.53599495,0.038958263,0.08103579,-0.3236584,0.51403093,-0.31667608,0.4228884,-1.892236,1.273196,0.6073978,0.30645066,0.40650937,-0.14807512",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-1.8738419,0.87364864,-0.06463118,-0.4254797,0.7288825,-0.43547925,0.39853695,-0.23024674,0.17442262,-1.396551,0.34894663,1.4509925,0.034758534,0.97226834,-0.6336226,-0.17289235,-0.73702794,-1.0530953,0.7840118,0.68796957,0.038483627,0.16910376,-0.21332948,0.4638539,-0.2427995,0.5351185,-1.878702,1.3604432,0.51943666,0.42914817,0.22872971,-0.08256178",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-1.1527026,0.44913754,-0.062459372,-0.23955488,0.36367324,-0.30851743,0.15587069,-0.16853271,0.20117559,-0.8404857,0.3640412,0.8320242,-0.04866078,0.46849552,-0.38982013,-0.1213161,-0.5051239,-0.5732865,0.4185128,0.33325464,0.09568155,0.00630716,-0.1643952,0.21232687,-0.14818673,0.2978941,-1.1088039,0.86801827,0.36391208,0.25501946,0.21341829,-0.09910495",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-2.0577948,0.6787076,-0.06327346,-0.4017062,0.5887388,-0.3265032,0.09930096,-0.32367525,0.37402588,-1.3968313,0.5114331,1.2652789,-0.08599531,0.6905357,-0.6073713,-0.19379015,-1.0970355,-1.0063701,1.0376979,0.5478806,0.104886256,0.11456348,-0.15853333,0.29638088,-0.27993497,0.5948073,-1.7056077,1.3798054,0.4648506,0.36108372,0.30730852,-0.11012523",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-1.8563278,0.7901332,-0.09298167,-0.3676319,0.81179816,-0.29449195,0.25933182,-0.39249733,0.24273236,-1.2737354,0.5813733,1.306953,0.08660105,0.8778792,-0.6092813,-0.17039616,-0.92966926,-1.0678478,0.8070144,0.64239585,0.0938522,0.041665778,-0.28056043,0.2687542,-0.28117824,0.4909329,-1.6773384,1.3880832,0.33947253,0.517018,0.30766094,-0.2361075",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-1.8085934,0.7836983,-0.1268058,-0.4196818,0.61150694,-0.3696687,0.23375466,-0.24988359,0.3384345,-1.3489426,0.5569863,1.3447765,0.026714055,0.77389735,-0.6573646,-0.23674105,-0.8566172,-0.9893486,0.74706167,0.5968864,0.06097419,0.081563495,-0.27538997,0.4067675,-0.26669464,0.46781638,-1.7616231,1.3237582,0.5151227,0.30251947,0.42063904,-0.17849424",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-1.8324814,0.7832162,-0.08344223,-0.40189105,0.5857323,-0.41811576,0.21240741,-0.28740856,0.32787976,-1.3525883,0.5478113,1.3271505,-0.0814611,0.7532919,-0.65226716,-0.19905631,-0.8641503,-0.9855854,0.72688967,0.5883945,0.10525311,0.08995828,-0.27397215,0.38967144,-0.26932865,0.5368286,-1.7715689,1.3322446,0.57396334,0.3378481,0.3791762,-0.13952337",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-1.5342286,0.6163755,-0.11151222,-0.34832615,0.48770177,-0.3565388,0.2022894,-0.16637737,0.2845831,-1.1130824,0.46569905,1.1258293,-0.027969263,0.62145233,-0.5427839,-0.14239047,-0.6680688,-0.79113746,0.58916926,0.4586966,0.061432462,0.026888112,-0.18220183,0.31149578,-0.20774072,0.35212883,-1.4971981,1.1230367,0.4793344,0.29211563,0.322222,-0.12976177",""
"org.axonframework.config","config","embeddingsNode2Vec","0.013810481,0.0027368383,0.009909557,0.01165676,-0.0027276538,-0.008571088,0.014087798,0.010467717,0.013511459,-0.008188007,0.009122466,0.007553022,0.013550225,-0.0015768213,-0.006215483,0.0045101778,-0.012952742,0.014452146,-0.005581466,-0.014143337,0.009571581,-0.0035432242,-0.01207055,0.012634865,-0.013127893,0.010271642,-0.0024659187,0.015480177,-0.00028455802,-0.0047491523,-0.006740684,-0.012468378",""
