"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","-0.08413475,0.4758251,-0.21194619,-0.28095818,0.10915714,0.24148008,0.23450209,-0.10168602,-0.058205865,-0.11548827,0.32004184,-0.13048945,-0.2785079,0.002095779,-0.023280848,0.033122465,-0.18179853,0.12429949,0.07478515,0.19895692,-0.18705195,0.14766467,-0.023009008,0.033143718,-0.05378185,-0.20597391,-0.10463379,-0.032804508,0.30478776,0.17007695,0.04470326,0.01830177",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.05397579,0.3285032,-0.1446748,-0.1850189,0.0561174,0.14912371,0.17576848,-0.06722466,-0.049502127,-0.05911521,0.19723779,-0.101366125,-0.17483918,0.0037373237,-0.034558948,0.037887014,-0.1120007,0.08676852,0.07517323,0.10675219,-0.1425233,0.11962617,-0.0075992467,0.0126610845,-0.04557365,-0.11380042,-0.079634175,-0.006809949,0.21093343,0.1256457,0.029073276,-0.009670292",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.08380847,0.39518738,-0.13785255,-0.2243285,0.09116948,0.20894738,0.1994538,-0.08373057,-0.04789163,-0.074026085,0.2404704,-0.12697883,-0.20945036,0.0016707482,-0.030977253,0.0411891,-0.14886686,0.11881042,0.08406877,0.14250809,-0.15381932,0.097511224,-0.011314839,0.030943558,-0.05923049,-0.13897319,-0.100666724,-0.032974966,0.22984748,0.13644734,0.02337672,0.00056043436",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-0.05234265,0.30558062,-0.14702314,-0.19564645,0.06813983,0.16307747,0.15778846,-0.062892154,-0.047083154,-0.06285468,0.18537939,-0.07744095,-0.18478706,0.007088547,-0.03240367,0.014852359,-0.1161051,0.07778768,0.07351397,0.11631961,-0.11867965,0.09635748,0.0065546953,0.025601892,-0.038954277,-0.11272317,-0.07099697,-0.018382752,0.17721339,0.10782562,0.02190715,-0.0031718519",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.01432122,0.0037398294,0.00481989,0.011894003,-0.009801538,0.00475653,-0.01191403,0.0027216335,0.0004934442,1.6127458e-05,-0.0042875977,0.013248709,-0.00720795,-0.0027300597,0.0046018064,0.014940774,0.013372876,0.009468042,0.012783561,0.00857487,0.006316896,-0.00344425,-0.012403426,0.0075035337,-0.008665026,0.008194891,-0.0028287242,0.013323146,-0.000754593,-0.0048882286,0.013306098,0.007877222",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","-0.014335217,-0.0010188589,0.00017886277,0.009125259,-0.014456128,-0.015103035,-0.015270963,-0.0043058894,0.011120381,-0.0006349725,0.014809334,-0.015091777,-0.015418046,0.010277049,-0.00020642276,-0.015364066,0.006404442,-0.0012193773,0.007690722,0.002863995,-0.008647916,0.014992459,-0.0032184604,0.005938393,0.011129879,-0.0069406787,-0.009855461,-0.01086126,0.0059892223,0.014151014,-0.0109455455,-0.013630593",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-0.06516886,0.37098023,-0.17124754,-0.21198918,0.063631415,0.18479227,0.19667913,-0.08356196,-0.047623083,-0.06875906,0.21072763,-0.1148762,-0.20724665,-0.011362914,-0.046690337,0.047458306,-0.13345635,0.11995147,0.08280001,0.1487616,-0.13873053,0.11736143,0.0023951626,0.013153743,-0.033146016,-0.11561938,-0.097204335,-0.004342961,0.21276006,0.12806766,0.04085572,-0.00060328585",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","-0.044114463,0.2673231,-0.1308454,-0.16986252,0.0336538,0.13725883,0.15994169,-0.05635504,-0.04768214,-0.045726,0.16909933,-0.07347211,-0.13607845,-0.0013719574,-0.029284172,0.026267117,-0.084387265,0.07951583,0.07082014,0.10635825,-0.11715924,0.098598324,0.014813855,-0.015066069,-0.044529665,-0.064057745,-0.066821754,0.01139139,0.17402807,0.12546699,0.032903153,-0.011759548",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.10105037,0.4660812,-0.19013925,-0.29515088,0.074544206,0.22930846,0.27020943,-0.10670979,-0.08115514,-0.12150103,0.3269967,-0.13566051,-0.25999328,0.0015828675,-0.058924433,0.031642668,-0.19381404,0.13868079,0.106065616,0.1531644,-0.20339584,0.16888009,-0.023206005,0.02729457,-0.08029956,-0.16766334,-0.111111894,-0.019698922,0.2882926,0.19300334,0.038339656,-0.013754452",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.07673044,0.3232283,-0.106648766,-0.21211912,0.07726637,0.18487205,0.20210922,-0.068597205,-0.028803306,-0.06713047,0.22719094,-0.12471209,-0.21352822,-0.00165346,-0.047233157,0.02026327,-0.12810184,0.091215834,0.06050813,0.1316242,-0.13282813,0.10615829,-0.0007982558,0.032032933,-0.06252324,-0.126721,-0.08151689,-0.04794044,0.19478959,0.110177085,0.03460981,-0.014012914",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.056681305,0.45906484,-0.19868724,-0.28013948,0.08242945,0.18995106,0.22875851,-0.11032239,-0.04534305,-0.11151885,0.3224398,-0.09886314,-0.25907126,-0.012862221,-0.01924165,0.029930525,-0.18543212,0.11410989,0.09914903,0.18297838,-0.19353376,0.17569251,0.006473268,-0.002374809,-0.061021358,-0.19796543,-0.1094303,-0.0050208755,0.29762757,0.18427937,0.055550408,0.025618363",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","-0.07530236,0.43451583,-0.19802086,-0.2736957,0.07390864,0.18992311,0.23790027,-0.11425643,-0.05073835,-0.1088497,0.29862255,-0.115170725,-0.26248705,0.006088227,-0.029381838,0.030621644,-0.1837435,0.12229592,0.09556916,0.18498431,-0.19864725,0.1737734,0.0020803036,0.0082445135,-0.06840487,-0.17117414,-0.11983409,-0.01757215,0.2855408,0.16326654,0.033977855,0.011666937",""
